"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.734748885693096,-0.428250862963517,-0.526065845064814,0.0185061784909019,-0.74089358536471,-0.436321895567717,-0.510587797164817
-0.733334697178353,-0.401555516358371,-0.54861041659496,0.0520785026272441,-0.738717334327176,-0.425993913039205,-0.522327374371761
-0.722997694310273,-0.410766111784623,-0.555468752884779,0.0546663088883335,-0.736029325464947,-0.415871978135219,-0.534145420140915
-0.731063556840231,-0.392300855731335,-0.558252733493149,0.0656351574649046,-0.732832031198434,-0.405966058688934,-0.546030011301714
-0.742633590844798,-0.375891158411128,-0.554257329024436,0.0745956396878129,-0.729128293641963,-0.396285825950607,-0.557969063265522
-0.727626397388778,-0.382724620390074,-0.569281732334968,0.0806050943028618,-0.724921321856678,-0.386840644997702,-0.569950342131074
-0.734437098574915,-0.364259336549652,-0.572640623753911,0.0953527070915586,-0.72021468877203,-0.37763956547045,-0.581961476962434
-0.699729768575919,-0.393900519867324,-0.596003885404233,0.103921397909068,-0.715012327778887,-0.368691312642073,-0.593989972227211
-0.71694646427845,-0.358356262057335,-0.597970364485502,0.119602934673733,-0.709318528997624,-0.360004278832529,-0.606023220382617
-0.762011349526301,-0.323106266942188,-0.561196082894195,0.125880301522687,-0.703137935224868,-0.351586515174329,-0.618048514596776
-0.685220909782707,-0.387095850640403,-0.616951462607508,0.129844342846634,-0.696475537562877,-0.343445723738594,-0.630053061592573
-0.726638125925531,-0.330960406962979,-0.602048372619951,0.140362470751737,-0.689336670735854,-0.335589250029158,-0.642023994601196
-0.671590902595188,-0.395144919221301,-0.626758448179977,0.141518295262182,-0.681727008097783,-0.328024075852165,-0.653948386412398
-0.717450572628047,-0.335320054786261,-0.610594085046545,0.144181107527572,-0.673652556336687,-0.320756812568218,-0.665813262508433
-0.678359309420463,-0.379946250741373,-0.628863652845485,0.145310201598872,-0.665119649880502,-0.313793694733744,-0.677605614268494
-0.67859471670939,-0.357511462475243,-0.641634447838421,0.165310721649384,-0.656134945010034,-0.307140574137874,-0.689312412230432
-0.690386136581159,-0.327255441789638,-0.645190559629951,0.180701834796739,-0.646705413684768,-0.300802914240698,-0.70092061939646
-0.628091945401331,-0.425524466452831,-0.651482491377938,0.181056797970952,-0.636838337087569,-0.294785785018392,-0.712417204569507
-0.654462086839597,-0.338473261466661,-0.676102971566965,0.211200356656879,-0.626541298894588,-0.289093858220267,-0.723789155706828
-0.668710817062201,-0.308401270698491,-0.67654600684326,0.222077747252429,-0.615822178276942,-0.283731403042399,-0.735023493277483
-0.68420965860256,-0.281813193544745,-0.672635463694177,0.231482826371726,-0.604689142641013,-0.278702282222064,-0.746107283610266
-0.619730403165996,-0.358613658940602,-0.698090589402941,0.23693568893391,-0.593150640114446,-0.274009948556798,-0.757027652218678
-0.63009879617811,-0.275381101754318,-0.726044596324134,0.291894319575761,-0.581215391785196,-0.269657441851437,-0.767771797089552
-0.626333506143388,-0.263660639820145,-0.733613935317318,0.30561626806428,-0.568892383701171,-0.265647386296102,-0.778327001921975
-0.514202564275206,-0.466760079204045,-0.719535093900385,0.311049577994876,-0.556190858638294,-0.261981988277637,-0.788680649303185
-0.607879272489392,-0.272170651558679,-0.745926220552604,0.317596635254661,-0.543120307645003,-0.25866303462657,-0.79882023380819
-0.554973473484672,-0.35352498028184,-0.753010313372322,0.317865001724631,-0.529690461371422,-0.255691891301232,-0.808733375009916
-0.5757399291474,-0.313527462918164,-0.755131818943849,0.320994826448679,-0.515911281191661,-0.253069502510245,-0.81840783038678
-0.589806441249659,-0.292416991218133,-0.752742097339684,0.321024412503914,-0.501792950127874,-0.250796390274111,-0.82783150811469
-0.568880631170039,-0.32114870775436,-0.75712504580636,0.323328796673621,-0.487345863584931,-0.248872654426232,-0.836992479730552
-0.689313133751081,-0.180367327145908,-0.701651645003776,0.324968885835632,-0.4725806199047,-0.247297973053218,-0.84587899265454
-0.615075938339104,-0.235546782222817,-0.752462160816574,0.340229717350521,-0.457508010749129,-0.246071603373917,-0.854479482558455
-0.509423800200643,-0.302414796859308,-0.805625646581388,0.400870522963481,-0.442139011321491,-0.245192383056149,-0.862782585567709
-0.487020404152184,-0.329027695771511,-0.809043819180848,0.409097528782724,-0.426484770435284,-0.244658731969687,-0.870777150284588
-0.45067930856361,-0.378313750336987,-0.808558511883086,0.42312047412897,-0.410556600440433,-0.244468654373589,-0.878452249620639
-0.404904017850082,-0.409077340500182,-0.817745966555726,0.460092785191272,-0.394365967016589,-0.244619741535553,-0.885797192426207
-0.424075993214999,-0.315954703725673,-0.848723852128791,0.483439950517279,-0.377924478843414,-0.24510917478052,-0.892801534905349
-0.512750361854361,-0.165708409506417,-0.842394082028759,0.49004474403344,-0.361243877157897,-0.24593372896533,-0.899455091804554
-0.415946845603405,-0.3099806722932,-0.854927017023812,0.495062525249882,-0.344336025208808,-0.247089776375795,-0.905747947363923
-0.417432076873627,-0.288907763944844,-0.861558335302585,0.504883765063942,-0.327212897618528,-0.248573291042149,-0.911670466019692
-0.508466433585945,-0.139034323792786,-0.849783115108716,0.513007993573527,-0.309886569662555,-0.250379853468379,-0.917213302847232
-0.498040086361416,-0.132791316817383,-0.856926215350551,0.526700192159986,-0.292369206477078,-0.252504655770556,-0.922367413733896
-0.438253836229722,-0.209880069444865,-0.874004537448033,0.530546283519414,-0.274673052205053,-0.254942507218866,-0.927124065271374
-0.444930530714984,-0.176143531582272,-0.878071909993372,0.545564980879871,-0.256810419091301,-0.257687840177617,-0.931474844357455
-0.610668763548356,0.0219069461876302,-0.791583063825304,0.560377096652519,-0.238793676537158,-0.260734716437116,-0.935411667497431
-0.362327881739425,-0.25362514687944,-0.896879474056912,0.578937737389135,-0.220635240125269,-0.264076833930915,-0.93892678979561
-0.441538554796943,-0.12791175321501,-0.888077861461082,0.580140762219948,-0.202347560625118,-0.267707533831521,-0.942012813627771
-0.563603923326146,0.0150441421264236,-0.825908161600947,0.586821139593052,-0.18394311298992,-0.271619808017302,-0.94466269698566
