"samp.1","samp.2","samp.3","ph"
0.433926957151938,0.749990778178632,-0.499220621072357,-3.14067550131602
0.114298950996735,0.498941723864217,-0.859065134892838,-3.1355229719563
0.380574675921336,0.700278430227419,-0.603964432897826,-3.12363234897903
0.545765848427456,0.773593884347606,-0.322012640730519,-3.11506409241589
0.307971262522251,0.638342034054036,-0.705459530391507,-3.11426300297276
0.381379187512495,0.683416711394604,-0.622488163677747,-3.10801614921897
0.248880591489752,0.577316387712246,-0.777665892050432,-3.1021633544315
0.490431674546624,0.736471536472338,-0.465925368023107,-3.09780394307002
0.487614844524946,0.709928137184835,-0.508167101879079,-3.07294200837042
0.486197735535832,0.701722956230048,-0.520765450716147,-3.06582714123293
0.196489161103807,0.483460363471948,-0.85302877238713,-3.06093911289674
0.395787440966875,0.602092829135735,-0.693423771352136,-3.02892148570483
0.429740465963904,0.610509189391812,-0.665283143917896,-3.01595575369476
0.339198337887419,0.54123286872189,-0.769422815745339,-3.01277904550645
0.517877486626544,0.662238906800848,-0.541518733899938,-3.01216333066851
0.29040893578351,0.499341883243359,-0.816284468586818,-3.00943619185808
0.399563029185851,0.575719449766049,-0.713369820548153,-3.00436331278598
0.630574739551574,0.707496054628863,-0.319100032159287,-3.00369835000291
0.536434077693925,0.662781567229078,-0.522454853963512,-3.00286122453469
0.550965773285798,0.66764718652711,-0.500683483839857,-2.99986195604843
0.230057501614985,0.426941991700617,-0.874525060631988,-2.98958526833796
0.504883948996934,0.615809428449185,-0.604872669144795,-2.97778532031127
0.517327503504549,0.617521902685057,-0.592485403889393,-2.97242868608741
0.566640557753537,0.595329622579024,-0.569649996742453,-2.92620660769829
0.72478439056878,0.666609347861411,-0.174125140435339,-2.92341937564318
0.655470404662204,0.640434827145583,-0.400252146516384,-2.92195831324329
0.538274801448997,0.54883800188151,-0.639560072093118,-2.90170267083239
0.47543537993008,0.498667827028266,-0.724770030973721,-2.89509003944182
0.597776874724483,0.567323955395974,-0.566397685092812,-2.88506170791499
0.662596114985883,0.569734266705033,-0.48617821192202,-2.85271506154373
0.464133419722317,0.426519065475728,-0.776312859279414,-2.84132878695691
0.48534587874425,0.436671875577504,-0.757467524759707,-2.83759523555417
0.612821290407275,0.511560438644704,-0.602292274263252,-2.82917492839048
0.551272060835764,0.460448091432371,-0.695763372159082,-2.8202014724196
0.607556540151203,0.492877792431924,-0.622853539965001,-2.81627924214086
0.561718847416677,0.447365997487546,-0.695942239520531,-2.80345832784986
0.375836453179267,0.310871954953187,-0.872986591011118,-2.79488215508764
0.528986053743902,0.388643379965355,-0.754407103726866,-2.7726025603434
0.627775062875511,0.428183199513572,-0.650044320093615,-2.7509747773302
0.469012509219205,0.315343069540006,-0.824976372200436,-2.74422188416198
0.764725267705162,0.471978967148932,-0.438669715734168,-2.71127567778804
0.700683555250169,0.354698865596719,-0.619056758420732,-2.64928014028377
0.477538290140603,0.201726914742512,-0.855139423321166,-2.63951087546392
