"samp.1","samp.2","samp.3","ph"
0.245970786571912,0.565151770909821,0.787465458284164,-3.09757012444013
0.353811056922072,0.610364396011739,0.708712240673823,-3.09066706646145
0.238729770589918,0.601347971605761,0.762488500686877,-3.05680212214632
0.311582328624776,0.677721111041228,0.666040950796425,-3.00032912734238
0.243160717875123,0.658015947560386,0.71266252745508,-2.99714281880337
0.0776924664158445,0.612958967965444,0.786285688699063,-2.96957102361039
0.132716261864424,0.788427683434137,0.60063981039506,-2.79255852546093
0.19225362484759,0.809527674563298,0.554710273790832,-2.78888843622344
0.0355012360261005,0.780527626988453,0.624112398329334,-2.75336400314282
0.164934033975111,0.853165226057825,0.494879643431004,-2.71262321313301
0.0679818340305535,0.884668957218749,0.461236714036658,-2.61752910751638
0.105155396520671,0.896174681933932,0.431060647755273,-2.614290218955
-0.133129167199486,0.825199718374613,0.548928091497631,-2.58125916232268
-0.0288386060915995,0.876783901018289,0.480019088905686,-2.57564648488359
-0.0523663558359753,0.981493257099525,0.184197586967437,-2.30604941013765
-0.152146523973236,0.972657311263039,0.175468487454066,-2.24280480273739
-0.262913593062055,0.947620004460447,0.181363639491448,-2.18732931346424
-0.225459366791541,0.965212939834854,0.132408665506895,-2.16656005205486
-0.417366159098459,0.878164093586481,0.233737703366046,-2.14682946382477
-0.253268051768053,0.962344401350864,0.0987347311854527,-2.12312821204741
-0.381158677328274,0.910491832390304,0.1603829350271,-2.10494516445926
-0.291026499729004,0.952886348088135,0.0855054622976845,-2.09146199028227
-0.31843575737553,0.946116050098611,0.0588480090612727,-2.05398687904142
-0.559676457004949,0.802211936545386,0.207890048675951,-2.04108735378432
-0.266916161402251,0.963470185666456,-0.0219308940568347,-2.01308120830113
-0.286487286610926,0.95598653711101,-0.0633622559005741,-1.966595281235
-0.464802797145308,0.885346128518903,-0.0109814608539955,-1.91173674066995
-0.516309910243258,0.848176284957423,-0.118410583228119,-1.7862935343327
-0.421185460309432,0.88245120940029,-0.209481911037442,-1.76093939503865
-0.611905827848039,0.777843603020752,-0.14328498555432,-1.69954581294684
-0.597162747221093,0.784122657944165,-0.168962453314147,-1.68645998590627
-0.401991720295262,0.809538109208426,-0.427844255019631,-1.55463585746807
-0.657422812654997,0.671287399667096,-0.342298805795437,-1.46826141079757
-0.552382304150559,0.694007326263163,-0.461765764381007,-1.41945910652744
-0.630061892477627,0.64670396984614,-0.429879037675432,-1.3942718675245
-0.552895640517296,0.644712084718153,-0.527875684716907,-1.33916588976637
-0.690535734630304,0.574337734346302,-0.439655053541459,-1.32531542896284
-0.714364486188471,0.403655516675707,-0.571616658898208,-1.10524203802746
