"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.132967745872147,0.0826090976623826,-0.987671663834235,0.00565961165411397,0.130453449659152,0.0775932075335047,-0.988413471992713
0.159946729846709,0.108600187710937,-0.981133549951531,0.0434117450962911,0.138054315833455,0.0912533935918296,-0.986211855555251
0.14877274091574,0.14358453304657,-0.978391615576409,0.0692300731047135,0.146050506517265,0.104641196092792,-0.98372733500006
0.144879313036178,0.148624764031609,-0.978223217967512,0.0732108077868627,0.15443401447814,0.117743248100015,-0.980962110735692
0.148181361570417,0.14911446753784,-0.977653905865488,0.0744842414019128,0.163196422103672,0.130546453069639,-0.977918478915035
0.161265040402627,0.152049624687465,-0.975127939491193,0.0816904390775424,0.17232890980748,0.143037997914247,-0.974598829261173
0.159895662836824,0.155045950102444,-0.974881598125025,0.0839823035943275,0.181822264841963,0.155205365787831,-0.97100564284581
0.196981503678937,0.140875342084364,-0.970233180839018,0.0936351293532659,0.191666890508996,0.16703634857906,-0.96714148982245
0.208876143181172,0.151692296717297,-0.966105689832324,0.110230346964977,0.201852815759408,0.178519059100379,-0.963009027116524
0.208076129036369,0.164306738486125,-0.964213472325134,0.118940433203601,0.212369705171644,0.189641942960796,-0.958610996074718
0.21066352337167,0.181705181906472,-0.960522829915546,0.134454696257788,0.223206869299663,0.200393790110512,-0.953950220075758
0.206418537735317,0.187450420176418,-0.960340422587167,0.136588377637039,0.234353275379746,0.210763746045871,-0.949029602104959
0.238781032526415,0.169546883523611,-0.956157661054415,0.145837066424907,0.245797558385526,0.220741322663473,-0.943852122294851
0.179887049044038,0.217121681467453,-0.959426299943343,0.150981461006733,0.257528032420207,0.230316408752594,-0.938420835434233
0.178657695449854,0.22666858790279,-0.957445966681516,0.159876525190432,0.269532702434602,0.239479280115476,-0.93273886844801
0.285690140056544,0.175684514190437,-0.942080726555927,0.189670180204324,0.281799276259284,0.248220609305361,-0.926809417850196
0.220114775010148,0.255847261355043,-0.941324420526396,0.205375479878809,0.294315176938853,0.256531474972566,-0.920635747172491
