"samp.1","samp.2","samp.3","ph"
0.611071395690858,0.424129900871262,-0.668360364291121,-3.13567299798386
0.581199824983732,0.32256067850214,-0.74710198241145,-3.10676390621794
0.586289871981297,0.313580676108923,-0.746948020670264,-3.09701243185616
0.555496944240994,0.239667390208436,-0.796230297721454,-3.07963694358646
0.646829849134879,0.375858842549337,-0.663582155234469,-3.07697349431947
0.696490068755138,0.445007278064804,-0.562912165968029,-3.06454001225871
0.488120926701703,0.127720240469858,-0.863380276060435,-3.06452817098879
0.661681754990291,0.36942380431876,-0.652459430091729,-3.05958399454376
0.788841551426293,0.544246571284484,-0.28552526401081,-2.99013258666912
0.542396229650148,0.0441463771904019,-0.838962113234124,-2.95501255547334
0.78146847856774,0.382764497733078,-0.492745731874125,-2.94394073210117
0.854497490553918,0.358309793563475,-0.376095905951603,-2.83955086794245
0.801208212016639,0.2216416250811,-0.555824064815935,-2.83566820367511
0.862026704890253,0.263734363818516,-0.432844250738409,-2.78630731923773
0.883342354296745,0.459517065257657,-0.0924681125711614,-2.77691181847081
0.818299713570916,0.151963787304825,-0.554339774973555,-2.77330643796648
0.852612585979598,0.192836896482397,-0.485660076168734,-2.75896310392771
0.897286620762286,0.203683975850604,-0.391649790224236,-2.70459199036072
0.780525302368959,0.000549260761596448,-0.625123948249034,-2.70324005778439
0.736113874053272,-0.0976030005737001,-0.669783561089173,-2.66334436899544
0.667909366100407,-0.210326641990643,-0.713904603111853,-2.61665491588783
0.732288225680155,-0.17607321298704,-0.65783902149282,-2.59292184226327
0.856881104158832,-0.0416435356217821,-0.513829338668452,-2.58590627612099
0.94736191152907,0.137281023440815,-0.289239224841701,-2.58068122048329
0.935984286663603,-0.030949297569783,-0.350678707792137,-2.4835315802107
0.983583942177961,0.0465657747964233,-0.174339488662983,-2.43140476387923
0.952048964733198,-0.120924965702735,-0.281033665990819,-2.36839611425754
0.881470660507951,-0.294745844168228,-0.36896390339603,-2.29321616540518
0.807239098395888,-0.441700868569656,-0.391491226882297,-2.19266842719476
0.865380060133908,-0.454141963511941,-0.211831132037179,-2.06646106212173
0.924004827184993,-0.370138534159574,-0.0959820028392457,-2.05659796363468
0.84724382468044,-0.493941783313146,-0.19544670945884,-2.02336756983645
0.804265126784102,-0.549908283693858,-0.225296438861842,-1.99521462213451
0.963000827488858,-0.201309563873716,0.179175516599642,-1.98737874381163
0.929642748522047,-0.341237069541118,0.139002239159539,-1.91164028382512
0.930342815105354,-0.321985148861724,0.175464555663925,-1.89804858294431
0.820760069200386,-0.565029192485646,-0.0842313507264101,-1.89017997219945
0.923972048207965,-0.300604883746747,0.236457941287626,-1.86488256972408
0.835283574689502,-0.545260085078604,0.070659673605256,-1.79899767840876
0.769941712768225,-0.635623195401345,0.056328610912361,-1.72875029688673
0.756981216973917,-0.646898234550931,0.0922068939048283,-1.6915296601199
0.841729818766446,-0.443003582249258,0.308607741824035,-1.69106065767134
0.640389264460467,-0.765763989596483,-0.0592207919658201,-1.67347105809166
0.824421606620562,-0.470872277543596,0.314019605722443,-1.66346844578765
0.817537959826213,-0.298272364674983,0.492610678644289,-1.61814667588525
0.73670630260063,-0.628970060675507,0.24831529651304,-1.58273706983287
0.753245259455948,-0.588935559011152,0.292876230581048,-1.58062007864186
0.772201889673861,-0.434594391956876,0.463499682916561,-1.5441716576364
0.678464811786899,-0.694966892759999,0.23813130229871,-1.52536989283588
0.459162394631694,-0.887676209856053,0.0346531645262005,-1.43382346055366
0.644235585016073,-0.623319900907401,0.443207414346585,-1.39633596747156
0.509261963122067,-0.824977197401273,0.245081367478231,-1.35721353928768
0.581449504711455,-0.480923153660601,0.65622358517806,-1.25321031889032
0.544802910226644,-0.632977097583248,0.550027074736932,-1.2523602955497
0.439603322877848,-0.791811052171697,0.424009641604414,-1.20625607967087
0.267526310942862,-0.948652638444927,0.168783424911281,-1.17390610207998
0.478238239415888,-0.557840745844515,0.678308107452673,-1.13636399806079
0.385991583101667,-0.72469322160456,0.570815410036443,-1.09314365172543
0.250963735135833,-0.89083001589648,0.378733529575278,-1.05544881224299
0.318216277064898,-0.762893018204049,0.5627900530273,-1.03498540729564
0.223295669023169,-0.88896803177099,0.399843572769037,-1.02067700188905
0.272894722100938,-0.807755492856627,0.522550987377691,-1.01159429159476
0.337222763581066,-0.531751766434889,0.776866054488239,-0.956809787362147
0.235344306319868,-0.749140966763574,0.619193725258386,-0.93562404901019
0.310921497320534,-0.436107960177876,0.844474789187605,-0.895756792843519
0.133315755585242,-0.856395215822308,0.498812734028912,-0.895320858321996
0.203013362005333,-0.676502418760229,0.707905397817287,-0.866096286108352
0.294447147643974,-0.370831905467543,0.880786339092313,-0.856409162515893
0.170295505023318,-0.63685866992015,0.751937813596571,-0.81474109880781
-0.0331941990193546,-0.926899048727722,0.373839937164434,-0.789149122780081
0.116413069292613,-0.607610993440125,0.785656972188612,-0.747339741098283
0.120429559976152,-0.540947832579328,0.8323894302018,-0.723673462266172
0.151039426595332,-0.366862407562909,0.917931950381345,-0.68791671490578
-0.0371523711185283,-0.702989156258518,0.710229503402391,-0.642960988151255
-0.00714844050889353,-0.615596592362952,0.788029019306658,-0.629999174671743
-0.100073017535972,-0.757932777541959,0.644610964759967,-0.613340503775481
-0.191465665105456,-0.885700865432078,0.422936018871168,-0.609607404041263
-0.0938256462056984,-0.62612992397854,0.774053012663028,-0.553972234669175
-0.0611540576467914,-0.546793870641436,0.835030924135322,-0.547628754713337
-0.182359986982259,-0.764898957516314,0.617798041384308,-0.543505914931249
