"samp.1","samp.2","samp.3","ph"
-0.683357640560249,-0.401310412846042,-0.609895308745091,-3.106440005674
-0.765386741181696,-0.320791832399867,-0.557920905405775,-3.09642761832503
-0.450179974438824,-0.622945708827191,-0.639747320797867,-3.05118883306141
-0.475579784518834,-0.615758285398402,-0.628224165820004,-3.0402844111026
-0.559998611430342,-0.579949814099503,-0.591658489605313,-3.01367302256409
-0.785575418212663,-0.412466081566372,-0.461240711404884,-2.96123685702976
-0.655876065297167,-0.552032864324292,-0.514865325766093,-2.94935052584341
-0.570366193906974,-0.628778516629698,-0.528507314871828,-2.93214060296715
-0.680207243828842,-0.551685589608875,-0.482660455870043,-2.9191613940865
-0.837889250550053,-0.378773331567402,-0.393029728018126,-2.91460176422694
-0.861742943630532,-0.348202606328052,-0.368990574472219,-2.9073360968967
-0.776849476561789,-0.471796849637993,-0.417028324502473,-2.89333964867297
-0.521611947498628,-0.705883961777154,-0.479216870250285,-2.854769150204
-0.352076286271208,-0.797103766147753,-0.490579121690419,-2.83411845512496
-0.683458491832092,-0.609706178380122,-0.401426040495269,-2.81979149963226
-0.643711925362463,-0.653945497268736,-0.39747986583989,-2.79792838100669
-0.816939922553556,-0.509102277689107,-0.270968695221335,-2.74344577639632
-0.998569646153235,0.0336069892059137,0.0415840360945959,-2.67540585564223
-0.610283058495031,-0.739076647397397,-0.285167140087658,-2.65916294878944
-0.659663462275691,-0.707737478384447,-0.252886888209875,-2.64325085484789
-0.380119685611485,-0.876800355775276,-0.294499848426065,-2.60137188868616
-0.683628944236676,-0.703239028979648,-0.195208439165959,-2.59263126062126
-0.725705454578495,-0.669456882258101,-0.158679160548206,-2.57353199365982
-0.758511511501216,-0.638846208995257,-0.128591633369083,-2.55851626231182
-0.848441336011027,-0.527727609134851,-0.0406308983981084,-2.51981451136937
-0.838605036101182,-0.544623115590045,-0.0112807531099781,-2.4848827012413
-0.443211666893033,-0.881602208322959,-0.162298997563084,-2.4741483167044
-0.687176751371559,-0.724930830881446,-0.0475752331782782,-2.44680698061982
-0.483946479182235,-0.873186401984587,-0.0578040887509734,-2.38064249736885
-0.666230775197688,-0.744784687390355,0.0378460514233551,-2.35662082234203
-0.810312688985204,-0.574508520515823,0.115469935153219,-2.34813453282536
-0.298748844722075,-0.950311505283278,-0.0875052610044424,-2.34757249453969
-0.951923258300422,-0.212595051705881,0.220557145195713,-2.34443422898877
-0.580716295237871,-0.812390965891622,0.0528157455961698,-2.3089080126564
-0.625720672930784,-0.771769551342571,0.113337544915768,-2.26972961602
-0.542844754380014,-0.826927575022076,0.146664100277511,-2.20619534767085
-0.795633451604433,-0.505063581264853,0.334481971962524,-2.1346579903173
-0.641947136936835,-0.708709739231912,0.29263352319315,-2.11112595135621
-0.610457658004765,-0.733692577573978,0.298390096008881,-2.09329891029575
-0.48636524407655,-0.825665360521774,0.285876829751567,-2.05478450944765
-0.690799583331542,-0.617301129907527,0.376477423870088,-2.05241576073773
-0.873995750143102,-0.154455896799818,0.460732899493362,-2.02668247082947
-0.844895493696921,-0.261923682762746,0.466419970775949,-2.01414387337283
-0.324634860856294,-0.903442386537205,0.280007252271749,-1.99042782608302
