"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.404013638507344,-0.627784074907286,-0.665327088876487,0.0114962356643602,-0.397738905396623,-0.636361950864306,-0.660944196302586
-0.404959016604733,-0.626855450197173,-0.665627853555294,0.0128235119793177,-0.400510499608657,-0.632432722270877,-0.663038604837058
-0.408600921277413,-0.622420216977457,-0.667561503255681,0.018872060154199,-0.403229779798158,-0.628475728002662,-0.66514961023476
-0.411892928440783,-0.620305022351067,-0.667507224490132,0.0223887382036696,-0.405896445414698,-0.624491401272014,-0.667276977976185
-0.413039074922912,-0.611730433838842,-0.674673698095729,0.0320841758404209,-0.408510200794133,-0.620480176854212,-0.669420470241315
-0.417278170617936,-0.610341226252944,-0.673322000132033,0.0348165688784156,-0.41107075519119,-0.616442491039726,-0.671579845935896
-0.407957029762348,-0.604561708827162,-0.684160947502461,0.0406805999274179,-0.413577822811552,-0.612378781586351,-0.673754860718104
-0.419180353062012,-0.599930038544425,-0.681448296247699,0.0469877027807107,-0.41603112284341,-0.608289487671219,-0.67594526702562
-0.42258621217858,-0.596176384511544,-0.68263798006506,0.0519951696932357,-0.418430379488498,-0.604175049842695,-0.678150814103094
-0.415772324324986,-0.594546069612586,-0.688221145732696,0.0530892268765374,-0.420775321992599,-0.600035909972167,-0.680371248029999
-0.433191666658253,-0.587628713534128,-0.683401401058025,0.0643240171363614,-0.423065684675524,-0.595872511205721,-0.682606311748886
-0.429681942395109,-0.584913620756358,-0.687931308077525,0.066311413290817,-0.425301206960553,-0.591685297915724,-0.684855745094015
-0.423850525761773,-0.584023050554038,-0.692291707470936,0.06637364509445,-0.427481633403342,-0.587474715652305,-0.687119284820368
-0.429556739940323,-0.574405670655516,-0.696806381063369,0.0783593819256415,-0.42960671372029,-0.583241211094752,-0.689396664633054
-0.438983931272753,-0.57570364251952,-0.689824922769593,0.0788536624458377,-0.431676202816362,-0.578985232002819,-0.691687615217078
-0.434873742017842,-0.572788688760253,-0.694836632980523,0.081073130072716,-0.433689860812368,-0.574707227167957,-0.69399186426749
-0.439555264555078,-0.569464077415633,-0.694623519566591,0.0858064483315634,-0.435647453071689,-0.570407646364473,-0.696309136519903
-0.44236103942896,-0.566239771201789,-0.695477700796133,0.0900349508656668,-0.437548750226455,-0.566086940300614,-0.698639153781376
-0.444153505000548,-0.557876681767422,-0.701071516990884,0.0996627972984017,-0.439393528203164,-0.561745560569594,-0.700981634961664
-0.453951659361155,-0.559447977961506,-0.693502596186947,0.100718692069229,-0.441181568247751,-0.55738395960056,-0.703336296104827
-0.425891289248556,-0.551885177494606,-0.716965383128049,0.105249595862415,-0.442912656950083,-0.553002590609508,-0.705702850421189
-0.43345746025056,-0.551738501213785,-0.712530179312779,0.105396091747414,-0.444586586267907,-0.548601907550151,-0.708081008319659
-0.449369305142132,-0.547393887716214,-0.705993738844054,0.112355462958874,-0.446203153550216,-0.544182365064742,-0.710470477440397
-0.451602418781335,-0.539473911910997,-0.710649810890211,0.121562358371595,-0.447762161560063,-0.539744418434866,-0.712870962687826
-0.441170135536056,-0.535443275240123,-0.720187066331539,0.124903323136187,-0.449263418496785,-0.535288523532199,-0.715282166263987
-0.464407843571694,-0.517326547295458,-0.7188174999904,0.148336818183887,-0.450706738017674,-0.530815136769239,-0.717703787702226
-0.466805587361386,-0.512260785967607,-0.720889333232252,0.154311173736919,-0.452091939259055,-0.526324715050024,-0.720135523901229
-0.452910989106009,-0.502460501329748,-0.736481554793109,0.163520572202474,-0.453418846856797,-0.521817715720825,-0.722577069159376
-0.469232048773024,-0.495474964638606,-0.730975952970166,0.173030293851981,-0.454687290966235,-0.51729459652084,-0.725028115209422
-0.479498032125969,-0.478198068042322,-0.735804488235778,0.193445032573505,-0.455897107281518,-0.512755815532878,-0.727488351253515
-0.449275507133791,-0.475223467073718,-0.756514490959763,0.194614243515834,-0.457048137054366,-0.508201831134045,-0.729957463998511
-0.436596800403007,-0.465324943576295,-0.769971383080939,0.206888806457793,-0.458140227112241,-0.503633101946438,-0.732435137691627
-0.529953304924273,-0.478286338642266,-0.700279710450057,0.21018618650405,-0.459173229875931,-0.499050086787855,-0.734921054156391
-0.47715610874944,-0.447235978932835,-0.756506461988978,0.226777196763365,-0.460147003376541,-0.494453244622513,-0.7374148928289
-0.476578715921529,-0.442182202605189,-0.759833947142275,0.23225572622325,-0.461061411271894,-0.489843034511801,-0.739916330794394
-0.451780393260925,-0.441576765872855,-0.775180260395138,0.232713537658648,-0.461916322862335,-0.485219915565052,-0.742425042824111
-0.462265011821233,-0.440549674170375,-0.769562891149444,0.233562896192126,-0.462711613105936,-0.480584346890354,-0.744940701412451
-0.474172584129085,-0.430670484079753,-0.767908389459874,0.244725841813618,-0.463447162633113,-0.475936787545396,-0.747462976814428
-0.493495694101921,-0.422915990088672,-0.760002674488835,0.25473765157711,-0.464122857760628,-0.471277696488367,-0.749991537083403
-0.421103546929985,-0.423582500295783,-0.802028470944865,0.257077715587311,-0.464738590505008,-0.466607532528894,-0.752526048109111
-0.458763452255148,-0.418568735757994,-0.783796088482772,0.25810752287149,-0.465294258595342,-0.461926754279041,-0.755066173655953
-0.509494063532868,-0.422029186071578,-0.749871432532622,0.258274629809307,-0.465789765485489,-0.457235820104373,-0.757611575401574
-0.508330111877582,-0.41885748457314,-0.752435316140588,0.261337054971608,-0.466225020365673,-0.452535188075077,-0.760161912975705
-0.507709046829418,-0.415175702410436,-0.754891157648284,0.265053108274429,-0.466599938173473,-0.447825315917158,-0.762716843999271
-0.436668063120692,-0.413414401026313,-0.799005341455536,0.265890015180675,-0.466914439604205,-0.443106660963717,-0.765276024123765
