"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.655514102690008,0.403020378447626,-0.638651576159055,0.000369827884815857,-0.655634326849878,0.403246913015231,-0.638385116211048
-0.653455890990151,0.392630934011177,-0.647175670268729,0.0139542679255559,-0.651835827242928,0.387502004522514,-0.651883617537334
-0.659973627294694,0.368095813290407,-0.654935327733631,0.0390964644561027,-0.648402380052296,0.371116479304477,-0.664715662769554
-0.642650086824673,0.372373941147754,-0.669580849381409,0.0457741244588739,-0.645339506957137,0.354119111736967,-0.676857869469611
-0.653927911436432,0.342705453425772,-0.674485921896538,0.0705231120164029,-0.642651682480852,0.336539525212916,-0.688287703634167
-0.660995274443303,0.24596709416646,-0.708932603109019,0.172674959096576,-0.640342326467265,0.318408139738559,-0.698983520179639
-0.645056853748259,0.236140099602479,-0.726732074971326,0.189603065180142,-0.638413798604405,0.299756118219342,-0.708924602014605
-0.568571355101435,0.267928346991299,-0.777779541410436,0.21329345010548,-0.636867395005344,0.280615311530868,-0.718091197629898
-0.623109986009483,0.217341200762368,-0.751329985949206,0.220389637073007,-0.635703346851848,0.261018202472321,-0.726464557139216
-0.711697532454986,0.17966561945219,-0.679122144745954,0.234612872727863,-0.634920821102814,0.240997848701767,-0.734026966705753
-0.622295887138498,0.189125626534182,-0.759591552242758,0.24893721577139,-0.634517923265744,0.220587824754473,-0.740761781293162
-0.650470947109706,0.155153605754868,-0.7435152356122,0.270320519637541,-0.634491702225751,0.199822163246989,-0.746653455682061
-0.520777510560449,0.238986381873451,-0.819558596912691,0.280185551904304,-0.634838157122863,0.178735295371135,-0.751687573696306
-0.666702204447855,0.124404699616061,-0.734868451695817,0.296353519170751,-0.635552246264679,0.157361990783231,-0.755850875586355
-0.647621661096575,0.115158399468054,-0.753209616979542,0.311489692510269,-0.636627898057711,0.13573729699497,-0.759131283520261
-0.580260278083037,0.128544140554286,-0.804222863146875,0.331124095367673,-0.638058023937133,0.113896478373142,-0.76151792513613
-0.658055443672291,0.0789114551988409,-0.748823086777956,0.34432935216248,-0.639834533270967,0.0918749548560976,-0.763001155113224
-0.606722245432404,0.0867806359362235,-0.790162792166251,0.356253291676708,-0.641948350211209,0.0697082404952648,-0.763572574722378
-0.604336811975122,0.0823685152134797,-0.792459743705175,0.361596249592352,-0.644389432460823,0.0474318819303285,-0.763225049319901
-0.670223723268078,0.0389140179098832,-0.741138219213383,0.381129078390217,-0.647146791922075,0.0250813969067379,-0.76195272375271
-0.643877297406941,0.0391262092608292,-0.764127715524578,0.387826161556326,-0.650208517188245,0.0026922129440895,-0.759751035646104
-0.565536319427421,0.0732832328688053,-0.821461039361443,0.390431920016626,-0.653561797837425,-0.0197003937363726,-0.756616726549278
-0.613357110862737,0.00484487410258289,-0.789790846837976,0.431636368964458,-0.657192950483812,-0.0420613589174103,-0.752547850917404
-0.600645707737765,0.00212327166334952,-0.799512492393735,0.439282545835558,-0.661087446538734,-0.0643558906175585,-0.747543782912893
-0.713037629172044,-0.0872580547222919,-0.695674759690757,0.502432389811466,-0.665229941630511,-0.0865495287428577,-0.741605221012269
-0.685911939094015,-0.0938576108329937,-0.721606236597918,0.510454989402084,-0.669604306629269,-0.108608204053471,-0.734734190408896
-0.665285863833595,-0.139958632927662,-0.733352780353499,0.558769936313554,-0.674193660219854,-0.13049829634137,-0.726934043205679
-0.731730688388772,-0.172018082937593,-0.659530119715975,0.589144739923189,-0.678980402963229,-0.15218669171672,-0.718209456395703
-0.722108129160266,-0.181747271384348,-0.667478673176158,0.598363935551121,-0.683946252783976,-0.173640838902214,-0.708566427632648
-0.674411760745824,-0.22994442835912,-0.701636898141991,0.647892147719959,-0.689072281818947,-0.194828804436411,-0.698012268796694
-0.715039024638572,-0.24286760556921,-0.655541394123207,0.661036378155631,-0.694338954559626,-0.215719326689124,-0.686555597365455
-0.685308932145901,-0.309481860311823,-0.659221241814141,0.729734417944735,-0.699726167218374,-0.236281868594046,-0.674206325603364
-0.715965346501516,-0.311449446925043,-0.624814264096979,0.73371393767342,-0.705213288246521,-0.25648666900612,-0.660975647586712
-0.851381379203169,-0.338110465130982,-0.401037480187353,0.825935887430655,-0.710779199930136,-0.276304792593645,-0.646876024085341
-0.680812433923907,-0.412791919249957,-0.605059717066458,0.841737431754116,-0.716402340987332,-0.295708178177766,-0.631921165325753
-0.740391562054632,-0.410475768169316,-0.532287496174869,0.85036690608636,-0.722060750089136,-0.314669685434773,-0.616126011664087
-0.797006431685289,-0.39356159471702,-0.458137554688632,0.85487811827074,-0.727732110224226,-0.333163139879595,-0.599506712201093
-0.743986151217041,-0.457884301205069,-0.486648305768344,0.909916762485478,-0.733393793826298,-0.351163376051964,-0.582080601374807
-0.828367656788408,-0.423162482452017,-0.367070209404046,0.918768519905276,-0.739022908581412,-0.368646278829955,-0.563866173570198
-0.899535922155263,-0.371954328223473,-0.229096273361456,0.944647126721695,-0.744596343831385,-0.385588822798976,-0.544883055788519
-0.850131463358504,-0.450345356557418,-0.272883775324039,0.98845611332469,-0.750090817488192,-0.401969109607765,-0.525151978422471
