"samp.1","samp.2","samp.3","ph"
0.348693599861977,0.190415737498646,-0.917689827952856,0.00531991695589486
0.361670609511491,0.21299307576084,-0.907649888389529,0.0326630525243869
0.359606246206977,0.267865852203297,-0.893829532356326,0.0853082983930475
0.39130671201507,0.27360918640445,-0.878645019474332,0.105927669364041
0.365675576701159,0.28973005386615,-0.884498653753069,0.109752631066192
0.438256789302234,0.261158401470319,-0.860073994474873,0.13320070555547
0.421655469186411,0.304900099331121,-0.85395702159597,0.154917788079127
0.449873575016177,0.294791601028355,-0.843037175019764,0.168736498358163
0.420924242432041,0.322861779058949,-0.847692782649412,0.171155855454097
0.463657271356993,0.301505121661994,-0.833136601242181,0.186274091223586
0.492040701474725,0.27519533241061,-0.825931884062889,0.195751422403899
0.477144412012656,0.320844762259603,-0.818163705266663,0.21389588854803
0.505961865691404,0.283328106628852,-0.81469489654728,0.215403754053824
0.429634747415587,0.38888492085459,-0.814973927279311,0.24262486323657
0.533271404798069,0.285433037037339,-0.796335099183965,0.246368390872379
0.467474820017682,0.3714545835013,-0.802177527138046,0.250876976387349
0.496610375489944,0.359994198742388,-0.789798905942242,0.264632939915588
0.511784098863195,0.385682556273589,-0.767675714046665,0.301483903386133
0.500867856358183,0.401451175658372,-0.766790938932946,0.30685260939143
0.509184732178257,0.39736146268527,-0.763436163990925,0.31011471555696
0.426301177313553,0.474212333319425,-0.77031809608033,0.334618420760351
0.560738758849777,0.415479257545281,-0.716204601265053,0.376333444941406
0.568996249068606,0.407227058383774,-0.714429416713754,0.377259676162654
0.494421309703347,0.47423615321945,-0.728455653757211,0.37775059050835
0.650141083991666,0.299867871785251,-0.69813740078664,0.396421105170227
0.480991059237742,0.507983007685584,-0.714563408548229,0.406678349431337
0.651250194923571,0.324054482533498,-0.686193759780689,0.411820140018982
0.676007903539401,0.298490491914775,-0.673733434370553,0.430752121297708
0.607577813739915,0.419219313653506,-0.674614235923693,0.430878676146368
0.67930792676994,0.297985947197832,-0.670630386949575,0.435072541900567
0.639591846781458,0.385326443720242,-0.665165995297862,0.440448512025588
0.639708208844646,0.387517996317009,-0.663779489037757,0.442375087360898
0.688785815525783,0.324098886036689,-0.648485938475353,0.463157165543586
0.670878733297233,0.382921709111856,-0.635053296897477,0.479585230867018
0.66005941936028,0.405032257274397,-0.632669292348677,0.483387507098514
0.627144765533188,0.459024308673152,-0.629274286072026,0.492569219107959
0.770724305207211,0.198591195370948,-0.605430080590649,0.536191152616584
0.745065260242363,0.306399728151263,-0.592449967987857,0.537171308461152
0.732186593623135,0.344118197118798,-0.587780110696388,0.540362402388738
0.719284528662436,0.374915871293257,-0.584865673705746,0.542946571835482
0.750238337115516,0.379538930944517,-0.541380307565429,0.595759090683162
0.79819479648723,0.270445679349,-0.538278925262886,0.607863421162826
0.807866962548249,0.321618968980418,-0.49387469019483,0.655107201901641
0.737617498645832,0.464299520303753,-0.490251344860135,0.656245431896346
0.772293013161571,0.410434454449443,-0.484878397562327,0.661357735175726
0.855757287977989,0.136771864540899,-0.498971864079092,0.67708638814297
0.826971248030578,0.322422822009715,-0.460610550007314,0.693337259708429
0.743723606023192,0.494449296871408,-0.449883418973439,0.702960344342816
0.862753451256012,0.296871263275869,-0.409296879278147,0.753296404013174
0.842708360443479,0.360277227876338,-0.400053669290015,0.758371608421523
0.800033038406207,0.452889155843024,-0.39349529854666,0.763176642581911
0.843525529000467,0.387063285003896,-0.372352917709094,0.78724881694174
0.908575989752298,0.075622250458505,-0.410817412095962,0.788360574702341
0.797471872976173,0.479095975955457,-0.366750129700269,0.792467393904988
0.903129133839796,-0.0249954571114271,-0.428640869182549,0.794552491043368
0.91296574666337,0.168369639812055,-0.371678906865798,0.812116217477359
0.909065487723659,-0.0386324570227902,-0.414858376188945,0.812883570674985
0.87820404748351,0.352583736957005,-0.323175431332606,0.841931708737961
0.906235019485948,0.319250995635875,-0.277158603046715,0.892993967525998
0.946797062272874,-0.0475664842071996,-0.318296642224863,0.914855156989431
0.924215002188505,0.289460023487365,-0.249077346485777,0.924988693971921
0.957377495443376,0.0168997764877529,-0.288344808819636,0.92963840573108
0.920685128826706,0.307299063949099,-0.240637027186921,0.93201253890897
0.932444119441582,0.318592303744941,-0.170431534973148,1.00294847909275
0.965765117528987,0.185519150885136,-0.181329485796109,1.00712597845094
0.971077622512755,-0.0741212387513156,-0.226967603461258,1.01305615387798
0.979533009983796,0.0888984436502441,-0.180588341452736,1.02373296450714
0.964722219791164,-0.138741397068469,-0.223745085712959,1.03332615002182
0.90149770917221,0.4192974031472,-0.107198731668207,1.06106941050855
0.96912455513447,-0.158999290884896,-0.188459072834173,1.07331331507632
0.985646514145812,-0.0549355945597818,-0.159634049007636,1.07473737000536
