"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.962323098772647,0.203375939973998,-0.180478476856113,0.0292750176391347,0.955784194440492,0.207104934936037,-0.20876810001262
0.973832859556655,0.203498747206031,-0.101182120620612,0.109203243153409,0.958940776146514,0.211911793287631,-0.188483367194939
0.967008578574541,0.2442763683334,-0.0722735417500059,0.142029413238011,0.961888980054961,0.215777187044839,-0.167957719679222
0.970012969700821,0.235020260399736,-0.0619702816988418,0.150245650517273,0.964622714666361,0.218694059560519,-0.14722746572104
0.975967243769754,0.210208756246833,-0.0574475228850544,0.152840918392026,0.967135703752519,0.220656917969231,-0.126329153719317
0.972842183448968,0.230496226379599,-0.0212032008670722,0.190071969191876,0.96942149814478,0.221661843089715,-0.105299507372073
0.979060708512657,0.203352060271965,-0.00938448878954526,0.2011115191363,0.971473488081119,0.221706496583893,-0.0841753605754033
0.972255041684061,0.233919100873327,-0.00141002359515827,0.210118669908855,0.973284916089732,0.220790125359569,-0.0629935921813367
0.97657891162334,0.215030097439715,0.00746234330753581,0.217802818281621,0.974848890385691,0.218913563208879,-0.0417910607304772
0.951127422098214,0.308526336747808,-0.0129663590025627,0.221008602832559,0.976158398756257,0.216079229679468,-0.0206045392753266
0.977592876728678,0.20642899183128,0.0412218231143259,0.251603430052774,0.977206322909417,0.212291126180225,0.00052934958998363
0.980594865859424,0.190119894172551,0.0478344529597279,0.259082142302587,0.977985453259314,0.207554829328328,0.0215741983782199
0.977345436177056,0.199092184223436,0.0718206137889462,0.282468090318333,0.978488504121323,0.201877481549217,0.0424938789210977
0.984799679642518,0.159238935933678,0.069372561281124,0.284677200485211,0.978708129288706,0.195267778945984,0.0632526060309211
0.983060973490335,0.16719548130732,0.0750785817037544,0.288937576346966,0.978636937961986,0.187735956459495,0.0838150004988758
0.987691107151791,0.127774213028881,0.0902221000538052,0.312243668784979,0.978267511001437,0.179293770345344,0.104146151318247
0.969676738791257,0.21248211221889,0.120740938517771,0.331359483275381,0.977592417472424,0.169954477998509,0.124211677022233
0.973598632360827,0.176327826152555,0.144962756559891,0.357413217477988,0.976604231452664,0.159732815161244,0.143977786027623
0.986610375940483,0.0729349567503734,0.145878230625405,0.382760769670994,0.975295549069946,0.148644970554393,0.163411335877402
0.958859739056315,0.215732246653516,0.184519913751014,0.395976590197252,0.973659005738306,0.136708557976856,0.182479891277319
0.977119227396033,0.107235449819337,0.183680629776314,0.408349574610288,0.971687293560197,0.123942585922429,0.201151780823636
0.974736337128242,0.110728538808196,0.193980060251613,0.417579711402534,0.969373178861806,0.110367424767608,0.219396152321603
0.970247918362992,0.11316380556873,0.214039552469827,0.436824247323272,0.966709519828312,0.0960047715882765,0.237183026596757
0.950097975167403,0.195926219886532,0.242748334584968,0.4556213241484,0.963689284205623,0.0808776126673587,0.254483349703833
0.964103700716626,0.090926611309664,0.249472254209254,0.477330282356505,0.960305567034878,0.0650101837596197,0.271269043440939
0.965409866617593,0.0825657403884743,0.247319000385139,0.477403488971568,0.956551608385868,0.0484279281837588,0.287513054079702
0.953750363891504,0.0502481943248269,0.296370312858624,0.535304181727829,0.952420811055416,0.0311574528157787,0.303189399225263
0.945144867309407,-0.0194658027088824,0.326070946764016,0.589444067591388,0.947906758196728,0.0132264820613258,0.318273212723364
0.952064751930062,-0.096542036389376,0.290262542092744,0.592805481756352,0.94300323084574,-0.00533619011173034,0.332740787535263
0.897791385904392,0.200146027563463,0.392316447585921,0.613491451341445,0.937704225310596,-0.0245007499957829,0.346569616504821
0.923373766414388,0.026478599274862,0.382987951870746,0.629920686267882,0.932003970390503,-0.0442364157330688,0.359738430945915
0.93803290331465,-0.113144610529965,0.327555444783187,0.63555714139172,0.925896944390459,-0.0645114905812477,0.372227236982193
0.938205528436636,-0.134884774417833,0.318710658813259,0.639741520122175,0.919377891898584,-0.0852934177609283,0.384017349575218
0.938782331637857,-0.19556635138046,0.283622171228421,0.647557987240834,0.912441840293147,-0.106548836788292,0.395091424181185
0.933899443458375,-0.158104892232635,0.320678456651274,0.655218854735286,0.905084115946738,-0.128243641193351,0.4054334859806
0.906400625169725,-0.00909213261977895,0.422321251911807,0.682064117588239,0.897300360095517,-0.150343037521926,0.415028956629698
0.921418871524556,-0.144189992433533,0.360827533983246,0.683312062050135,0.889086544341951,-0.172811605517167,0.423864678486739
0.888278449225562,0.0782917918008846,0.452583464101416,0.690806921258247,0.880438985760044,-0.195613359374367,0.431928936270886
0.898995919991165,-0.0251305645904922,0.43723539491057,0.703224979640224,0.871354361572656,-0.218711809960926,0.439211476115918
0.902209387541216,-0.172006063444761,0.395515025214897,0.731574866903965,0.861829723371219,-0.242070027891614,0.445703521985682
0.89356493541144,-0.242431559775379,0.37784738324888,0.759814215346178,0.851862510848851,-0.265650707347806,0.451397789422922
0.867508871683417,-0.079300837587101,0.491059807669646,0.780999791204735,0.841450565018707,-0.289416230528013,0.456288496607853
