"samp.1","samp.2","samp.3","ph"
-0.908768752797071,-0.127264666631648,0.397420505971685,-3.13300079975581
-0.933053852197328,0.144879912615139,0.329272409746637,-3.09811966905869
-0.85255351256247,-0.20098630586605,0.482448974578362,-3.06715777179309
-0.886725332726828,-0.084945591507465,0.454425385276772,-3.06039599369512
-0.875890765504676,-0.0999214294030167,0.472049864791518,-3.04694698077681
-0.909580612276713,0.17952843858763,0.374743444917462,-3.03613870898457
-0.858967330265186,-0.135230695239702,0.493849961630134,-3.03514867155524
-0.794155642099109,-0.290145205566536,0.533978066786365,-3.03328854340533
-0.865982296987836,-0.10417985343368,0.489102463132428,-3.03027733022415
-0.863406467430786,-0.0863091175989927,0.49707143170572,-3.01584870408802
-0.894915683126487,0.150789545706542,0.419986229536003,-3.00283494937527
-0.814309998287891,-0.175816993671599,0.553161469577062,-2.98193954607921
-0.803609663106294,-0.19357422927035,0.562797056783863,-2.97586058668009
-0.826068900029383,-0.123776936248383,0.549808550731259,-2.97029664229975
-0.859767354129352,0.343133027000974,0.378232498014861,-2.94421503805788
-0.831510217611064,-0.00810914326183036,0.555450267624348,-2.92458873370212
-0.799062469928329,-0.102381959120679,0.592466964141166,-2.9150414990398
-0.844803959076769,0.166159656705973,0.508622885064731,-2.90124579612765
-0.841902020269018,0.154421086603316,0.517063938289258,-2.89770425063287
-0.840964892622742,0.216887523869931,0.495719528933034,-2.88954013377098
-0.744960652918963,-0.192109921319006,0.638848498263366,-2.88451942685733
-0.755003549098658,-0.126862891229261,0.643331522371928,-2.86164198178461
-0.640229105973399,-0.361302087700463,0.677914075150966,-2.85986076995889
-0.819311917908886,0.180711450169104,0.544124391063516,-2.85467530035794
-0.770489122460877,-0.0174579839787192,0.637214038581124,-2.83352575725549
-0.786212826304226,0.131893608467193,0.603716380264958,-2.81050578772969
-0.719480391601339,0.162828496657628,0.675155424163504,-2.70785152706302
-0.697957864097763,0.238342887147128,0.675312881626332,-2.66486936534567
-0.670923769745116,0.105520632161691,0.733980034727921,-2.65858741161557
-0.663661278375794,0.167382101924087,0.729065799184189,-2.63384500243362
-0.651307663691719,0.118387740289613,0.749521627550235,-2.63060265817282
-0.661824631670079,0.220913243342333,0.716369664231209,-2.62050916793422
-0.552047825347461,-0.133276202677281,0.823092128700708,-2.60502817305454
-0.576784147858256,-0.0457947974154264,0.815611968591134,-2.596334916292
-0.632822169773557,0.252073436828974,0.732116851252802,-2.57856884600298
-0.634742097811918,0.281816840955222,0.719501033647169,-2.57629338607998
-0.562241508542815,0.0868367530014989,0.822401279424866,-2.53423735283055
-0.46804903240502,-0.106196916941545,0.877298306220202,-2.4975755765689
-0.565274080585339,0.259009952614754,0.783185200488941,-2.49641311129597
-0.468262891167876,0.0884962597713586,0.879146334100064,-2.4299805947921
-0.47769989726683,0.167523125544309,0.862402928194893,-2.41891535224722
-0.456519857371805,0.220781246992706,0.861884714333404,-2.38362250350039
-0.432011343748935,0.409366482967213,0.80360766639903,-2.32250497791735
-0.398447998825921,0.273526564847211,0.875455544590645,-2.31097523146248
-0.33826712762722,0.0993346809205326,0.935792696879628,-2.29089012355413
-0.326780391798094,0.083596517427077,0.941395877306858,-2.28345538049125
-0.352652644767189,0.322590930706693,0.878391258816079,-2.25364787163568
-0.29826401428833,0.103545963383375,0.948850257547322,-2.24902189096198
-0.332780792713811,0.298673351337121,0.894455797231937,-2.2381109770952
-0.351371173258028,0.414977760833309,0.839244753702428,-2.23544798119951
-0.167322546287881,-0.0484566894412719,0.984710675656628,-2.15823850565388
-0.261909069887075,0.452113715093753,0.852641089635617,-2.13652835091603
-0.262369538045399,0.467295637512734,0.844273067595675,-2.13422870355134
-0.173556293143779,0.153202280977428,0.972834659237377,-2.11182869128202
-0.0687926490482146,-0.165516174688255,0.983804842107161,-2.08871478621099
