"samp.1","samp.2","samp.3","ph"
0.298943451071192,-0.168563861150877,-0.939265158395409,0.00447421864345131
0.302814322626922,-0.176861338070931,-0.936495356693111,0.0140392342075998
0.310229682103708,-0.182404038450635,-0.932998559001423,0.023277065217484
0.311720743632204,-0.188525092613761,-0.931283236960893,0.0294391548532513
0.315749034041566,-0.191529252593278,-0.929311085107069,0.034535793205839
0.312903381501074,-0.20514245491453,-0.92736618821091,0.045393223015657
0.312239940466011,-0.205968556259901,-0.92740669256265,0.0458991300772882
0.324152538493572,-0.207690708218224,-0.922924537277012,0.0537582251658586
0.335609403138939,-0.212633249385425,-0.91768917928704,0.0655821391193348
0.326274790194015,-0.219906658357285,-0.919339884315906,0.0659535345208726
0.324560731368847,-0.221487882152931,-0.919566990334434,0.0664903303662885
0.326414507560432,-0.22813887631686,-0.917281975385411,0.0736756734132392
0.311748218903372,-0.236525134775748,-0.920254806360656,0.0761127874088194
0.316679634654161,-0.242689154051555,-0.916960186431803,0.0838499292575479
0.336671998614321,-0.234606224248263,-0.911927565595542,0.0852941644100247
0.338648976031406,-0.237784424763915,-0.910371044339929,0.0893432897809206
0.319973039658453,-0.26104669760951,-0.91075346585061,0.103484773184753
0.331246293205155,-0.261484321831798,-0.906588022573654,0.108171556019499
0.33648252613513,-0.259699407231741,-0.905171656366462,0.108815225345195
0.33002174276745,-0.26378586686833,-0.906367842402442,0.109936789777142
0.343559373800744,-0.274158765592541,-0.898222649415174,0.126308955537848
0.349661416689271,-0.274069539548303,-0.895892170504148,0.129390783382633
0.35222124809394,-0.272604219210566,-0.895336323433683,0.129415650795604
0.32877412176102,-0.285444145726544,-0.900238422047578,0.131295858942391
0.341001825888171,-0.283788307728582,-0.896204190537782,0.134560148513154
0.324445444163436,-0.293982990784248,-0.899060150874867,0.138645279955276
0.353902625575766,-0.289793484383874,-0.88925399522253,0.146783741194854
0.357167916613342,-0.289784255689473,-0.887950541695078,0.148530280322362
0.347633488407935,-0.295600931589481,-0.889815175741997,0.149355233724982
0.352082671071416,-0.298028801189367,-0.887252290159256,0.153912396897692
0.353507984180018,-0.297728405424589,-0.88678627736581,0.154330127303554
0.348268650018478,-0.307917114145747,-0.885379013886404,0.161970859193564
0.320488379066722,-0.338032725028842,-0.88488478102675,0.183845713043316
0.361677246809704,-0.324287730691156,-0.874086401257526,0.184811868030407
0.326667997360852,-0.343996330105553,-0.880315025643753,0.191769763157524
0.356824344598015,-0.335022249268604,-0.872030090992967,0.193372313110162
0.35422055829057,-0.33657790059988,-0.872492471550382,0.193803176863081
0.321073867443814,-0.351949846567574,-0.879228569341177,0.198855055042657
0.33192536504291,-0.358843053822069,-0.872385932236864,0.209101393249485
0.365766430449306,-0.349473638685169,-0.862602512296667,0.21238074648771
0.374003546349325,-0.345476970847733,-0.860678226709612,0.212473855371783
0.377763576790088,-0.363188781211142,-0.851697475194758,0.23247501179166
0.347378375536133,-0.376105693522893,-0.858995210411292,0.232651497497283
0.376201577543788,-0.382299582607971,-0.843990167117684,0.251531641005329
0.373368041945698,-0.396142142460784,-0.838849037801329,0.26484217743117
0.384194491939668,-0.393774687646406,-0.835066516950714,0.267615035514696
0.328510575399112,-0.416568522354843,-0.847674152038416,0.271145781715876
0.382558791125974,-0.408297051650329,-0.828819816936035,0.282240337380081
0.393287839662105,-0.405553666896741,-0.825136896787752,0.284837921054153
0.375747103603281,-0.422146681278453,-0.824988662721696,0.294021301521668
0.351203954713607,-0.438281121663339,-0.827384699270568,0.302141377538284
0.385028082519494,-0.443846144267025,-0.809168694334288,0.32220910989703
0.353007329299541,-0.458577738110718,-0.815531902239307,0.325686706821472
0.311096870652406,-0.470081946497741,-0.825979237418941,0.327980606257305
0.369848811943415,-0.457960602127369,-0.808383537192082,0.331325534798434
0.353482983472965,-0.46971819860495,-0.808958957113631,0.338587603509888
0.32857792851162,-0.476511275081686,-0.815459103582171,0.339099745528373
0.325716295614629,-0.482493142377609,-0.813086257619488,0.345349742642982
0.325993389677101,-0.483144410122379,-0.812588326801667,0.346172182020884
0.299188034246198,-0.494976651101644,-0.815772416197126,0.354977903603104
0.260476226027391,-0.498747881420407,-0.826681732260477,0.35676995264914
0.338352955125952,-0.490058037077066,-0.803343262904288,0.357441977715967
0.307284332266902,-0.496996131680293,-0.811523988701572,0.358576745715038
0.34319437764989,-0.49972764651748,-0.795292335217438,0.370203490495627
0.311370022937577,-0.517603682244723,-0.79695366047378,0.383660525732303
0.322625769818675,-0.532942851013351,-0.782230484066345,0.404437275967346
0.318320347415402,-0.537587611105627,-0.780814777528629,0.409104165310591
0.404968816599515,-0.516991407821757,-0.754135360409832,0.415914253046651
0.33104631183131,-0.548981056195033,-0.767481686662212,0.426073380855102
0.33793838187656,-0.558964589863028,-0.757202903675039,0.440308263532246
0.231708713837352,-0.573982119534211,-0.785401552320121,0.446321041165712
0.293697867560177,-0.580090433781209,-0.759760917148371,0.457056489208786
0.255672346513608,-0.586820461347979,-0.768292520705213,0.461948352677392
0.345761874492734,-0.577389189684149,-0.739642109254978,0.465799681283544
0.278707408994777,-0.588931019442249,-0.758605585604358,0.466230978791674
