"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.843212245716161,-0.0731382101567103,-0.532582304333689,0.0188256534668884,-0.853043424827242,-0.0740771062478476,-0.516555415893547
-0.839522971306159,-0.0640874341915607,-0.539531260844097,0.0284699913751309,-0.844930262404256,-0.0722510914195307,-0.529974179995745
-0.831861383268302,-0.0680685169888421,-0.550793351468485,0.040709300185756,-0.836547364353681,-0.0709011819124953,-0.543287704256521
-0.810079231291516,-0.0804214015659685,-0.580778819517646,0.0775488931255298,-0.827902848544661,-0.0700287026447914,-0.556482573112153
-0.80297205829529,-0.0682686247177137,-0.592093969295565,0.090843971627486,-0.819004934774664,-0.0696344888266197,-0.569545393081714
-0.792860054312778,-0.0871732139112112,-0.603136605630539,0.106303745371974,-0.809861936674807,-0.0697188851363734,-0.582462806177932
-0.788115401480174,-0.100979694502497,-0.607187957100539,0.114752335735388,-0.800482253561221,-0.070281745389088,-0.595221503306637
-0.780726953355763,-0.077935269427847,-0.619993159706651,0.126353288538781,-0.790874362240522,-0.0713224326976276,-0.607808237641396
-0.746823382050313,-0.0877226764775647,-0.659211322759664,0.178617861910904,-0.781046808777541,-0.0728398201264429,-0.620209837959998
-0.742879424017127,-0.0764387714686682,-0.665046822102281,0.185173566479456,-0.771008200233429,-0.074832291837244,-0.632413221929455
-0.739917834076201,-0.0985038523141972,-0.665446158524674,0.188860827360101,-0.760767196382351,-0.0772977447254412,-0.644405409326224
-0.731710359300835,-0.0514396261811609,-0.679671917141046,0.204909421242739,-0.750332501414907,-0.0802335905457158,-0.656173535178455
-0.731845135342817,-0.0393342490688545,-0.680334854851082,0.207057359490131,-0.739712855636508,-0.0836367585245942,-0.667704862817084
-0.717894357014303,-0.0839372949216109,-0.691073239742549,0.221402067084781,-0.728917027168856,-0.0875036984574143,-0.67898679682273
-0.68878999132044,-0.0388111607672758,-0.72392129520873,0.267675696144312,-0.717953803662721,-0.0918303842865869,-0.690006895855403
-0.671726279890134,-0.0981149854659722,-0.734273283275358,0.285316558591328,-0.706831984030144,-0.0966123181575758,-0.700752885354195
-0.671187480906603,-0.140134862707216,-0.727921414527886,0.287539352162459,-0.695560370204202,-0.101844534948543,-0.711212670094191
-0.668739016796609,-0.123905724641892,-0.733099924167826,0.289703091388026,-0.684147758934403,-0.107521607269131,-0.721374346588023
-0.659332929167335,-0.149891112578304,-0.736758266248612,0.304090774395631,-0.672602933625753,-0.113637650923392,-0.731226215319612
-0.642550747798356,-0.0977687581448474,-0.759980135552626,0.324099209564411,-0.660934656229485,-0.120186330831397,-0.74075679279781
-0.635345556637165,-0.14547061683205,-0.758402481074471,0.33469572866625,-0.649151659193355,-0.127160867403613,-0.749954823417834
-0.622830359701975,-0.201701256633963,-0.755909350455323,0.357679208900456,-0.637262637479383,-0.13455404336168,-0.758809291118555
-0.619931387363857,-0.206905204032938,-0.756885269710814,0.362174707150288,-0.625276240656791,-0.142358210998776,-0.767309430823927
-0.613868059470438,-0.18238862540379,-0.768049734643086,0.365606265311316,-0.613201065077847,-0.150565299872303,-0.775444739657029
-0.582119338377406,-0.0778284783468933,-0.809370004290534,0.401635569139296,-0.601045646144213,-0.159166824921224,-0.783204987915412
-0.573084114169605,-0.22062430204495,-0.789239833912111,0.420475478011408,-0.588818450671291,-0.168153894999935,-0.790580229796706
-0.542545232094155,-0.129172219578687,-0.830035667198112,0.448397988387472,-0.576527869357962,-0.177517221820143,-0.797560813863637
-0.53664972601628,-0.168451156244942,-0.826819980120457,0.457040959601915,-0.564182209369014,-0.187247129291824,-0.804137393237915
-0.515173754276904,-0.334021970021301,-0.789319533805752,0.511653232685155,-0.551789687037386,-0.197333563253922,-0.810300935512661
-0.510052153382748,-0.331539457107418,-0.793680281480232,0.51633185170556,-0.539358420693292,-0.207766101585075,-0.81604273237336
-0.463277559804916,-0.19368810161964,-0.86478831043914,0.542821149285415,-0.52689642362709,-0.21853396468426,-0.821354408917588
-0.453247744904175,-0.141177575083376,-0.880133725085488,0.551506975953531,-0.514411597192668,-0.229626026310894,-0.826227932664078
-0.457194357826603,-0.328557107689252,-0.826452385899147,0.571198435541863,-0.501911724057942,-0.241030824773555,-0.830655622241952
-0.428462949502323,-0.393142785008934,-0.813546711319755,0.618304655167847,-0.489404461608904,-0.252736574456154,-0.834630155751317
-0.396546578261765,-0.327567792126071,-0.857583904251086,0.634233153716604,-0.476897335513527,-0.264731177670031,-0.838144578786701
-0.420119823732404,-0.470048185710867,-0.776243542206295,0.653150734761217,-0.464397733451625,-0.277002236820148,-0.841192312115148
-0.384994687717619,-0.359347398816244,-0.850087370446834,0.653182379873649,-0.451912899016619,-0.289537066873214,-0.843767159001137
-0.361290262839641,-0.212037167564807,-0.908025101827233,0.655162930302952,-0.439449925794974,-0.302322708115295,-0.845863312170841
-0.405868671846705,-0.444671277747093,-0.798459814868701,0.657353126401982,-0.427015751628878,-0.315345939186158,-0.847475360408563
-0.402555470381576,-0.437161088018669,-0.804263188507469,0.657982753177036,-0.414617153067559,-0.328593290377323,-0.848598294778605
-0.32961393031024,-0.355639130410233,-0.874571589903588,0.708583549817609,-0.402260740012422,-0.342051057180556,-0.849227514466131
-0.302739763784577,-0.225332581183267,-0.926052840436735,0.717731267268187,-0.389952950561001,-0.35570531407324,-0.849358832231011
-0.343910471247889,-0.469039331190016,-0.813466467386872,0.725276325778731,-0.377700046054502,-0.369541928526877,-0.848988479468988
-0.284135383164481,-0.461806600758663,-0.840239101404893,0.78041846852174,-0.365508106333516,-0.383546575224709,-0.84811311087489
-0.309026927982659,-0.536944920550514,-0.784979305508497,0.78289576741404,-0.353383025206254,-0.397704750474262,-0.846729808703036
-0.337435162716894,-0.595772458624241,-0.728829670435453,0.783481368400957,-0.341330506133439,-0.412001786800405,-0.844836086620336
-0.231408165333578,-0.304486525399518,-0.923979554355547,0.799251664062786,-0.32935605813377,-0.426422867704351,-0.842429893148019
-0.220415613772316,-0.449236565793955,-0.865796434018428,0.838560467420799,-0.317464991913644,-0.440953042573854,-0.839509614688319
-0.245438310163261,-0.530226820474816,-0.811553790425114,0.839466885611041,-0.305662416224591,-0.455577241729693,-0.836074078132859
-0.203741743510887,-0.438193725026981,-0.875485900113829,0.851975557870306,-0.293953234451628,-0.470280291593423,-0.832122553049868
-0.253254069590478,-0.586599856066138,-0.769261324322917,0.854154264942201,-0.282342141435539,-0.485046929961231,-0.827654753447824
-0.136818920283565,-0.433522169319019,-0.8906958581701,0.916097567232233,-0.270833620531801,-0.499861821368627,-0.822670839113479
