"samp.1","samp.2","samp.3","ph"
0.938382615041275,-0.211942388204785,0.272980753662876,-3.13609463037618
0.944714202779054,-0.174873607853924,0.277370323473309,-3.12326250223583
0.927812955332722,-0.223993721754098,0.298311804210811,-3.11332896624211
0.958328975764319,0.000892616033805804,0.285665499224402,-3.0692119819234
0.932613496757539,-0.148940715766458,0.32870766473061,-3.06531671275092
0.899186641913742,-0.256827732333346,0.354263883155481,-3.063417841033
0.886190029726681,-0.263338979602527,0.381208359083225,-3.03687238583249
0.87977864360974,-0.278829834048443,0.385023975737516,-3.03597280437985
0.883053535389132,-0.225544823741582,0.411516689965466,-2.9973595588111
0.871186225726153,-0.236297730240709,0.430346305651751,-2.97970920330447
0.868308634802247,-0.182481034455693,0.461238318867632,-2.93508736834646
0.841182940124931,-0.240261247714163,0.484443798690427,-2.92212725430907
0.812253942414108,-0.287432468168973,0.507568822205453,-2.90502010763635
0.778905077238948,-0.354121769546142,0.517595066615688,-2.90335935638085
0.856958370138711,-0.161241792215953,0.489513468958916,-2.89956458641962
0.85266430728413,-0.17125594415872,0.493593943109091,-2.89742835510056
0.820953130545856,-0.248492988390254,0.514088700680962,-2.89081783606435
0.88173998146544,-0.023494048215008,0.471150331405802,-2.8821694683597
0.854692355004648,-0.0488527391875115,0.516831102170222,-2.83976929218882
0.849292634266979,-0.0577403162644304,0.524755254625944,-2.83357350895711
0.856290119106095,0.00187384380336628,0.516491743042103,-2.82426344605551
0.862879608677946,0.0730416014072673,0.500103694639079,-2.8174501947708
0.750736528940723,-0.298490074677194,0.589320235044783,-2.81117747910665
0.797979128270528,-0.181272501389906,0.574777862382029,-2.80812078891201
0.80059553601848,-0.107565591891885,0.589471314949448,-2.7735423758489
0.81832202186127,0.00910198130652276,0.574687934859588,-2.75569828669484
0.789396622525487,-0.0929340814556331,0.606808230703368,-2.74922298866162
0.77618092525228,-0.110252194744405,0.620795960705736,-2.73702852574818
0.783303325685504,-0.00411442282379446,0.621626070475537,-2.70468560414125
0.678748998875441,-0.257873302593875,0.687605378349323,-2.6802585471374
0.76528369501148,-0.000336614052122125,0.643693057940317,-2.67650151230073
0.756385459698404,0.0118277470037669,0.654019220480292,-2.65947732588567
0.745302354809224,-0.0227190387273242,0.666339436920202,-2.65570187174445
0.718167370888803,-0.103832907057777,0.68808019503732,-2.65125015946303
0.692595668418109,-0.166995781272336,0.701729042526896,-2.64729986294058
0.739246110994477,0.0167620852060956,0.67322672249331,-2.63350402683875
0.723865866422643,-0.0193627672168427,0.689668971807419,-2.62475499475987
0.722614056164839,0.0278022580322221,0.690692377459972,-2.60696239130081
0.683000750058712,-0.0965132154373198,0.724013242050991,-2.60148035579819
0.683346100372181,-0.0852127445724487,0.725104747790665,-2.59707499944896
0.704627820777123,0.0257314040499865,0.709110378595955,-2.58344349534336
0.629495323825654,-0.184712063524488,0.754729813158431,-2.5758304672943
0.685303573442196,-0.0233414307181895,0.727883362798866,-2.57514694137913
0.681056632480249,-0.0263522075848667,0.731756396972427,-2.57079917355019
0.6648524586716,-0.064305898374035,0.744201558472324,-2.56489080187079
0.615616597319503,-0.190506980422277,0.76467201826348,-2.56179620409259
0.646718218496774,-0.105418725530691,0.755408788783824,-2.55953756744642
0.645733748727343,-0.0473759152593169,0.762091496086838,-2.53444959020329
0.671357241188481,0.0977509177838426,0.734659249432149,-2.51885803000188
0.667519369565595,0.101619663147077,0.737625470897409,-2.51291794718019
0.583830529786369,-0.145073001576811,0.798808948812457,-2.5017952648786
0.645684204553975,0.0581807330247915,0.761384863452248,-2.49801260666099
0.615742886444365,-0.0415267419485925,0.786852100140996,-2.49594396797993
0.503173282113973,-0.2891630557152,0.814371767300476,-2.48344172193143
0.581100246310171,-0.0887185989291763,0.808981776026075,-2.47402327327134
0.578580453658033,-0.0182951724223179,0.815420103572939,-2.4438865041818
0.557904192875115,-0.0517277310374024,0.828291707923054,-2.43275856578135
0.588012549603237,0.0889991737796089,0.803940537960145,-2.41981770918154
0.545828396836113,0.186959528899917,0.816772609580439,-2.34518153502625
0.497584760511086,0.0366288341027919,0.866641641406294,-2.33485566402498
0.506240380800242,0.111621825470376,0.855138143767361,-2.32117507283262
0.466809565790357,-0.00335502902297408,0.884351498594803,-2.31537743781163
0.463820493599747,0.00696701195126084,0.885901806331468,-2.30864268845754
0.486819965069953,0.201098761836583,0.850038593004508,-2.27591211541004
0.466328709471305,0.188169472160495,0.864366695604168,-2.25703286367058
0.41717313175998,0.0360883325438529,0.908110241320829,-2.25005766590919
0.457400250545246,0.197511307261711,0.86704918793856,-2.24504426344671
0.362030916023197,0.0413873960684371,0.931246851962507,-2.19194838687947
0.360502717600071,0.148996500151242,0.92078109968963,-2.15770700008558
0.33547626604732,0.0893840642101324,0.937798573247063,-2.15016814035366
0.396170950370155,0.362705308133797,0.843500703932353,-2.14051232188881
0.357712479900723,0.27181507452851,0.893397082479194,-2.12179219210094
0.315170335299457,0.232756131820514,0.920050130616359,-2.08887543207035
0.208839977491625,0.00446441469982253,0.977939636584327,-2.05207627467495
0.266774265971873,0.214498221214397,0.939586081267186,-2.045789569413
0.22408047010071,0.167028354999608,0.960150754593032,-2.01745409988881
0.223580227992534,0.167522664770301,0.960181252909608,-2.01682513512514
0.189722757198762,0.0935887090103067,0.977367090169648,-2.00574583226596
0.20459387109359,0.211690742284024,0.955682152989255,-1.98578566689481
0.163846070477709,0.0864210099317045,0.982693174002648,-1.98287660121926
0.15560931985668,0.175961402305891,0.972020228427519,-1.94864800846388
0.162031338393744,0.236944707928303,0.95791599358352,-1.93743771646919
0.150814506401947,0.208093281523328,0.966412008846946,-1.93482210352859
0.119390393264319,0.125709463674013,0.984856875255985,-1.92841898151094
0.127077862727254,0.200718016474279,0.971371965143788,-1.91410461217272
0.0453105305383439,-0.0272926544442663,0.998600053492748,-1.90253741579943
0.0728717624724863,0.0925684427659653,0.993036147196081,-1.89341897917315
0.119562837292588,0.268137836582126,0.955932439313366,-1.88762745305572
0.119060646706412,0.284756280870703,0.951177387720364,-1.88239966478941
