"samp.1","samp.2","samp.3","ph"
-0.17420145865685,-0.956074406789304,-0.23574473585703,-3.11685890178235
-0.196379019960812,-0.959706648630992,-0.200993604606455,-3.08108722066637
-0.248721728789649,-0.950024619728717,-0.188655038462241,-3.06963627097602
-0.183831107045683,-0.966044219811747,-0.181561806145087,-3.06084976774958
-0.415437914138507,-0.896309488826153,-0.155050442554809,-3.04334003351015
-0.248193219711004,-0.965663870656793,-0.0767685781919948,-2.95617451381957
-0.214461968588493,-0.976731203354165,0.00149010854212213,-2.87603449836523
-0.363309186852412,-0.931447104015135,0.0203156877917476,-2.86411386747809
-0.346772456752464,-0.937630520277526,0.0244513942741984,-2.85921138338103
-0.280570888543984,-0.955756944293069,0.0883665091378467,-2.7921263639744
-0.296232806568496,-0.947060645091573,0.123783112060087,-2.75736867053235
-0.365412740525835,-0.914586914526878,0.173217507306851,-2.71063186815511
-0.272458948418467,-0.943201453332732,0.19009771134267,-2.68915493526985
-0.424581063570795,-0.880498515069878,0.210839477842335,-2.67406943300615
-0.0257610438936631,-0.977326526978492,0.210164764605446,-2.64770934706697
-0.224523584183601,-0.937582133087489,0.265572784487527,-2.6088470714159
-0.444757150946478,-0.847982701317865,0.288299176113329,-2.59362960380108
-0.3117889040373,-0.904849503305443,0.289888005421246,-2.58883069292998
-0.36421437900085,-0.884031937543959,0.292976824222146,-2.58756174054659
-0.250551213054693,-0.922324543398115,0.294179411723996,-2.58096812683232
-0.272887883185224,-0.912621560907818,0.304391343137187,-2.57170964257513
-0.222532484200024,-0.922609940373849,0.315071724213906,-2.55717989046799
-0.263760814660206,-0.9016464980284,0.342729959651767,-2.53091112491409
-0.248883175974721,-0.891249104823128,0.379120294720166,-2.49122600455705
-0.195302823526724,-0.90102152828411,0.387320297287726,-2.47818596754957
-0.328318441730546,-0.855474635930004,0.400462417837241,-2.47213076171042
-0.276464955025269,-0.862331916158414,0.424206076120357,-2.44407286740219
-0.215289777663275,-0.868204031609948,0.447070543795861,-2.41474259576799
-0.438090814860998,-0.777157206062444,0.451777727427592,-2.41432944721494
-0.319513720540294,-0.830411086029633,0.456430071955805,-2.41014723710246
-0.209312159179866,-0.842608946979544,0.496184020792167,-2.35915031408664
-0.219311154606888,-0.820203413906259,0.528364436049124,-2.32298394121853
-0.0554566756645137,-0.798187097564335,0.599851576980556,-2.21520845483971
-0.208028184176372,-0.738886347292355,0.640914378348029,-2.18510424554393
-0.261369244928951,-0.700697375878324,0.663859401712817,-2.15775902006659
-0.109654700702196,-0.747053491354751,0.655657629917159,-2.15451699085086
-0.177733553423344,-0.700119535705068,0.691551458469744,-2.11578321995223
-0.22336886999359,-0.68051907683981,0.697853948885351,-2.11041313244013
-0.0477192447255054,-0.668084202851409,0.742553951967952,-2.02375435731628
-0.100961643509845,-0.630767482345864,0.76937580528299,-1.9945637859131
-0.248670578593745,-0.576745100247214,0.778156817539165,-1.99157822170848
-0.215441087968008,-0.589076269743203,0.778828791224742,-1.99071394575967
-0.257858882968576,-0.504362391065463,0.824091848614538,-1.91223926965848
0.0260882831886498,-0.59444416890069,0.803713588002739,-1.90925700596075
-0.146582531155183,-0.519995495428865,0.841497621086257,-1.88159424525779
-0.0764172059027983,-0.542377642116159,0.836652200125312,-1.88078065279193
-0.0556969751931059,-0.548318274486557,0.834412917456592,-1.88044703429989
-0.103538435913421,-0.51665822876382,0.849908269720464,-1.8615128526538
-0.113637974147618,-0.481478732396637,0.869059630336925,-1.82650906462448
-0.0479756552257557,-0.475240363016113,0.87854705842429,-1.79650026938569
-0.107046102865503,-0.454729731830176,0.884173061595389,-1.79525203110866
-0.176897122410815,-0.417160781891403,0.891450666124899,-1.78241667758387
-0.063823805583274,-0.449536255170319,0.89097905538139,-1.77431360316697
-0.22055675507825,-0.372241664586032,0.901549145047331,-1.75375141812632
0.0363922382730572,-0.429252118931875,0.902451230475072,-1.72025161465823
-0.0124514588531726,-0.411090892754065,0.91150931924314,-1.71659054317598
0.0488154057282895,-0.335800832855614,0.940667240216782,-1.61985428410226
-0.0694164612274139,-0.25825013374029,0.963580937614368,-1.58207657940967
0.0613590926152902,-0.255219636666271,0.964934194032611,-1.53574631212843
0.0657909457433568,-0.146852340394804,0.986968054994063,-1.42954353477382
-0.149270539112848,-0.067559785060195,0.986485672270804,-1.42676819895991
0.247709252212865,-0.0770237970549185,0.965767809080105,-1.30292706739204
0.165308377940789,-0.0288880574609758,0.985818756323249,-1.28463634617492
0.0569456522343567,0.0287187572031449,0.997964140476155,-1.26614114664069
0.0586770955626808,0.0639337389025677,0.996227622326477,-1.23224979404703
-0.0531377684988802,0.12307464280513,0.990973768501139,-1.21227212152101
0.065678392713848,0.0860223067947486,0.994126003816536,-1.20898850318433
0.356063710005314,0.0882693454695029,0.930283374605629,-1.10235887462095
0.156005911267302,0.212146308101172,0.964705187924633,-1.05743944490063
0.0770562302255317,0.242867440065624,0.966994179889104,-1.05417437508768
0.0816371051512698,0.258716856210075,0.96249725785339,-1.03706683121224
0.359648278368571,0.164653181971365,0.918445668253287,-1.02559914307057
0.125812105209575,0.272935392355322,0.953770195478229,-1.00820792465111
0.277535179892239,0.227785270859295,0.93332100281829,-0.997038604369592
0.219664749226295,0.255471251821887,0.941531644417704,-0.991967216729432
0.202241269665837,0.280974480022505,0.938164063701031,-0.973125148504312
0.110434818501838,0.318638331755378,0.941421140828383,-0.967739644054518
0.163473451585683,0.314671160900952,0.935017909520406,-0.953420111291317
0.190061347506426,0.312701385267635,0.930641997674585,-0.94581796566386
0.0578811252674226,0.465741452372671,0.88302586308645,-0.830415975246478
0.284056139100279,0.39135384798495,0.875302390895178,-0.827891316673643
0.227690529648253,0.448981594608484,0.864044298870908,-0.789429472026423
0.300387330360248,0.503881068792056,0.809858827371794,-0.697413889453522
0.0830766786323976,0.586741602461658,0.805501432281863,-0.683414751355377
0.218281895513004,0.582194415652665,0.783200278647869,-0.641081021128949
0.199560066523683,0.591842869244542,0.780959536706895,-0.636810400143061
0.301154775534735,0.626505110647855,0.718886046258194,-0.548493504042252
0.387740637951708,0.590743659002649,0.707586833561056,-0.547309802601092
0.325456242179518,0.623173217570146,0.711149334056958,-0.540349798862172
0.307220972192944,0.649019795026855,0.69598030137937,-0.515778636667052
0.377804296802912,0.661102552905349,0.648234007021603,-0.459040456155485
0.131261875118748,0.751710421204252,0.646298509044569,-0.445870386088941
0.325194262145272,0.698838174453496,0.637082332037463,-0.436525050368274
0.332122814995377,0.7474559389423,0.575329518710301,-0.357813835621739
0.331024625541138,0.782455802768435,0.527433042195262,-0.299361488180937
0.378440269133324,0.803302251738857,0.459878739505942,-0.224568784255535
0.12866784086724,0.899852462317664,0.416785475739493,-0.170846241140463
0.314160347379709,0.863475743234008,0.39460476046385,-0.147046266262034
0.273995409281738,0.910227847610357,0.310502465573376,-0.0552216058474375
0.244200188630559,0.919154641490018,0.309064739011346,-0.0529733990070227
0.427278731229723,0.8543049622957,0.295966074467421,-0.0489209047154802
0.459873192724998,0.839900938999023,0.288241321259585,-0.0438714254772741
0.344093855079357,0.905728029329497,0.247499809663618,0.00767594045339592
0.2905772398516,0.939579981449262,0.180981562983707,0.0783641421150376
0.454022999298587,0.875320130902637,0.166366416516378,0.0839442752623123
0.542200178292949,0.828127374073781,0.142211177369266,0.101196779977112
0.289210285128091,0.94483047339775,0.153794627718612,0.106055084352606
0.537092019469184,0.83834059553065,0.0933659922446315,0.152347086392835
0.315586604595277,0.943696689463103,0.0992051072092475,0.160049154293394
0.15424146983317,0.987567891826599,0.0303187733403837,0.236018024693714
0.391563098744022,0.919815012526541,-0.024873327738247,0.280725458211954
0.417471822025859,0.907926693024115,-0.0372343646205981,0.291932583967095
0.292672027067333,0.955040272014145,-0.0473409273614435,0.30779793428153
0.307825671192818,0.948306862551369,-0.0771845230124915,0.336925071252855
0.305474580081838,0.939733777550064,-0.153576392246027,0.41375918365388
0.206172262911081,0.961574069024877,-0.18129618800477,0.447611295876387
0.453702405597435,0.865069004044897,-0.214032113001453,0.470301927444493
-0.017601521415132,0.972569318062542,-0.231946347259944,0.522689967840084
0.296768550923853,0.907208318633815,-0.298163535302623,0.562094765936455
-0.0224279277200208,0.942593613182472,-0.333188037669112,0.633842297944887
0.441723178682918,0.785010250962029,-0.434326535338088,0.707470795059111
0.288969318195978,0.823362940531785,-0.488436486454688,0.768585146395929
0.46648940425108,0.722583495333994,-0.510157552127162,0.798460397859837
0.42124392657416,0.735146640399793,-0.53114308000131,0.82013337357267
-0.0127581157470759,0.823012025550053,-0.567880653203276,0.902404440545449
0.258069885764136,0.736028012761969,-0.625829608193276,0.934442487651791
0.203639626337283,0.638949756290492,-0.741804631639309,1.09475919346768
0.139488391102961,0.639995578407559,-0.755611440071072,1.12078696639794
0.181354668628438,0.604476665539872,-0.775705127599699,1.14737419876892
0.169052883290858,0.591032807414815,-0.788734012966608,1.16878060305674
0.00293793041067705,0.624803883442321,-0.780776200841378,1.18673994609494
0.243934134110303,0.537349027068499,-0.80731168784082,1.19844055609244
0.0798154804583644,0.592812995550534,-0.801375218849199,1.20083274948804
0.189218420982982,0.552426067881593,-0.811801594409365,1.20562574187012
0.216523614916218,0.487618762116565,-0.845780980523635,1.26684237101051
0.00738750195907668,0.504183525226416,-0.863564935430491,1.32661892575683
0.0487419676466179,0.441999612666164,-0.895689992683237,1.38044977917458
0.246255093381941,0.336010983046584,-0.909095731073202,1.41399951531706
0.11528623629047,0.376315541622757,-0.919290866295945,1.4252152449125
-0.0170096912879697,0.403368235310457,-0.914879629866583,1.44249610989012
0.0193805921253493,0.284635265588822,-0.958439960681968,1.55067789841853
0.0828616346959175,0.256950119571177,-0.962865819077548,1.55608254012848
0.0293830198887569,0.214022545989015,-0.976386700007019,1.61618927622005
-0.0366441003938233,0.235287964497347,-0.971234669721495,1.61738794465828
0.103728795281084,0.169735698173268,-0.98001537222391,1.63315398992103
0.0252037677613996,0.175025473157001,-0.984241257942786,1.65510978839677
0.115259661153644,0.0453619736105151,-0.992299098992288,1.74788731770497
-0.12951206746142,0.0923148781970326,-0.987271283713517,1.78478715239265
-0.0701731567749723,0.0662672211655725,-0.995331293322594,1.79006256418351
0.0836150173421991,-0.043253251137903,-0.995558981246649,1.8429735491073
-0.0444728735507723,-0.0270142954129882,-0.998645278044951,1.86972981606252
-0.0775127463986691,-0.0243161796532357,-0.996694786558457,1.878084973776
-0.00581320998939183,-0.0866291156913031,-0.996223671122184,1.9135521297958
-0.070067318632605,-0.111950538926356,-0.9912404590682,1.95871532715157
-0.147312864247041,-0.0974838751000141,-0.984274257573984,1.97088904449649
-0.183835511411077,-0.0887131572180328,-0.978945596282365,1.97514367364576
-0.0673389212377617,-0.151739256249855,-0.986124063087031,1.99585052812342
0.168917365672271,-0.251080768157587,-0.953113514454462,2.01990135461782
