"samp.1","samp.2","samp.3","ph"
0.498839841844213,0.848724021468687,0.175574336310466,0.00984692060948228
0.455821892148299,0.866505354088228,0.203457302584053,0.0640744776906133
0.430725559489418,0.869885489176169,0.240363741282383,0.105824565823651
0.399280365512811,0.887539118628241,0.229890196877903,0.12978409988013
0.411189156281503,0.874793397177853,0.256242053555886,0.131467486297074
0.403748556565729,0.879416511889177,0.25221756815845,0.135631370276698
0.39802667661114,0.881088263096048,0.255456918755941,0.142363271624553
0.391945801452903,0.885824083963931,0.248383133471064,0.14440928324915
0.384660550952277,0.89198050823924,0.237501649388709,0.146853730121602
0.361030054794219,0.901614901671731,0.238218111441505,0.170367696635548
0.373344301607705,0.881657559532474,0.288606964878356,0.181727538595705
0.360137521506361,0.888569079424547,0.284158330326366,0.190462106768387
0.354125986432624,0.888774000572887,0.290990655586714,0.199259194939563
0.330535850113946,0.901573485860985,0.279125959706226,0.214705228225991
0.325118073649188,0.877321540049307,0.352994551731542,0.259742829022841
0.283713363905621,0.874676613963903,0.392998152827716,0.317276323489533
0.278748651124191,0.864165461407909,0.418947782911067,0.338852763994886
0.284318314799133,0.856503972865731,0.430771447910605,0.343707827759208
0.331178550997501,0.811691341544765,0.481121537057379,0.35963706947035
0.26466566962999,0.858880482811825,0.438493328984872,0.362870368584522
0.263634359755233,0.851322919843466,0.453592560020161,0.374856396536411
0.224919775407238,0.872781165463239,0.433202183562581,0.388242439284536
0.25658562051001,0.841348255451205,0.475706771442983,0.396681318797741
0.236323142632927,0.837794601278114,0.492190591463655,0.422906576487846
0.224435246188112,0.822594364908387,0.52246275569599,0.455098386525949
0.204403169225828,0.826009846301196,0.525287614763485,0.470295003983207
0.173436925468046,0.849731672067696,0.497871186522407,0.471063236394599
0.190310873216825,0.808815319308472,0.556416706064244,0.505159754068564
0.148189886762028,0.824530414363169,0.546067169175695,0.525139556273237
0.267928137883501,0.73257495018817,0.625738328126925,0.531800322498028
0.199523795677991,0.771108038330163,0.604634309463873,0.542989959791336
0.186863623000703,0.77822273231867,0.599542630095237,0.545457431531438
0.206437835754841,0.761737037428497,0.614117338770461,0.548363450270211
0.158711698174751,0.789090689166769,0.593419313077018,0.557169327653208
0.240823315139605,0.719549830330265,0.651346430524385,0.570668489810353
0.213123894098033,0.696960287355271,0.684707648280744,0.619566085540057
0.217203473710409,0.693878596987914,0.686553088734014,0.619944718728792
0.182274976007999,0.714115797810883,0.675880507514612,0.624119623601766
0.142492015178655,0.734513018569078,0.663465636761142,0.632720599558367
0.160013971762018,0.710172537858945,0.685602286542227,0.645948332626544
0.18265824437874,0.690228006253996,0.700158028692887,0.65071901820189
0.20740384649546,0.672578752197256,0.710367135044738,0.651743691375069
0.212333504183791,0.638422209166117,0.73981860333766,0.686115936922778
0.185568023859639,0.589827147556903,0.785918853652026,0.75687244069517
0.178010534784569,0.573388823580495,0.799710889321064,0.778979352119623
0.198158557015585,0.556383530096808,0.806951394892229,0.783120769334844
0.122511662951942,0.602861084062015,0.788384047126983,0.786307908994861
0.145466440318776,0.567907204288535,0.810136360163006,0.806136589567569
0.174517956251044,0.510996097332794,0.841680742001747,0.844191218627045
0.133569412087705,0.514426469858861,0.847068249471726,0.866623596408479
0.288115932542776,0.415489470714132,0.862761675748695,0.86999558381386
0.184245986993622,0.474873275762108,0.860551444274955,0.873718948049783
0.148040878857971,0.493198307375078,0.857227698916289,0.878192632728136
0.241906112018443,0.426421414442198,0.871576852763561,0.886463921809097
0.0964361151039426,0.516361586786576,0.850923490917314,0.8881107506347
0.257912693112232,0.396579531788929,0.881025378577523,0.906285336799164
-0.0253240218972614,0.565402170297818,0.824426515668597,0.919694610686388
0.120425145557677,0.454217814490896,0.882713974805274,0.932312062608192
0.219711554770498,0.381047827075141,0.898069811418713,0.943311686592397
0.214210891438704,0.345359020586626,0.913696251983383,0.980211559803085
0.0531512248779474,0.444402827844641,0.894248888116536,0.981751899895862
0.147892108745247,0.367247170418423,0.918290498693385,0.997368493338234
0.331379204511014,0.25694466624384,0.907836582930259,0.999731927464751
0.108706073549394,0.388086436872575,0.915189547082473,1.00068015439078
0.0566460189004239,0.385403406976304,0.921007840593005,1.03319790111403
0.185180195100629,0.304506927293172,0.934336035146329,1.03426915579323
0.173639257021522,0.283157703735157,0.943223792764181,1.06009392868725
0.268444605174135,0.226994942119636,0.936168142058362,1.06079242671964
0.116828270264024,0.309058083626259,0.943840164547144,1.06787721243511
