"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.560852566570007,-0.825792458797457,0.0592554939654284,0.0113022929572966,0.569159936495898,-0.820468537475205,0.0537433316913252
0.548711967093818,-0.833199694559486,0.0685087304948213,0.0282537062517017,0.5542380878572,-0.829787769108779,0.0653636000069597
0.535949067587248,-0.841409342744997,0.0692019861983186,0.0421984995883172,0.538695624580217,-0.839046525677432,0.0762099193462369
0.529204673376203,-0.845387797924226,0.0725388502639404,0.0507071493220173,0.5225596746093,-0.848227616046156,0.0862629575708941
0.501104129936281,-0.859799072641812,0.0981845489121539,0.0903274686502067,0.50585808401097,-0.857313501258753,0.0955047611389464
0.499589776551561,-0.86097962029904,0.0955204093106946,0.0907310584899149,0.488619367839404,-0.866286326261721,0.103918787060817
0.489371238486811,-0.867732757745295,0.0869232539521492,0.0985337646696609,0.47087265996216,-0.875127952405901,0.111489932361691
0.463469788678181,-0.878010465044801,0.119554917315911,0.137266939753303,0.452647661935122,-0.88381999066779,0.118204560997688
0.448622420192068,-0.884443251107427,0.128444772846299,0.155728395375604,0.433974591017257,-0.892343835530998,0.124050528177963
0.374851026538512,-0.91545728932977,0.146371647924093,0.235830671568359,0.414884127417254,-0.900680699467103,0.129017202049471
0.28373959209854,-0.951520648558881,0.118744680899149,0.322115913969331,0.395407360865395,-0.908811647953952,0.133095482705783
0.269422913196534,-0.954062274569768,0.131059032834264,0.338763335081242,0.375575736605167,-0.916717634968451,0.136277818486121
0.274095252740475,-0.949167627333336,0.154766300102901,0.339011465736879,0.355421000900059,-0.924379538889915,0.138558219535576
0.266077815337363,-0.956915004730624,0.116259493834637,0.339841055858352,0.33497514615183,-0.931778198749232,0.139932268602342
0.254590997716088,-0.958065697124131,0.131504919588506,0.353885574857513,0.314270355727091,-0.938894450758406,0.140397129052696
0.246714088222421,-0.961715549816995,0.11931202752772,0.360021211277112,0.293338948589578,-0.945709165054421,0.139951550089417
0.235064891197156,-0.971409200454254,0.033296579393336,0.369273886516747,0.272213323835709,-0.952203282590917,0.138595869164265
0.232634170592504,-0.964393337605763,0.12580474178009,0.375234768594269,0.250925905231162,-0.958357852110799,0.136332011580176
0.121083434686742,-0.985898958963235,0.115507768395342,0.4863972218595,0.229509085846122,-0.964154067132689,0.133163487283761
0.115056228581608,-0.976997404142774,0.179549816382135,0.501774100082485,0.20799517288664,-0.969573302883965,0.129095384853742
0.0864905015163845,-0.990898601913599,0.103147243652549,0.520095886527004,0.186416332819088,-0.974597153113208,0.124134362695886
0.0514091607186195,-0.995871001085507,0.0748201001814197,0.554123575368257,0.164804536884159,-0.97920746671492,0.118288637460013
0.0359509024045501,-0.997927003205602,0.0533781686589643,0.569634336196561,0.143191507096066,-0.9833863840997,0.111567969699528
0.0339464837331008,-0.998802870562397,0.0352201930499275,0.572221401489643,0.121608662821702,-0.987116373243359,0.103983646798883
0.0310197317500113,-0.993904568340363,0.105789816496273,0.575706059919654,0.100087068033404,-0.990380265348998,0.0955484631991785
0.0216902545466474,-0.999649469456539,-0.0151812737595583,0.588615309870303,0.0786573793277282,-0.993161290056626,0.0862766979569352
0.00526795064718261,-0.995237604527804,-0.0973363201982547,0.619225420927151,0.0573497948012081,-0.995443110135646,0.0761840896758123
-0.0329018785005728,-0.998262772795983,0.0488764037221341,0.638579026168207,0.0361940038724924,-0.997209855596354,0.0652878088556826
-0.0416336584040728,-0.999124022185584,0.00422217711546838,0.649674856765518,0.0152191381385098,-0.99844615715756,0.0536064277080916
-0.0455964853667509,-0.984762143628024,0.167822766629975,0.658298970965919,-0.00554627664957702,-0.999137179008471,0.0411598874916104
-0.0912320115105218,-0.991690275771922,-0.0907034564675107,0.712315752273108,-0.0260743674069225,-0.9992686508042,0.0279694634250005
-0.120840050300272,-0.972217140917062,-0.200478211161414,0.769696529064211,-0.0463379592505413,-0.998826898835494,0.0140577272404115
-0.146071440148422,-0.980144839066729,-0.134086646702131,0.775838989996649,-0.0663106196706711,-0.997798876314687,-0.000551492556979706
-0.169966998991187,-0.981978208348457,0.0826439204217966,0.77647899324964,-0.0859667012612589,-0.996172192721391,-0.0158331526524035
-0.161474448697453,-0.982462782427497,-0.0932356346182894,0.782484253678555,-0.105281382935501,-0.993935142152996,-0.0317610390335774
-0.17421373197443,-0.973321636456503,-0.149313655092814,0.807371704969369,-0.124230709555098,-0.991076730626777,-0.0483078131731839
-0.187584604252873,-0.974529669227536,-0.122898088034607,0.814543761794324,-0.142791629904774,-0.987586702282174,-0.0654450601998258
-0.173452378630742,-0.94807549806112,-0.266584174930728,0.843547713148174,-0.160942032946584,-0.9834555644337,-0.0831433389720056
-0.235314727918817,-0.946327751671506,-0.221564359139384,0.888479515709531,-0.178660782291674,-0.978674611426908,-0.101372233966298
-0.277578748325514,-0.945773386879524,-0.168709036949641,0.916093405230298,-0.195927748830329,-0.973235947251896,-0.120100408887666
-0.183242552565142,-0.887223639398776,-0.423386797882741,0.926181571271478,-0.212723841464516,-0.967132506870969,-0.139295661906805
-0.316335306465437,-0.943235540692906,-0.101186405495889,0.941703361039182,-0.229031035890522,-0.960358076219305,-0.158924982426523
-0.292508268470956,-0.913122088817524,-0.283984090733345,0.967400746684155,-0.244832401382796,-0.952907310839753,-0.178954609276443
-0.292143075113531,-0.912579440897855,-0.286096465748475,0.967826834741004,-0.260112125533735,-0.944775753115259,-0.199350090232783
