"samp.1","samp.2","samp.3","ph"
0.988021160754074,0.0938410879979657,0.122507290009737,0.00372167456554125
0.984724593831049,0.0968843900583487,0.144675116268478,0.0263379872314578
0.984181256206959,0.0957650430218827,0.149051371902134,0.030597472907562
0.980416407354946,0.102359668720181,0.168244365161856,0.0508665305894582
0.980544263574766,0.0860396655620028,0.176437306487597,0.0585671060693363
0.980811872821751,0.0782721734398623,0.17855401702815,0.0620185555274886
0.978343036463275,0.0853792958615821,0.188561074567362,0.0708797846103909
0.978142489416339,0.0753313090998287,0.19381038224954,0.0777614529280702
0.973487761132209,0.120643026817459,0.194336921366273,0.0817102104153837
0.975316522591576,0.0873238520302285,0.202810812400323,0.08520242774311
0.974335450156051,0.0895177531731567,0.206535717095215,0.0889115980163687
0.974375728812379,0.0869790950634329,0.207428484358566,0.089927560975304
0.97220743160256,0.0820581875288419,0.219269614393413,0.1023711502036
0.969721034756685,0.0629915125711501,0.235951656265479,0.122450414745564
0.966082560648956,0.077528440144016,0.246320577660071,0.130450670456898
0.962262017158419,0.0986110642916624,0.253628997422368,0.137506499903373
0.960807135800533,0.097845049903221,0.259376163138043,0.143409663279537
0.962427590470755,0.0797518393465529,0.259562665307434,0.143847821141999
0.961782967932804,0.0722610962360816,0.264105767761947,0.149294739136569
0.963497954054987,0.0556253853688819,0.261873078101622,0.150105823344339
0.956066045261021,0.125554058503587,0.264903558851573,0.1531988198372
0.960491671033651,0.0527057548631605,0.273272489064102,0.162249753553491
0.959041843121323,0.0565022550128646,0.277572041677321,0.165729969832754
0.955244740532192,0.0676096230704303,0.287986847883475,0.174472878832864
0.954452365842649,0.0438696168032851,0.295120548350845,0.186443370594751
0.94733896422148,0.0967295489679115,0.305274108342383,0.191221530218565
0.952490115329345,0.0339588313928604,0.302670411454972,0.196768182653188
0.946327777160461,0.0825546709963385,0.312487542905678,0.198774863725223
0.943291165545617,0.109720421188477,0.313310079917346,0.200647238677156
0.944114566524186,0.0789493717262909,0.320022939772873,0.206857997403043
0.942115483236196,0.0961590392629274,0.321203759963453,0.207981650150548
0.939786888238601,0.0767176786640292,0.333039040467046,0.22071005197386
0.943957522877551,0.0219605566468084,0.329335587136647,0.22711507378587
0.934020051065222,0.0601347234699321,0.352122648009633,0.242402289028318
0.937601186909215,0.0287997583990064,0.346517803615616,0.242599796135282
0.935973766263812,0.0413514715041204,0.34963289986839,0.242883995036164
0.943212812342764,-0.0483204765107763,0.328655932826756,0.257808214221226
0.928272947626702,0.0346675242043861,0.370280295816523,0.265858724825878
0.930950470724015,-0.00838854060834421,0.365049111004529,0.273326503225966
0.928234174796553,-0.0144068867619444,0.371717309730916,0.282273152095517
0.925771565264259,0.000380858958346858,0.378083144155644,0.283344774698614
0.91839695891271,0.0582693451572704,0.391346022433893,0.284475496266277
0.928494615626918,-0.0305214418037162,0.370089435599078,0.287391860030248
0.916551455134326,0.0563620160983636,0.395925186408339,0.289624490262545
0.91428773209337,0.0658881042416089,0.399670740313834,0.292774709527536
0.914018973104889,0.0646894052188534,0.400480458520406,0.293747365722571
0.913981137264983,0.0628557958848195,0.400858615533576,0.294311140703205
0.907022305329123,0.0626144444480659,0.416401211551916,0.311260468607888
0.904827407706198,0.0407272198319051,0.423826209463792,0.321948232104708
0.909140675237009,-0.00411102794238107,0.416468884886796,0.324438390046925
0.911276380517458,-0.0279232364741872,0.410847479213159,0.326866842836017
0.906688154900769,0.00416481308948198,0.421781038092715,0.32762738176123
0.905687758240231,-0.000560525236266859,0.42394500868066,0.331250744574549
0.908757719422442,-0.0239560039926388,0.416635952916724,0.331297348024342
0.891621312686391,0.10306551221414,0.440895605507056,0.338039069941263
0.911672265132263,-0.0893502492339854,0.401086292399072,0.346528425248415
0.900236183619822,-0.0131287492085562,0.435203917314442,0.346950568546664
0.912102664559937,-0.10944899140831,0.395081823907866,0.352839016429868
0.895266368389888,-0.00632618880698974,0.445486373489873,0.355829991941718
0.892606748659043,-0.00197610506252022,0.45083177267925,0.36036118904998
0.880336649308372,0.0760254728471013,0.468217376186408,0.368194815466249
0.879485401123745,0.0357393877762616,0.4745820533602,0.378721684306876
0.883543530272253,-0.00369384061978571,0.468334480532364,0.379821696298219
0.879662205166656,-2.13942302736692e-05,0.475598995313934,0.386855773615774
0.877390511968352,-0.012321509886526,0.479618671344256,0.394508967373441
0.871505420563453,-0.0449954843375915,0.488317220992405,0.414405569769652
0.868720991632107,-0.0299991152820267,0.494392447130844,0.415973047724257
0.878728600907414,-0.114514274418175,0.46338162123867,0.420092849593399
0.86349718598435,-0.0422388212337872,0.50258182595264,0.428976010744145
0.874320005667183,-0.118869201051169,0.470568423007318,0.42957846893609
0.856008366883345,-0.0072186808045523,0.516911565427927,0.434792589850869
0.865042392975621,-0.0881730112525227,0.493889844440716,0.437994263602004
0.858896977071654,-0.0867519161828907,0.504747548598081,0.448836833821432
0.851221958438223,-0.0476223667102758,0.522640686955683,0.452995013883465
0.852261690646899,-0.057899579314227,0.519901576619002,0.453579357492293
0.841844309474485,0.012239240786122,0.539581652384888,0.456808664303027
0.859959375902346,-0.197617515851636,0.470549879636874,0.478683596418896
0.836720194080672,-0.0837248538039731,0.54119263268554,0.487205364870472
0.832928879114767,-0.0885748758747329,0.546245342039998,0.494838714875853
0.829291876895413,-0.0624977585245244,0.555309835222368,0.495021269497129
0.826091306846916,-0.0982245607674942,0.554909982261977,0.508621566838389
0.826519537522842,-0.10130016339393,0.553718097039812,0.508632016462229
0.809451159417869,-0.100939321816228,0.578446258375268,0.536481943426332
0.828984258828415,-0.237700543184713,0.506244555905934,0.540427631711515
0.804889565571149,-0.0876960261494014,0.58690901699692,0.540904147286016
0.793207412032331,-0.0642389768173004,0.605553759260429,0.554624003070222
0.815416426575407,-0.226129581553691,0.532880346435619,0.557989095011237
0.805081913103561,-0.180392224527654,0.565067923814009,0.561991241693854
0.805869454351355,-0.190209917211562,0.560709024305673,0.563219049088388
0.793331388074208,-0.159027946398649,0.587652466140047,0.574882147383247
0.779635684762747,-0.141051858736473,0.610141436219101,0.591568534049658
0.797767376816339,-0.280642484566847,0.533673128744295,0.599022204067789
0.791243855927169,-0.267547818402026,0.549864824594029,0.604855710599609
0.78574507127252,-0.285650888432365,0.54864219023763,0.617522487730291
0.768421079495897,-0.19227792864884,0.610375493234183,0.61938894737297
0.788397263096956,-0.329409498670233,0.519537426685561,0.625965036242038
0.77470897936706,-0.275561207414401,0.569115118632747,0.630419479890353
0.789210037285031,-0.352289927042463,0.503030142588868,0.631562013790048
0.774650537268359,-0.281947123806269,0.5660586228362,0.632141719948565
0.766454104011607,-0.25251128464396,0.590581203198359,0.636264965526865
0.752966373814762,-0.232781024767382,0.61551168503327,0.650484246182693
0.755657326273466,-0.273700355273035,0.595037915407624,0.656387009450762
0.751328956312429,-0.263512970073594,0.605033647006073,0.6598870321779
0.772158902538645,-0.432636969710713,0.465398626630812,0.678863019495368
0.765650745693859,-0.419709516078718,0.487465750316273,0.683001349953443
0.745691192299691,-0.329848242513099,0.578916904777953,0.683765055364839
0.72714963280453,-0.252505045563583,0.638353047675947,0.690156162631538
0.722924061237095,-0.230195398084727,0.65145289959066,0.691003996072919
0.714223498731991,-0.173905234413862,0.677968851277471,0.69131941510853
0.734280197027041,-0.367452633714742,0.570798698518163,0.708330529358291
0.728818379332853,-0.383769443441329,0.567049190306596,0.719579318281216
0.718676953656136,-0.350713463167882,0.600419439255864,0.724084155068607
0.712948970820221,-0.326647889015935,0.620487648231471,0.725642433462871
0.700626577984502,-0.294509985184169,0.64991250707195,0.734171453599366
0.693568269458237,-0.268698183100445,0.668404325239765,0.737706242574658
0.714504738549499,-0.386062549411868,0.583471238821521,0.738213460410888
0.686368056189514,-0.233104067560913,0.688884159441328,0.739733212126076
0.690188143317325,-0.266557105248597,0.672746338871994,0.741601592580193
0.702493179334027,-0.33896499245074,0.625784361327478,0.741851550420512
0.684549253830924,-0.248563677238037,0.685279809594176,0.745157937653383
0.70909464219427,-0.387616480232733,0.58901464554234,0.745368379150544
0.7289248265167,-0.475826492758574,0.492196857036566,0.745559538655962
0.688238992327619,-0.331391813902254,0.645373190579247,0.758072177617599
0.665194350883022,-0.218039175950784,0.714125614513313,0.763930466713141
0.65645634216006,-0.167990220063604,0.735421210464327,0.766010512395392
0.684927740572659,-0.367952346550861,0.628876029803766,0.770560853981098
0.691300572369565,-0.419063814994585,0.588633194445995,0.775214085521155
0.686838776413729,-0.422295613894592,0.591539440527749,0.78143327796977
0.666980119114287,-0.350452543000763,0.65751086364454,0.788635737158248
0.683414820690976,-0.441581411381269,0.581334705640775,0.790473086194067
0.658535814400016,-0.321017154690405,0.680645698985151,0.792649779559226
0.655991984275317,-0.410152067512059,0.633600661364961,0.815445671271045
0.679339749519436,-0.551404802367848,0.484200628509036,0.826171336780922
