"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.485924297019517,0.600669646800401,-0.634880739177658,0.0156505865383207,-0.478661117914616,0.613012506325904,-0.628569169849082
-0.485046783758589,0.58866604750919,-0.646685319205065,0.0310128801995145,-0.484846112786377,0.600469679205479,-0.635893396152853
-0.488888723555655,0.576482224639791,-0.65471830633829,0.0460783938643445,-0.491299343084739,0.587792364195009,-0.642748078237925
-0.497270148445558,0.56881701827988,-0.655110371754347,0.0548153707316433,-0.49801424232589,0.574993027009329,-0.64912620755229
-0.492095518897098,0.55689329613966,-0.669112738629373,0.0705385896896815,-0.504983894050093,0.562084140839424,-0.655021133526859
-0.500953218605406,0.544685616811426,-0.672579699074869,0.0843008657094325,-0.512201038771718,0.549078173990025,-0.660426570277842
-0.514525930497183,0.54426827077274,-0.662597250428991,0.0847009628322265,-0.519658081293407,0.535987577550507,-0.665336602974761
-0.545108525351441,0.548897354132592,-0.633694240320533,0.0925115080585003,-0.527347098377065,0.522824773111361,-0.669745693867713
-0.536091988613224,0.51149898892589,-0.671546099737398,0.124379457292215,-0.535259846764013,0.509602140538442,-0.673648687967848
-0.505866619047988,0.495021118502555,-0.70643687330818,0.144088101047765,-0.543387771536262,0.496332005817148,-0.677040818375363
-0.527354655216973,0.485683919732722,-0.697142881864289,0.152745902594236,-0.551722014810554,0.483026628978599,-0.679917711249643
-0.57729576627901,0.468655923164799,-0.668648804619346,0.179612443590652,-0.560253424756451,0.469698192119802,-0.682275390416551
-0.542374331395068,0.449627862314535,-0.70969350432015,0.193524711138152,-0.568972564929438,0.456358787529673,-0.684110281608209
-0.592683927095959,0.396479155561438,-0.701092035161862,0.255937973666771,-0.577869723909689,0.443020405932702,-0.685419216330971
-0.664861179527578,0.42448494338714,-0.614631714764878,0.266128502280335,-0.586934925236827,0.429694924861888,-0.686199435357664
-0.603226668042077,0.378749042841997,-0.701902236432628,0.27614679057654,-0.596157937630703,0.416394097172467,-0.68644859184052
-0.714993014050595,0.402299348648137,-0.571786869328188,0.323081785881773,-0.605528285487956,0.403129539707783,-0.686164754041628
-0.677243967396754,0.35011050021515,-0.647119190152635,0.331510977951457,-0.615035259643794,0.389912722128521,-0.685346407678057
-0.619246092809995,0.309417212827464,-0.721661461452418,0.34904487694873,-0.624667928388211,0.376754955916313,-0.683992457879236
-0.687926562523395,0.333218395170072,-0.644765496669159,0.351577990554508,-0.634415148725555,0.363667383562591,-0.682102230754504
-0.720841112788188,0.349877697076044,-0.598309023167002,0.36085121686732,-0.644265577866144,0.350660967953334,-0.679675474569176
-0.739388681452765,0.36670086315587,-0.564654633116813,0.366371513369827,-0.654207684938373,0.337746481960177,-0.676712360527793
-0.733551359991617,0.334656170291916,-0.591529923114627,0.381550507784443,-0.664229762909547,0.324934498248122,-0.673213483163675
-0.621704231935629,0.27105902913633,-0.734854305775642,0.388033323191154,-0.674319940703433,0.312235379309873,-0.669179860334229
-0.733778251405979,0.321117789358424,-0.59870931437647,0.391309118612611,-0.684466195502353,0.2996592677366,-0.664612932821879
-0.760503801666017,0.334457340232251,-0.556571877852541,0.405528435109932,-0.694656365221442,0.287216076734659,-0.659514563540856
-0.680395993456942,0.241198012990103,-0.69201503640988,0.431078030187407,-0.704878161142499,0.27491548089759,-0.653887036350482
-0.664270833812402,0.221505581515398,-0.71391843841135,0.445272268611554,-0.715119180694722,0.2627669072424,-0.647733054475972
-0.71805035712662,0.23318168089448,-0.655766717915418,0.45367890687321,-0.725366920369455,0.250779526518929,-0.641055738538136
-0.797231264693658,0.303473893828388,-0.521848547338773,0.460894991680678,-0.735608788755925,0.238962244800751,-0.633858624193776
-0.772563011306455,0.253005667906122,-0.582352578399443,0.471384550258611,-0.745832119684844,0.227323695365848,-0.626145659388954
-0.802226366938354,0.292916586765379,-0.520223730126384,0.472237555846861,-0.756024185466624,0.21587223087492,-0.617921201227643
-0.781769622270769,0.25662702492887,-0.568312262555345,0.476203078375363,-0.766172210210847,0.204615915854974,-0.60919001245872
-0.806034377212783,0.283646151564425,-0.519474199026181,0.481672362924446,-0.776263383213571,0.193562519495449,-0.599957257584567
-0.748947607538604,0.204090509216576,-0.630416168264996,0.495223956797011,-0.786284872398947,0.182719508763866,-0.590228498594962
-0.648930797428059,0.167284006110523,-0.742229668936104,0.495548935270812,-0.7962238378016,0.172094041847657,-0.580009690330282
-0.656268628106226,0.164428397814605,-0.736393094587187,0.499544319614607,-0.806067445076142,0.161692961928466,-0.569307175478424
-0.850000363608236,0.32729874137374,-0.412764964309026,0.521743246391869,-0.815802879020192,0.151522791294932,-0.558127679210195
-0.767253661188583,0.173199619028988,-0.617514138591926,0.532425471280842,-0.82541735709723,0.141589725799567,-0.546478303458268
-0.829689786833703,0.225222308572242,-0.510773696802443,0.542809309889399,-0.834898142945616,0.131899629665016,-0.53436652084519
-0.772992964962175,0.161318178800376,-0.613561994673331,0.546097347009343,-0.84423255986013,0.122458030644657,-0.521800168266209
-0.831214686211105,0.168759731485439,-0.529719075035001,0.583957943392294,-0.853408004232388,0.113270115542072,-0.508787440133085
-0.875500164907768,0.232980351636969,-0.423343379536735,0.595285653819759,-0.862411958936535,0.104340726093643,-0.495336881285354
-0.750784841204923,0.0773479009144554,-0.656002610087054,0.610904092001829,-0.871232006646672,0.0956743552180815,-0.481457379575822
-0.854987716563917,0.145350282035128,-0.49786474070487,0.624435387154585,-0.87985584307254,0.0872751436363771,-0.467158158137434
-0.908098462664765,0.265343570583245,-0.323959830312378,0.641896868781098,-0.888271290100025,0.0791468768652607,-0.452448767338924
-0.856998898937889,0.112090287508904,-0.502979775602774,0.651652932668891,-0.896466308823209,0.0712929825868959,-0.437339076436986
-0.887706587701881,0.160329016609356,-0.431591960749687,0.652645950489211,-0.904429012454712,0.0637165283971357,-0.421839264932996
-0.861841478231152,0.115576790789368,-0.493833242938518,0.653783513393273,-0.912147679101266,0.0564202199343016,-0.405959813642604
-0.881181154113192,0.138952659277388,-0.45189814351852,0.658328233716259,-0.919610764391523,0.0494063993900529,-0.38971149548679
-0.83879371655728,0.0682874639645127,-0.54014990820079,0.671514013219759,-0.926806913943295,0.0426770444035296,-0.373105366013255
-0.795600974847558,0.0311278321563142,-0.605020782194186,0.675806986553615,-0.933724975657558,0.0362337673395647,-0.356152753657296
-0.825372841732365,0.0208929143539187,-0.564201345496836,0.703595326129499,-0.94035401182671,0.0300778149513754,-0.338865249751524
-0.923510736519402,0.135847194642908,-0.358710829556403,0.721525022001871,-0.946683311044772,0.0242100684277509,-0.321254698294096
-0.839437952448564,0.0116578731781886,-0.543330486887974,0.722018056115864,-0.95270239990742,0.0186310438243701,-0.303333185485295
-0.783953234459839,-0.0546515164786697,-0.618409684534887,0.751802348454048,-0.958401054489908,0.0133408928784923,-0.285113029042583
-0.929760404037518,0.0867531666334448,-0.357798098322309,0.762485029773462,-0.963769311591202,0.00833940420587609,-0.266606767304418
-0.970905934588226,0.163481914823364,-0.174972368410127,0.829921596034273,-0.968797479732842,0.00362600487839981,-0.247827148133362
-0.952117874462901,0.0415333836233524,-0.302896898586041,0.834438328540026,-0.973476149901311,-0.000800237619530908,-0.228787117629189
-0.94548170057488,0.0103621807294034,-0.325510336377457,0.845278113363431,-0.977796206022922,-0.00494061305808524,-0.209499808662894
-0.978567235278794,0.118912500444135,-0.168124903797567,0.867185665626632,-0.981748835160521,-0.00879676575529109,-0.189978529242666
-0.957695469755302,-0.0110125957316246,-0.287572790690328,0.886122845384752,-0.985325537421555,-0.0123706914995568,-0.170236750723064
-0.984071134076328,0.121134362347743,-0.130117136981777,0.892996011954014,-0.988518135567354,-0.0156647341048525,-0.150288095868787
-0.978427291318138,0.054139127852569,-0.19937148853137,0.893303122346395,-0.991318784313766,-0.018681581602353,-0.130146326784556
-0.989488519209761,0.0725195591520106,-0.125113484055365,0.931379528404399,-0.993719979313577,-0.0214242620726995,-0.10982533272276
-0.958302778299415,0.279586146697531,0.0590539725882117,0.936050860629851,-0.995714565811492,-0.0238961391234104,-0.089339117780656
-0.991958185810587,0.0953280641381787,-0.0832557372860074,0.945199591151199,-0.997295746962738,-0.0261009070163217,-0.0687017884989877
-0.978671614114859,-0.0246872765895745,-0.20394217342278,0.950212528645882,-0.998457091806707,-0.0280425854502929,-0.0479275413739975
-0.994481921127286,0.017690455884843,-0.103405784758727,0.986200962931481,-0.9991925428874,-0.0297255140047626,-0.0270306502948969
-0.93917990563448,-0.161168442732132,-0.303258698011629,0.998730995989081,-0.999496423512761,-0.0311543462500787,-0.00602545391891246
-0.75950080209803,-0.309359510040928,-0.572237035816178,1.00795330470668,-0.999363444645377,-0.0323340435308624,0.0150736570039021
-0.999449558452146,-0.0164440953512603,-0.0288127027175161,1.062799530575,-0.998788711417342,-0.0332698684289979,0.036252252343857
-0.998821060130848,-0.0340786963579265,-0.0345706854666233,1.07135383432466,-0.997767729262516,-0.0339673779131593,0.0574958753305574
-0.899319634144824,-0.28348684335971,-0.332955560523575,1.08606126221663,-0.996296409659722,-0.0344324161821053,0.0787900553052799
-0.998126102125822,0.0219209013417119,0.057129312436618,1.0980959314632,-0.994371075480862,-0.0346711072092754,0.100120320474504
-0.992540825871718,0.0605621712044049,0.105806107559515,1.1088295164801,-0.99198846593829,-0.0346898469965289,0.121472210652296
-0.959747556291063,0.180065631010344,0.21554813087146,1.12154706418272,-0.989145741126206,-0.0344952955451563,0.142831289979261
-0.991664817719599,0.0405964852727677,0.122281702149799,1.13437930173692,-0.985840486151208,-0.0340943685525764,0.16418315960582
-0.984964701442476,0.0633447739803933,0.160723291783447,1.14914277182614,-0.982070714847564,-0.0334942288434151,0.185513470327573
-0.994321606710091,-0.103812051269491,0.0234008641012222,1.1619010237614,-0.977834873073183,-0.0327022775439218,0.206807935160604
-0.973686394366059,-0.220697993498706,-0.0568084596875121,1.19556987562137,-0.973131841582662,-0.0317261450089414,0.228052341844606
-0.988856694300677,-0.0410432407838676,0.143100980159797,1.20443740402952,-0.967960938474218,-0.0305736815109105,0.249232565261806
-0.98562218763421,-0.157291870551419,0.0617103775842346,1.22752655815118,-0.962321921207738,-0.0292529477005816,0.270334579759739
-0.985074932591637,-0.0577235378507346,0.162158472974978,1.23003578376764,-0.956214988191593,-0.0277722048494136,0.291344471366034
-0.971938525458551,0.0157327972067987,0.234708290909179,1.23730584952078,-0.949640779936309,-0.0261399048837829,0.312248449883462
-0.984392953202477,-0.0993142420777835,0.145283154583801,1.24613349805063,-0.942600379773603,-0.0243646802213813,0.333032860853654
-0.976285027393467,-0.181079416557591,0.118649863828408,1.28520373531141,-0.935095314139725,-0.0224553334203659,0.353684197377985
-0.96535237514991,-0.0284667570561867,0.259392435385326,1.28535590366126,-0.927127552422496,-0.0204208266520118,0.374189111784295
-0.974514633686374,-0.131826593495213,0.181502005439499,1.29577823530177,-0.918699506371841,-0.0182702710078016,0.394534427128275
-0.906302963308816,0.129344305664274,0.402349337379701,1.30756981437694,-0.909814029074065,-0.016012915652046,0.414707148518491
-0.79389445876741,0.318511105367554,0.517959712811662,1.31844222154206,-0.900474413490557,-0.0136581368312904,0.4346944742542
-0.965077647127281,-0.231162483421899,0.123243828541199,1.32557361363316,-0.89068439056203,-0.0112154267519034,0.454483806765343
-0.959729099905917,-0.0998512584482329,0.262582903061266,1.33550796042144,-0.88044812687984,-0.00869438233737704,0.474062763344214
-0.572397334441592,0.542940564491805,0.614472810589273,1.34839233491307,-0.869770221926355,-0.00610469387699053,0.493419186658612
-0.873056158635077,0.062402202186301,0.483610286317054,1.41803401684294,-0.858655704886794,-0.00345613357759551,0.51254115503641
-0.830652196502431,0.126203623495896,0.542300261720563,1.43629911228605,-0.84711003103534,-0.000758544030382752,0.531416992511774
-0.881980626150556,-0.000370483663773361,0.471285516260502,1.44475569749677,-0.835139077698809,0.00197817339542819,0.550035278623472
-0.898665760882867,-0.325348203431555,0.294191088819287,1.52498591392161,-0.822749139801524,0.00474407021995878,0.568384857955945
-0.891830077344664,-0.356624649054796,0.278312724879682,1.53745993916054,-0.809946924995504,0.00752916256902266,0.586454849414119
-0.810640587993819,0.00346455224073848,0.585533802589403,1.54869708032972,-0.796739548380456,0.0103234429273308,0.604234655223144
-0.693916949579365,0.198663304499572,0.692107042683268,1.55189819817198,-0.783134526818507,0.0131168919163853,0.621713969644568
-0.820349721928725,-0.0424724753690907,0.570282756680828,1.56262503840508,-0.769139772848955,0.0158994900848735,0.638882787400708
-0.867522676925899,-0.214270425420555,0.448879259722942,1.56904906571732,-0.754763588208794,0.0186612296993585,0.655731411799293
-0.780193470181725,0.00461252216618269,0.625521281592452,1.58770471274275,-0.740014656965094,0.0213921265230649,0.672250462550718
-0.850193045137454,-0.200949295326282,0.486611926187361,1.59289745823002,-0.724902038265745,0.0240822315705684,0.688430883270608
-0.550062136078243,0.308878010761818,0.775903357977566,1.60587300835948,-0.709435158715427,0.0267216428262228,0.704263948660646
-0.759416242456818,-0.00286144185560235,0.650598787920232,1.61801127927004,-0.693623804384072,0.0293005169141947,0.719741271360985
-0.500159841545506,0.344319936064722,0.794533771801778,1.61975582151437,-0.677478112455423,0.0318090807080246,0.734854808467868
-0.727558566615041,0.0492769922540787,0.684273563846695,1.62247117813987,-0.661008562523666,0.0342376428676926,0.749596867710412
-0.788904937448985,-0.0874534478286223,0.608260547899911,1.62915521280817,-0.644225967546462,0.0365766052922426,0.76396011328087
-0.692991167032073,0.0886578673562498,0.715473986229665,1.63450800226477,-0.627141464463058,0.038816474476101,0.777937571313005
-0.80656678428579,-0.227859771505375,0.545463057425888,1.66741658145061,-0.609766504486459,0.0409478727573242,0.791522635003583
-0.627368769170662,0.109508583622794,0.770983980107381,1.68825582608308,-0.592112843079015,0.0429615494461181,0.804709069372326
-0.645235802334584,0.068955879688147,0.760865195709515,1.69827763708603,-0.574192529621054,0.0448483918220916,0.817491015656042
-0.786619924480181,-0.242470666329602,0.567835425436343,1.70019414681349,-0.556017896782522,0.0465994359888397,0.829862995333002
-0.41521978699901,0.320708063431301,0.851315961635068,1.71101873776972,-0.537601549607865,0.0482058775745958,0.841819913774012
-0.317636335913947,0.364789737713916,0.875234600187729,1.74617869302013,-0.518956354324717,0.0496590822678444,0.853357063516975
-0.742031384014793,-0.224333546694564,0.631715034619668,1.75118737781196,-0.500095426887179,0.0509505961769559,0.864470127162149
-0.252521894245167,0.384423361775903,0.887947842977134,1.77379557713421,-0.481032121264787,0.0520721560030788,0.875155179885654
-0.704557559568484,-0.20576700629228,0.679160205236154,1.78829981448248,-0.46178001748849,0.0530156990157132,0.885408691569156
-0.479403628876562,0.155281895726455,0.8637474708962,1.79083094802864,-0.442352909465234,0.0537733728205897,0.895227528544079
-0.3477566768572,0.256868068790011,0.901711754906926,1.81611685724254,-0.422764792572939,0.0543375449096853,0.904608954949014
-0.601890243593778,-0.10171235760884,0.79207495287774,1.84639533208541,-0.403029851047915,0.0547008119834253,0.913550633699441
-0.481167233154508,0.0245089471665371,0.876286143475533,1.88122423190032,-0.383162445176952,0.0548560090353549,0.922050627069215
-0.0792251472947527,0.375227366874566,0.923540902821583,1.88869190350738,-0.363177098306521,0.0547962181897972,0.930107396883689
-0.42465819066287,0.0666699395250683,0.902895641957951,1.90011193942629,-0.343088483681698,0.0545147772832659,0.937719804324697
-0.264614650235158,0.221790952822396,0.938502988874867,1.90423334465365,-0.322911411127612,0.0540052881806598,0.944887109348042
-0.553724633882077,-0.179618309764804,0.813096730179992,1.93494011363383,-0.302660813586365,0.0532616248175303,0.951608969714471
-0.230675665783949,0.20094297923454,0.952056015322354,1.9442540866039,-0.28235173352251,0.0522779409599909,0.957885439635564
-0.31735209431874,0.113411421544647,0.941501724743365,1.95020604341822,-0.261999309210338,0.0510486776741224,0.963716968036274
-0.40544041120393,0.00359789740961988,0.914114395520067,1.95876626467151,-0.2416187609163,0.0495685704970168,0.969104396436294
-0.373339308401265,0.0129537996211895,0.927604419932246,1.97841004702818,-0.221225376990033,0.0478326563019078,0.974048956452765
-0.239531398201044,0.146577279925393,0.959760287928984,1.9809689679718,-0.200834499877543,0.0458362798501403,0.978552266927238
-0.402995561263354,-0.0655987168556749,0.91284795335747,2.00545695192605,-0.180461512070167,0.043575100023047,0.982616330680154
-0.455760100929616,-0.170557009976158,0.873609201387336,2.02141524207003,-0.160121822003013,0.0410450957271266,0.986243530896495
0.0216352182686046,0.254239422238655,0.966899288194083,2.05134646477988,-0.139830849916633,0.0382425714662389,0.989436627146601
-0.0769177946897561,0.186163869285241,0.979503275457929,2.05414543595113,-0.119604013695707,0.035164162574878,0.992198751046525
-0.311582198898098,-0.0301461624096444,0.94974088162077,2.05591747008346,-0.0994567146985679,0.0318068401069169,0.994533401562653
0.00942398312210666,0.225085745140693,0.974293382855787,2.07024462339262,-0.0794043235913779,0.0281679153745693,0.996444439965644
0.103458627887066,0.267355736292618,0.958027777565535,2.08038238235668,-0.0594621662007946,0.0242450441326653,0.997936084439136
-0.101983443383935,0.129822001390646,0.986278675238638,2.08466086621842,-0.0396455093989305,0.0200362304036953,0.999012904348943
-0.0581908605286565,0.122388636475308,0.990774871205689,2.11751975592879,-0.0199695470343816,0.0155398299394371,0.999679814178867
0.145647949400431,0.228631037657036,0.962556244307478,2.13482536948563,-0.000449385923079026,0.0107545533153511,0.999942067139532
-0.13590680977369,-0.0247957110558566,0.990411284149354,2.18057834014907,0.0188999680873775,0.00567946865429325,0.999805248456969
-0.170249909918283,-0.0914755690265394,0.98114585482694,2.20346831358549,0.03806362396627,0.000314003976475352,0.999275268348045
-0.100013829615825,-0.0365022191579966,0.994316258482239,2.21367274504102,0.0570268192476873,-0.00534205082702638,0.998358354690065
-0.248413857055198,-0.209971517650681,0.945622819838031,2.2195559074012,0.0757749336643826,-0.0112885423995306,0.997061045392233
-0.00593527506512442,-0.004874170631262,0.999970507050362,2.25067357861711,0.0942935026542432,-0.0175249527047118,0.995390180476928
-0.163855585449552,-0.17872662181855,0.970158822961639,2.26652155157166,0.112568230726183,-0.0240503981948161,0.993352893879032
-0.0204759315534035,-0.0444560456400952,0.998801479891308,2.27216891933291,0.130585004672385,-0.0308636293622943,0.990956604971832
-0.0545485576648124,-0.0752510665377931,0.995671497955833,2.2729559809629,0.148329906613992,-0.0379630306756336,0.988209009828288
0.405364915281846,0.178685466348269,0.896521494206605,2.27578049175796,0.16578922686749,-0.0453466208997746,0.985118072226701
0.0966970940366939,0.0210761866665635,0.995090682480976,2.29008336721014,0.182949476619216,-0.0530120538011187,0.981692014410091
-0.04622898109629,-0.09998502231057,0.993914421175361,2.29682896220267,0.199797400395594,-0.0609566192367392,0.977939307608805
0.154814110858034,0.0298002210449747,0.987494069807463,2.31385557972678,0.216319988316921,-0.0691772446270183,0.973868662336139
-0.0515184202545788,-0.129955283046016,0.990180527370086,2.31502049407871,0.232504488122722,-0.0776704968105557,0.969489018466941
0.0843619575225275,-0.0684567283011605,0.99408085006868,2.35631811847339,0.248338416956922,-0.0864325842797913,0.964809535109416
-0.0604434091006864,-0.211350973187851,0.975539522740537,2.36573827076911,0.263809572901322,-0.0954593597954173,0.959839580280513
0.0695634970642235,-0.0930025290803531,0.99323282741805,2.36688360688839,0.278906046246106,-0.104746323377261,0.954588720395496
0.276951781616346,-0.0227863379339952,0.96061360258071,2.41938235102038,0.293616230486362,-0.114288625668938,0.949066709582464
0.0857771451380384,-0.182534731436742,0.979450536367858,2.44745659087087,0.307928833033889,-0.124081071673211,0.94328347883275
0.242666464001984,-0.0739139149329274,0.967289884382165,2.44881310945531,0.321832885633805,-0.134118124854591,0.937249124998315
0.325101830388933,-0.0629190809144083,0.943583588843432,2.47719989224447,0.335317754475798,-0.144393911605374,0.930973899647357
0.494420657908327,-0.0259690972077913,0.868834747822455,2.49593142448798,0.348373149990143,-0.154902226070911,0.92446819778953
0.481964694260965,-0.0380376070454533,0.875364594861016,2.50519606200875,0.360989136318909,-0.165636535329566,0.917742546482261
0.551999173057334,-0.0443449902043034,0.83266465926434,2.52316650014963,0.373156140453131,-0.176589984922448,0.910807593329795
0.363857265821533,-0.148796217506422,0.919493108057184,2.57427102264097,0.384864961027008,-0.187755404727647,0.903674094886668
0.304101094501543,-0.18610365038656,0.934284729424473,2.58093917587061,0.396106776760564,-0.199125315173355,0.896352904977425
0.163782189196544,-0.32647449375896,0.930908051005478,2.61330055786349,0.406873154542533,-0.210691933783926,0.88885496294446
0.323056172546103,-0.212561260225392,0.922199772300587,2.61515700602629,0.417156057145581,-0.222447182052554,0.881191281835919
