"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.153350259006007,-0.221012279405408,-0.963139278824624,0.000317437862561141,0.153469893100725,-0.220722107729607,-0.963186764377009
0.144001868978808,-0.252749780022334,-0.956755460099012,0.0340130633177553,0.145434328247607,-0.239924756746267,-0.959835906427454
0.109925043113742,-0.273305548787714,-0.955625743635179,0.0687036946989401,0.13652677267766,-0.258707591519117,-0.956258763323296
0.0952434972816329,-0.314084185909001,-0.944605632201843,0.111646728157224,0.126762927263545,-0.27703702062949,-0.952460838812973
0.0779795364900292,-0.313475577858863,-0.946389060574377,0.120838414342134,0.116159924440025,-0.294880128078436,-0.94844745875485
0.113715516507261,-0.336193087202582,-0.934902663073907,0.125437508404291,0.104736297844175,-0.312204731955515,-0.944223762282268
0.0456388161392271,-0.32210088061329,-0.945604632586766,0.14918301974015,0.0925119495046652,-0.328979441860436,-0.939794693553886
0.0940735109707292,-0.369377335598742,-0.924505575147935,0.164875913137864,0.0795081146383961,-0.345173714975387,-0.935164994103574
-0.00278006075994158,-0.321510301322117,-0.946901999895413,0.186920067571094,0.0657473241169805,-0.360757910688228,-0.930339195802972
-0.0120602722972482,-0.348820647555448,-0.937111896024757,0.211318001602977,0.0512533646697222,-0.375703343669292,-0.925321614448591
-0.0174172368832721,-0.377911144700508,-0.925678025325493,0.235742681434645,0.0360512368937237,-0.389982335307258,-0.920116343984135
0.000938630681407482,-0.406954503931755,-0.91344794635606,0.246432452786529,0.0201671111456475,-0.403568263412453,-0.914727251367475
-0.0464181417190091,-0.380098685190139,-0.923780463982694,0.259394310734226,0.0036282813934031,-0.41643561009899,-0.909157972090446
0.0363406873615538,-0.456334770997659,-0.889065763158499,0.274219859020678,-0.0135368828903629,-0.428560007760371,-0.903411906358359
-0.0654775504145511,-0.433241784689393,-0.898896126585747,0.313104073812873,-0.031298986707626,-0.439918283056536,-0.89749221593486
-0.0248778726047649,-0.474845773552058,-0.879717331189063,0.322887833665742,-0.0496276612985375,-0.450488498833862,-0.891401821656458
-0.0884597253903992,-0.432792848799236,-0.897142813052692,0.329923504832544,-0.0684916175973613,-0.460249993903258,-0.885143401619731
-0.0460840295517446,-0.479949746499313,-0.876084757917588,0.340175116859048,-0.0878587012859884,-0.469183420605286,-0.878719390042955
-0.102649972489952,-0.458277225849054,-0.88286180538967,0.360390921397023,-0.107695949347406,-0.477270780095151,-0.872131976802552
-0.0921687007957387,-0.469455669708617,-0.878132282046423,0.361748291399789,-0.127969648018839,-0.484495455284436,-0.865383107643465
-0.109886568168253,-0.457770919268496,-0.882253210596754,0.365485093269729,-0.148645392041829,-0.490842241380581,-0.858474485061273
-0.115912505132543,-0.516707772233387,-0.848279063320266,0.419455292339437,-0.169688145104191,-0.496297373969383,-0.851407569852531
-0.156543057359018,-0.536341291574859,-0.829356551878927,0.466422038087203,-0.191062301366734,-0.500848554590107,-0.84418358332856
-0.265451438129239,-0.398130597473436,-0.878081750949514,0.467063947522451,-0.21273174796568,-0.504484973757255,-0.836803510186596
-0.167587061033052,-0.54661403946363,-0.820443580531627,0.483935702733063,-0.234659928380006,-0.507197331387539,-0.829268102030971
-0.21942676003378,-0.587790614421634,-0.778687415192333,0.562200109091162,-0.256809906551439,-0.508977854595218,-0.821577881535701
-0.220691013226486,-0.586890665137909,-0.779008872770426,0.562355872562193,-0.279144431643461,-0.509820312823575,-0.813733147238652
