"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.384404578284867,-0.789689417972188,-0.478146152694321,0.0375029107181931,0.406856891801753,-0.76639115260771,-0.497103682140901
0.374909088972914,-0.796235985636912,-0.474817259777185,0.0490769209593195,0.392350682839125,-0.779215344055817,-0.488758006853747
0.365205442250851,-0.797789105846411,-0.479747358036649,0.0549788869370353,0.377138083899068,-0.791526515356865,-0.480887347681303
0.343994869177995,-0.807747761754866,-0.478759943352845,0.0774693272055755,0.361245780728007,-0.80330209636911,-0.473505256438833
0.328130750036378,-0.819510583864135,-0.469821895844828,0.0988520605336755,0.344701426607454,-0.814520015328376,-0.466624121884251
0.313045220296959,-0.83397111203631,-0.454417070914099,0.123325155639176,0.327533593455381,-0.825158738595484,-0.460255148018699
0.260289044993547,-0.82977298479419,-0.493686547074242,0.15989211038819,0.309771721401298,-0.835197309648477,-0.454408334624292
0.264887568653572,-0.855387394003909,-0.445137037497444,0.175657075907997,0.291446066924497,-0.844615387249969,-0.449092460073454
0.24065219448551,-0.880545758455189,-0.408320570821363,0.220760781584095,0.272587649647483,-0.853393282721371,-0.444315066440136
0.208759181214395,-0.877533506172441,-0.431688023696972,0.236931748564064,0.253228197878907,-0.861511996257234,-0.440082446939067
0.178960736883151,-0.883656795241939,-0.432577996293138,0.265069584389297,0.233400093002525,-0.86895325221454,-0.436399635715002
0.163433000605699,-0.868647548435013,-0.467697649032855,0.266449453340663,0.21313631281071,-0.875699533313553,-0.433270399999679
0.152379529317651,-0.876844126876145,-0.455987780765825,0.281371734890729,0.192470373882845,-0.881734113688643,-0.430697234649935
0.209811248645029,-0.92554987888343,-0.315177190863937,0.313136297509405,0.171436273110612,-0.887041090729489,-0.428681359076158
0.16645196104886,-0.915655745385256,-0.36588017246902,0.313198498591758,0.150068428473646,-0.891605415655096,-0.427222716565908
0.068562215649714,-0.846765092966662,-0.527530188632236,0.350836690464955,0.128401619170295,-0.895412922765261,-0.426319976003259
-0.0613038303038208,-0.84656772307484,-0.528739000488863,0.480642100672745,0.106470925209367,-0.89845035731636,-0.425970535980092
-0.0459694515426383,-0.91932570808622,-0.39080308593541,0.494660875971006,0.0843116665696073,-0.900705401970702,-0.426170531291232
-0.105476391926046,-0.875018588778348,-0.472458675482429,0.530501069110338,0.0619593420344158,-0.902166701771144,-0.426914841801077
-0.0809856711651347,-0.929433730697266,-0.359992029506343,0.53882232196392,0.0394495678098232,-0.902823887595188,-0.428197103665041
-0.0731918812676736,-0.952285759122529,-0.296301841858817,0.559844884860905,0.0168180160340863,-0.902667598045422,-0.430009722884943
-0.146094112021808,-0.810916136911271,-0.566631740488883,0.566630875410364,-0.00589964671257975,-0.901689499735836,-0.432343891173224
-0.153307109807451,-0.858748034092936,-0.488926113051864,0.575702938783932,-0.0286678207896665,-0.899882305936331,-0.435189604096748
-0.170102016637468,-0.837807982674152,-0.51879002313396,0.590299739347837,-0.051451034661204,-0.897239793540569,-0.43853568146682
-0.143323780450724,-0.944360081554772,-0.296044473556216,0.622193942109402,-0.0742140057359565,-0.893756818325218,-0.442369789938018
-0.216072810166182,-0.744903396286886,-0.631214282876387,0.648889106641586,-0.0969217007758002,-0.889429328471582,-0.446678467774435
-0.216520849943982,-0.885714349371755,-0.410644387343239,0.652046731197894,-0.119539395765913,-0.884254376323648,-0.45144715173805
-0.231337325792366,-0.755886466475993,-0.612469339227422,0.660567307371235,-0.142032735141402,-0.878230128359606,-0.456660206050102
-0.252724828954589,-0.822531844725763,-0.509481624047332,0.674813499136591,-0.164367790266186,-0.871355873357023,-0.462300953372617
-0.252090227429162,-0.855793114649223,-0.451739595512387,0.679528606259729,-0.186511117061311,-0.863632028734956,-0.468351707753571
-0.285176976570924,-0.83648669398867,-0.467936002903999,0.711072277757403,-0.208429812681445,-0.855060145059485,-0.474793809475681
-0.349153189629991,-0.764227571820747,-0.542262177032631,0.77674007731341,-0.23009157114001,-0.845642908702326,-0.481607661745317
-0.327831820604637,-0.630687897671224,-0.703391123863602,0.795914973213362,-0.251464737785343,-0.835384142645364,-0.488772769154767
-0.388672422653156,-0.758349622424005,-0.523296854603863,0.818672529156914,-0.272518362532332,-0.82428880542723,-0.496267777847854
-0.377092840068242,-0.866268957025035,-0.327687479260386,0.832034969184748,-0.293222251756259,-0.812362988231213,-0.504070517315824
-0.410586126847499,-0.723618673736366,-0.554792796871401,0.845556817544007,-0.313547018757948,-0.799613910117078,-0.512158043747514
-0.382703496630202,-0.611854720934327,-0.692222387775341,0.85353826963781,-0.333464132711957,-0.786049911402559,-0.520506684854952
-0.404556835454028,-0.557508856896721,-0.724925955783853,0.898177586598825,-0.352945966012225,-0.771680445203542,-0.529092086092922
-0.463005391005287,-0.569090437726013,-0.679530780457263,0.94521797710562,-0.371965839932518,-0.756516067145149,-0.537889258188461
-0.504209114161939,-0.754337653442019,-0.42041393149564,0.949652072294911,-0.390498068522014,-0.740568423259101,-0.546872625893915
-0.479922392016053,-0.570760850345643,-0.666263123213576,0.960185293857297,-0.408518000659569,-0.723850236085937,-0.556016077874949
-0.327908155467152,-0.330838703804904,-0.88488529970998,0.97638650301126,-0.426002060193493,-0.706375289003766,-0.565293017642838
-0.556978284052439,-0.637474968178397,-0.532354070182573,1.01622386086569,-0.442927784097102,-0.688158408808307,-0.574676415438506
-0.568369465067124,-0.708257259021159,-0.418721633335498,1.02429055500159,-0.459273858573896,-0.669215446572077,-0.584138860973981
-0.601181128281173,-0.617408239087111,-0.507334522091616,1.06925297497543,-0.47502015304986,-0.649563256813506,-0.593652616935459
-0.654597740443317,-0.570339820435786,-0.496199846263358,1.14017161688438,-0.490147751994186,-0.629219675009778,-0.603189673150688
-0.560468644293185,-0.342605862118132,-0.75398681819144,1.1490556857758,-0.504638984513617,-0.608203493490045,-0.612721801322239
-0.572197152145964,-0.310299630245306,-0.759147257484129,1.17842193976387,-0.518477451669574,-0.586534435748488,-0.622220610227134
