"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.165006330140348,-0.157274762914165,-0.97367220354897,0.0214939187594195,-0.15408487659677,-0.175736076140201,-0.97230380146691
-0.15502610295851,-0.147174809222121,-0.976886115640882,0.0289428394140069,-0.156075473453985,-0.160253388186748,-0.974658554654286
-0.154032633895594,-0.133209533879288,-0.979045028473588,0.0430608890645862,-0.157538379622945,-0.144684968657706,-0.976856140273631
-0.169600559676733,-0.112145672011365,-0.979111330956015,0.0658208346848204,-0.158472093787412,-0.129046287382183,-0.97889409601014
-0.156892210803991,-0.10822056001753,-0.981668551283237,0.0682329144947692,-0.158875613446804,-0.113352851501286,-0.980769937604344
-0.159140931085731,-0.104738901627066,-0.981684229545897,0.0718078700803046,-0.158748435933389,-0.0976201900306603,-0.982481161441318
-0.14454995385099,-0.101514967181437,-0.984276395267015,0.0758009327731078,-0.158090558938386,-0.0818638384093778,-0.984025247204274
-0.161339755678154,-0.0940632063987917,-0.982406024228115,0.0826379528310078,-0.156902480546437,-0.0660993230505609,-0.985399660589871
-0.144222732639042,-0.086971823541244,-0.985715833950149,0.0903426076579499,-0.155185198778405,-0.050342145909143,-0.986601856082467
-0.169720070900797,-0.0433485323428759,-0.984538471710043,0.133968036077866,-0.152940210642954,-0.034607769082131,-0.987629279784498
-0.151494497340244,-0.0422801644943257,-0.987553444106171,0.134450574486099,-0.150169510697831,-0.0189115994567097,-0.988479372300082
-0.220461177697789,-0.0302569793411752,-0.974926348156235,0.160098594691947,-0.146875589122286,-0.00326897342147606,-0.989149571668891
-0.136544520174899,-0.00444968097423473,-0.990623941942367,0.173371085738759,-0.143061429302521,0.0123048583439742,-0.989637316347284
-0.160376239041782,0.00043687922952923,-0.98705586016565,0.177132907896609,-0.138730504932568,0.0277947459859649,-0.989940048233594
-0.153182771089907,0.0196417040488092,-0.988002652882712,0.196324693185786,-0.133886776633468,0.0431856554851145,-0.990055215734466
-0.214250224949449,0.0456237659506887,-0.975712720573831,0.229922039804415,-0.128534688094094,0.0584626835412313,-0.989980276869045
-0.0554926837341878,0.0429456417502951,-0.997535079035636,0.241791240581412,-0.122679161737445,0.073611072319915,-0.98971270240778
-0.0721982264042451,0.0537763303253328,-0.995939517441106,0.24544211503213,-0.116325593916712,0.0886162240461944,-0.989249979042567
-0.198859018414891,0.0668677983883946,-0.977744234620565,0.247391331950553,-0.109479849645872,0.103463715430681,-0.988589612584917
-0.084787026209864,0.0710397628072071,-0.993863427381642,0.257940687304976,-0.102148256870042,0.118139311913891,-0.987729131188771
-0.129101417675534,0.0829491160816265,-0.988155993806365,0.26111298419816,-0.0943376002812667,0.132628981714568,-0.986666088594581
-0.105267962480707,0.0983566743697264,-0.989567895943521,0.279853145463956,-0.0860551146858831,0.146918909668041,-0.985398067391221
-0.11232447937295,0.100887507785766,-0.988536758095708,0.281153666470161,-0.077308477930036,0.160995510840856,-0.983922682292279
-0.0637452185429338,0.0949276191795579,-0.993441137778084,0.287108986533146,-0.0681058033903617,0.174845443908153,-0.982237583423234
