"samp.1","samp.2","samp.3","ph"
-0.983660818975123,0.143874647339501,-0.108219587257225,0.00724488454423584
-0.981609956836424,0.133902700010215,-0.136058662236438,0.0368370043062325
-0.97853902838658,0.13469501116016,-0.155944297403953,0.0561165083578195
-0.977476666734032,0.134653542677297,-0.162504736653982,0.06265382038882
-0.975647306476655,0.145763295058837,-0.163906666058578,0.063344814382922
-0.977787388721009,0.131055420872861,-0.163573528170016,0.0643738412003051
-0.973972580854376,0.129136891616193,-0.186282245443774,0.0872934072750862
-0.971669338462973,0.108837969413036,-0.209792738446723,0.115366865927323
-0.965759449260417,0.117859453943248,-0.231122987347463,0.134225264621039
-0.963180746393493,0.1045484985698,-0.247694289848746,0.153719135178994
-0.968971487141006,0.0588205260293738,-0.240071661854071,0.164571138294197
-0.963760739021263,0.073342997871258,-0.256487899489324,0.172654824223592
-0.959133642583698,0.0656873290725567,-0.275223237506285,0.193379668662265
-0.959640662394212,0.0603075263110421,-0.274686733115818,0.195127424206156
-0.956281535162682,0.0696262623377371,-0.284038393707227,0.200246162862167
-0.95162634196837,0.0690636951605152,-0.29939524258524,0.215322022283653
-0.950287670266302,0.0743672393418466,-0.302362129659975,0.216472105572096
-0.949519563051497,0.0709557466613306,-0.305577946518114,0.220744856989343
-0.943309932958398,0.0573307349009292,-0.326924390674268,0.246380235388608
-0.936537931130986,0.0891513583607334,-0.339040910297457,0.249692920483811
-0.941028451251062,0.0454736888152635,-0.335257509329112,0.258887633446226
-0.940082405680568,0.0502039878155022,-0.337230826196624,0.259058652958447
-0.939950562595169,0.0301240368981227,-0.339978649738458,0.269663743297313
-0.926985336049599,-0.00193134336545042,-0.375092597450038,0.317586233907118
-0.92349865435698,0.0108924846040994,-0.383446983532269,0.319890786312404
-0.914306564677863,0.0574959222944017,-0.400921095362268,0.321489809901012
-0.920258219256886,-0.0119335246471216,-0.391129647149947,0.337639455581435
-0.930858816222362,-0.0774459843328836,-0.357076999779899,0.345212414134127
-0.916885231163422,-0.0182596042328195,-0.398733068264547,0.347963700759116
-0.912610613654899,-0.00185604453608551,-0.408825663263827,0.350306425085845
-0.925582867183385,-0.0812611782606329,-0.369720133187629,0.35818321709442
-0.915321902535097,-0.0457017575794503,-0.400121436683515,0.363434819433308
-0.902880399540913,-0.0092798244666584,-0.429791657646713,0.374385003369565
-0.912100480646768,-0.0609702961601846,-0.405407617331094,0.376857159373357
-0.892970918658817,-0.0895471948915116,-0.441117034716061,0.426410503011879
-0.882483458494078,-0.118519446208537,-0.455165998680429,0.457082956322676
-0.861366350074885,-0.100472575244657,-0.497949066253144,0.487489290937132
-0.851593802862989,-0.111529221670785,-0.512200378405621,0.507982205074977
-0.853737560696167,-0.157534389078861,-0.496301414177018,0.520559143674952
-0.856956498358073,-0.220660961907819,-0.465762063517185,0.538570363583128
-0.851310649064419,-0.23694647493859,-0.468109545730156,0.553374028078032
-0.847991215046656,-0.282329206376016,-0.448554476547482,0.575512652640607
-0.849085475609158,-0.288646744717033,-0.442421644897522,0.57636063676255
-0.837339368614696,-0.243655526649442,-0.48938202470169,0.576854892413139
-0.834257247605295,-0.254615755598785,-0.489066111910135,0.585341682493439
-0.834913284345885,-0.312099901855218,-0.453335922782136,0.605534782542824
-0.796373988625605,-0.187954824199604,-0.574857768757317,0.618743041976989
-0.814086220282284,-0.360225399243179,-0.455523092374686,0.651912738873719
-0.7997493316747,-0.323807800133675,-0.50551905508938,0.658083000369877
-0.799436183842854,-0.355327233892955,-0.484401016531505,0.669488001879683
-0.795182292851942,-0.365139477952612,-0.484105652492535,0.67852954658774
-0.766267040882004,-0.312524389388252,-0.56139409339201,0.69896985784875
-0.764455742113751,-0.334533968907573,-0.551084786576677,0.708282624642868
-0.79351557787033,-0.446546352347687,-0.413436068675789,0.710749934730522
-0.761639357073657,-0.388019764691226,-0.518985695337928,0.729232957422606
-0.768041697471321,-0.411614019426723,-0.490597441857118,0.729233759101714
-0.752899043993827,-0.379607657380901,-0.537625386315571,0.737440529106625
