"samp.1","samp.2","samp.3","ph"
0.224320701483272,-0.232741410090237,-0.946314777922896,0.00333093719261843
0.223345787539001,-0.240085605799565,-0.944709246846055,0.010901132293059
0.222793969849926,-0.240560068040479,-0.944718847415923,0.0114266592805103
0.223504975913591,-0.243591911516164,-0.943773546135812,0.014503155520356
0.222158478508248,-0.246202608118455,-0.943413952717772,0.0172501009359443
0.228276906772851,-0.252214573295833,-0.940360283535741,0.0239955723119028
0.231558032751785,-0.257879863819028,-0.938018578336699,0.0306298231465078
0.221614894442222,-0.259550964130653,-0.939957517965685,0.031011873711876
0.218479608934057,-0.264116989594829,-0.939419435761996,0.03595203468941
0.218634265424656,-0.267085751945712,-0.938543690559909,0.0389783162661849
0.221976595439911,-0.280792938670378,-0.933746066481546,0.0530594052914916
0.227004606603259,-0.284981414225493,-0.931265001021158,0.0577547944732978
0.226884560225464,-0.28505608157284,-0.93127140334579,0.0578196068644226
0.21150218617992,-0.286592227311659,-0.934415175650341,0.0599011081501633
0.216864278003021,-0.287643649479496,-0.932861734578252,0.0603416337455368
0.221720964526377,-0.301115684039102,-0.927453049331963,0.0743215663744164
0.227966568153402,-0.310128844562171,-0.922957931638757,0.0842569854816449
0.203084552490771,-0.31344993328611,-0.927634520628979,0.088806499055718
0.189952039067853,-0.322308982951799,-0.927380796848059,0.100991187625477
0.193218276966608,-0.326321838691195,-0.925300359364057,0.104081485765941
0.207712050313106,-0.330851511920274,-0.92053950551554,0.106143818436089
0.188157642473796,-0.329260543841697,-0.92530221865495,0.108415371066803
0.19851891913812,-0.336992916249692,-0.920340161647725,0.113820756817102
0.210666540108392,-0.3413544837435,-0.916022229701315,0.11696521291632
0.191062384160945,-0.340515129623464,-0.920621861491596,0.118973303509925
0.190755871216583,-0.342606474949618,-0.919909235152577,0.121175063244912
0.192823748186349,-0.354074516368577,-0.915123073140289,0.132532223676231
0.161576710485165,-0.347462051422266,-0.923668278902239,0.135803768589208
0.189018320460362,-0.364144298957163,-0.911959979421981,0.143708447473669
0.162253936172767,-0.3590777335064,-0.919095665040561,0.146555038822768
0.205546160312633,-0.376321562373235,-0.903400718216286,0.154493566705747
0.184691159157234,-0.374858470326798,-0.908498928427222,0.155710785499224
0.166390598899785,-0.374414316097052,-0.912210550530604,0.160124332541174
0.1995136698727,-0.384001914392319,-0.901519176322368,0.163175760948273
0.214454187337471,-0.387551270911114,-0.896556419835698,0.166420522025596
0.170488848031421,-0.383442677953885,-0.907692274628617,0.168006153330647
0.19034152419795,-0.391963893334536,-0.900074669395842,0.172742997953525
0.192936138610479,-0.398332396476467,-0.896720105905624,0.179215327894903
0.183121574486369,-0.412377176561114,-0.892418933690404,0.195601944360396
0.153607607107599,-0.406250013107516,-0.900758363762902,0.196280777116505
0.157753906320732,-0.412885015155209,-0.89701709532251,0.201793196536615
0.178169302144537,-0.4176420318426,-0.890971847485494,0.202050414839361
0.202374472174562,-0.432187137417945,-0.878782596130892,0.215434158611724
0.13871491622015,-0.433929485815762,-0.890204118928746,0.229356114334204
0.140389577631062,-0.435824921787343,-0.889014850293081,0.230739596693226
0.124590768553186,-0.441546969205159,-0.888545673770946,0.242167256609703
0.146060852499822,-0.448520685477693,-0.881757008515184,0.242209839229154
0.147302303166808,-0.449162088046736,-0.881223836572327,0.242539510012694
0.146279340767223,-0.451614725389089,-0.880140042423048,0.245408955799486
0.126355072876734,-0.451955185497044,-0.883046378091574,0.252075111414482
0.146522616650216,-0.463276000979342,-0.874017431019864,0.257732843218864
0.0766206116636104,-0.43664821357497,-0.896363553169182,0.260217392333164
0.136889819907435,-0.46361519950477,-0.875398265930349,0.260761335996316
0.0845122137210089,-0.447749912862341,-0.890155998274314,0.266213134285597
0.105177108257843,-0.467434215089632,-0.877748842472639,0.275904909506937
0.109919925762773,-0.478204123832324,-0.871342886509132,0.285047435061252
0.133438487427908,-0.511283737360493,-0.848989464000371,0.313214126945599
0.127576984471654,-0.519645516224752,-0.844803320602275,0.323945079441415
0.0327656760256368,-0.480614207865545,-0.876319801027204,0.325163211095774
0.160787264480958,-0.539377916400552,-0.826570577071389,0.340159449737878
0.0232939499989478,-0.512006473824588,-0.858665687363341,0.359827653317504
0.0674007387013976,-0.537308101289132,-0.840688494456522,0.363557408311056
0.0223536973135209,-0.525822247415952,-0.850300697599886,0.373667281130696
0.0166576542227578,-0.541218557970762,-0.840716953001332,0.391930343849136
0.0730672865618516,-0.568375286723245,-0.819518581288282,0.395017294833035
0.199205955431244,-0.587604990369259,-0.784243178238656,0.396793504865027
0.0923156544575566,-0.577223800835533,-0.811351036044852,0.39859963084028
0.0529045441705521,-0.569360615850185,-0.820383811593576,0.403963777661384
0.129124314674715,-0.591146777876254,-0.796161037960479,0.406081024618932
0.019148268586109,-0.557289343273067,-0.830097543475722,0.406871738423907
-0.0211110856486793,-0.542433551487878,-0.839833414602552,0.414944345674688
0.0433151178782297,-0.581323018438684,-0.812519137495562,0.421063214127262
0.0523913724404403,-0.59250136877971,-0.803863963670457,0.429773215516638
-0.0403986227776066,-0.548395255013169,-0.835242836279793,0.432715275436672
0.0710487021900151,-0.601490463668745,-0.795714335696343,0.433282782321326
0.00662334958682337,-0.579395248620555,-0.815019801671209,0.436242470404214
-0.0166600613581022,-0.569943425044428,-0.821515023967407,0.439175969327648
0.0493298274117723,-0.609752484513135,-0.791055292478082,0.450564363791418
0.00614409947516195,-0.593547405195351,-0.804775576062982,0.451521988503188
-0.00539995367180371,-0.592110104840361,-0.805838981587686,0.455888101889336
-0.0312169339391104,-0.580556158451412,-0.813621564315733,0.458324354957626
-0.0587362281232176,-0.567361356471484,-0.821371503455467,0.462521282599366
-0.0780582402777336,-0.563372248039065,-0.82250752049094,0.471794549142425
0.0243693479781016,-0.620566816915707,-0.783774814996138,0.473042805205872
0.0359792525006105,-0.62726345209107,-0.777975613409759,0.475996780593661
-0.0316376252035432,-0.619870390439352,-0.784066170503514,0.49968795622622
0.0339309319236783,-0.65666407082024,-0.75341953117276,0.511793322451885
-0.165681928154838,-0.546370265949297,-0.820992710789438,0.524146509194554
-0.0927334611726817,-0.60872627040234,-0.787942150732522,0.525380536185303
-0.0931685848598293,-0.608537334748365,-0.788036754861455,0.525483054558462
-0.132041147083554,-0.593882780934438,-0.793642474913255,0.538842816714752
-0.11343583105933,-0.608405968226599,-0.785477237135573,0.539279736948519
0.0347475688549553,-0.697208942563262,-0.716025346526566,0.562469398662439
-0.160260190784655,-0.606250076932021,-0.77895925148212,0.571848961564597
-0.182116203494503,-0.587844812942645,-0.788208198587895,0.572532058726907
-0.145075097021939,-0.622251558664167,-0.769256923247422,0.575733101960349
-0.130520612140618,-0.636252792402803,-0.760359621472678,0.579298588808617
-0.0506021259126319,-0.682995597894892,-0.728667577232116,0.581760993000492
-0.155674525244398,-0.620980065670312,-0.768211689724926,0.58242224806442
-0.210745350537716,-0.58250716361087,-0.785029809350418,0.591919444940791
-0.125324263137491,-0.661830300114757,-0.739103837710951,0.602798421339539
-0.263078222036095,-0.54158661923062,-0.798419553217902,0.606907712142281
-0.161713146354204,-0.644004636229186,-0.747734502889587,0.609964900789317
-0.137321599185824,-0.661026028378902,-0.737690563991884,0.610194541623351
-0.115920974847631,-0.683294633532518,-0.720881939970781,0.620597286253706
-0.0739206455306242,-0.70562365919856,-0.704720504699254,0.621894640773729
-0.266873105889948,-0.558560261438936,-0.785359267911139,0.623071084383042
-0.227662088475394,-0.608980068774111,-0.759811324808271,0.62959477957256
-0.222273525614712,-0.62030238288944,-0.752209700543996,0.635331980744304
-0.205599989522537,-0.635726204138152,-0.744030132239568,0.636114663129024
-0.245662368363741,-0.612488157253709,-0.751337645798395,0.64847447103892
-0.0287670374512912,-0.74405836056941,-0.667495028912604,0.649352120213674
-0.255508067110101,-0.60379092886169,-0.755084195216664,0.649562319597893
-0.253614464690861,-0.615807697389686,-0.745962856404514,0.65852970313684
-0.268351919328106,-0.604865441167765,-0.749749988645447,0.662168807680152
-0.31292062848388,-0.578114094198352,-0.753568029018265,0.682284461577879
-0.239497734316951,-0.66102264133447,-0.711118768491064,0.68969835119614
-0.279066506199196,-0.625925278851956,-0.728244073379163,0.690823823082276
-0.235157138527175,-0.667139167345125,-0.706842593222681,0.692321738550753
-0.185092595498356,-0.715912578177129,-0.673208668615801,0.706956730054036
-0.357558505578881,-0.564874254336672,-0.743686084228948,0.717094702604143
-0.245226180287756,-0.682622173290873,-0.688397478956106,0.717288941552117
-0.363793267836386,-0.563370552861873,-0.741800565142028,0.722449808591516
-0.204360655930546,-0.720595038035336,-0.662555290875025,0.727254278065526
-0.283584758461241,-0.661801219379578,-0.693973220518042,0.729536085020516
-0.32106873186307,-0.629751794723415,-0.707338353592167,0.734190576133039
-0.270557569929332,-0.701024567941643,-0.659820548707122,0.759668927100053
-0.332091540649984,-0.649105513071608,-0.684380918442912,0.763242203987093
-0.317893924056249,-0.664180642727637,-0.676614755140636,0.76426718291015
-0.401929233020194,-0.577968558314876,-0.710214923275499,0.774079047613699
-0.277084714615206,-0.710864934006323,-0.646448069474104,0.776753892380292
-0.449234168983922,-0.507095842024666,-0.735555890751084,0.778193858006354
-0.364061805307202,-0.63854464506417,-0.678026355075032,0.785575698015335
-0.488924269342444,-0.463460772892187,-0.739024472421674,0.800224922248611
-0.371226604499711,-0.662102236775522,-0.651008015441028,0.815930152434487
-0.260360446831834,-0.758131122255942,-0.597870921848917,0.82059292293188
-0.436742485598003,-0.601499304071115,-0.66892046498492,0.831804620298364
-0.384094667957048,-0.669891752018608,-0.635386753579585,0.837535100824451
-0.475328064193151,-0.551685441689817,-0.685351300296354,0.837917846275906
-0.474112224076702,-0.562039765533592,-0.677738076944174,0.844037718290283
-0.415276001055435,-0.647520189095058,-0.638954965284492,0.849254477577819
-0.513908609039208,-0.505875529885998,-0.69281158320134,0.854089955063436
-0.400992623151034,-0.668293338790339,-0.626569173760499,0.854247754184975
-0.44998476828636,-0.616869377766271,-0.645744437904443,0.860380782221638
-0.448593019110271,-0.62096781189824,-0.642777784146157,0.862432414377496
-0.442680270759095,-0.638599604653244,-0.629463837577168,0.871921928739573
-0.394214225725752,-0.701513876404906,-0.593694724119061,0.883050862247181
-0.416663616718375,-0.687858438506459,-0.594341820065372,0.892795617046762
-0.423048365160765,-0.684198426259701,-0.594056053111617,0.896057273364982
-0.52468463325544,-0.571559466087398,-0.630892869155686,0.913575359680736
-0.480981468948457,-0.640801816059851,-0.598355963505489,0.92002037255282
-0.508577583347184,-0.615133481474135,-0.602461319659817,0.930282494914265
-0.562521507833092,-0.530422469309843,-0.634209395449511,0.932127664710136
-0.569525147810045,-0.519826878685673,-0.636726881957922,0.934143033321186
-0.580898626764621,-0.499974568439324,-0.642325631075772,0.936387588530205
-0.412374271869363,-0.731867968600959,-0.54250966483199,0.940714325281872
-0.574200468435031,-0.524060385568361,-0.629010758514456,0.943297096910392
-0.516282079244746,-0.621783485131277,-0.588929632697087,0.946423007597119
-0.549712280099345,-0.58064230040312,-0.600558846484299,0.95371437928916
-0.621705656742241,-0.451854667741273,-0.639772956301782,0.964191168055179
-0.54662358749084,-0.597587160332539,-0.586593760113706,0.964273662737128
-0.612964563358233,-0.474284807865485,-0.631924334944502,0.964585079228875
-0.552019205552352,-0.616227246540737,-0.561728383938512,0.988993191513295
-0.619409204304205,-0.506601425286643,-0.599739304632249,0.994113233629315
-0.656803814274391,-0.43222625086654,-0.617890943141641,1.0039485591501
-0.563925039821413,-0.619661137083228,-0.545901662070321,1.00905809678285
-0.578022864935584,-0.602575700919671,-0.550265474360173,1.01254269303884
-0.576377541572071,-0.622849964054448,-0.529005531019014,1.03026319747755
-0.63074566408046,-0.537708597143141,-0.559490278559025,1.03360808651989
-0.615269051738191,-0.575012094762579,-0.539263465154036,1.04187696617478
-0.604405257446408,-0.599122991370566,-0.525115154973007,1.04815241001792
-0.588110538474399,-0.628630832479335,-0.508870583735875,1.05386217269817
-0.483326225953165,-0.750704005401229,-0.45037679289726,1.05830207859807
-0.677069165466879,-0.475688285418398,-0.561514025016017,1.05984368484644
-0.597378317625614,-0.621962941016722,-0.50626203258058,1.06084315998717
-0.581811320060611,-0.647978000000109,-0.491548674461835,1.06595794291269
-0.6843812514492,-0.476553537586039,-0.551832427897327,1.07196833452677
-0.705284310230053,-0.433124164794165,-0.561228562721709,1.0785156141501
-0.709776416122128,-0.425393155478165,-0.56147849681814,1.08140217607842
-0.64388713582485,-0.576306599687096,-0.50326937069165,1.08785564095971
-0.691677823481207,-0.496040161729326,-0.524905654814124,1.09760473404285
-0.529097591345091,-0.734788022715121,-0.424431738336361,1.10195269846731
-0.771201629113588,-0.138521522783794,-0.621337134716899,1.1072103294916
-0.636131750125381,-0.624166991553499,-0.453598901164315,1.12622782710957
-0.759465568464253,-0.361021292165992,-0.541179893307269,1.13189926938219
-0.710542732397866,-0.500509512609366,-0.494589984961391,1.1331487725833
-0.742614457635853,-0.421980120444195,-0.520054367600264,1.13436725314362
-0.72133874997386,-0.496880133757052,-0.482473357257915,1.14935232167473
-0.703448828745239,-0.537904157516964,-0.464563087925544,1.15321986087612
-0.564853676315296,-0.732643553058243,-0.379702183974874,1.1582149478444
-0.748171241489669,-0.456115299180546,-0.481869927741137,1.16676395875645
-0.795790466247494,-0.321816493885578,-0.512983116771683,1.17982510422273
-0.738238790090988,-0.499766108981128,-0.453031262849327,1.1830922508725
-0.780098837425582,-0.392278297260937,-0.487404904925377,1.18472174850762
-0.783182641497545,-0.426255180208744,-0.452693573404945,1.21238590023629
-0.818584185092677,-0.308117375270684,-0.484751085581521,1.21739722047504
-0.80443325870216,-0.386279348398866,-0.451304107331599,1.22863254250558
-0.828660655449274,-0.293675962636142,-0.476524865122602,1.23160764389335
-0.816650916751464,-0.36135657808624,-0.450003004037524,1.23890463684811
-0.832974441243061,-0.29831749476967,-0.46600456279972,1.24205118784602
-0.803761864923928,-0.411891515665812,-0.429316018588324,1.24429569258437
-0.796487961613805,-0.432754245874453,-0.422292185201099,1.24454015204709
-0.786355163745295,-0.463773615255544,-0.408117128094268,1.24879334059232
-0.844591033268493,-0.282951369654001,-0.454537687033082,1.25995280154294
-0.863049576912129,-0.214034513736901,-0.457531042358006,1.27788843466834
-0.864339576314972,-0.211220271792732,-0.456402337416735,1.27998131160507
-0.859453662336128,-0.250367850046198,-0.445707686673971,1.2800310661804
-0.875767842686289,-0.236625091319326,-0.42076032592763,1.31166306647733
-0.857906730305018,-0.330571518035392,-0.393342743114869,1.31207381291228
-0.845836235492364,-0.378521908391644,-0.375875281969505,1.31499938720848
-0.88457256226823,-0.238589230887303,-0.400757484006005,1.3327821505148
-0.891935051377711,-0.0294888831689217,-0.451200919650314,1.33470321576917
-0.896189910100479,-0.113915830488625,-0.428796954977741,1.33757920153123
-0.878148532680576,-0.303547968487589,-0.369748272988543,1.34615674007728
-0.809260189546955,-0.50791323413603,-0.295164517183052,1.35463524126375
-0.898501453004376,-0.215212528978376,-0.382594702419881,1.35913900353781
-0.891580961287323,-0.275396855453486,-0.359499598715081,1.36579009548534
-0.904787910274341,-0.218816809996135,-0.365346467184926,1.37641314680093
-0.898213312195542,-0.261902794921821,-0.353015257187068,1.37673391865379
-0.912187424343252,-0.214783094576418,-0.348973244180986,1.39482131636365
-0.888768018213426,-0.336184466790542,-0.311562857365473,1.39716968535979
-0.924255505093606,-0.122425810445682,-0.361612613498038,1.4069299544056
-0.908078006900749,-0.272812536091915,-0.317754077132395,1.41036771899658
-0.926682904993079,-0.118985985987429,-0.356512452422336,1.41317496735831
-0.8953590521204,-0.338970747124266,-0.288844249345692,1.41982399732281
-0.918571531406667,-0.233175946855294,-0.31914780196227,1.42062301245643
-0.892948262573301,-0.353217194425369,-0.279071700338092,1.42532908020876
-0.931779523868381,-0.0650239366678601,-0.357153757588839,1.42624481499279
-0.9324922658677,-0.0219904082149999,-0.36051989687597,1.43316178059788
-0.93396434023145,-0.0251189577985398,-0.356482326539686,1.43663003825331
-0.937659811676197,-0.106784329598533,-0.330743381671576,1.44314972285291
-0.934417099518915,-0.173620102546348,-0.310999588614606,1.44580309710231
-0.938758295086716,-0.01073917524436,-0.344408962602532,1.45256748693487
-0.915411280642657,-0.315566101262594,-0.249880417412203,1.46698415839568
-0.9353681932286,0.0828816402903433,-0.343826957638645,1.47396792084027
-0.945978094136995,-0.146988669151193,-0.288997883303841,1.47552827292091
-0.942969370606405,-0.181385689294777,-0.279120041948297,1.47631747772589
-0.949442189294705,-0.0763879378265249,-0.304506834310642,1.47783070628936
-0.949166979008607,-0.0122268868882512,-0.314535449825128,1.4830172680219
-0.946313530216011,-0.176219364073204,-0.270993428436459,1.48598912100008
-0.953019752961773,0.0196704963122202,-0.302268791044515,1.50288043103666
