"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.292481882985012,0.227796228727537,-0.928742820323825,0.021433487076483,-0.291064728477283,0.248611945451316,-0.923836254113984
-0.280701596563246,0.229843636195095,-0.931868293584164,0.0228949883195904,-0.290497767081508,0.243620485159698,-0.925343237145661
-0.290219755079548,0.219719783041842,-0.931394497890992,0.0298774911917193,-0.289975129325641,0.238612365810529,-0.92681096414257
-0.297274885274118,0.208574570865287,-0.931731877190869,0.0412812338605178,-0.289496871723298,0.233588137589279,-0.928239270468556
-0.279034865079968,0.205664186095409,-0.93799882016318,0.0467996329582763,-0.289063045244395,0.228548351889545,-0.929627993727926
-0.288783691819905,0.201415379346541,-0.935967854309941,0.0487890033206799,-0.288673695309586,0.223493561252421,-0.930976973783465
-0.285029484580889,0.20017305593178,-0.937384094487679,0.0506640224970405,-0.288328861785327,0.218424319305761,-0.93228605277425
-0.275321283718349,0.198791943573113,-0.940574268147978,0.0548708036235029,-0.288028578979577,0.213341180703332,-0.933555075133285
-0.277907169560083,0.196654136259272,-0.940263131149586,0.0560660406099209,-0.287772875638114,0.208244701063872,-0.934783887604931
-0.305016010112864,0.189913552734132,-0.933219200436172,0.0610683068486741,-0.287561774941501,0.203135436910059,-0.935972339262146
-0.279221974566707,0.186331705928088,-0.941974301286929,0.0659518324156874,-0.28739529450266,0.198013945607391,-0.93712028152352
-0.268049394570601,0.187426833223859,-0.944997727117907,0.0687240138996021,-0.287273446365101,0.192880785302998,-0.938227568170119
-0.292338243239837,0.180779036658761,-0.93907256984973,0.0695486886163285,-0.287196237001759,0.187736514864371,-0.939294055362116
-0.268304334340464,0.185638460442132,-0.945278343229546,0.0703242231833132,-0.287163667314478,0.18258169381804,-0.940319601655222
-0.284852020371589,0.180604476208702,-0.941403924818462,0.070528705483679,-0.287175732634119,0.177416882288185,-0.941304068016917
-0.285925204081369,0.179343018747129,-0.941319743390998,0.0716412320077314,-0.287232422721303,0.172242640935202,-0.942247317842464
-0.280918134931878,0.180073364813232,-0.942686896456738,0.0718195924428738,-0.287333721767777,0.167059530894224,-0.943149216970719
-0.266956703962193,0.170731469183189,-0.948464487284681,0.0851909826035169,-0.287479608398424,0.161868113713608,-0.944009633699724
-0.278200165560988,0.158976780458669,-0.947275594089088,0.0935721602389209,-0.287670055673892,0.156668951293384,-0.944828438802099
-0.292049113059314,0.150383629419208,-0.944506262321206,0.100426559763603,-0.287905031093857,0.151462605823692,-0.945605505540203
-0.268387897173847,0.150212152021478,-0.95152732280039,0.104754878661172,-0.288184496600918,0.146249639723192,-0.946340709681092
-0.275866662273644,0.133055152870393,-0.951942178359923,0.119964777951672,-0.288508408585121,0.141030615577473,-0.94703392951125
-0.325753485433299,0.132015923178947,-0.936192535088412,0.122349025013704,-0.28887671788911,0.135806096077452,-0.947685045851108
