"samp.1","samp.2","samp.3","ph"
0.98134118379571,0.0676468572911467,-0.179981620409043,0.00341495330936978
0.982723906005288,0.0717584977165521,-0.170600242002097,0.0136415545569318
0.984525162914267,0.0730391165076593,-0.159296864527892,0.0250003395587773
0.985208060254196,0.0664482354396976,-0.157954772061859,0.0257678185673586
0.985874282819272,0.0668762480408213,-0.153556067687241,0.0302060113901899
0.986675871440196,0.0694923118132768,-0.147110649908754,0.0367627378070204
0.988498197717696,0.0675303812771494,-0.135317998482943,0.0486297588360794
0.989201438775616,0.0613398401543929,-0.133108743266867,0.0512651457762379
0.989988157921687,0.0676823683747171,-0.12386502406254,0.0601799023002015
0.989767736352003,0.0708370342468273,-0.123862595870365,0.060254527214343
0.99138623304271,0.0629149207006419,-0.114869707436806,0.0694216246721766
0.992934919994665,0.0629535645961073,-0.100583762903519,0.0837639820889319
0.992859433227348,0.0709186039765217,-0.0959202661666989,0.0883406664404912
0.992404765595291,0.0889192408646932,-0.0850067634238664,0.101390861233487
0.995435593605455,0.0533725413336222,-0.0791160591469708,0.106194708967313
0.994596531562851,0.0749592386438157,-0.0718251484167316,0.112676375983332
0.995532424995129,0.0615810281338422,-0.0715749101102975,0.112921595431992
0.996156676001494,0.0564884435579359,-0.0669397684643166,0.117956468651814
0.996874042817704,0.0475936067051111,-0.0630633915761392,0.122992030906051
0.997683210109521,0.0529542456405803,-0.0427090170127756,0.14246728436853
0.997812973323971,0.0508063373987708,-0.0422845875763146,0.143134641263766
0.998563573535601,0.0363627056790944,-0.0393515341950743,0.148454005968086
0.997624163117706,0.0593695205765794,-0.0349469482244741,0.149677504337418
0.998556556025158,0.0417729174636522,-0.0337613356629949,0.152903291367253
0.998485808401228,0.0448502477629908,-0.0318519339592337,0.154292143367085
0.998801522565657,0.0450531908993951,-0.019124029656634,0.166863522878359
0.998803667947842,0.0469030209193717,-0.0138325530027064,0.171868024455938
0.999661597020046,0.0256859451836029,0.00411383803222842,0.193216181715234
0.999383782353899,0.0294473744876567,0.0191025575198161,0.207133363204563
0.998458101658065,0.0487227603491118,0.0265990950473163,0.211874224269027
0.998922263179179,0.0379305746915137,0.026750394923428,0.213287703763264
0.996775944525486,0.074088778658311,0.0307988521254321,0.215242951561469
0.999411258664947,0.0173823723128931,0.029580216133797,0.219899634125275
0.999467021713681,0.00909657505947861,0.0313516319985203,0.223660298383465
0.997970440181654,0.0504571572379986,0.0388468249294104,0.223933096032296
0.998427217188045,0.0404118690567648,0.0388583686929358,0.224964768537026
0.997580721810133,0.0520259905383309,0.0461085651618003,0.2310624327235
0.99713723508611,0.0483157366088147,0.0581629091498713,0.243378399172938
0.996001099475516,0.0622370721807019,0.0640964639425432,0.248576999989814
0.995177681158957,0.00750578427499906,0.0978010538056607,0.288763176031064
0.994660601156825,0.0196274513621325,0.101316591234462,0.289942459164369
0.99346569815682,-0.00225452982740169,0.114108823852667,0.306909157026866
0.988292949967518,0.085609022937268,0.126285946313225,0.311500628554371
0.992136522698955,0.0100473541052613,0.124756446736465,0.314847497656331
0.988531260583208,-0.0134394042239974,0.150417184071094,0.345151347544745
0.98785183423435,-0.00616534570001533,0.15527634112198,0.34829419882283
0.986715959610687,-0.0274949456413607,0.160111345674626,0.358222238239807
0.98686940241706,-0.039357300074302,0.156651797001679,0.358259248604295
0.984296986564935,-0.054441234326322,0.167915437778108,0.373909298983139
0.984237499918453,-0.0656323228890608,0.164222233410884,0.374275540524284
0.981916170242735,-0.0849399643536768,0.169191716911424,0.386360183052437
0.981188766609935,-0.013310835643697,0.192591344387386,0.386854562319604
0.978387336979826,-0.167391887956902,0.121400884196731,0.387007864430967
0.981243493979881,-0.0536005975526531,0.18517068197788,0.390273277522815
0.979685270867787,0.00286035213318914,0.200520793012556,0.391704800648642
0.978462508334906,-0.148993217870167,0.142871063591116,0.393904710523718
0.979213218965786,-0.061972628213977,0.193134318946466,0.400692594820631
0.974103207182301,-0.0803785126710095,0.211334418536002,0.424595916249914
0.972505188157703,-0.045300968662425,0.228432662385651,0.43024807726225
0.967230240819668,-0.0149088009152205,0.253462795887676,0.448395037681706
0.967133040869913,-0.040632035255421,0.251003424217117,0.451554559642764
0.966720991089145,-0.0950335108739929,0.237527171495353,0.455188857768726
0.96512491103718,-0.0930966526401332,0.244677173767145,0.461395361597379
0.962146598591863,-0.00651791747263646,0.272454472471875,0.466293180605486
0.962411758279048,-0.120888419866623,0.243206902591974,0.470874430724371
0.960807750971973,-0.130855657042809,0.244387525647432,0.476267943431539
0.959979016637888,-0.12610690162108,0.2500746628079,0.479607504526234
0.957120833817507,-0.181165643770321,0.226050257663568,0.484141773762462
0.956203228044361,-0.128826269879706,0.262829181915601,0.492926147712611
0.955507256975,-0.118759558164274,0.270003794811737,0.49571032951353
0.949110495191432,-0.184250200832428,0.25542343551578,0.512285591459722
0.950228588939827,-0.12063972151576,0.287248474937683,0.513223652568018
0.947810615955857,-0.190098814654078,0.255963819608345,0.515879402596381
0.948623348247725,-0.12827632953979,0.289238528621403,0.518197116875627
0.947317887846036,-0.0992982051158972,0.304513851618751,0.52248535547512
0.945405513033215,-0.187841409664749,0.266315641188352,0.52414025887706
0.942764343108592,-0.15068186095093,0.297473309968121,0.535622443944728
0.935286643526484,-0.236650273067012,0.26312647661965,0.548834797355138
0.937291080704158,-0.125069937611322,0.325335120665339,0.552533025001164
0.936937657554791,-0.13507730298192,0.322338251026575,0.553428197008671
0.931050443119735,-0.263012607472318,0.252921807436917,0.556561956982353
0.929932142359586,-0.264988592182765,0.25496520668418,0.559591375786949
0.930743491363753,-0.170007525180068,0.323749895237295,0.569732914199873
0.927510843821232,-0.240913519321391,0.285804672463919,0.57155136891724
0.929601281937431,-0.177445710370775,0.323039434885736,0.572489564614
0.926382335603612,-0.212247676774827,0.311073451109678,0.578559294379751
0.92381963528448,-0.240388455419679,0.297944075228541,0.582204426145548
0.925154353491469,-0.179448562416978,0.334496092147966,0.584553307163014
0.923153360700481,-0.197153669934516,0.330027730742068,0.588769285655441
0.917237709843836,-0.265670237585524,0.296806853865752,0.596501897578336
0.9066821309328,-0.240060182284374,0.346840917898608,0.627490904417715
0.901501614037932,-0.280058437514839,0.32994258813277,0.635406406701586
0.899544592229457,-0.239852725278202,0.365089299716329,0.644880376096153
0.898462420338337,-0.25911633023804,0.354434770647222,0.645551354445095
0.898437823337277,-0.248408830835094,0.362080834013785,0.646723555591978
0.896481331139615,-0.220300351957552,0.384433320415287,0.653540744332395
0.881682337187762,-0.381599295338277,0.277521592112137,0.662958889504517
0.884230481496569,-0.349423511395342,0.309902670650795,0.665025210820808
0.885047254472701,-0.299010991033943,0.356768530830892,0.672124308995313
0.887098237482987,-0.256526711053212,0.383732672013734,0.672244383848341
0.881928089557765,-0.305111757685976,0.359318327073314,0.678422076236883
0.882515139799537,-0.292634797146322,0.368146578856487,0.678746520745585
0.879593576044054,-0.326522610678909,0.345974169118826,0.68046400558858
0.880388357547141,-0.265291075219913,0.393111924652648,0.686393795536704
0.880240551044402,-0.268227819406812,0.391446559817956,0.686452402960796
0.873744246409021,-0.324330557681557,0.362464731003033,0.694039439905624
0.87516834812707,-0.276837153576355,0.396789053322137,0.696696083045474
0.87077701276192,-0.334619573630953,0.360245936810487,0.699019872092044
0.872386561813061,-0.303911719739762,0.382856831430245,0.699798976910601
0.87160592881928,-0.235249025993419,0.430070925099834,0.707224834661669
0.861042130332226,-0.249092999962529,0.443349892480656,0.728096842075985
0.848296820804018,-0.426138493774724,0.31432226764454,0.729225852760954
0.845080860846893,-0.339702279072821,0.412844644173816,0.752053627309393
0.838836002517693,-0.371208094648542,0.398194313554997,0.760153899072511
0.827928160824969,-0.464247207696669,0.314657735736515,0.762531371360918
0.822212396992515,-0.43546254746502,0.36652304700673,0.781423586868954
0.823690080642546,-0.401998256959157,0.399915056546855,0.784856486525861
0.818321168324009,-0.382227678684665,0.429246394417193,0.797948994029922
0.817386334068068,-0.393372302010355,0.420877432146031,0.798133415334667
0.818905602031928,-0.36135827663515,0.445885423475583,0.799447711177507
0.800941170946348,-0.516912578455209,0.30215000731074,0.801856468700498
0.804435885754838,-0.379798273239262,0.456767093116726,0.823474416580514
0.80077872382666,-0.416304311083572,0.430632274730747,0.825177914463752
0.793241581227581,-0.468347339588425,0.389125382508018,0.829636836835767
0.790498732040901,-0.453093711058814,0.412089606324498,0.837571060082298
0.780441632039207,-0.52380935862984,0.34137166665055,0.839795746669424
0.780848297337126,-0.510293002709199,0.360384500126933,0.842716971710172
0.784978623685674,-0.436760085415014,0.439373631599365,0.850041047667334
0.780092486397361,-0.445062419972976,0.439744420083055,0.857230287928048
0.778011253528922,-0.466414338265698,0.42089922124248,0.857259707210622
0.762101627263921,-0.511585520590906,0.396839217874715,0.875931573608805
0.764715057921861,-0.488886249812387,0.419763165287219,0.876078572737623
0.758520822193726,-0.50444668602402,0.412528427211918,0.883598443456137
0.76565590192999,-0.427923217849455,0.480263218938471,0.88395247694591
0.76031919980883,-0.459133554671024,0.459468272438053,0.888496926629051
0.753035015193237,-0.493086611401487,0.435664847732199,0.895003782900019
0.740878909858593,-0.572812782234411,0.350690686268706,0.897188051986451
0.730544213842991,-0.611047440689165,0.304837951783807,0.902679095247586
0.742343118823682,-0.506207621707202,0.438953912911898,0.910254860408613
0.740153881288405,-0.519023936618048,0.42753524443163,0.911413871886093
0.733124647766134,-0.558320733294873,0.388337751977394,0.914384608657776
0.729560829056211,-0.506766503349577,0.459269754925857,0.930732820597852
0.725502277438295,-0.504381600993543,0.468236741415107,0.937528023142456
0.706503079118976,-0.620155966445586,0.34096917232698,0.941353230614844
0.714724249217898,-0.567803420973437,0.408373019077868,0.942309428250028
0.712387175704261,-0.574373071528161,0.403237010448462,0.944523347760091
0.705156219749369,-0.61349047962211,0.355505467133506,0.945722492932157
0.713261540916872,-0.549852500907588,0.434649515695762,0.948531494601209
0.708899656273332,-0.572470143485607,0.41199418946524,0.950555266213706
0.694439628693675,-0.600268883412329,0.396775591117581,0.966758719484002
0.68190935030249,-0.646555729927865,0.342001938689655,0.973257098876159
0.679374412810635,-0.610367304532731,0.407310889586385,0.987731916941861
0.664239178576819,-0.677851029944159,0.315125839700959,0.990702642010198
0.678467835396781,-0.587999766709074,0.440383549513467,0.994244194055771
0.663731626451668,-0.655224140820905,0.36075151189334,0.999453722870699
0.664811048197827,-0.637313410446161,0.389689475171694,1.0030657839104
0.64877116151935,-0.690814219783734,0.319173453979844,1.01064037654258
0.660451581428746,-0.626295854410673,0.41419465392044,1.01255774134567
0.639582979942363,-0.712829863342191,0.287762397987645,1.01621798286085
0.64892582075115,-0.663013554937289,0.373240278013863,1.01992735062805
0.650956947704936,-0.64722973154949,0.396672064598765,1.02138448798652
0.657494395150576,-0.597332248896372,0.459233388130677,1.02337883665915
0.655435709973204,-0.559874893753812,0.506896570747998,1.03299851854608
0.641460369844505,-0.640475636887024,0.42227899838035,1.03720136149708
0.632024603851349,-0.653298994952102,0.416827690204379,1.04775779079187
0.599796600998345,-0.771035037472544,0.213890178410661,1.05043607268449
0.614534429762523,-0.702934749409443,0.358092408058499,1.05894638795043
0.60927637567887,-0.680087265475249,0.407754349306073,1.07348260395646
0.605099895350983,-0.698560141739682,0.381926491643176,1.07416914555938
0.597690342916193,-0.718263556954158,0.356179332269974,1.07856779863237
0.603361299551038,-0.649198538792228,0.463137559947493,1.089205831692
0.588143915298535,-0.709514544510659,0.388169867487343,1.09510611019371
0.580322864077458,-0.733199241143649,0.354463321396322,1.09857222686853
0.559660329921834,-0.771314085278354,0.303075728099429,1.1135703519435
0.571261401962937,-0.699304930382235,0.429689451779349,1.12134686603795
0.538033287408082,-0.801870690778477,0.25985299096085,1.13059801984278
0.546830349209126,-0.75807281060721,0.355390184166516,1.13715509882287
0.547830709472248,-0.749057322755487,0.372551527960249,1.13887209285685
0.565925155147112,-0.64539829119188,0.513020237903261,1.14001063737894
0.539092546340176,-0.76986776410779,0.341588718004763,1.14359433024271
0.530708174617078,-0.760269938334064,0.374617744187494,1.15852280139917
0.53847270660423,-0.723383845085773,0.432160799831773,1.159017615153
0.506679522496151,-0.818529756689967,0.270711837377193,1.16771152590642
0.532375859521019,-0.692623949584443,0.486670328519526,1.17414027624968
0.491075058087302,-0.833178541840241,0.254280956309201,1.18210167100516
0.510952746602023,-0.759772492341058,0.402085874685629,1.1849793179107
0.514609071190684,-0.739002128891377,0.434802664828855,1.1860746536844
0.445869311022469,-0.882848462143214,0.147577607988849,1.21230042997897
0.479403936738284,-0.791546285155988,0.378980664276677,1.2159206745824
0.461890194817682,-0.845842280495197,0.266848804490424,1.21621028993747
0.440851968726221,-0.867834703227657,0.229155993908036,1.23237332936437
0.473628564770179,-0.756460350521817,0.451047359733043,1.23347818727185
0.458764448348134,-0.813368397846617,0.357724796898761,1.23485204289845
0.46125672864707,-0.789245945303596,0.405380152572417,1.23979412615034
0.454151532465817,-0.805608148795332,0.380449597389073,1.24349098450505
0.422984485219874,-0.885672536082274,0.191489644871128,1.24487478797459
0.389918420173099,-0.915094341221447,0.10279091532913,1.26397045735158
0.410955691326683,-0.872604197700654,0.263964645211068,1.27031784238564
0.398257979304306,-0.894771761192221,0.201925920310943,1.2730082489433
0.391768292359768,-0.904461482471059,0.168721758607968,1.27398021244663
0.412336095415652,-0.856076961809329,0.311626667467152,1.27687768701236
0.388182238664538,-0.898379663814179,0.205495813170269,1.28426411985265
0.372376716779525,-0.916517618516954,0.146051483212297,1.29032981269596
0.372945582178481,-0.900000229889273,0.225635056967683,1.30375038323659
0.371182596236705,-0.900007739845807,0.228494088476315,1.30608613163846
0.36363213350172,-0.907863992603958,0.208697490205772,1.31054306663626
0.371655631649119,-0.890765752158413,0.261550121860324,1.31123654393381
0.32254897009428,-0.934560430060189,0.150196419587266,1.34286560815414
0.331946781246299,-0.910360187368488,0.247094442824263,1.34996273650946
0.329106878616991,-0.91435629452685,0.235883931428383,1.35098630883678
0.295392575934874,-0.953756928390202,0.055596291515232,1.35371545419664
0.319117900413893,-0.919802387364084,0.228314112211138,1.35996897036069
0.313360745984979,-0.921621970911592,0.228949744723094,1.36598360955741
0.322132498010285,-0.890588425142707,0.321065274870216,1.37230876262542
0.299223631191469,-0.932053927770441,0.204305394603972,1.37623602765178
0.275116827413948,-0.952884078366646,0.127760183425943,1.3874467529092
0.293013167679057,-0.897110858402426,0.330659025739731,1.40358757061047
0.277270242713135,-0.931681306200433,0.234715053165436,1.40376606270824
0.283045012912814,-0.912150735014667,0.296422936490055,1.40816105702311
0.279667000198679,-0.917435260841419,0.283017510349996,1.40938797203761
0.248828446259232,-0.955277646225481,0.159778042778482,1.41971100518767
0.25546976950488,-0.938065861177897,0.234024863981785,1.42571686541299
0.237440724328874,-0.958827581439341,0.155793361544591,1.43050212969846
0.244400594085807,-0.948069098134595,0.203551798746071,1.43171976908088
0.196080687260205,-0.979656331698229,0.0427298004574737,1.45191968559706
0.220084069074831,-0.958220006302589,0.182694887889432,1.45260019119999
0.211695288378188,-0.967751864284056,0.13653363707603,1.45300897366742
0.170334703874083,-0.982426873014158,-0.0763120425342622,1.4555584200221
0.197878371999067,-0.975090490379198,0.10021320006393,1.46044343922847
0.218416975545098,-0.94896650785492,0.227500751127047,1.46188664229224
0.209497200846045,-0.958414286160985,0.19378591001464,1.46510791548834
0.187517502410322,-0.973117951578277,0.133711026493302,1.47669811364947
0.18142231552605,-0.973150259122758,0.141649273201365,1.48416386956532
0.151259311089496,-0.988342045907332,0.0173384284305594,1.49200586314154
0.138427385221874,-0.986165505306822,0.0911891175720888,1.51803982454339
0.149686087407009,-0.975039735042572,0.163986555317478,1.51959709937585
0.115529170092541,-0.993224946727629,-0.0125385826801426,1.52196157217421
0.0869170870915547,-0.996177478732128,-0.00870923868196784,1.55094153167156
0.10144212074223,-0.989885738791847,0.0991751999031921,1.55605125802074
0.0929012336481423,-0.990726181189733,0.0991513726171358,1.56448037694452
0.109293436563855,-0.969017048724929,0.221496961614579,1.56937244961041
0.0858824189882275,-0.99084854596657,0.104131498907216,1.57228531553725
0.0336972693103957,-0.986831816446693,-0.158200695603855,1.57510486484566
0.0663517975490113,-0.99590362191097,0.0614281273247632,1.58395186558732
0.0840797849841723,-0.979827418675556,0.181297598904704,1.58745907416806
0.025772356438537,-0.990866259701961,-0.132362536345643,1.58788601364324
0.0411334472020476,-0.99878236999378,-0.0272363160299582,1.59262566341153
0.0634175624024174,-0.992244791775295,0.106904097085833,1.59492224071891
0.0711004695951502,-0.983791524439246,0.164617616508237,1.59739968517156
0.0405272646799602,-0.999138999890788,0.00887692034410435,1.59986683068093
0.0538571533191353,-0.99481580295404,0.0862607977546452,1.60068926567007
0.0741267525173214,-0.976482855276235,0.202451124750658,1.60087726307806
0.0067675824189975,-0.988433750274368,-0.151502214989585,1.60285734171629
0.0319992887358967,-0.999470879814151,-0.00583145984501167,1.60555951818135
0.0488612306490973,-0.993576298318562,0.102072129198128,1.6084086337956
0.014691811910601,-0.999844660246939,0.00973683924418942,1.62543314325475
0.0109878288304364,-0.999254557239664,0.0370080728133353,1.63404050631169
0.00525422602234217,-0.999618582300751,0.0271124146461236,1.63788229449759
0.00269995599451496,-0.999469666967382,0.0324514260047034,1.64136438111761
-0.0238991135112213,-0.994585586754097,-0.101135270773286,1.64263699769292
0.000966470759856217,-0.996279125853006,0.086179866116395,1.65273259389502
-0.0075194194189863,-0.994702161752659,0.102523498458593,1.6639884070191
-0.0317066289519211,-0.999479669945223,0.00592275668024844,1.67035188927225
-0.0468221821860689,-0.998863894252123,-0.00886589052594534,1.68249173281975
-0.0530744820552051,-0.998553574433627,-0.00859408752559861,1.68869346826692
-0.0650837219522807,-0.997166736316402,-0.0377174909151271,1.69508617523454
-0.0813862825615816,-0.993990986651369,-0.0731996684872626,1.70443440974603
-0.127505073503899,-0.953383453610019,-0.273500359439247,1.71026984879264
-0.0934937750924119,-0.99119627613219,-0.0937488997303405,1.71242943698815
-0.0970336344545201,-0.992518957816028,-0.0740985300821247,1.71966867174277
-0.123672724503026,-0.973273127629468,-0.193505752494211,1.72264454189399
-0.098120061160143,-0.994147465197026,-0.0452025556828154,1.72621658188379
-0.100722766244932,-0.993368565500749,-0.0554420186767421,1.72684733583723
-0.130653657767726,-0.974651989173031,-0.1816125593481,1.73187689866442
-0.129681901566605,-0.982787568462779,-0.131572032290637,1.74076591733916
-0.128190164545537,-0.984219152561073,-0.121983365446902,1.74116269510083
-0.131068637644732,-0.98507154558476,-0.111602250448663,1.74601846911188
-0.0979611069479489,-0.992291263336851,0.0759056666586178,1.7484455248142
-0.183027053996891,-0.956767999529161,-0.226044448244556,1.77460663354653
-0.178019063930552,-0.970347143158813,-0.163510350255943,1.78223583837354
-0.180932104225185,-0.979000192639235,-0.0939265482863441,1.79883003194259
-0.199931302407117,-0.961847408443955,-0.186753948251281,1.79930520528976
