"samp.1","samp.2","samp.3","ph"
0.657974482919068,0.646858133443553,0.385543946944194,-3.13849912185213
0.638611768803615,0.682881217102969,0.354750971913376,-3.12380431633008
0.642444933226083,0.633240495691753,0.431591221398439,-3.10960229730437
0.655303327187289,0.502145282035552,0.564293952746885,-3.10939021959114
0.633073514575787,0.627038464145332,0.453917051480691,-3.09407563565339
0.591251962262274,0.749096074618048,0.298791211572301,-3.08685317965565
0.625638328349345,0.635115037868067,0.452996214966616,-3.08545814662863
0.622306870481447,0.624603635289361,0.47180976858783,-3.07809095658272
0.627949322579608,0.500445901735964,0.596014721049312,-3.07318002542309
0.610382388213007,0.644619848334365,0.460324441337592,-3.0662096006485
0.597006013116459,0.674078610334447,0.43497338699324,-3.0559888893084
0.58220046249438,0.715326497665779,0.386459083485613,-3.05087061132299
0.604625988190144,0.589897519032966,0.535208680276996,-3.0479219495675
0.598726389641522,0.535947821641774,0.595219827311108,-3.03606831188318
0.581843552459826,0.600065636387656,0.548980247811892,-3.0193879865076
0.582764995808688,0.582817173527408,0.566311841569309,-3.01867709857817
0.580393250808309,0.436628205831594,0.687385979118317,-3.01600144687524
0.573336826511796,0.440726873450328,0.690684230588828,-3.00692921916515
0.52759729858536,0.762398871768097,0.374685269062135,-2.99375568649824
0.540131956045992,0.720237168256523,0.435334229666995,-2.9923392974779
0.559994604405992,0.485767414793317,0.671145335796349,-2.98791402912835
0.546848341906808,0.560866139776911,0.62159960119479,-2.97219849545256
0.546600705075267,0.484129265843181,0.683261679860186,-2.97165066278926
0.520938841546183,0.710124292515201,0.473651995190886,-2.96314165818117
0.511049160358368,0.582129722762273,0.632418960479306,-2.93001424948415
0.473490135428419,0.772091214988903,0.423889428258051,-2.92307760894354
0.49292373627032,0.671464966388294,0.553318162664552,-2.91868863719
0.479004253151962,0.693444300220741,0.538228509049546,-2.90599576227826
0.479375503294167,0.657283943197193,0.581529831441701,-2.8999981077528
0.47762936309366,0.581244030755011,0.658806168931661,-2.8904560258477
0.465767349765506,0.625125806430367,0.626321404733384,-2.87996354696739
0.427516263363207,0.77455455981166,0.466149201903132,-2.86512070334094
0.427145854352687,0.762805720199982,0.485462513835518,-2.86076379554417
0.432531158170272,0.673293044682753,0.599660965207601,-2.84729008556694
0.365815625886284,0.875699090170551,0.31516667230514,-2.83758481369792
0.403966300586925,0.680588755423523,0.61123659411162,-2.81560497032905
0.392809316280187,0.640573141343383,0.659823379119717,-2.79811753672271
0.388856449594985,0.645258192073018,0.657596021255483,-2.79417731489355
0.314262410067642,0.890774453753708,0.32826819851801,-2.77955174033621
0.374657927125144,0.631775445328004,0.678595037060316,-2.77706020873901
0.364929932770522,0.686106680931052,0.62935186227569,-2.77254446652029
0.304943320181427,0.817187476927852,0.489095286246984,-2.73416468076028
0.29966589157899,0.762961280072734,0.57279179335422,-2.71418653621564
0.271572361441096,0.687066712951881,0.67393455502356,-2.67137536192396
0.218607471099768,0.897906333495566,0.382066734809397,-2.66704077265569
0.231008229063348,0.796692627446825,0.558494454293765,-2.64740275086652
0.236575763458087,0.7653979191295,0.598496393921011,-2.64675131102872
0.245167030643116,0.682623280135317,0.688417449301613,-2.64289033355868
0.22729281839049,0.775476349206552,0.589045334867687,-2.63890052584304
0.208285854950637,0.846680027641063,0.489642658906689,-2.63608387661385
0.185122482154922,0.896899742314903,0.401622358486505,-2.62848394825412
0.220035864904564,0.690516672765028,0.689036241999807,-2.61755748483862
0.190716173349787,0.831405729976767,0.521911729495144,-2.61293371729622
0.196299065832453,0.803139143966103,0.562524836947403,-2.61202985693324
0.218819510590525,0.612826096578037,0.759316927993739,-2.60785058209298
0.184841738905371,0.74867749814875,0.63664396276425,-2.5895916434206
0.16598110600812,0.832468063229105,0.528627653601194,-2.58702520690476
0.158174291484806,0.839813333447392,0.519321151578924,-2.5806645241885
0.145206757662637,0.833565233323711,0.532995308912837,-2.56551606277285
0.153828219239324,0.76323799797619,0.627538554521517,-2.56008307788785
0.135422548198268,0.79706906462201,0.588507977568768,-2.54743748494947
0.106339150942381,0.821025219021974,0.560900681677936,-2.52248140922925
0.136694008309061,0.610507026618177,0.780125578700144,-2.5222073474356
0.1418078762759,0.517054840440499,0.844123698401585,-2.51893326580132
0.125032851280807,0.559272457846954,0.819500521045849,-2.50503262210105
0.0772048896524471,0.678418630926085,0.730607669153651,-2.46965982144639
0.0868449881154302,0.560859396854528,0.82334360081269,-2.46554757027972
0.0647840415249852,0.73082967426289,0.679478487650998,-2.46457703017621
0.0678526778632246,0.673780773057393,0.735809407363735,-2.45961016543804
0.00944520968160798,0.798124697332574,0.60241825629861,-2.42012833856339
0.0380737499939085,0.594313109672294,0.803332009341748,-2.4193632174876
0.029292796224134,0.655747616418461,0.75441168843734,-2.41840406701831
0.0206800532374115,0.647493974963529,0.761789923656139,-2.4086420041669
0.0196369666832216,0.630696601442172,0.775781017084574,-2.40535448076241
-0.0419679276033127,0.783356317773048,0.620154474673636,-2.36642246066586
-0.0652564464693679,0.857278175294303,0.510701210453099,-2.35585992031769
-0.042668737237439,0.708915081751874,0.704001978496721,-2.35420450812593
-0.0729794543531744,0.806085152631484,0.587282492459455,-2.33930372848915
-0.0887054893807596,0.85768219211581,0.506470723222121,-2.33225094718215
-0.0962769387517139,0.854056965825191,0.511192185180944,-2.3239810636671
-0.0829834796593339,0.709237922131796,0.700068076628125,-2.31433035696324
-0.101675051395748,0.754011229728562,0.648944719808162,-2.30266220563515
-0.134119929595194,0.793965053676548,0.592985107760538,-2.27658359292296
-0.1640638116329,0.871793756167718,0.461582833757351,-2.25781041902648
-0.128802079202024,0.562564331374231,0.816658678677144,-2.24577495464488
-0.163101105700617,0.775548614403996,0.609854389190796,-2.24502475204238
-0.14179095727283,0.519604245810213,0.842559643094573,-2.22522271171613
-0.161524795759242,0.610963879668126,0.77500508262579,-2.2210086173318
-0.156188676449117,0.570419971319317,0.806366017183973,-2.21950362295505
-0.170561907384919,0.577748350268388,0.798195138742009,-2.20632056440021
-0.20835519633941,0.813585975460707,0.542831440404861,-2.20497153497518
-0.215366842142169,0.811964632513697,0.542522404009832,-2.19766446871296
-0.182905756795787,0.592736842230916,0.784352293292423,-2.19654232715703
-0.250816973218238,0.720311004030341,0.646717019583097,-2.1495892031523
-0.273558358972127,0.729053777816523,0.627412474603377,-2.12802341195358
-0.254191899954744,0.584881182720822,0.770260008111865,-2.12367030960622
-0.331646469858795,0.692270959044655,0.640914610766202,-2.06399439005499
-0.331166097801361,0.608478018028769,0.721168161556512,-2.050570072886
-0.349826865984366,0.640032363845113,0.684090445092162,-2.03725231707548
-0.392073665139561,0.783675122277006,0.48180031530516,-2.01027561075401
-0.390559398510763,0.72214145178264,0.570942273660106,-2.00701595820779
-0.374393594590755,0.598585630443831,0.708184071661863,-2.00479388675895
-0.392271931695444,0.688653211492301,0.609819223955153,-2.00112616855249
-0.407938777170241,0.658484818473245,0.632442643977386,-1.98051764693988
-0.405931345179253,0.620573614856141,0.670900984904139,-1.97642280516292
-0.435052478908632,0.683819892053701,0.585764198143859,-1.95546144813695
-0.447205236487889,0.718478769888876,0.532724819843021,-1.94588987806726
-0.426423095260212,0.547469468739014,0.720028141552344,-1.94097680078459
-0.442106773248046,0.565959172093148,0.695867671739275,-1.92857765326473
-0.472099288255219,0.681623857030589,0.559026993584083,-1.91524140462979
-0.489655746502872,0.663150296393905,0.566099756500028,-1.89397671596625
-0.47554527718696,0.503048534044285,0.721663953472163,-1.87957720482027
-0.487809112995429,0.521836898588301,0.699806059240956,-1.87108503741803
-0.512544623134257,0.674477855889551,0.531392163294488,-1.8695986591517
-0.482956277116836,0.480254675151903,0.73219442867874,-1.86608641752463
-0.502786325105026,0.569083648232982,0.650653296772731,-1.86515837755799
-0.517643984990115,0.688200740986317,0.50835464481938,-1.86476992777641
-0.515484221059357,0.635855964977226,0.574424241864589,-1.86218779258584
-0.472859060297677,0.414531713509419,0.777539560144269,-1.85845574206259
-0.511572755737734,0.578421624702433,0.635391013206433,-1.85746141217928
-0.561480213969708,0.625189867480463,0.542104785922697,-1.80897263691884
-0.568796735082196,0.657338910460269,0.494343838795165,-1.8030133287921
-0.564011874098208,0.507680800856217,0.651268616101081,-1.78581989777196
-0.571161731220704,0.51966165092048,0.635394401416608,-1.7805939558293
-0.598940825008749,0.59055782894253,0.540843173953896,-1.76128523833651
-0.608465106228541,0.578111297097372,0.543652041907951,-1.74844777980594
-0.600471289683959,0.511712237856622,0.614479304690607,-1.74606177564963
-0.58990471281218,0.442247223152598,0.675595902456339,-1.74070555027872
-0.617832450589307,0.686431864373244,0.383528823651995,-1.7394036237619
-0.603022899435522,0.492538152311677,0.627510598535017,-1.73892174043096
-0.610733161376062,0.508870200551452,0.606676293080853,-1.73378607880735
-0.629619038541741,0.621348636306951,0.466375104894404,-1.72629838391841
-0.628459777260246,0.575655840735197,0.523123944580494,-1.72418470341198
-0.635065915499008,0.546216417357635,0.5462040904098,-1.71223176858133
-0.643825477204595,0.595007545812817,0.481097469675413,-1.70689139588682
-0.593745842741993,0.34336454459321,0.72771331150591,-1.7048412798326
-0.580058445588112,0.300028956027841,0.757307615996794,-1.70347615817766
-0.640325202931928,0.487357933080479,0.593688369057124,-1.6949719181039
-0.644561373648859,0.49756541945597,0.580490558890927,-1.6921810956927
-0.634196560326143,0.388133813706606,0.668690410824063,-1.67504952955886
-0.667554452811793,0.550995813694699,0.500774066642897,-1.67286230194675
-0.671263414731512,0.589060952650814,0.449902902974749,-1.67081601868326
-0.672079489680096,0.665659305136459,0.324356052874906,-1.66217897115227
-0.663413138957019,0.426995966785781,0.61445703788619,-1.6530753375014
-0.63360291743285,0.305855422496452,0.710633381955913,-1.64636888196261
-0.695259548886832,0.573538624663242,0.433206193054851,-1.63769337084546
-0.691665634824673,0.639567088250852,0.335488582859252,-1.63706760128827
-0.696682115203597,0.515206636129745,0.499195505231481,-1.63111210458204
-0.700920641009706,0.493910274756878,0.514551159260309,-1.62244840933891
-0.705817513549707,0.503446887943355,0.498360179575636,-1.61759794943609
-0.673733676974858,0.279863108616807,0.683929508754575,-1.5902333019858
-0.741324253478986,0.446874549672887,0.500740939067776,-1.5612914052596
-0.65892580302613,0.132972631219634,0.740361442440715,-1.53508689295876
-0.721263902697797,0.254711486409423,0.644127659207587,-1.52383684164861
-0.749653629557534,0.636614748075051,0.180945014367779,-1.52161402548664
-0.777510564372144,0.34696183403223,0.524494812190456,-1.48818661335116
-0.784241119284908,0.366266785463467,0.500813846343142,-1.48464594119338
-0.789374320995587,0.378347267090821,0.483468227330051,-1.48064191600297
-0.792816707231908,0.373817612231087,0.481354403241316,-1.47467815638737
-0.813653755655747,0.443337507738547,0.376057735114531,-1.4540590422782
-0.798687077209015,0.316849258162789,0.511571598411221,-1.4500084290357
-0.751748984034655,0.170843570165335,0.636934800066716,-1.44668503391168
-0.784647314144962,0.257453247517992,0.563956042389419,-1.44644166132753
-0.813497838714861,0.372134641788772,0.446919539500113,-1.4442530703925
-0.814945193716763,0.358324054128552,0.455486776395129,-1.4388868126621
-0.818116444876965,0.519232285441969,0.247150392224218,-1.43453064065578
-0.807573169253308,0.299041153317683,0.508330566584972,-1.43174504628924
-0.829546803618442,0.453635669064646,0.325678952894866,-1.42573633221566
-0.8326893634762,0.454275001246403,0.316642775373419,-1.41966048898373
-0.785783144356784,0.192902363432314,0.587650855718762,-1.41554884693254
-0.827332137995456,0.276167152356404,0.489135193376251,-1.39580364611327
-0.819273002132665,0.198252033318717,0.538040778437402,-1.37416063443312
-0.856062404808569,0.356313589306143,0.374429946918168,-1.37272577002734
-0.84504946218073,0.282036100842404,0.454254382796327,-1.37174762894976
