"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.133001899818031,0.127541748993667,0.982875168527727,0.0268758970889911,0.159548495018914,0.125589409085016,0.979168820001359
0.13108763823913,0.128283320606359,0.983035818653151,0.0288494181969239,0.138710371085331,0.125333947388354,0.982370009001395
0.1071222134898,0.115850430070877,0.987473295451282,0.0539725309611266,0.11784732382997,0.124141175977898,0.985241582908941
0.109678779657316,0.151442301518239,0.982362354024073,0.0562707262558997,0.0969963051494879,0.122013103907606,0.987777565680734
0.0759079231685089,0.119674466644178,0.989907071009018,0.084559454766419,0.0761941510642284,0.118953328783635,0.989971998045839
0.0701918394447085,0.131606960847658,0.988813791131469,0.0901073828656075,0.0554775163301827,0.114967030450627,0.991818948745776
0.0646203625931122,0.132006410130482,0.989140291577881,0.0957023869371277,0.0348828094151854,0.11006096189786,0.993312525982331
0.062891778370296,0.111205709512295,0.991805381304853,0.0985746422580908,0.0144461279548964,0.104243437401378,0.994446889052318
0.0639636382390785,0.0916136015162722,0.993738195401794,0.10252947304981,-0.00579680519676082,0.0975243179231236,0.995216260148073
0.0292500916349348,0.134119160265346,0.990533433554387,0.131164920459706,-0.0258107052091069,0.0899149937929451,0.995614936302083
0.0191606504854958,0.0794440189511444,0.996655164701332,0.148945963374372,-0.0455607876958397,0.08142836470418,0.995637301453755
0.00498157540720162,0.0589910340336491,0.998246082792254,0.169585010593532,-0.0650128302049505,0.0720788170582673,0.995277838616032
-0.00356602139626683,0.200387060928326,0.979710319075943,0.179688927873672,-0.0841332326682541,0.0618821986985472,0.99453114211924
-0.0459665389713925,0.14675728101684,0.988103930648752,0.207165678333475,-0.102889076703232,0.0508557910780309,0.993391929909319
-0.022370594923482,0.0106606616598509,0.99969290623457,0.216581354831337,-0.12124818366195,0.0390182789104726,0.99185505587738
-0.0566962794662524,0.127449088182039,0.990223339361494,0.216960411534856,-0.139179171324043,0.0263897173585345,0.989915522197358
-0.064580593957457,0.112661408786363,0.991532527885168,0.225318140787827,-0.15665150913322,0.0129914968172021,0.987568491648408
-0.0908928988079472,0.134443945700495,0.986743789648938,0.25137364438985,-0.173635571879308,-0.00115369464513268,0.98480929989861
-0.0610378850492456,-0.00373602504312952,0.99812845801809,0.257111367091889,-0.190102691730673,-0.0160219111213522,0.981633467726499
-0.0455616530759458,-0.0298650530730887,0.998515004581256,0.258811908417689,-0.206025208524779,-0.031587990905457,0.978036713156954
-0.115573874106019,0.0396148256726219,0.992508612159628,0.289561927107967,-0.221376518227782,-0.047825600663065,0.974014963488005
