"samp.1","samp.2","samp.3","ph"
-0.824400640789541,0.48937043051433,-0.284394383214603,-3.09791343737616
-0.818277143915375,0.538917041241515,-0.199977344729815,-3.05182047111224
-0.804707425829136,0.585595584941697,-0.0975898033210293,-2.99191315507099
-0.917920936168166,0.14677871341641,-0.368615198048022,-2.98819754305355
-0.830910118803611,0.553327785486215,-0.0584528551799668,-2.93466658871464
-0.876892191368545,0.464922098485322,-0.122096384290757,-2.9332127086745
-0.846768865484412,0.527489669966014,-0.0688268590405462,-2.92641343262883
-0.900428433895144,0.42008136825624,-0.112961407025163,-2.89789735464669
-0.951100723433091,0.0859033715947022,-0.296695171234238,-2.88555498722814
-0.882011871116492,0.469712614858312,-0.0377507437350857,-2.86251860368774
-0.655027380787361,0.728720951838516,0.199762120459351,-2.84243030355134
-0.832385567980893,0.546610760376173,0.0913834933568898,-2.80037220060289
-0.980156626530033,0.0516385625922378,-0.191380370787268,-2.76742519699601
-0.995957497032368,0.0849889430541578,-0.0290782335013166,-2.64039356081562
-0.980405381998701,0.178700574757274,0.0828938570064152,-2.59584370412213
-0.996899954727635,-0.0525480745470108,-0.058559201885285,-2.59039344941138
-0.906245114021668,0.364054439552151,0.214904998439362,-2.58569964915467
-0.989811692595437,0.10093823040357,0.100420549910624,-2.53876252819889
-0.948380739691698,0.230292736349554,0.218034924189823,-2.51003030545515
-0.934369445641507,0.25180379164326,0.252088455835766,-2.49271223195789
-0.895734510732159,0.324108283774938,0.304324673123761,-2.48667927744626
-0.973116850793026,0.0817871238387143,0.215300861765241,-2.43138317798841
-0.977000419577402,-0.209709526550289,0.0386276406169827,-2.40952091386343
-0.816236897374796,0.386511458864388,0.42937887643722,-2.40672529474904
-0.953862917109487,0.0680060919789441,0.292439236110908,-2.35813111623295
-0.905328531296317,0.196517965150977,0.376511540053917,-2.35501500113172
-0.962557485412822,0.0069797366334084,0.270987768270587,-2.34195267636185
-0.94431067859653,-0.274450997982421,0.181532344211755,-2.24037493734537
-0.940268214263522,-0.275502728602511,0.199984828870241,-2.22356418168513
-0.74918428191163,0.285633197968605,0.597609059465118,-2.185868675183
-0.886599723963118,0.0158523899918784,0.462265758195509,-2.17857714332939
-0.915814756813334,-0.3496139456973,0.197619382088143,-2.16990146023071
-0.816203494751748,0.157715154256962,0.555821720763714,-2.16622299982199
-0.863386422437256,0.050738046174078,0.501985593639333,-2.16119220717496
-0.78415673473016,0.193186535740793,0.58972635839498,-2.14938201774681
