"samp.1","samp.2","samp.3","ph"
0.312383222533914,0.519600894760991,0.795255702552573,-3.08272016510463
-0.165519087977316,0.563453134504563,0.809397304623407,-3.06083144953148
0.0989438934412414,0.567459818084837,0.817434682900904,-3.05807834501507
0.013018243374082,0.593620353188679,0.804639920473217,-3.0306005721456
-0.283704988534394,0.584070309738278,0.760508614522244,-3.0160803874929
0.214708853985007,0.608001270455115,0.76435238152638,-2.99101674250365
-0.228751958302304,0.639352484285262,0.734098727972496,-2.95362994882202
0.215919969116336,0.651316851140876,0.72743723190147,-2.93264321474214
-0.00117032067203847,0.676434629209427,0.73650174660728,-2.92353251923435
-0.232063405421135,0.688873920207751,0.686730877361554,-2.8833456581189
0.370174818958241,0.654387198350543,0.659354228047409,-2.87833785345438
-0.0312373524774214,0.719600573616811,0.693685261671596,-2.86320931466782
0.00964797260655777,0.735514842866833,0.677439910654092,-2.83980037690445
-0.00102845520488709,0.739169009205071,0.673519203965674,-2.83461671430286
-0.193077963143858,0.745689800157654,0.637704964767378,-2.8063922582387
0.0732473742160715,0.77768818384646,0.624368409575612,-2.77090504541389
0.186235265570269,0.766352423330384,0.614833627181823,-2.76863028931067
-0.307742310570836,0.756815601670182,0.576649646972128,-2.75214101818915
0.0117327106012694,0.800127299030059,0.599715473244412,-2.73865379985318
0.00286784546597638,0.800855025217464,0.59885140397788,-2.73767404774083
-0.322965382386154,0.764534867488954,0.557834920181394,-2.73169739859757
0.151787385267666,0.798088333898095,0.583108567051913,-2.72407651526141
0.197142586719157,0.794112300110215,0.574909084391015,-2.71892025277255
-0.0733320189320529,0.851065894084893,0.519912741645008,-2.64529427959693
0.532372613784918,0.740402345383316,0.410345911448741,-2.59118009247808
0.0826319391531622,0.890172931323269,0.448067087578543,-2.56060847259123
-0.234028520736489,0.889551699392688,0.392337132565146,-2.51509618553201
0.104047471963057,0.947175789254542,0.303368007258519,-2.40394336666383
-0.201878278979591,0.951875540337877,0.230603807823072,-2.3367192928027
0.163722562934714,0.960639031074356,0.22442721395227,-2.32254625089794
0.127429787648074,0.969994170084254,0.207057864429871,-2.30396345202717
-0.0584352128682398,0.977037165361503,0.20489925182667,-2.30336586954177
0.212151779768801,0.974911597692093,0.0673720938212135,-2.16144625638673
0.147623406128453,0.988689374394735,0.0264698115094713,-2.12029060503093
0.333202711890625,0.942440271387059,0.0279694057149076,-2.12017875523795
-0.0641993903318674,0.996873248232756,-0.0460669647151737,-2.05046659202889
0.0156394457193848,0.995606334314739,-0.0923224501895901,-2.00305585921364
-0.0407424575927745,0.992268948294396,-0.117227924996651,-1.97869082070479
-0.0263852133784183,0.992310829850575,-0.120925751910887,-1.97482732791655
-0.0945476668361692,0.988098145279248,-0.121337520950983,-1.97482706687545
0.0803384407502592,0.979718125322481,-0.183570503761421,-1.9094877353482
-0.0141801625658131,0.981181225831159,-0.192567715531041,-1.90212128826556
-0.0877357465921888,0.974206428983338,-0.207904479259544,-1.88658607957379
0.170514112933679,0.957394196129923,-0.233069282630414,-1.85484241221703
0.322069205511062,0.913602924373427,-0.24819573613683,-1.82645821271452
-0.110706734910866,0.933983949732104,-0.339732248228734,-1.74807867478621
0.0593699547317823,0.936020732698918,-0.346901133511042,-1.74018183040298
0.13994643876488,0.91415975199919,-0.380429943747916,-1.69994249095887
-0.00144018392028667,0.911289520391863,-0.411763689380655,-1.67136145664366
0.339808658086252,0.853787813294465,-0.394431801149178,-1.6594770999998
0.0474660399097458,0.886592149670769,-0.460110133767377,-1.61659913005546
-0.216572401963088,0.864605929987694,-0.453379510494384,-1.6147779003902
0.413287671110822,0.796903192879718,-0.440611622729312,-1.58674497291089
-0.0273593792185469,0.860662912621991,-0.508439588548779,-1.56236355480197
0.157865463579371,0.846480763494382,-0.508476953696734,-1.55349680934055
-0.125564813560536,0.841072425725199,-0.526146987331544,-1.53772248434347
-0.0607732970471657,0.825549307088481,-0.561048079873241,-1.49926438518507
0.0923838427545687,0.814257104346891,-0.573106092810213,-1.48176948823232
0.0699712738833652,0.80703104348894,-0.586348800351741,-1.46691830868344
0.00533545763674257,0.791222010633329,-0.611505734052203,-1.43771177514636
-0.100814731332689,0.784747489509404,-0.611561744758934,-1.43436364748584
-0.13291456539036,0.770940653554289,-0.622883798956073,-1.41695884469934
-0.168548396095841,0.740354979751746,-0.650742608200691,-1.37556925597677
0.047762554935461,0.73696463638797,-0.674241694837246,-1.35448631827532
-0.135744355729552,0.722772574948837,-0.677623254313815,-1.34321034725292
0.149192616523286,0.720625171256223,-0.677082657970443,-1.34072065559757
-0.128125026203806,0.719356624150519,-0.682722509478394,-1.33705177090974
0.0644747948364162,0.719726405768105,-0.691257478562301,-1.33018032263955
-0.0282274372868829,0.716357944287582,-0.697161751272726,-1.32401734139881
0.271839823187654,0.68184391439387,-0.67911117420558,-1.31107893168076
-0.240626306112083,0.684758843048514,-0.687898471920981,-1.30909577840094
0.0364254725116702,0.70469566425987,-0.708574065093399,-1.30740473042189
0.350514383910316,0.646233006129477,-0.677880939736808,-1.28492896460473
0.113526866081424,0.596092557505219,-0.794849239517686,-1.16812475309161
-0.032894834123384,0.582190442837686,-0.812386741739204,-1.14674956580078
-0.0974085866895125,0.554127872206257,-0.826712687988104,-1.11549287935913
0.188301988300349,0.538047839995375,-0.821612367893583,-1.10448844954652
0.198783746755055,0.453800533356505,-0.868648431730948,-1.00643177395871
-0.23037388636991,0.450051518036453,-0.862775465338015,-1.00550192080588
-0.215806595504267,0.451287527147763,-0.865890917595869,-1.00515846601229
0.115759511444743,0.424101255503272,-0.898185871959601,-0.966162586454299
