"samp.1","samp.2","samp.3","ph"
-0.0954329742145381,0.976751869971814,0.191959193421757,-3.13014525300111
0.284254264266966,0.898548544474239,0.334380062906375,-3.09837724788566
0.313694604584042,0.885380586860891,0.343069834676157,-3.09489244063497
0.0236171673421469,0.978261893933487,0.206024018707527,-3.08861413356131
-0.0378793085174819,0.987044550633015,0.155910913831929,-3.07082494346912
-0.180805319244578,0.980510828129027,0.0768632061170763,-3.06659941668567
0.0792873725462852,0.982646121455463,0.167690526098648,-3.028944572874
0.126309515865337,0.974942312849366,0.183121251682577,-3.02223345899516
0.0461931048315547,0.989283485137111,0.138507700511531,-3.01724434232517
-0.206084864231757,0.978496355912575,0.00859710418631351,-3.01682574371661
-0.215692699044242,0.976461259020005,-0.000263081880780974,-3.01340216634751
-0.0611015555054911,0.99525207342227,0.075762195476915,-3.00931525961654
0.37719631014039,0.883135300493239,0.278917523004903,-3.00219568835911
-0.222130068879303,0.974645107033791,-0.0269285691184406,-2.99207313274703
0.0980521452650805,0.985901209628935,0.135589755000588,-2.99151864076911
0.130342130257472,0.980419484349834,0.14760949761838,-2.9880617162169
-0.0773198012843888,0.996407917167639,0.0345385427456156,-2.97974543613965
-0.120809378856228,0.992631543538011,0.00936550872710981,-2.9771250083777
-0.0965224459926212,0.995147802775599,0.0190858075673852,-2.97466928395556
-0.231805156707379,0.970927262870082,-0.0597211816651138,-2.96648284496165
-0.0521029894602158,0.998213909090257,0.0292279008492945,-2.96348136698019
-0.395735011670551,0.903272984756549,-0.165806259070954,-2.94685103952092
0.239433927830025,0.961121736169609,0.137536913104095,-2.92989765320846
-0.0536301383094074,0.998409415939409,-0.0173909869887419,-2.92232791765826
0.233239740605712,0.966062663679658,0.111005194681802,-2.90843067781583
-0.00151675756941092,0.999736027901055,-0.0229253999550044,-2.89393692856538
-0.0205787747416181,0.999256870694363,-0.032591722879321,-2.89380200606256
-0.0331335558111264,0.998294457838769,-0.0480660267518492,-2.88550901959552
0.456267516219473,0.867127867545372,0.199772908496447,-2.88489501661026
-0.188446774930298,0.972257238089517,-0.138577328596398,-2.87264045395719
-0.251347521511484,0.95104276398733,-0.179839051647226,-2.86221692415486
0.241671782903184,0.970032097861348,0.0251491245793772,-2.82656205503212
0.235294589151612,0.971919057004005,0.00313096605229848,-2.80967371575531
0.0521569188326034,0.99454903713458,-0.0902876987887548,-2.80940324015326
0.0459412904771547,0.994320941552726,-0.0959961614805267,-2.80702385062473
-0.0707598019777278,0.982743328347744,-0.170905239861364,-2.79007460079718
-0.212920097699464,0.946232183819134,-0.243535800860005,-2.78281547589899
0.160686260074753,0.982613525080775,-0.0930085273054177,-2.75784034887902
0.355585343130167,0.934643144400912,0.00112088151778095,-2.74876320792687
0.49958090505932,0.863214968612137,0.072655607244441,-2.73674583573859
0.169692199109119,0.978635615362758,-0.116090007774427,-2.73280346695249
0.0480563768429785,0.978935660796756,-0.198432750989207,-2.71252892886693
0.184780126075696,0.972069933943912,-0.144693982354933,-2.69978219491777
0.189315021807646,0.967527939361335,-0.167479876621578,-2.67683442891309
0.268234641840937,0.954953447137448,-0.126941288463485,-2.67586580887307
0.442466187126499,0.895412531159152,-0.0495991158479599,-2.65446041414577
-0.0873274116464912,0.938323402803105,-0.334549121844799,-2.63970784619372
0.227898638219487,0.943100667413519,-0.24212257602685,-2.58925402452293
-0.304377172933066,0.831977252575489,-0.463862466464162,-2.58082503775078
0.580261341125456,0.812518704385344,-0.055768548656475,-2.55967998324117
0.408140892848834,0.892658894300952,-0.191261888545416,-2.54162638747998
0.321315530844936,0.913134779019155,-0.250880858144811,-2.53352944821934
-0.336266795920002,0.786858115722173,-0.51747362027822,-2.52283476494704
0.234172156159414,0.920746132850085,-0.312073645348761,-2.51968552929528
0.565377770862346,0.813610045684587,-0.135597454901813,-2.49282171277448
0.184605790864695,0.906532285451632,-0.37963129140399,-2.47734810686227
0.754690065434887,0.656030295918237,0.00819487469798347,-2.46775873770594
0.654231935995815,0.747701434931109,-0.113679981197784,-2.44296029393374
0.385394477314536,0.86746514503625,-0.314603431326954,-2.43627429189634
0.175148844719014,0.885275572163771,-0.430824840885136,-2.42983281481221
0.385696307413708,0.864973347636034,-0.321028762460225,-2.42976641376911
0.170964958585744,0.870208312712423,-0.462069773326467,-2.39915728320766
0.349965678401858,0.856684493825283,-0.378966623833875,-2.39259655368494
0.563091227921509,0.786656708188489,-0.253178775769015,-2.37825772091692
0.0609318048918839,0.837425288515929,-0.543144733295493,-2.35812620464224
0.132124934716189,0.835341807743726,-0.533616965492747,-2.33883756916099
-0.168902630478592,0.756086490685868,-0.632301447111852,-2.32394088185601
0.263023985486776,0.829876768849243,-0.492059886175445,-2.32181484699441
0.553182398724663,0.766450917899404,-0.326408063920592,-2.31104650503352
0.519152921293907,0.761308789981134,-0.388444552812194,-2.27198612301868
0.388240681200349,0.786224945899047,-0.480748903178291,-2.2625929662372
0.553316001982902,0.721696298839477,-0.415927703081987,-2.21482090049829
0.00627324655681233,0.733376642980694,-0.67979360537446,-2.20780701684896
0.336450248216179,0.752823013729107,-0.565737342302147,-2.19758491733793
0.0936631060079086,0.737032520278667,-0.669335705475682,-2.18980324717343
0.36489225993661,0.728319271013015,-0.580004032838932,-2.16294490924617
0.479148294842535,0.709201931718961,-0.517155229689873,-2.15832648386723
0.554166175460324,0.652827973577254,-0.516445047309676,-2.09655576270519
0.257199688410839,0.645968324375631,-0.718730300032431,-2.04436178065067
0.185735829865171,0.640193352296828,-0.745422479657842,-2.04203551981059
0.139611199964987,0.631593347354804,-0.762626092145746,-2.03666466627033
0.44422216580949,0.623401244433945,-0.643457501193152,-2.02474926970744
0.53787718796713,0.606478064520025,-0.585553146965003,-2.0223735354023
0.38739372119352,0.605817720648456,-0.694917976546979,-1.99506237621387
0.474903093246261,0.595073009658058,-0.648348027838163,-1.99225396497863
0.612897980669964,0.559900909892953,-0.557554514277953,-1.98269511682568
-0.200475727027398,0.507035847782607,-0.838286425952496,-1.9683750424608
0.651678698218894,0.52817499337026,-0.544376754340277,-1.95430161508531
0.181758922109728,0.564784418048091,-0.804973450098567,-1.9473942268774
0.497292047602025,0.552309835012515,-0.669069851017242,-1.94107845613936
0.652827865023173,0.512310668843437,-0.557990642608347,-1.93279417357191
0.367856237390712,0.553079797887881,-0.747518913326646,-1.92812345915102
0.36599077383646,0.552112904981325,-0.749147577997602,-1.9268669883471
-0.0240612982000936,0.518205481857953,-0.854917617376841,-1.92474083881702
0.656443432106323,0.504156804614092,-0.561166585610529,-1.92316139927401
0.395248082665511,0.545055527580255,-0.739387195590679,-1.91994923720391
0.165797253017026,0.538106572223611,-0.826409455307576,-1.91659654424745
0.345881080799132,0.537578739642943,-0.769009347556407,-1.9086848812307
0.0781342986360376,0.521239195503927,-0.84982629545518,-1.90784765409601
-0.0979078927011306,0.487764858176914,-0.867467283345303,-1.90552576583999
0.261484881883064,0.527258519418078,-0.808470228423816,-1.89694467924793
-0.10899124952198,0.477565618210237,-0.87180960526431,-1.89552973834761
0.682965099853163,0.437893767383827,-0.584643242387149,-1.84616207690026
0.472698647199249,0.475957084259455,-0.741633900842754,-1.8449643259692
0.221171547567392,0.467740327900004,-0.855746535022283,-1.82947192306692
0.529122803296152,0.445330750563182,-0.72229466399445,-1.81688927405328
0.41347277190841,0.448427883218304,-0.792434666355989,-1.80818165007552
0.515281939759182,0.435823610930709,-0.737931096182655,-1.80388589709078
0.644264289895814,0.388934148398323,-0.658523919819709,-1.77410766618173
0.400295976470993,0.40667865847995,-0.821203750574779,-1.76079938211837
0.854731504968612,0.295328790438473,-0.426866442757264,-1.74591306118092
0.44381858970972,0.387102346751035,-0.808193561325453,-1.74194940315295
0.08101686963879,0.38057875837882,-0.921192746120359,-1.74109978123097
0.305749061566799,0.372710679102116,-0.876130276291296,-1.72127187831019
0.556222398274679,0.331261292871594,-0.762156545273086,-1.69254005199882
0.389334847859971,0.319413000316036,-0.863940803221472,-1.66592358210334
0.434499412596801,0.291874931027246,-0.852067652883782,-1.63913368939491
0.549248761919839,0.281912681300971,-0.786670857253033,-1.63849537685706
0.0373262122723281,0.284695952382463,-0.957890895965947,-1.63545161566247
0.602217939949837,0.253425020713162,-0.757039834935461,-1.61481064631049
0.726302332932276,0.229548565970418,-0.64791386544668,-1.6112157763735
0.544497676457744,0.256363038554063,-0.798623987114992,-1.61091360229667
0.550864787362673,0.238700575980367,-0.799731218016729,-1.59302739789727
0.344119627495672,0.249081032143265,-0.905284663185391,-1.59046068201048
0.0999482216732839,0.247200864631467,-0.963795665849253,-1.5897564420587
0.139875074813831,0.24337872144704,-0.959792561646854,-1.58424062478629
0.4400028200154,0.236396666462565,-0.866322188601841,-1.58160022003978
0.43778355126459,0.232444674460479,-0.868513117665547,-1.57738179061347
0.475659156595555,0.183795976359392,-0.860213581513861,-1.52985244067705
0.597183814436107,0.171288301502122,-0.783601818236827,-1.52775527027164
0.640541158375045,0.15927312051184,-0.751225064484657,-1.52034880948749
0.781733792453363,0.135114788917515,-0.608799040367393,-1.51778959165342
0.185046841662815,0.159523878645437,-0.969695724716024,-1.49422575052948
0.55669817274058,0.0883615480561792,-0.826002046784641,-1.43900769644743
0.482293954447996,0.0814020161818695,-0.872219154378326,-1.42662138627311
0.0679725384818413,0.0963188187389707,-0.993026897505332,-1.42493690768615
0.608117324837597,0.067770794300404,-0.790949074638979,-1.42236821342056
0.507668658126313,0.0250416063561751,-0.861188394898197,-1.37175380628086
0.0342889417979327,0.0426185744463384,-0.998502842050307,-1.36504833799857
0.722603502440272,0.00158974627481337,-0.691260913814628,-1.36399691941288
0.337772330803475,0.0121110194842963,-0.941149922037207,-1.34866431747198
0.298856537330291,0.0118836508809081,-0.954224055941104,-1.34624015942128
0.162856327630856,0.01875000177943,-0.98647161843809,-1.34582535194275
0.397407256618476,-0.00118039511186324,-0.917641585290443,-1.33879743282641
