"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.424553094697279,0.23372270536496,-0.874716163552411,0.00434483012247148,-0.426850008669983,0.236846616886945,-0.872755836513079
-0.421595240735392,0.226958999479543,-0.877922015639494,0.012331621867263,-0.424600835351206,0.232661015570095,-0.874975989643687
-0.431582629436057,0.216429774944343,-0.875725177488121,0.0211678730868799,-0.422383877194494,0.228438598864801,-0.877158860660276
-0.413645153228778,0.207628870619727,-0.886446805677316,0.0348656088182688,-0.420199376673346,0.224179830547519,-0.879304206414945
-0.421465828582318,0.199966350403781,-0.884522477975327,0.0390869774323586,-0.418047571721167,0.219885177856805,-0.881411785907652
-0.394666708523089,0.221535138713561,-0.891717652342217,0.0403729862912181,-0.415928695705155,0.215555111441933,-0.883481360312862
-0.409697936988471,0.195108585300649,-0.891111800151569,0.0487203010303823,-0.413842977400715,0.21119010531117,-0.885512693006017
-0.379664140369901,0.224208092483916,-0.89754435644257,0.0547855805993361,-0.411790640966413,0.206790636779688,-0.887505549589816
-0.389918168802498,0.193343620740535,-0.900323311903367,0.0633859779718364,-0.40977190591945,0.202357186417122,-0.889459697920309
-0.431258582281125,0.161054071144743,-0.887737360583961,0.0774040203481399,-0.407786987111693,0.197890237994796,-0.891374908132785
-0.3867303888352,0.176180568124069,-0.905207166214925,0.0796642821771176,-0.405836094706225,0.193390278432601,-0.89325095266748
-0.449686223692288,0.151258518721714,-0.880285840358393,0.0889310248370024,-0.403919434154453,0.188857797745549,-0.895087606295075
-0.383022920397838,0.166511011968665,-0.908607464939114,0.090326053276965,-0.402037206173759,0.18429328899,-0.896884646141993
-0.373374315506296,0.167162231843788,-0.912495703422876,0.0964470254057374,-0.400189606725685,0.17969724820956,-0.898641851715495
-0.381413953705503,0.157763891621324,-0.910842439952834,0.0988790433261885,-0.398376826994689,0.175070174380681,-0.900359004928568
-0.389996316818148,0.149055747977882,-0.908672249418366,0.101805542918072,-0.396599053367436,0.170412569357939,-0.9020358901246
-0.406813925890244,0.13999508556219,-0.902720225607138,0.103387843890116,-0.394856467412651,0.165724937819017,-0.903672294101841
-0.43962689979991,0.129668180732221,-0.888771259592656,0.109173226268799,-0.393149245861529,0.161007787209391,-0.905268006137655
-0.381903049950958,0.138967279760512,-0.913694782514445,0.115287926867766,-0.391477560588701,0.156261627686726,-0.906822818012546
-0.399555274840999,0.125345977285912,-0.908099096093028,0.12018285368683,-0.389841578593762,0.151486972064988,-0.908336524033965
-0.413478365804854,0.119769299618505,-0.902602324326855,0.121634467798099,-0.388241461983362,0.146684335758278,-0.909808921059897
-0.332757941095064,0.179192127555584,-0.925830618450415,0.122527805306335,-0.386677367953865,0.141854236724397,-0.911239808522219
-0.374970849403841,0.133857753397661,-0.917321625141745,0.123708406528829,-0.385149448774567,0.136997195408143,-0.912628988449825
-0.368451220384923,0.135612612964027,-0.919702624440058,0.126030775081944,-0.383657851771491,0.132113734684349,-0.913976265491527
-0.389173011603068,0.119449268780846,-0.913387233996359,0.129908909467521,-0.38220271931175,0.127204379800672,-0.915281446938716
-0.363433907001549,0.132876087232714,-0.922095299133074,0.131494316946107,-0.380784188788474,0.122269658320132,-0.916544342747792
-0.378022007599905,0.121710561510689,-0.917761352959956,0.133011466130031,-0.379402392606328,0.117310100063413,-0.917764765562345
-0.318677004423419,0.168270003947096,-0.932807682549496,0.141576241447301,-0.378057458167586,0.112326237050926,-0.918942530735107
-0.330220382872462,0.150975429499664,-0.931751532557343,0.142217103433204,-0.376749507858795,0.107318603444653,-0.920077456349651
-0.351677307023231,0.126933727817221,-0.927475552490367,0.144089979434578,-0.375478659038014,0.102287735489762,-0.921169363241848
-0.410270158738247,0.0965842586187601,-0.906835088555774,0.145420274480993,-0.374245024022627,0.0972341714560094,-0.922218075021069
-0.396771177531405,0.0992951583113413,-0.912531152463448,0.14644286957904,-0.373048710077747,0.0921584515789385,-0.923223418091147
-0.509710226842915,0.112617794701756,-0.852943560247838,0.150778579138746,-0.371889819405196,0.0870611180008709,-0.924185221671072
-0.432202165172782,0.0867467253082275,-0.897594727072446,0.152382713431664,-0.370768449133066,0.0819427147117056,-0.925103317815441
-0.435406559376851,0.0826738483991449,-0.896429675346866,0.156373575164217,-0.369684691305872,0.0768037874895287,-0.925977541434643
-0.345550651941076,0.109656954967701,-0.931971082797266,0.162330080190846,-0.368638632875283,0.0716448838410408,-0.926807730314787
-0.375619606134728,0.0855842093589919,-0.922813770267646,0.167559825802171,-0.367630355691445,0.0664665529418093,-0.927593725137366
-0.402316216672655,0.0727213483079503,-0.912607948301172,0.170874740384526,-0.366659936494892,0.061269345576351,-0.928335369498657
-0.347979460296374,0.0951465027154367,-0.932661481049189,0.173097983802967,-0.365727446909038,0.0560538140780526,-0.92903250992885
-0.403888584077268,0.0661321168524014,-0.912414683558238,0.176989204722223,-0.364832953433268,0.0508205122689351,-0.929684995910917
-0.382651674817173,0.0664235282365307,-0.921501823468746,0.182939676674693,-0.36397651743661,0.0455699953992694,-0.930292679899196
-0.341273921333175,0.0876965539676939,-0.935863999222146,0.183428131855098,-0.363158195152006,0.0403028200870482,-0.930855417337713
-0.368509169794034,0.0561692746757054,-0.927925645922192,0.198039586469403,-0.362378037671168,0.0350195442573233,-0.931373066678226
-0.365776641762599,0.0506213938427382,-0.929324982353479,0.204340269306705,-0.361636090940027,0.0297207270814121,-0.931845489397984
-0.337186152974025,0.060879055151921,-0.939467529447605,0.208837057850283,-0.360932395754776,0.0244069289159828,-0.932272550017219
-0.395829351769261,0.0304609892418008,-0.917818747036874,0.213921068294011,-0.360266987758505,0.0190787112420225,-0.932654116116343
-0.287887582558093,0.0864306594645409,-0.953755986043276,0.220666740821205,-0.359639897438429,0.0137366366036968,-0.932990058352871
-0.302958390115212,0.0686810690148567,-0.950525709603783,0.223347175397778,-0.359051150123707,0.00838126854710583,-0.933280250478057
-0.422241472729418,0.0162825043528651,-0.906337144091144,0.223619101878894,-0.358500765983857,0.00301317155894587,-0.933524569353236
-0.419336771706101,0.0105603182461599,-0.907769327292813,0.229606367683975,-0.357988760027766,-0.0023670889949193,-0.933722894965885
-0.338783939485898,0.0335896277694828,-0.940264419858969,0.232094427070207,-0.357515142103286,-0.00775894693096935,-0.93387511044539
