"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.336791678139963,-0.282255963404168,-0.898277761418178,0.00394312744708551,0.335275597786893,-0.278981002535324,-0.899866586641057
0.337987872452029,-0.285779076468861,-0.896713174614913,0.00796960392027823,0.335888281792524,-0.283882350935901,-0.89810348678845
0.336952516926193,-0.287849374558746,-0.896440594185272,0.00965392294749784,0.33644028659848,-0.288787739172939,-0.896331174988863
0.340835626095719,-0.291953790605113,-0.89364090110919,0.0154263094934244,0.336931550327377,-0.293696626567877,-0.894549843181831
0.337477064037338,-0.298423399069319,-0.892778083364871,0.0208114330968665,0.337362017024032,-0.298608471423926,-0.892759682256845
0.335538123781532,-0.305505095828884,-0.891112116353354,0.0279336344051388,0.33773163666167,-0.30352273108571,-0.890960882032484
0.344940251726138,-0.312320196726091,-0.885139716347699,0.0377088398445393,0.338040365147505,-0.30843886199904,-0.889153631235727
0.341820993951937,-0.31511857419359,-0.885357945856877,0.0394901203505937,0.338288164327681,-0.313356319770793,-0.887338117481443
0.343618833844607,-0.315324166122996,-0.884588473407894,0.0402998221007788,0.338475001991592,-0.318274559228909,-0.885514527252058
0.332315631853543,-0.321865778162873,-0.886548781327564,0.0450063462835454,0.338600851875554,-0.323193034482487,-0.883683045877395
0.345820242274029,-0.320476704321914,-0.881874731478625,0.0464454239183338,0.338665693665859,-0.32811119898198,-0.881843857514713
0.320956775654413,-0.327641164085557,-0.888615786354363,0.0519617932172572,0.338669513001181,-0.333028505579477,-0.879997145128916
0.345749618963538,-0.327000136405407,-0.879504469447093,0.0532055061886089,0.338612301474362,-0.337944406589071,-0.878143090472957
0.343016597057388,-0.327910260098692,-0.88023546592101,0.0532921036243111,0.338494056633553,-0.342858353847301,-0.87628187406843
0.333757548724575,-0.329827808597974,-0.883073901406231,0.0535759550821494,0.338314781982721,-0.34776979877367,-0.874413675186353
0.341584190330966,-0.33016050732691,-0.879951294287119,0.0552859600250048,0.338074486981534,-0.352678192431214,-0.872538671828146
0.344323088246975,-0.33034199363005,-0.878814985161604,0.0562477774599902,0.337773187044593,-0.357582985587141,-0.870657040706802
0.32799864584313,-0.334147346381508,-0.883607627418001,0.0579790898046701,0.337410903540045,-0.362483628773513,-0.868768957228259
0.344488697012545,-0.333730837631255,-0.877468669323606,0.0598762334226025,0.336987663787554,-0.367379572347973,-0.866874595472971
0.32235678672272,-0.337792629147314,-0.884297597954189,0.0622040513455626,0.336503501055642,-0.372270266554503,-0.864974128177678
0.343160056988573,-0.337359067233707,-0.876601411727589,0.0633464535826298,0.335958454558391,-0.377155161584225,-0.863067726717385
0.327189104129729,-0.344618695939192,-0.879877971396009,0.0691024079012311,0.335352569451518,-0.382033707636211,-0.86115556108754
0.343608060388281,-0.347864312329554,-0.872309532817159,0.0746747769727699,0.334685896827812,-0.386905354978316,-0.859237799886426
0.354963907674542,-0.344767201911042,-0.868985731030637,0.0753110951351183,0.333958493711943,-0.391769554008023,-0.857314610297763
