"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.550571053781444,-0.228979460480258,-0.802770154786637,0.000180028161752696,0.550467306437538,-0.228872961234657,-0.802871666058206
0.553487651683954,-0.232160662870603,-0.799845513864311,0.00539343444105035,0.558717840354433,-0.239115344828153,-0.794139928940354
0.552743886429074,-0.239045678975768,-0.798330357294708,0.0113706587764359,0.566504370318457,-0.249656425683267,-0.78533080133479
0.582458002710418,-0.252248349661417,-0.772731159700243,0.0497873030067261,0.573818980717207,-0.260485632262015,-0.77645284000622
0.585329571525151,-0.285687373096505,-0.758796426949548,0.0799329895069993,0.580654123847232,-0.271592063194578,-0.767514520819584
0.565537687863243,-0.313015363220354,-0.763012782326958,0.0943524946401238,0.587002627501635,-0.282964498172583,-0.758524230384314
0.603113773464053,-0.283075155312559,-0.745736034198913,0.0947667023392513,0.5928577022089,-0.294591409170931,-0.749490257824789
0.584104475011956,-0.309516961625375,-0.750347394702749,0.101993764152527,0.598212948115714,-0.306460971986965,-0.740420786685187
0.579902163206148,-0.347493207893516,-0.736859519567132,0.139017557496416,0.603062361506889,-0.31856107808547,-0.731323886976733
0.590927424516045,-0.367329100345716,-0.718243768503452,0.167434875774644,0.607400340955844,-0.33087934673769,-0.722207507375245
0.624771575111038,-0.343407946226403,-0.701235667519727,0.170409710911325,0.611221693099494,-0.343403137442218,-0.713079467576672
0.626411274052014,-0.360152168809322,-0.69130263346994,0.188559234363256,0.614521638031719,-0.356119562615398,-0.703947450818192
0.64596873699606,-0.341237334337546,-0.68284805958421,0.190424219384511,0.61729581431,-0.369015500538525,-0.694818996572241
0.639087406523712,-0.385097230095465,-0.665783305735129,0.226432003687545,0.619540283570158,-0.382077608548946,-0.685701493420662
0.586491296537291,-0.423324502788293,-0.690524673292021,0.227937569486118,0.621251534744539,-0.39529233646186,-0.676602172115992
0.540719086731872,-0.451608404269854,-0.70969903370139,0.24222627145648,0.622426487879365,-0.408645940209422,-0.667528098836683
0.670015970807933,-0.370028750896081,-0.643550559297861,0.244741586469446,0.623062497547363,-0.422124495683523,-0.658486168642876
0.558334133576958,-0.457881490681917,-0.691814668660454,0.255330899236827,0.623157355852187,-0.435713912768398,-0.649483099139126
0.675233834633369,-0.426227404085348,-0.601987930587468,0.309240027328399,0.622709295021549,-0.449399949549052,-0.640525424350255
0.508187745023558,-0.513149041635853,-0.691681485133205,0.309394375426188,0.621716989586375,-0.46316822668129,-0.631619488816301
0.664501918424561,-0.495758477920553,-0.559160738947196,0.381286693184077,0.620179558143702,-0.477004241908986,-0.622771441912293
0.547073294424305,-0.576150842494872,-0.607256961442342,0.401282722807545,0.618096564701466,-0.490893384714081,-0.613987232398362
0.425428306080823,-0.590537485997039,-0.685766894810108,0.402906537005924,0.615468019603709,-0.50482095108464,-0.605272603205439
0.729653741612736,-0.466919538875476,-0.499591394608482,0.42841929726908,0.612294380035163,-0.518772158386218,-0.596633086461571
0.676420291204242,-0.542717147698286,-0.497909316283,0.459401998931538,0.608576550104585,-0.532732160321647,-0.588073998763619
0.424343256672299,-0.639554856435065,-0.641016681629325,0.463220687640964,0.604315880506625,-0.546686061964267,-0.579600436698856
0.448308473910663,-0.648649534181378,-0.615039262182646,0.475563009291059,0.599514167762417,-0.56061893484958,-0.571217272620725
0.532193022680984,-0.651952573807282,-0.540118901831568,0.503673782594744,0.594173653039511,-0.574515832110198,-0.562929150682757
0.588975937269701,-0.630647892390841,-0.505361831898955,0.506823196523333,0.588297020552167,-0.588361803638952,-0.554740483134378
0.615382294002727,-0.626576675690484,-0.478232476635164,0.523422359625104,0.581887395543446,-0.602141911264973,-0.546655446882066
0.701255345207847,-0.574251133250638,-0.422464882301217,0.542087058456157,0.574948341850951,-0.61584124392755,-0.538677980319049
0.425935520463646,-0.702807833405545,-0.569771955883375,0.549528167128201,0.567483859058468,-0.629444932832576,-0.530811780426455
0.400230479158227,-0.707357582427755,-0.582632657971331,0.554833677266851,0.559498379236174,-0.642938166576387,-0.523060300148547
0.794201826347176,-0.476889192774558,-0.376590170930736,0.557306549369043,0.550996763272484,-0.656306206221857,-0.515426746044401
0.551732520724765,-0.698754383386715,-0.455338925716381,0.593093825104153,0.541984296800996,-0.669534400311632,-0.507914076218087
0.638661624987811,-0.653211114270987,-0.406726651402124,0.595952906116353,0.532466685726418,-0.682608199803466,-0.50052499852914
