"samp.1","samp.2","samp.3","ph"
-0.520034370681968,0.303402026078277,0.798443150062048,-3.13419316379042
-0.617612164462241,0.653660591462666,0.437359172165102,-3.10638222899401
-0.569255876650105,0.51284352180493,0.642603508426492,-3.09402458614699
-0.500921760494924,0.361413732392288,0.786420691424725,-3.08743685308336
-0.545950203199968,0.503118585426794,0.669932880685861,-3.07396136531067
-0.570876234506971,0.581624815149229,0.579493657668285,-3.07307818988867
-0.45736934725446,0.315609176281369,0.831386870258982,-3.06552058653312
-0.530217015738761,0.52013853914663,0.669571367604299,-3.05205909620374
-0.520853919699714,0.612293508250382,0.594817496454067,-3.01244440317868
-0.510566147626319,0.629694873743122,0.58549686154552,-2.99687902534984
-0.498520904094364,0.631684199567522,0.593676663005779,-2.9841159015232
-0.486330655796957,0.59685766518674,0.638156266708973,-2.98255991435299
-0.481684887177829,0.596922350439109,0.64160998824109,-2.97792999758191
-0.48350668412943,0.624669950356348,0.613195514924857,-2.97114582970875
-0.463590206290889,0.569049039212002,0.679166630219027,-2.969192983506
-0.390392019883713,0.404760327483008,0.826899720707996,-2.95907651536241
-0.445839274355495,0.594569327047067,0.669114830785392,-2.94339291078946
-0.37022240951951,0.468453307587186,0.802176331052091,-2.9141021553488
-0.443717168140622,0.708762192886912,0.548426137808368,-2.90757669656185
-0.391874603941594,0.560957184371663,0.729219673409484,-2.90207098074731
-0.405735161848845,0.665958565130959,0.626001731601603,-2.88213635173572
-0.414475427622445,0.69896613113545,0.582800538282809,-2.88118309766038
-0.402360931933739,0.709984046237412,0.577951844483401,-2.86617776268331
-0.406411784595502,0.849804429719639,0.33565144505987,-2.8372302370895
-0.372791941628944,0.87426559527067,0.310943463000179,-2.79615576583356
-0.360332248007179,0.879162872340809,0.311822569650677,-2.78167799851139
-0.313477032247179,0.771179165916236,0.554089202484799,-2.76233634755319
-0.25264324935279,0.760171211247865,0.598590943922825,-2.70692007068871
-0.226525199065008,0.67872520589798,0.698583158304939,-2.70593648614819
-0.237570263279634,0.722472415148217,0.649302687007491,-2.70357570582054
-0.254430988370686,0.779903769286035,0.571852238616018,-2.70284760774909
-0.209378195197312,0.769847928421207,0.602905414208142,-2.66263986819887
-0.207274443738667,0.767366004228588,0.606783915844081,-2.6613648062942
-0.0696382255314185,0.337036401969572,0.938912659032905,-2.65164930810688
-0.0874955349055519,0.421667156560407,0.902519440483058,-2.64478486885659
-0.231772898730087,0.902110920591893,0.363974189144092,-2.64260049238793
-0.123339845294121,0.558844852513642,0.820048604280153,-2.64095862122141
-0.19596935079049,0.800517189413409,0.566364055183952,-2.64057273372421
-0.16138800232287,0.715205649833672,0.680025581248403,-2.63282228038508
-0.170819167986664,0.814496910245657,0.554450714715585,-2.61210829069455
-0.111835168748126,0.69890237649678,0.706419396080141,-2.58983635122836
-0.109069233273593,0.736777344895505,0.667280335692459,-2.57626228798254
-0.105520356813903,0.797665026481227,0.593797911605093,-2.554578323575
-0.0517307234450771,0.711462145281125,0.700817770953212,-2.5279555908019
-0.0621358920344259,0.824823267867448,0.561965931089732,-2.5038985423853
-0.0691613569327009,0.879151211366827,0.471497459441159,-2.49130179952522
-0.0245722516618068,0.750152814577231,0.660807808088045,-2.49044629564481
-0.049308654097399,0.847124783960326,0.529101367444155,-2.4837586487395
0.018076440905837,0.715157930453053,0.698729115461982,-2.45838000728308
0.00761118904114521,0.767336230900106,0.641199796123953,-2.45385958542605
0.11318195605816,0.333475577607614,0.935940107037901,-2.44381372147472
0.0126800515512404,0.790946507528111,0.61175390356069,-2.44167970697345
0.0115023339028749,0.79672933509031,0.604226830686406,-2.44102102290403
0.0767628827630424,0.565222081000287,0.821359518712489,-2.43598674928996
0.0649696889881059,0.66157988347706,0.747054882382324,-2.42545035597938
0.0533956371336401,0.753094139832106,0.655742420837353,-2.41272387877736
0.0566265627896529,0.833778351277374,0.549187666765937,-2.3837728269281
0.0384420545397644,0.921980810321442,0.385322713892886,-2.3634235717023
0.142914439708775,0.678727534866977,0.720350190071554,-2.34173394049892
0.147598724739305,0.667029440786914,0.730264569576553,-2.33966292364659
0.176993367881616,0.578417552077979,0.796308032845356,-2.32760035160687
0.0865292920110074,0.922738055112622,0.375589088327987,-2.31248163608081
