"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.995492598150808,-0.0867506879869301,-0.0383249939432205,0.0236009589375289,-0.996058728265423,-0.0874624489034284,-0.0147421124023627
-0.995882278923329,-0.0789856558261332,-0.0444944120108722,0.0309380482824648,-0.99580243161236,-0.0863031553949572,-0.0304841362643784
-0.995008862684083,-0.0834324821572549,-0.0547392373093353,0.0402160517542647,-0.9952539888192,-0.0856177530138019,-0.046250384953408
-0.993205818136273,-0.0675671029940753,-0.0947464480244245,0.0825137547433732,-0.994413668233585,-0.0854069005422773,-0.062025138210145
-0.989297573785099,-0.0721392865435023,-0.126831517533737,0.113394529783035,-0.993281843662322,-0.0856707674333403,-0.077792664552396
-0.980082807635765,-0.115918594801145,-0.161246921074865,0.150236692338415,-0.99185899411437,-0.0864090336518255,-0.0935372369582755
-0.980183954869249,-0.102848963830618,-0.16929709169341,0.156287146695553,-0.990145703485148,-0.0876208900076706,-0.109243148545637
-0.978636067684919,-0.103796978969927,-0.177475728433257,0.164662696485106,-0.988142660182458,-0.0893050389807956,-0.124894728232115
-0.979336392746296,-0.0925702262391946,-0.179808184064843,0.166180712447993,-0.985850656694323,-0.0914596960368076,-0.140476356360158
-0.976610433802992,-0.109904466295634,-0.184805489299974,0.17285181053172,-0.983270589099135,-0.0940825914322159,-0.155972480271486
-0.974258725379436,-0.113737486612859,-0.194637406890418,0.183363116849819,-0.980403456518496,-0.0971709725073503,-0.171367629815441
-0.976364946776687,-0.0867115100351872,-0.197971221982324,0.184547737439736,-0.977250360513237,-0.10072160646469,-0.186646432775771
-0.973175320314754,-0.0724466681392048,-0.218360427288928,0.205812667095126,-0.973812504423106,-0.104730783629822,-0.201793630200466
-0.964111362675559,-0.116940029462529,-0.238357525304278,0.228296717337496,-0.97009119265067,-0.109194321191779,-0.216794091619371
-0.959150183036921,-0.155558645738841,-0.23628887852825,0.235238207301272,-0.966087829890041,-0.114107567419,-0.231632830134396
-0.949389523557884,-0.204987628064762,-0.237990766415249,0.257282882533338,-0.961803920301048,-0.119465406346716,-0.246295017367282
-0.952356495459401,-0.121253530629575,-0.279847613650985,0.271634355392645,-0.957241066629538,-0.125262262931072,-0.260765998250024
-0.951139711864438,-0.121056526076652,-0.284039726110076,0.275951967924252,-0.952400969274536,-0.131492108664822,-0.2750313056432
-0.94175536866061,-0.18780088238059,-0.27897608172743,0.288815629690255,-0.947285425303017,-0.138148467649006,-0.289076674767637
-0.940011221690676,-0.172308474478107,-0.294429435890214,0.298708301599749,-0.941896327413107,-0.145224423114516,-0.302888057435016
-0.936943114837391,-0.137237054002245,-0.321408759319955,0.317587008522241,-0.936235662846545,-0.152712624387063,-0.316451636063247
-0.922710640463848,-0.167402891833448,-0.347248248059791,0.351565873935516,-0.930305512251308,-0.160605294288552,-0.329753837462613
-0.921037697886716,-0.174485508309299,-0.348201617545905,0.354552921512323,-0.924108048495301,-0.168894236967494,-0.342781346378964
-0.914020367999421,-0.204182851072649,-0.350536917043051,0.366899776014086,-0.917645535432095,-0.177570846150623,-0.355521118780438
-0.917986907585783,-0.143675349583133,-0.369672059294798,0.369841038643767,-0.910920326619701,-0.186626113807465,-0.367960394874477
-0.893281771316088,-0.274997827651723,-0.355561347479201,0.405120746905225,-0.903934863993401,-0.196050639219209,-0.380086711842141
