"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.806766032735984,0.196204721203772,-0.557343947487358,0.0208968126532677,-0.815977524951935,0.204707257077516,-0.540625209986654
-0.804461870315007,0.181786543329071,-0.56550398042255,0.03573595583743,-0.806485140319597,0.19659339556144,-0.557613446094428
-0.790852382811107,0.179846569588492,-0.584985230590693,0.0567274258735576,-0.796969905034836,0.187595011792051,-0.574149006808777
-0.7867493121624,0.168064974817927,-0.593952594111214,0.0710131961560888,-0.787448011427589,0.177727922580768,-0.590202011885643
-0.775042287090455,0.179755715097111,-0.605803050596086,0.0809320608823323,-0.777935180416918,0.167009368031116,-0.605743118870982
-0.773062215582008,0.169848780846405,-0.611167900404158,0.0896576357661212,-0.768446634097089,0.155457981021241,-0.620743575626566
-0.775003750760461,0.155899625548515,-0.612425091795764,0.0960382480585201,-0.758997069425124,0.143093754263961,-0.635175271948396
-0.74208119503183,0.166763867685887,-0.649234404829701,0.13684125034163,-0.749600633056283,0.129938005002828,-0.649010790185729
-0.746608737610667,0.118540842953979,-0.654617034207915,0.159009572872674,-0.740270897371784,0.116013337406871,-0.662223454770437
-0.746464000764857,0.102643040679428,-0.657461711251846,0.170205383680276,-0.731020837740851,0.101343602730735,-0.674787380568293
-0.734590869441811,0.10487195352889,-0.670356716902097,0.183070034378901,-0.721862811056916,0.0859538573109045,-0.686677519965802
-0.726641363330847,0.0954798941840952,-0.680349850373528,0.198909068903979,-0.712808535585399,0.0698703184725168,-0.697869708608382
-0.739659859549052,0.0446201882826478,-0.671500060290018,0.220858411616492,-0.703869072158111,0.0531203184249461,-0.708340709708056
-0.722862646980562,0.0650094197983927,-0.687926863073199,0.223813311568507,-0.695054806746798,0.0357322562279151,-0.718068256841252
-0.695266535935,0.0571437335943107,-0.71647682287695,0.260096999295454,-0.686375434445818,0.0177355479132821,-0.727031095159987
-0.6770898181266,0.059377299978262,-0.733500998251931,0.279497559086641,-0.677839944891351,-0.000839425149087913,-0.735209020942419
-0.643419345762036,0.0589541447004522,-0.763240430219595,0.318484401239392,-0.66945660914186,-0.0199613695498589,-0.742582919411682
-0.689302493680037,-0.0522250565157013,-0.722588828918919,0.341019361030921,-0.661232968041889,-0.0395981347087243,-0.749134800754913
-0.698055548702586,-0.0874976407945436,-0.710677573714635,0.360001062506407,-0.653175822088497,-0.0597167692156606,-0.754847834277518
-0.637863053439337,-0.00595740668903075,-0.770126765125448,0.360806711973512,-0.645291222816896,-0.0802835785451243,-0.759706380631006
-0.753400157510721,-0.139771695717569,-0.642535661064082,0.366698063749104,-0.637584465719074,-0.10126418404097,-0.763696022056053
-0.676755318487087,-0.0999093026587662,-0.729397264967233,0.386867341640486,-0.630060084706339,-0.122623583067621,-0.766803590585946
-0.647721843089849,-0.0648378957612227,-0.759112943676727,0.388048401487797,-0.622721848123929,-0.144326210220987,-0.76901719415912
-0.604417246466625,-0.0248585535473835,-0.796280003823552,0.406295418920744,-0.61557275632294,-0.166335999490742,-0.770326240593162
-0.673575196685616,-0.141227267607264,-0.72550073280054,0.420375011380855,-0.608615040792005,-0.188616447263927,-0.770721459376395
-0.662622063840571,-0.131220662477859,-0.737369065157018,0.421531962338221,-0.601850164848272,-0.211130676058349,-0.770194921236989
-0.693304598915397,-0.173624803520016,-0.699416300014088,0.431592340250485,-0.595278825884398,-0.233841498872982,-0.768740055453422
-0.641446797620812,-0.183410048880912,-0.744920639928514,0.476548036652831,-0.588900959165378,-0.256711484041509,-0.7663516648741
-0.575437574680446,-0.10394158213581,-0.81121374812622,0.480358896556157,-0.582715743166261,-0.279703020474237,-0.763025938617935
-0.591628414022277,-0.129466592534145,-0.795747586323128,0.481170195081426,-0.576721606438902,-0.302778383172995,-0.758760462431774
-0.594224971885509,-0.141743750725833,-0.791710421756489,0.48670910063336,-0.57091623599316,-0.325899798903115,-0.753554226684657
-0.608779488096596,-0.189133897479309,-0.770464732286386,0.506256342100142,-0.565296587175155,-0.349029511906367,-0.747407631983061
-0.619788508091783,-0.21683292519769,-0.754218594167218,0.517424923613535,-0.559858895022444,-0.372129849538656,-0.740322492395432
-0.537730539686721,-0.13456830098868,-0.832308379783148,0.533178612960787,-0.554598687073312,-0.395163287716434,-0.732302036278541
-0.623510889126038,-0.278381760636395,-0.73057358731769,0.560949055196888,-0.549510797604648,-0.418092516056157,-0.723350904702369
-0.525648208045951,-0.177851888502201,-0.831903039502971,0.569339335840041,-0.544589383270337,-0.440880502591669,-0.713475147474494
-0.646662272530046,-0.328264172404077,-0.688527805104589,0.586831542403513,-0.53982794010946,-0.463490557955165,-0.702682216769136
-0.603714602033367,-0.308538929582668,-0.735073063187378,0.597301282830227,-0.535219321891147,-0.485886398908363,-0.690980958370232
-0.635967529334831,-0.387206822250619,-0.667544888703619,0.642562588671004,-0.530755759760431,-0.508032211111686,-0.678381600542128
-0.61784658630667,-0.565358452611689,-0.546475448533336,0.817763983883785,-0.526428883147101,-0.529892711020623,-0.664895740545622
-0.582686855908576,-0.562457358187379,-0.586615502840023,0.826493169980853,-0.522229741897221,-0.55143320680001,-0.650536328821242
-0.449455250655946,-0.478308306197721,-0.754460828592226,0.827507785592237,-0.518148829584742,-0.572619658148747,-0.635317650865749
-0.583584090995775,-0.572461460938684,-0.57594920303494,0.836079387616724,-0.514176107958473,-0.593418734929393,-0.619255306831904
-0.502251479228984,-0.580999546917275,-0.640455289691809,0.880017870265177,-0.510301032477587,-0.613797874499251,-0.602366188885557
-0.503884513780175,-0.652449304886836,-0.566047967335987,0.947620291937389,-0.506512578886849,-0.63372533764187,-0.584668456358038
-0.55385682527479,-0.685633318030685,-0.472387097942741,0.967979594841218,-0.502799270780835,-0.653170263000379,-0.566181508735739
-0.450657727655489,-0.669298317511698,-0.590717677643391,0.988344411483288,-0.499149208104587,-0.672102719916772,-0.546925956532547
-0.537061106674345,-0.722792854564126,-0.434897524813339,1.01762830757225,-0.495550096536446,-0.690493759584103,-0.526923590094551
-0.562653491659227,-0.736577454789552,-0.375332787562486,1.03416444084857,-0.491989277697149,-0.708315464421549,-0.506197346390046
-0.570249518341943,-0.73913449845858,-0.358462940928577,1.03816873582639,-0.488453760127777,-0.725540995585495,-0.484771273841431
-0.571018232358578,-0.741286622003156,-0.352749659607541,1.04153409548141,-0.484930250977712,-0.742144638533115,-0.46267049525904
-0.338746914521365,-0.694058809972227,-0.635242391691701,1.07269430323485,-0.481405188342434,-0.758101846558381,-0.439921168940253
-0.352691536910542,-0.703875123505297,-0.616578048832492,1.07351528554635,-0.477864774189805,-0.773389282224089,-0.416550448000522
-0.466397067179544,-0.755812802037123,-0.459587623857641,1.07661189983562,-0.474295007812375,-0.787984856617196,-0.392586438005997
-0.549059934082064,-0.784002411125397,-0.289609060865442,1.11062731698856,-0.470681719742267,-0.801867766358687,-0.368058152980466
-0.411551815790626,-0.774884839907034,-0.479769306856627,1.11901607765983,-0.467010606064329,-0.815018528303168,-0.342995469862163
-0.5805680008643,-0.788057714025931,-0.204709149127865,1.13395422309355,-0.463267263062502,-0.827419011867502,-0.317429081488741
-0.314675960351221,-0.761588737556059,-0.566534760455883,1.15146616076462,-0.459437222133691,-0.839052468932049,-0.291390448191271
-0.430488740593453,-0.868567126124294,-0.245500695800332,1.25960705036388,-0.455505984902942,-0.849903561262378,-0.264911748080615
-0.494955765634784,-0.86066886316749,-0.119448306973621,1.27420257599468,-0.451459058473312,-0.859958385403737,-0.238025826111767
-0.521202132496263,-0.85326314065668,-0.0170396560424785,1.30794796187688,-0.447281990743536,-0.869204495005089,-0.210766142013957
-0.476339837184531,-0.875083972430378,-0.0856060786771794,1.31209287400339,-0.442960405726482,-0.877630920534079,-0.18316671717628
-0.478158117190232,-0.876803924294233,-0.0507906813040033,1.33034924167724,-0.438480038801286,-0.885228186348953,-0.155262080580433
-0.441999358151784,-0.890326267244445,-0.10934214762837,1.33098596872519,-0.433826771832208,-0.891988325098163,-0.12708721387386
-0.495974136106562,-0.868335136142984,0.00193588555827127,1.34292678153655,-0.428986668087415,-0.897904889423129,-0.0986774956780737
