"samp.1","samp.2","samp.3","ph"
-0.496834421445021,0.00080415779565756,-0.86784498097162,0.0447964431402369
-0.496358923287852,0.00571757097948393,-0.868098570817058,0.0448141371344057
-0.486968361830189,-0.00108604901579872,-0.87341893446041,0.0562847102898194
-0.4704223720218,-0.0050598745057255,-0.882426874914499,0.0755233557709115
-0.453802978221122,0.00319628847388769,-0.891096313928877,0.0932570718227951
-0.451540323731285,0.00677041591300813,-0.892225026275889,0.0956697229022538
-0.446707433435038,-0.00594189198793741,-0.894660361720293,0.102029018283861
-0.434372949692521,-0.00783930612050175,-0.90069899847561,0.11589292175966
-0.342988423012461,-0.0492689262870878,-0.938046648403981,0.221095408002628
-0.334926846119242,-0.0483306874959862,-0.941003800414633,0.229177310634884
-0.323861011986623,-0.0403980076455714,-0.945241792290877,0.238974863610863
-0.325454524473718,-0.132797738678531,-0.936185939384615,0.268972968740923
-0.284485227092108,-0.0347380663491042,-0.95805084536922,0.278765176214241
-0.294001852906067,-0.0982039376681751,-0.950746494663149,0.284485136164961
-0.277963587539915,-0.0926046746677975,-0.956117470937338,0.298380443371709
-0.239943804061051,-0.131571915887777,-0.961829403710623,0.348163585839417
-0.246949522935897,-0.159929295161407,-0.95573979391407,0.352898347998409
-0.217098716469181,-0.0924309254744619,-0.97176369109129,0.358305982985255
-0.239638725340394,-0.185027075597819,-0.953067816376647,0.37088219817224
-0.19717456390166,-0.140262580210273,-0.970282742267916,0.391844657811397
-0.187957486201455,-0.198410069092364,-0.961927974363774,0.423260809665937
-0.161483435398801,-0.136914589122867,-0.97733182460059,0.42483803138641
-0.178082885930742,-0.188486338563038,-0.965794691388226,0.427943623603934
-0.163733066593035,-0.216912540760586,-0.962361903113807,0.453267726683047
-0.151733705905126,-0.207381194044353,-0.96642119329464,0.459868072928247
-0.131849874710861,-0.170268561768935,-0.976536854098128,0.463880691909934
-0.1174233920543,-0.194724726827849,-0.973803895946346,0.486221478584802
-0.135885694194799,-0.24934922692077,-0.958832645015392,0.493056524434754
-0.0902568701176671,-0.211382071552367,-0.97322726905014,0.517701491933716
-0.150954182567883,-0.338646311570103,-0.928725745538061,0.530024073698708
-0.0730696201411513,-0.209545290114372,-0.975064921942796,0.532901768880549
-0.115802825019351,-0.29985621129174,-0.946929753607574,0.536131134939464
-0.0995482677323578,-0.288549679266064,-0.952275813505173,0.544072535993551
-0.0832056134746656,-0.268395175908943,-0.959708734687307,0.548493588536707
-0.0932549183470598,-0.293782900200963,-0.951312318722718,0.552172765332046
