"samp.1","samp.2","samp.3","ph"
-0.794735600898981,-0.174321141202551,-0.581384093688136,0.0282558589356553
-0.791559855976435,-0.159059811456606,-0.590027940682434,0.0421539822597061
-0.763894541419133,-0.173184881960808,-0.621668823611312,0.0787224445457998
-0.757235929573707,-0.185849345197266,-0.626141971003695,0.0862604349676434
-0.75017078209426,-0.154682968257935,-0.642897330079228,0.10670296474392
-0.752214864777799,-0.133660050136668,-0.645219178422946,0.114190812185679
-0.750826833594025,-0.122014516655974,-0.649131360881894,0.122922603739846
-0.735155636083217,-0.165458699997771,-0.657396082533299,0.125142968135506
-0.739866749109625,-0.129390288575622,-0.660193416192764,0.133688116212366
-0.721215219454852,-0.100241957784972,-0.685419694148137,0.174497025027221
-0.705938733392431,-0.138759878754968,-0.694547479114421,0.176548798354673
-0.692782088106018,-0.1711420299686,-0.700545062060745,0.184844992153016
-0.717776047136866,-0.0600653482715353,-0.693678383758348,0.203229098907712
-0.682330948891379,-0.129178247059299,-0.719539753364383,0.212233255818418
-0.684524719285931,-0.118542396930999,-0.719286875187064,0.213535405783905
-0.647479116443908,-0.150722755262126,-0.747029748279953,0.251464446983571
-0.659809761375712,-0.0961455962580284,-0.74525640092086,0.254690684592175
-0.623061926614328,-0.191597942278829,-0.758342972617377,0.274981416136874
-0.61157079324468,-0.168822937082961,-0.772968292211754,0.293647256775489
-0.612624248591246,-0.134546244814121,-0.77883813340413,0.300576030323861
-0.594998049706403,-0.213840807979498,-0.774757658683186,0.308277300689827
-0.594060619065277,-0.20938134791113,-0.776692623901308,0.309856716055959
-0.562242140517521,-0.238575001990996,-0.791811684588749,0.347317813649611
-0.561013050232793,-0.215374641889758,-0.799298518139097,0.350199127359321
-0.591034152610251,-0.0588744267994126,-0.804495141263962,0.35281295893304
-0.572283133560199,-0.116737244632491,-0.811704645026831,0.35502844961712
-0.534211550915973,-0.199494143292449,-0.821474348753485,0.384140677389689
-0.532228359213083,-0.329096890661243,-0.780018083256056,0.388024855821312
-0.544637995882882,-0.400040992306093,-0.737113734721742,0.391057787092216
-0.533953198807592,-0.135171116639412,-0.834639293772822,0.395760401626416
-0.519732050560139,-0.24525372492708,-0.818369846725761,0.397889319012941
-0.494939238471805,-0.176661122093837,-0.850779641365198,0.433344486011532
-0.484065709732596,-0.286091388818391,-0.826941416247271,0.439150945382443
-0.478692248425941,-0.404060787315898,-0.779479705605331,0.461328983152451
-0.433961984776091,-0.230721186744554,-0.870887323226363,0.496800689902846
-0.438661699816827,-0.13040098842904,-0.889140874850853,0.505187278872225
-0.4205134326664,-0.327984215109901,-0.845928370245296,0.512011101214673
-0.407529640007691,-0.321922061856374,-0.854567597446418,0.525690922782722
-0.403807154788089,-0.112907579185432,-0.907850020820859,0.546877837942781
-0.351104722070343,-0.256811513648614,-0.900429520061073,0.585970694111441
-0.349651625870217,-0.252694442471195,-0.902158112123638,0.587689578967037
-0.347887979486347,-0.379165934029428,-0.857442212747016,0.594270970182684
-0.326348504728123,-0.251224129594061,-0.911253581705677,0.612590374265111
-0.344589586845485,-0.0776436498547164,-0.935537001018611,0.617540026655143
-0.339029100816097,-0.471830133441331,-0.81390146453767,0.620264673541908
-0.314971102439742,-0.382947934811078,-0.868414695782967,0.628860001171805
-0.289645423917771,-0.304535102057431,-0.907394015859905,0.650377288584623
-0.277299021462766,-0.372857443340861,-0.885484375718233,0.666646552687633
-0.280903733245104,-0.4224647297544,-0.861752078478784,0.66893182748993
-0.265864790503629,-0.287804269836994,-0.920045985499669,0.675091859531419
-0.263302439135568,-0.364956241439164,-0.893016666910456,0.680358150299282
-0.258268463793353,-0.261266812002455,-0.93007368178865,0.683564894524479
-0.224970107425287,-0.357333020704169,-0.906477557956891,0.719033699576864
-0.206591105869731,-0.468945534758536,-0.858725916929,0.751079334840486
-0.181859081260136,-0.374318787161163,-0.90929242828774,0.763897452309387
-0.181150020075214,-0.123962945801101,-0.975611530423387,0.77615723538999
-0.173645194056627,-0.143559006711038,-0.974288539485699,0.780851931880086
-0.139645488451415,-0.327697057527945,-0.934405573636359,0.804329441744037
-0.148248354625197,-0.572718170363701,-0.806235897666543,0.83248705037003
-0.0793702722309023,-0.392820176955513,-0.916183752564207,0.868070762517327
-0.0718648873473413,-0.459072458418177,-0.885487388892944,0.882802553846997
-0.103422986780431,-0.759611220497901,-0.642101611506391,0.953680662684728
-0.0010799208068073,-0.487902887743619,-0.872897248192757,0.957208887546598
-0.00418448868547511,-0.552824537984079,-0.833287177542731,0.966877914391805
-0.0151805022902597,-0.654500310671794,-0.755909317101424,0.986211754878152
-0.0435780470388349,-0.772513816640789,-0.633500873650038,1.01487328099719
0.0470037640930698,-0.565728045327817,-0.823251131120177,1.02028230795059
0.0355141013523519,-0.658470327133647,-0.751768300003161,1.0365509166663
0.0451045342094487,-0.665957486169452,-0.744624877108341,1.04860451607281
0.0982264083318541,-0.465669559004595,-0.879490440267937,1.0529024282181
0.0473221248169045,-0.750052308650399,-0.659683371619309,1.08752553495804
0.146529887040319,-0.491222453904481,-0.858620692147593,1.10530003204576
0.0428437380777957,-0.794762000399407,-0.605407116598949,1.10846018086722
0.0993951429971464,-0.723799830776475,-0.682813598661101,1.12553532557839
0.155008765518192,-0.571527333366517,-0.805809400433802,1.12968320011401
0.0615980045128597,-0.801977458565466,-0.5941698762079,1.13087015259535
-0.0511582095683466,-0.934555135252417,-0.352121480127381,1.15282247966074
0.038496549969487,-0.864944611602955,-0.500388683424656,1.15540542171922
0.134041429038472,-0.741922395500898,-0.656950572231682,1.1685911068645
0.121673365291513,-0.783660394651517,-0.609156776235205,1.17852709358394
0.198223439129853,-0.615919753470471,-0.762463327291489,1.18562122588303
0.236268155213707,-0.490101564760938,-0.839033858107521,1.19711769927158
0.232963216087209,-0.586790353761092,-0.77550320481816,1.21362285964633
0.0617776917311279,-0.93635448975841,-0.345577467890546,1.25444492302055
0.151283972961153,-0.858821630235566,-0.489426773853468,1.26088952554412
0.202515508606182,-0.823323304616607,-0.530213357856221,1.28714595728703
0.0989514356041759,-0.939606770024311,-0.327639636058207,1.29578148956304
0.0801451033319253,-0.957891578218981,-0.275718129235394,1.30663889157742
0.118668958430487,-0.93557421443614,-0.332593697455654,1.31022685543051
0.197621897970774,-0.859686204629164,-0.471046935042287,1.31053692676909
0.208920927900207,-0.84523878491714,-0.491857136125026,1.31067285014513
0.116133391717287,-0.947299875986622,-0.298556494292067,1.32555427605053
0.226464807730448,-0.842370636009939,-0.489004501459671,1.32752231706734
0.25497515115747,-0.817036575212176,-0.517144957490435,1.33980275728268
