"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.336405447057804,-0.38132313697477,-0.861059835550097,0.0143520646096703,-0.333377256984349,-0.394513305150166,-0.85628199594823
-0.338412545518567,-0.380455741424235,-0.860656945509057,0.0155600224002466,-0.336685594146692,-0.379998685755979,-0.861535727360054
-0.339292305423286,-0.371945372602927,-0.864023941381153,0.024581853555727,-0.339451403247789,-0.365358829297846,-0.866767368263951
-0.343925673809081,-0.360608029452042,-0.866993068017089,0.0370907211145559,-0.341671834105549,-0.350608218854954,-0.871971464355518
-0.346299315554101,-0.356444149327714,-0.867769757744993,0.0418146342730718,-0.343344518099618,-0.335761374440265,-0.877142429326575
-0.341594117173877,-0.346801815282426,-0.87352273011583,0.0513977380878113,-0.344467570571167,-0.320832838572429,-0.882274550533084
-0.345578515244487,-0.344433774404433,-0.872892241259442,0.0541613088359114,-0.345039592755707,-0.305837161843572,-0.887361994828742
-0.344376481124791,-0.341544482620436,-0.874501118146595,0.0570920377239618,-0.345059673247019,-0.290788888497318,-0.892398814558354
-0.340194557481862,-0.334147018577672,-0.878984318992878,0.0648647409168201,-0.344527388990691,-0.275702542031399,-0.897378953705001
-0.355557142544607,-0.323810511200251,-0.87677013590892,0.0768993487208267,-0.343442805806277,-0.260592610839179,-0.902296254184806
-0.323633882725894,-0.305758706310236,-0.895417625171212,0.0975266435875967,-0.341806478437519,-0.245473533904385,-0.907144462282957
-0.31975906648049,-0.242398197600658,-0.915967932410015,0.164156422231037,-0.33961945013055,-0.230359686563257,-0.911917235224503
-0.322499851835276,-0.237177878992176,-0.916373558808305,0.168972241754965,-0.33688325174048,-0.215265366348282,-0.916608147873289
-0.311691299268835,-0.214210890207547,-0.925722544003653,0.194732927133769,-0.333599900367203,-0.200204778927574,-0.921210699552254
-0.355847148258929,-0.206132556330221,-0.911527386476542,0.197919072009492,-0.329771897521758,-0.185192024153868,-0.925718320978197
-0.336915987854151,-0.190756893708122,-0.922008364729458,0.214535337355068,-0.325402226825017,-0.170241082236989,-0.930124381303973
-0.335756365820108,-0.180373057692166,-0.924517832640373,0.225237542047709,-0.320494351240951,-0.155365800053512,-0.934422195260993
-0.289273402607057,-0.149676992696545,-0.945472208159211,0.265057009145488,-0.315052209847185,-0.140579877607212,-0.938605030394759
-0.324366294231492,-0.119006182676492,-0.938415705138879,0.288631369306499,-0.309080214145993,-0.125896854653717,-0.942666114386089
-0.358299749056684,-0.111797737406438,-0.926888642576183,0.293515333748936,-0.302583243919366,-0.111330097502655,-0.946598642450581
-0.355991066808728,-0.0964649125747653,-0.929497111880573,0.308968737216648,-0.295566642632211,-0.096892786010336,-0.95039578480877
-0.306425729272559,-0.0945214827871666,-0.947190034645369,0.315932296031109,-0.288036212388198,-0.0825979007759011,-0.954050694219377
-0.303145305862099,-0.08048321444048,-0.949539559853671,0.330478813174794,-0.27999820844322,-0.0684582105535814,-0.95755651356794
-0.225491250968828,-0.088580608809827,-0.970209859504321,0.345538732640889,-0.271459333281853,-0.0544862598935481,-0.960906383503089
-0.216568247216117,-0.0686993906414144,-0.973847312479342,0.367607970267505,-0.262426730262644,-0.0406943570235758,-0.964093450112641
-0.33404834779641,0.0269274255116723,-0.942171223870588,0.433490446468514,-0.252907976838488,-0.0270945619834993,-0.967110872631668
-0.214500584967257,0.00221733645977895,-0.976721343305105,0.434730096916359,-0.242911077358754,-0.0136986750241972,-0.969951831174616
-0.226220104100899,0.0321230051632,-0.973546391827253,0.459275433110992,-0.232444455460259,-0.000518225282556184,-0.972609534483567
-0.231247683845428,0.0356833086531487,-0.972240304759934,0.461182174934442,-0.221516946054576,0.0124355402564003,-0.975077227684652
-0.0788432655720476,0.0326916632891022,-0.996350839125118,0.522559566383445,-0.210137786919563,0.0251516674993317,-0.977348200044667
-0.132488251877912,0.0680625570174915,-0.98884495824501,0.527541887928564,-0.198316609903414,0.0376195056757588,-0.979415792719889
-0.150196603395221,0.0769203594786876,-0.985659291350824,0.528174801149083,-0.186063431749871,0.0498287174503262,-0.981273406489097
-0.166720146292317,0.0888956941200976,-0.98198877202704,0.532836853353699,-0.173388644553655,0.0617692887061915,-0.982914509462841
-0.164336350712428,0.120436419046738,-0.979024326971358,0.563121034308537,-0.160303005855518,0.0734315379899226,-0.984332644760967
-0.0699410687364445,0.0919320020101174,-0.993305971949437,0.577924293575133,-0.14681762838667,0.0848061256086197,-0.985521438150469
-0.124233256141501,0.131309200517947,-0.983526304644577,0.588473163240753,-0.132943969472691,0.0958840623703311,-0.986474605635749
-0.202008187308983,0.165731686786405,-0.965259395320798,0.594380059983855,-0.118693820107373,0.106656717959195,-0.987185960993414
-0.0159238916701104,0.134101482701381,-0.990839655045845,0.64209645688903,-0.104079293707253,0.117115828937103,-0.987649423243782
-0.23730507035686,0.267162593119733,-0.933975616609163,0.686515375732436,-0.0891128145579287,0.127253506364056,-0.987859024051315
0.0581687827930294,0.144724224270438,-0.98776074614134,0.693029699468739,-0.0738071059635388,0.137062243029778,-0.987808915046292
0.0255012741017395,0.176422715178401,-0.983984100780225,0.700584957444131,-0.0581751781110874,0.146534920289525,-0.987493375060049
0.0286416655328171,0.177413667316918,-0.98371949540744,0.703162912414875,-0.0422303156615755,0.155664814497454,-0.986906817266249
