"samp.1","samp.2","samp.3","ph"
0.675360426983088,-0.559077788543849,0.480957711261749,0.00265548962894479
0.665476208838314,-0.56287161956467,0.490221333031142,0.0167228711118487
0.663228736879835,-0.56002904727136,0.496482737654705,0.0223100822187607
0.660628239432871,-0.559076759120522,0.50100250166553,0.0274220014821453
0.656374499562509,-0.573833712543142,0.489782999575343,0.0280108150371648
0.65498271334027,-0.560918099685225,0.506328480999176,0.0351834277709896
0.64063930563483,-0.588845506143759,0.492790269759887,0.0494933479051733
0.628047473183399,-0.577306571692322,0.521798326663478,0.067768828603729
0.626806334006839,-0.568968335734566,0.532342796119516,0.0740367201322842
0.622244188430312,-0.580850954294402,0.52480885935737,0.0748997401262453
0.619900739391758,-0.576126019503202,0.532730591343268,0.0804361982162333
0.616552599088056,-0.58788125039299,0.523696981081749,0.080831122460699
0.607267318171989,-0.582331360140266,0.540478113597015,0.0960699385214122
0.606550451364807,-0.5819744254439,0.541666242328606,0.0972662390492739
0.605033859464076,-0.58402187823138,0.541158456137475,0.0985658223249909
0.607053157803408,-0.57446314121054,0.549070635703121,0.100367433735052
0.607484315997929,-0.564460954944803,0.558879804751727,0.106121704234944
0.611520018067086,-0.556129486981875,0.562817253833344,0.10642942759
0.599072344854294,-0.580816641932703,0.551148214262548,0.10862477242921
0.603620125605974,-0.568461276179954,0.559012094186955,0.109097908662947
0.60060879919332,-0.571980951473898,0.558665249932885,0.11128102716431
0.588405064087439,-0.582566498502386,0.560710045726778,0.123032194590459
0.578035176087588,-0.6106752089244,0.541249595298261,0.128230074188722
0.568355279513606,-0.581307671821052,0.582283150134879,0.151819407316275
0.559127687361036,-0.611129777342346,0.560264780681237,0.152785974114805
0.548972546730705,-0.620401033165769,0.560117577819917,0.16401040472025
0.546758842565211,-0.638827960014368,0.541251887369117,0.165530130102913
0.546480593407483,-0.625173530420826,0.557240538627768,0.166449340048839
0.542413415767625,-0.630456301412124,0.555258983182661,0.17093946207473
0.538671509707005,-0.620899544317252,0.569488156590288,0.177019060685844
0.539196685119375,-0.605591610814653,0.585256982587301,0.180597502405162
0.533578733496369,-0.647355935429798,0.544264667256861,0.181293749006628
0.524921306749667,-0.664015944945877,0.532485160899209,0.193136210566972
0.523363599888664,-0.642036977388249,0.560249107074468,0.193263565631822
0.522103504939975,-0.622617023973922,0.582885899286687,0.197643849573944
0.523190232855373,-0.599536189895356,0.605663551198601,0.203853293136478
0.513708235985451,-0.648389701582627,0.561867104538349,0.204479941410323
0.510538262090451,-0.641614714925082,0.572434485800137,0.208703421015201
