"samp.1","samp.2","samp.3","ph"
0.118946493176326,0.846361668431252,-0.519156679598097,0.000151510036715462
0.118730408506031,0.846387852185379,-0.519163455733366,0.000367967784478069
0.107632476377154,0.849521486485995,-0.51645764010957,0.0122034504941252
0.105869350392002,0.849474956568489,-0.516898422139726,0.013782374319783
0.0994757482454957,0.85154993407224,-0.514749730735784,0.0207773668550136
0.098448866671802,0.853283266600396,-0.512069807341533,0.022913897267224
0.0965593332598968,0.851558640150866,-0.515290381770134,0.0234572257733228
0.0817269572212165,0.854541648747234,-0.512912541296973,0.0387697641277227
0.0761622642104566,0.853998312208138,-0.514670955325815,0.0438462339602105
0.0657721021317453,0.856287915826627,-0.512293895913725,0.054684810413282
0.0588041526481673,0.86166636465731,-0.50405669090846,0.0640309332025249
0.0576509124969266,0.866848294688246,-0.495227630776344,0.069076292619139
0.0471958965806858,0.858290286109709,-0.51098956165039,0.0733603033853831
0.0449153452233357,0.869123807298765,-0.492550930716781,0.0820642643860099
0.0272600201819882,0.873327354535418,-0.486370458724464,0.101227916297605
0.0190869075502743,0.859791744680939,-0.510288002738329,0.101342572502067
0.0135823425558611,0.868586385448546,-0.495351603393109,0.110489385137814
0.0151365109985883,0.872384713698104,-0.488585506682981,0.111509954094321
0.0136903569767912,0.871531724688352,-0.490147964381771,0.112252918984648
0.0199660537632824,0.878446349744745,-0.477423676955023,0.112312430492113
0.0155185584592385,0.87453717041057,-0.484710131845437,0.112803763232379
0.0100753755029057,0.874959664397578,-0.484090975422753,0.11811720165556
-0.00696527216914983,0.870815638812691,-0.491560381014228,0.131444948581145
-0.0102745931716267,0.867052407223442,-0.498110987494947,0.132797270053619
-0.00308971284068076,0.879457068372234,-0.475968190706771,0.133864342250031
-0.0158073922462822,0.882146663889269,-0.470709453632923,0.147884297391723
-0.0298578566197639,0.872148478527672,-0.48832933538744,0.154440647838607
-0.0395392663584204,0.872155005751121,-0.487629257078673,0.163971323595222
-0.031042067604804,0.884712418654018,-0.465102490122526,0.16431178047376
-0.050150028837139,0.874892656074413,-0.481713415792723,0.175904096940271
-0.0447049505937132,0.884368722908268,-0.464643335617774,0.177009168433792
-0.0359382464207425,0.895986710103651,-0.442624285101752,0.180133789558232
-0.0611270353873604,0.882608021689412,-0.466118617515171,0.191631706115466
-0.058350331661458,0.893633920782826,-0.444987251976178,0.198385012149198
-0.0543145932167255,0.89917666510637,-0.434201853855886,0.200544424794545
-0.071365881754247,0.893724396141081,-0.442903617803804,0.210957426675013
-0.0908804897945831,0.882808143054635,-0.460858458890712,0.221405572967958
-0.0825792466977358,0.905503899806627,-0.416225125923248,0.234571570161731
-0.114518718619683,0.899987176698177,-0.420604974845221,0.259902053026588
-0.13653705349845,0.878902403427778,-0.457042884498638,0.265864019126407
-0.127691691395278,0.89929217042303,-0.418292271222465,0.272662030473723
-0.116518512475768,0.912405109388529,-0.392352332237417,0.276493302473009
-0.110727849806618,0.917877235975251,-0.381104608940427,0.278386983363848
-0.131621050133411,0.904777943539991,-0.405034285024517,0.282544840120985
-0.122628783399868,0.913995587207781,-0.386748300638246,0.284765599504527
-0.125717715754088,0.914765618774426,-0.383925668136184,0.288941845141921
-0.127049993558243,0.914441529460243,-0.384259012041696,0.289852539441709
-0.122768408869214,0.920251278684634,-0.371571664504999,0.293884159534868
-0.153218200533263,0.902145292581328,-0.403308881750326,0.302303968447991
-0.130485957664632,0.925150576515938,-0.356468547875643,0.309414128477553
-0.167059080225397,0.913397956141072,-0.371208078348998,0.330555204562516
-0.183244679811317,0.911162989297164,-0.369057440320477,0.345439840110189
-0.196079996416058,0.905771703306844,-0.375673071292177,0.353202233387884
