"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.609421035445843,-0.780202427170067,0.141032528850804,0.0036537776116463,-0.607000473004053,-0.781666590025829,0.143344926001057
-0.630183311586387,-0.766682363360514,0.122748309601198,0.0344428357337872,-0.617519117841761,-0.775134965357279,0.133551205836953
-0.637369992617511,-0.761112214318648,0.120281709855318,0.0433243072141523,-0.627669110204048,-0.768647031515744,0.123341919223328
-0.659692980735156,-0.744321472474266,0.103878374951219,0.0757066959791956,-0.637440162729406,-0.762209037375336,0.11272720294087
-0.665247213450909,-0.738301801938387,0.111160218829991,0.0794503794157804,-0.646822252753175,-0.755827036463388,0.10171757121698
-0.655342044921905,-0.751794734011994,0.0730169984963154,0.0904479319079849,-0.655805632368805,-0.749506881016876,0.0903239052615973
-0.700948394411009,-0.710443692344342,0.0627782476720063,0.142914810026913,-0.664380838243385,-0.743254216275762,0.0785574424438587
-0.711821737189312,-0.697685618883698,0.0808986505923392,0.14825676730659,-0.672538701177619,-0.737074475018891,0.0664297651203703
-0.693102574489164,-0.720000735370655,0.0347528747330221,0.151831270850439,-0.680270355400724,-0.730972872347855,0.0539527891262271
-0.702018164303272,-0.711445866874682,0.0318633880056163,0.162621261599721,-0.687567247590898,-0.724954400723988,0.041138751940238
-0.704465291687165,-0.709324013336363,0.0242507095259621,0.170253401771851,-0.694421145612367,-0.719023825263353,0.0280002005361463
-0.718278241976105,-0.694601677011428,0.0400609210656415,0.17524021740131,-0.700824146960215,-0.713185679294367,0.0145499789319409
-0.706451913532039,-0.707733864952674,0.00620244033187156,0.185101087666137,-0.706768686904538,-0.707444260182411,0.000801215449657
-0.673531572911688,-0.737808843376668,-0.0446467347774774,0.204539501194084,-0.712247546325728,-0.70180362542549,-0.0132326903016504
-0.743981011537678,-0.667958440854655,0.0179937700994476,0.218161854219767,-0.717253859233012,-0.696267589024749,-0.0275380807068019
-0.717003110097044,-0.696502895209447,-0.0281115114503887,0.22124668470391,-0.721781119958662,-0.690839718133365,-0.0421010536760378
-0.715451726465076,-0.696696697453535,-0.0523692548684814,0.239919102622208,-0.725823190020618,-0.685523329987035,-0.0569074764137444
-0.710902633497166,-0.699958379668392,-0.0683791811796014,0.250250139397072,-0.729374304646604,-0.68032148911899,-0.071942999410657
-0.771854263734968,-0.635780950983372,-0.00485571012623026,0.266157898156219,-0.732429078953108,-0.675237004862211,-0.0871930706456192
-0.74256608014529,-0.665324600922543,-0.0770635583458143,0.284673840162382,-0.734982513772978,-0.670272429141159,-0.102642949982764
-0.732856077569186,-0.672972095858898,-0.100152522510367,0.295943398133278,-0.737030001125707,-0.665430054555103,-0.118277723749795
-0.780645690886674,-0.62322488111782,-0.0467231511752674,0.303458086464496,-0.738567329324822,-0.660711912754792,-0.134082319482863
-0.73869925118773,-0.662465061798571,-0.124352153945569,0.322669345387685,-0.739590687717174,-0.65611977311391,-0.15004152082337
-0.765713040515221,-0.629781765233093,-0.130608069294455,0.352983382306144,-0.740096671049255,-0.651655141696489,-0.166139982551885
-0.751192003864148,-0.639776264827096,-0.162471241438156,0.368756745707185,-0.740082283456061,-0.647319260521105,-0.182362245744215
-0.703126690060901,-0.678405045865591,-0.213024532549908,0.385664134676372,-0.739544942068362,-0.643113107122417,-0.198692753034562
-0.714763473533819,-0.658156044199574,-0.236524413931074,0.416734076727027,-0.738482480234648,-0.639037394410273,-0.215115863970588
-0.691647378546447,-0.677286450312174,-0.250812615259606,0.419507233245841,-0.736893150354354,-0.635092570826322,-0.231615870445117
-0.787609496642793,-0.582741812839635,-0.20020804271173,0.439674318954481,-0.734775626319395,-0.631278820797766,-0.24817701218913
-0.796451807786773,-0.565778565401727,-0.213445854504475,0.462139891810051,-0.732129005561388,-0.627596065487559,-0.264783492310659
-0.826263037522705,-0.523353900443321,-0.208302874954992,0.49330810611414,-0.728952810702345,-0.624043963840091,-0.281419492864121
-0.72560561046759,-0.618585070726279,-0.301411692428348,0.493322377611463,-0.725246990807003,-0.620621913921057,-0.298069190434623
-0.674945407766995,-0.659484488196795,-0.330951516633564,0.499652827905842,-0.721011922235349,-0.617329054549942,-0.314716771721754
-0.667619629575685,-0.661787602846763,-0.341058937609851,0.508134626509656,-0.716248409094294,-0.61416426722322,-0.331346449107364
-0.759160068776278,-0.578286283113819,-0.298765735548777,0.515571623650438,-0.710957683287834,-0.6111261783261,-0.347942476191872
-0.770440509907762,-0.561207324567428,-0.302436372721497,0.529653768902598,-0.70514140416544,-0.608213161630336,-0.364489163283658
-0.704072153418233,-0.554226977664222,-0.443976193066919,0.648565519402878,-0.698801657768805,-0.605423341075323,-0.380970892826161
-0.532727101579768,-0.658928820062693,-0.531050511094007,0.703929477099656,-0.691940955677479,-0.602754593829426,-0.397372134747343
-0.515666167645919,-0.651597276158829,-0.556335683960472,0.733861805775577,-0.684562233454312,-0.600204553628192,-0.413677461716283
-0.746107667839757,-0.452747069341563,-0.488204300670677,0.742466244459271,-0.67666884869201,-0.59777061438581,-0.429871564291755
-0.505389952708904,-0.637729690959788,-0.581276041970788,0.764193054656697,-0.668264578662523,-0.595449934075911,-0.445939265947723
