"samp.1","samp.2","samp.3","ph"
0.0131910838319269,0.14422607903059,-0.989456837580491,-3.09696732574717
-0.244883097657376,0.045821584801338,-0.968469230718253,-2.96900380847832
-0.0490380339631261,0.023758158583164,-0.998514306920912,-2.96866537619888
0.00497590657606911,-0.0104535659210595,-0.999932979410751,-2.94047417015885
-0.164474407848541,0.00380915958967894,-0.986373995736948,-2.93600447823872
0.0584648029075073,-0.100189358705011,-0.993249192913462,-2.85520725244695
-0.142987331485392,-0.0819921546756687,-0.986322416660144,-2.85295798557046
-0.0290901695058664,-0.108514521567983,-0.99366914043205,-2.83835359799636
0.0553699219180002,-0.133024510159922,-0.989564879855528,-2.82132481215462
-0.163347654627785,-0.111362515977978,-0.980263196168577,-2.82129251690611
-0.310916937003115,-0.103973047779546,-0.944732905968672,-2.81024462106717
-0.208748376263776,-0.139504843585887,-0.967968240193495,-2.78766407838009
-0.466443119681542,-0.119435643142202,-0.87645076487441,-2.76910253089524
-0.217534534976713,-0.175798911749377,-0.960090344040693,-2.74985523391999
0.112208328574639,-0.276068650811029,-0.954565550938142,-2.67498549747468
-0.0495160149551858,-0.40569521316042,-0.912666181186555,-2.52625811827543
-0.0824715978092584,-0.439905525243711,-0.894249162378591,-2.48587096346708
-0.254050452252828,-0.468574715517777,-0.846106437564174,-2.43187143351513
-0.263007751903005,-0.504940150672876,-0.82210848838663,-2.38794972724087
-0.128186643597011,-0.565464171474948,-0.814750547825193,-2.33566920177695
-0.36351656841477,-0.531713940223861,-0.764941821486796,-2.33160709286329
0.154666701031028,-0.578919924833719,-0.800580996665965,-2.31951546525232
-0.289713188379998,-0.611808549579042,-0.73604114500526,-2.24973598797996
-0.281262710349847,-0.62724219488115,-0.726263393492543,-2.23149176487145
-0.380763555228873,-0.616772869695037,-0.688919692139504,-2.21510349393934
-0.316707053385265,-0.644118365841404,-0.696281676566167,-2.1989285019235
-0.413340080788297,-0.681066570021996,-0.60439912707777,-2.10745967640724
-0.349655077903739,-0.70621239659886,-0.615634126235864,-2.09704975531811
-0.236751540005299,-0.738058303523247,-0.631837517804598,-2.08484903982849
-0.125148598730912,-0.75748609971231,-0.640743815403856,-2.07552072880127
-0.347747836311492,-0.767103449509529,-0.539095297782525,-1.99747286548066
