"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.483273833924527,0.662925276627374,-0.571818571797392,0.00441164817428297,-0.480990904044647,0.666197919471706,-0.569936910822491
-0.483040169161425,0.662518687542141,-0.572486841450475,0.00492325403329196,-0.483428068697107,0.662281920226443,-0.572433367770399
-0.486023758269577,0.658573338081021,-0.574510282559274,0.0102166775427713,-0.485892724177993,0.658349785655746,-0.574877221950846
-0.490048016103067,0.653661358960247,-0.576697294701208,0.0168791641592243,-0.488384597669194,0.654401946135125,-0.577268202531597
-0.493504144718458,0.645583810761984,-0.582816611317607,0.0273396399257416,-0.490903412266122,0.650438832255949,-0.579606043204345
-0.493815332767623,0.642113093710379,-0.586376322858698,0.0318572582283915,-0.493448887008249,0.646460874778171,-0.581890482214104
-0.49596426415865,0.640346019931425,-0.586495032745847,0.0341585578353288,-0.496020736910134,0.642468504583078,-0.584121262388137
-0.503077243532011,0.639222633996947,-0.581642253645864,0.0367782535161691,-0.498618672992905,0.638462152626073,-0.586298131164407
-0.490048270554056,0.63889862234493,-0.593010322753938,0.0368757906532681,-0.501242402316228,0.63444224988948,-0.588420840619562
-0.505303714019948,0.62711739846877,-0.592783202474065,0.0513900190005661,-0.503891628010727,0.6304092273354,-0.590489147496449
-0.50476713698093,0.623495920916094,-0.597045202664812,0.0558967158882952,-0.506566049310879,0.626363515858604,-0.592502813231141
-0.500264552441604,0.623608366301887,-0.600706236898447,0.0559724292134877,-0.509265361588358,0.622305546239473,-0.594461603979493
-0.520289750352795,0.617441719887004,-0.589969743479108,0.0657604659073614,-0.511989256385836,0.618235749096999,-0.596365290643203
-0.517252037455933,0.610046633169769,-0.600244479446429,0.0734084802035695,-0.514737421451245,0.614154554841839,-0.598213648895398
-0.510679045102236,0.609077937705756,-0.606820384210659,0.0742091330739753,-0.517509540772467,0.61006239362944,-0.600006459205723
-0.514235128801974,0.603412688341104,-0.609471377387798,0.0813251630623302,-0.520305294612492,0.605959695313221,-0.60174350686494
-0.524642978878479,0.603445550776499,-0.600502466241034,0.0823495480406478,-0.523124359544991,0.60184688939785,-0.603424582009032
-0.510266297761222,0.602028751765723,-0.614157705655854,0.0832719369075608,-0.525966408490345,0.597724404992579,-0.605049479642811
-0.529346351796372,0.603259175725947,-0.596549081587024,0.0837367220734428,-0.528831110752095,0.593592670764678,-0.606617999663019
