"samp.1","samp.2","samp.3","ph"
-0.985407229831457,0.150461473217244,-0.0795860318975037,-3.13672677958164
-0.973161337299417,0.221479267447833,-0.0624815626915852,-3.12708591999862
-0.993426773538533,-0.0785420921718593,-0.0832729570394111,-3.11919821117888
-0.995181182156071,0.0909020948060558,-0.036758996753393,-3.08807781940009
-0.989622340224583,0.140272158210084,-0.0311664139660605,-3.0873883033669
-0.988029150989255,0.151470204141587,-0.0292433591223183,-3.08659536201037
-0.928765628201145,0.370630419527065,-0.00524404360430609,-3.08584912819869
-0.989462500597198,0.144785891081056,0.00100282391476297,-3.05580457015596
-0.998918159732242,0.0464861728320495,0.00124333928592417,-3.04583965286281
-0.998054939429887,0.0162827783500181,0.0601764821903798,-2.98390804801929
-0.972222179554808,0.217275472271169,0.0870367895262615,-2.97691149978411
-0.961178402300962,0.255905862587339,0.10319044744355,-2.96412332773562
-0.893463709031659,0.433367488519862,0.117962793021262,-2.96327801326471
-0.966399002794213,0.227827737879753,0.119027262637368,-2.94566351026119
-0.986773606256167,0.0931070022391663,0.132698666648291,-2.9193188002131
-0.990628447995241,-0.0605642011694242,0.122422447121634,-2.91256421419002
-0.972813661110152,0.169536649323817,0.157768518068449,-2.90143650704269
-0.92842976024603,0.324667372969066,0.180580389906723,-2.89021167364671
-0.982753847020981,0.0736151920446197,0.169633957879004,-2.88019268052946
-0.978596558639719,0.108874233570532,0.174628682303132,-2.87873003624137
-0.981796392108773,-0.114786390833897,0.151327224654142,-2.87597741750606
-0.980657545346102,0.0703875081749587,0.182637283840614,-2.86673052635974
-0.936355686878259,0.274437021293989,0.218911737908288,-2.84722955835269
-0.969364493144508,0.123455754018928,0.212346782952577,-2.84194709777324
-0.954229838955685,0.185060082926874,0.234942929567386,-2.82427725208696
-0.968274033262335,-0.123180527233382,0.217421144832781,-2.80639238633553
-0.949865447812025,-0.233677000682481,0.207727442589807,-2.79738129294831
-0.952834651998374,-0.171712723840731,0.250241616088001,-2.7637331315176
-0.946237120871317,0.12441727531057,0.298589438342106,-2.75338782578853
-0.870870347065103,0.363495776109864,0.330840836888367,-2.73095555541284
-0.926674069616308,0.188585089910441,0.325132023283189,-2.73067235028132
-0.947674533274677,0.0255299316896184,0.31821565261713,-2.7224604308958
-0.935972593228569,-0.177718068825809,0.303926952963721,-2.7052176964127
-0.925350985339041,0.108114416094007,0.363368720399429,-2.68371693163287
-0.934479297238123,-0.1111028665178,0.338237484742411,-2.6809807081648
-0.897524182130334,0.233301596736023,0.374193409150533,-2.68059613985595
-0.878476889432899,0.290044166855819,0.379674513241555,-2.67627943103497
-0.91876456907023,0.118976247785271,0.376452279956081,-2.67071290123521
-0.915470634660326,0.0748650553350896,0.395359002128818,-2.64615683175705
-0.918549847338472,0.00118161870383095,0.395303404654841,-2.63736270779858
-0.869100779440614,0.252378065050675,0.425404686689034,-2.62463979448667
-0.884265932775443,0.182501414271606,0.429845313946353,-2.6170898579826
-0.907861205464907,0.0278201246047367,0.418346832519122,-2.61582549438589
-0.892069414483297,0.0929018391167819,0.442245868304212,-2.59675556578966
-0.863099535916522,0.22162129252306,0.453809644896507,-2.59185059135702
-0.889257603403822,-0.151609896252407,0.431549943977317,-2.57052533833893
-0.854609848455021,0.206373139047502,0.476499878702363,-2.56553438647239
