"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.752216403512595,0.30673482760264,-0.58316740977369,0.00295084620601747,0.751103029893471,0.305179305428471,-0.585414237974311
0.752600250991264,0.307458290102366,-0.582290530624717,0.00414644599611918,0.753000012744726,0.308053495356801,-0.581458532317568
0.752898439396548,0.307548891257765,-0.581857043817776,0.004635957403377,0.754906542058616,0.31087631879583,-0.577470369083174
0.756609848037302,0.311238135545557,-0.575041181860131,0.0132150407909214,0.756822405506696,0.313647464117651,-0.5734501850864
0.757472250072585,0.311189438858052,-0.573931113909314,0.0144414137942796,0.758747388028667,0.316366624687693,-0.569398419336928
0.757456211583368,0.31193748455707,-0.57354606899706,0.0150629886682252,0.760681271856161,0.319033498898509,-0.565315512990638
0.761678674903957,0.313515385820419,-0.567057050966149,0.0227671519546927,0.762623836536863,0.321647790203022,-0.561201909301197
0.761911346336601,0.318133198383,-0.564165196028744,0.0271328213452033,0.764574858958975,0.324209207147246,-0.557058053571454
0.772986358622161,0.329638420963716,-0.542061436378387,0.0543812702724739,0.76653411337603,0.326717463402452,-0.552884393104645
0.767185385193053,0.34528625951645,-0.54055895491179,0.062293346402203,0.768501371432026,0.329172277796802,-0.548681377155413
0.774026572639798,0.337825318269136,-0.535496889985222,0.0639091745307875,0.77047640218691,0.331573374346426,-0.544449456880654
0.771318309108731,0.342180777906685,-0.536638035611365,0.0644850771022983,0.772458972142385,0.333920482285948,-0.540189085290188
0.762332303176446,0.353164868830619,-0.54233203386629,0.0654699779216565,0.774448845268042,0.336213336098462,-0.535900717197262
0.773256856967933,0.341809935834552,-0.534078459514006,0.0668552304115544,0.776445783027828,0.338451675544945,-0.531584809168887
0.783033131571248,0.327959587037961,-0.528489947048772,0.0691429812027005,0.77844954440683,0.340635245693107,-0.527241819476031
0.783529533897806,0.329570705488061,-0.526749104976922,0.0713454636192194,0.780459885938373,0.342763796945684,-0.522872208043648
0.785112874804976,0.33336321475403,-0.521983467999058,0.0773139170292608,0.782476561731448,0.34483708506815,-0.518476436400568
0.771070662957313,0.356167644868083,-0.527820652755928,0.07949128772549,0.784499323498443,0.346854871215875,-0.514054967629245
0.78818999138029,0.334046415615627,-0.516884445212167,0.0831207691936759,0.786527920583187,0.34881692196069,-0.509608266315371
0.79768173217959,0.32624681596426,-0.507214815655212,0.0934608021832681,0.788562099989303,0.350723009316893,-0.505136798497361
0.795998424837799,0.335256774720288,-0.503973613059148,0.0977775047798295,0.790601606408864,0.352572910766661,-0.500641031615716
0.794125887460612,0.340074392285579,-0.503699794100105,0.0987613749734008,0.792646182251351,0.354366409284886,-0.496121434462265
0.79204877552864,0.346425024424077,-0.502641462313207,0.101182148905495,0.794695567672905,0.356103293363428,-0.491578477129298
0.796918307080465,0.337580345080023,-0.500959801237243,0.101440819885894,0.796749500605882,0.357783357034773,-0.487012630958589
0.783704710133879,0.366900896977801,-0.501189244807646,0.10944508033547,0.798807716788688,0.359406399895105,-0.48242436849032
0.791379694943969,0.356075034290236,-0.496919257410697,0.109800063990535,0.800869949795911,0.360972227126785,-0.477814163411911
0.806954251630208,0.332623101560695,-0.488043756321167,0.115621874492311,0.802935931068735,0.362480649520231,-0.473182490506754
0.805635959461287,0.336993219477956,-0.487223019621174,0.116803188155909,0.805005389945634,0.363931483495204,-0.468529825602873
0.791930206208394,0.365111990848574,-0.489428015783038,0.120372867727392,0.807078053693342,0.365324551121489,-0.463856645521491
0.823727677385503,0.306159322566318,-0.477220266454409,0.130404448097266,0.809153647538104,0.366659680138977,-0.45916342802554
0.802870891962877,0.364909999225791,-0.471422340692259,0.138826342400111,0.811231894697193,0.367936703977143,-0.454450651768088
0.803220371981913,0.369717070112803,-0.467061368666306,0.144655471149578,0.813312516410693,0.369155461773907,-0.449718796240718
0.819365874962378,0.343009179430714,-0.459330236075751,0.148420009214842,0.815395231973551,0.370315798393901,-0.444968341721843
0.79717867832977,0.394511030391276,-0.457019913916248,0.163240147630237,0.817479758767886,0.371417564446115,-0.440199769224968
0.831816140240983,0.342533922516884,-0.436752127367218,0.173452444464819,0.819565812295554,0.372460616300928,-0.435413560446918
0.803544912733104,0.396233522540985,-0.444201045513753,0.176245597610859,0.821653106210969,0.373444816106531,-0.430610197716015
0.821225885085956,0.368723916526693,-0.435466094025707,0.177545194052839,0.823741352354171,0.374370031804729,-0.42579016394023
0.832760073711633,0.349140319657986,-0.42966463296496,0.181517911212455,0.825830260784142,0.375236137146124,-0.4209539425553
0.81018676317613,0.391049677067763,-0.436666415973778,0.181883539059465,0.827919539812362,0.37604301170468,-0.416102017472833
0.814553238107708,0.386829544653871,-0.432279915877578,0.185041617120378,0.830008896036602,0.376790540891661,-0.411234873028383
0.830812007441303,0.36077099882112,-0.423787322487311,0.188873341161351,0.83209803437496,0.377478615968955,-0.406352993929528
0.833890629137153,0.359039593034472,-0.419186103384743,0.193658393323694,0.834186658100112,0.37810713406176,-0.401456865203932
0.841191057162002,0.359674116339954,-0.403772380662356,0.210338240014832,0.836274468873811,0.378675998170656,-0.396546972147415
0.822033261386454,0.395649314716568,-0.409539908847306,0.210501974195017,0.838361166781586,0.37918511718304,-0.391623800272024
0.839491761774059,0.380555752049371,-0.387854227120994,0.229685996509407,0.840446450367681,0.379634405883936,-0.386687835254119
0.852612817055867,0.357260804865955,-0.381334631916101,0.234341758897741,0.842530016670193,0.380023784966176,-0.381739562882478
0.850948761320285,0.3615877459836,-0.380973106087519,0.234948331546784,0.844611561256437,0.380353181039946,-0.376779469006418
0.803750895176962,0.448477213194202,-0.390963793397541,0.247852576854683,0.8466907782585,0.380622526641702,-0.371808039483955
