"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.878435561311685,0.465103349021372,-0.109680624324123,0.035092892159818,0.884559023226198,0.44550376632993,-0.138136630243257
0.889554335853458,0.447670494701999,-0.0910176451990582,0.0474369956441334,0.883108259223719,0.45247356258094,-0.124046272238084
0.88389265538074,0.461199955635264,-0.0776426087017617,0.0625109057272793,0.881666299373677,0.458941706133526,-0.10971347647383
0.875097146313403,0.478698515601503,-0.0710824568726771,0.0754345976052062,0.880234333859927,0.464901624903954,-0.0951524915902582
0.883316343257257,0.468003156764245,-0.0269310785771423,0.113526551556557,0.878813378176811,0.470347170454104,-0.0803777679665231
0.868596864903773,0.49428690621944,-0.0349276483512961,0.115331767596766,0.877404272219554,0.475272624172064,-0.0654039433327529
0.869942919718885,0.492282754401684,-0.0292746673708398,0.119456234711662,0.876007679590727,0.479672703044938,-0.0502458282012794
0.883413911852606,0.468542053197502,-0.00694296267785191,0.133304732197169,0.874624087123427,0.483542565018077,-0.0349183911320373
0.900756379980202,0.43429793134837,-0.00482190330556681,0.134863978311742,0.87325380462162,0.486877813935384,-0.0194367438468126
0.889614823698423,0.456687997100438,0.0046409870085414,0.143427113697846,0.871896964817836,0.489674504055722,-0.00381612620717059
0.872558736971083,0.488476705727153,0.00563546780466628,0.150678532365682,0.870553523548193,0.491929144140907,0.0119281089289752
0.855126868227619,0.518415901773624,-0.0017297466475078,0.157609162357098,0.86922326014451,0.49363870111116,0.0277805109570667
0.88905744674428,0.457189892800924,0.0235426912060063,0.16234172282438,0.867905778043018,0.494800603264338,0.0437255468666924
0.869966349326497,0.492810135134583,0.0172256131432747,0.163240271978273,0.866600505608966,0.495412743055678,0.0597476166581863
0.887292897846023,0.459590253190243,0.038576062584653,0.177527359618535,0.865306697176209,0.495473479435241,0.0758310688196875
0.882632301761038,0.46515429634906,0.0677620873056797,0.207213787857429,0.864023434300606,0.494981639740654,0.0919602158492473
0.903894578674028,0.41815276512807,0.0901268864404591,0.231222726851822,0.862749627225855,0.493936521143214,0.108119349806532
0.842798571832636,0.532322393930536,0.0795200367010312,0.238590367777926,0.861484016560184,0.492337891645823,0.124292757878644
0.884063734839644,0.453263082615478,0.113946876566643,0.252876620091964,0.860225175162048,0.490185990631709,0.140464737944558
0.877291786071709,0.465914749704874,0.115250024288745,0.255001603691775,0.858971510232832,0.487481528963288,0.156619614122698
0.822573174039377,0.562742158791298,0.0818207557389526,0.257554292604371,0.857721265614271,0.484225688630993,0.172741752286163
0.872937145481495,0.47026883405859,0.129722641631268,0.270072645724026,0.856472524288147,0.480420121952332,0.188815575530185
0.913592005316285,0.375366692310812,0.156363340095461,0.305309979100401,0.855223211075577,0.476066950321872,0.204825579576407
0.893724276684267,0.41602320463327,0.16787379328486,0.308789131106761,0.85397109553299,0.471168762513305,0.22075634809868
0.817808328885004,0.556020982332949,0.148425753869805,0.315613444258225,0.852713795041727,0.465728612535177,0.236592567955112
0.869892901650109,0.456527597353569,0.186732141082705,0.326839263904387,0.851448778087945,0.459750017042318,0.252319044311235
0.795559830844827,0.588564248620923,0.1437938830112,0.329933118398702,0.850173367729338,0.453236952305426,0.267920715639246
