"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.869207316184807,0.450706258182848,-0.203328577247816,0.0015684347030295,-0.869125981215628,0.451475836382636,-0.201964348186928
-0.869516728631424,0.449600679530857,-0.204450208108228,0.00313821675361001,-0.869407882692216,0.448870391017893,-0.206507398366455
-0.869476584606642,0.447862124373209,-0.208398623730304,0.0073879623211424,-0.869692895000918,0.446211850528511,-0.211019555569726
-0.871616078342365,0.443464672662456,-0.20886477940394,0.010862616585868,-0.869980983823258,0.443500505890438,-0.215500322646722
-0.869749305222867,0.445563936326902,-0.212153069054437,0.0117962172569405,-0.870272112529535,0.440736652864796,-0.219949205442795
-0.869259941842756,0.445994078513513,-0.213252046739088,0.012549176072126,-0.870566242182987,0.437920591965401,-0.224365712853067
-0.868756534982598,0.445804967462426,-0.21568498768077,0.0148511025394603,-0.870863331544268,0.435052628425803,-0.228749356876513
-0.86859446984393,0.445755928072276,-0.216437749814969,0.0155719012950502,-0.871163337076225,0.432133072165828,-0.233099652669709
-0.869792088093641,0.443803073673738,-0.21563987406657,0.0156952238262144,-0.871466212948993,0.429162237757628,-0.237416118600246
-0.870754688042783,0.440026304320426,-0.219460986869244,0.0209736253613967,-0.871771911045383,0.42614044439126,-0.241698276299809
-0.869849181387928,0.440141120121446,-0.222796310600044,0.0237275342670423,-0.872080380966592,0.423068015839774,-0.245945650716903
-0.874078299335924,0.425808112892234,-0.23382595584146,0.0412160162410851,-0.872391570038199,0.419945280423825,-0.250157770169229
-0.877218230903845,0.4210313449386,-0.230696298082832,0.0426397932156824,-0.872705423316485,0.416772570975825,-0.2543341663957
-0.867770394048998,0.432732154783055,-0.244371490622087,0.0463887358427622,-0.873021883595042,0.413550224803608,-0.258474374608101
-0.874222469426046,0.420452293834644,-0.242806389042408,0.0515470171744559,-0.873340891411696,0.41027858365365,-0.262577933542366
-0.883081293233455,0.409294591913996,-0.229445781332069,0.0522480453236636,-0.87366238505572,0.406957993673813,-0.266644385509494
-0.874185390339573,0.40052019135429,-0.274560520895433,0.0888677433896475,-0.873986300575364,0.403588805375641,-0.270673276446072
-0.868797910555405,0.40146744244939,-0.289851829850543,0.101162647476039,-0.874312571785674,0.400171373596205,-0.274664155964421
