"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.309273783830377,-0.161810070117295,-0.93710577196167,0.022054645018776,-0.319730489432667,-0.17998010711231,-0.930257800381695
-0.301679255851176,-0.131675512823077,-0.944272834466745,0.053444193708045,-0.309474572024275,-0.162786212215492,-0.936870395723402
-0.262091387235784,-0.112326196533902,-0.958483661993802,0.0932862585013945,-0.298361151882336,-0.146018906170231,-0.943217420369394
-0.24933555751407,-0.0992319245995155,-0.963319679493481,0.112169469748653,-0.286409704019098,-0.129707840630896,-0.949286762534147
-0.210974118073408,-0.00660962682780025,-0.977469300968754,0.210421790923634,-0.273641004074446,-0.113881749482659,-0.955066253211733
-0.200116363749784,-0.00672419345763867,-0.979749062863501,0.21669795305955,-0.260077091588105,-0.0985683978722056,-0.960543688424415
-0.145152411122677,-0.000486534492222995,-0.989409187762809,0.257997544347586,-0.245741231108761,-0.0837945330081634,-0.965706851778061
-0.153137281960037,0.0141318384124869,-0.988103873090767,0.263014789404552,-0.230657871209107,-0.0695858368186383,-0.970543537283894
-0.165199105442034,0.0313012332464176,-0.98576340384415,0.268387727631853,-0.214852601479527,-0.0559668805499476,-0.975041572405499
-0.119674352384284,0.00965476825607112,-0.992766253874155,0.283599670618909,-0.19835210757666,-0.0429610813871498,-0.979188841289536
-0.075604248800365,-0.0352762860572094,-0.996513713505912,0.29246300337801,-0.181184124406546,-0.0305906611733635,-0.982973308138125
-0.0402234432762548,-0.0330930198901988,-0.998642541976632,0.324495299754585,-0.16337738752529,-0.0188766073011135,-0.986383040680552
-0.0179796742766556,-0.01032639322482,-0.999785025350886,0.354946700291933,-0.144961582843347,-0.00783863584506025,-0.989406233701628
-0.0720229955831805,0.117839414369931,-0.9904173668349,0.394568096327828,-0.1259672947225,0.00250484299854015,-0.992031232583857
-0.0277220184294197,0.0932419968856192,-0.995257464031786,0.40797055521118,-0.106425952557419,0.0121367571044138,-0.994246556820407
-0.0182170698055151,0.0919255915010687,-0.995599228602995,0.414187219005894,-0.0863697759363439,0.021041402185891,-0.996040923455837
0.0488850568959713,0.0417354064467567,-0.99793206535365,0.43896387985327,-0.06583171847795,0.0292044690849053,-0.997403270411577
0.0877904935438723,0.0154995528985966,-0.996018369862357,0.460804729635187,-0.0448454104437292,0.03661306853613,-0.998322779653205
-0.016089569564591,0.169249925262115,-0.985441824031229,0.470376639932244,-0.0234451002274039,0.0432557533615242,-0.998788900156812
0.103965660124933,0.0112385649238491,-0.994517388572588,0.473683912230553,-0.00166559482482576,0.0491225380561464,-0.998791370631926
0.0690718968214237,0.0820052692611953,-0.994235489651667,0.477706648753676,0.0204578006104059,0.0542049157307568,-0.998320241958865
0.167944912448807,-0.0337416631322657,-0.985218760759067,0.517854664576828,0.0428893440187735,0.0584958723814419,-0.997365899298734
0.15492836855591,0.0247763863742081,-0.987614971177959,0.526160003076085,0.0655929183858954,0.0619898984612735,-0.995919083834818
0.203564933749313,-0.0729376222571549,-0.976340832397739,0.542752876361574,0.0885320942833635,0.0646829977338275,-0.993970914104617
0.113650952547558,0.153984500188036,-0.981515274810776,0.556686732922629,0.111670192888918,0.0665726933932378,-0.991512906882468
0.178462505818279,0.0672201697736707,-0.981647891452256,0.566047273501002,0.134970349374684,0.067658031440345,-0.98853699757333
0.127861085688829,0.154350498300503,-0.979707847493762,0.568480896242586,0.158395576551585,0.0679395813093925,-0.985035560079125
0.230105835724827,0.0443332826522967,-0.972155267647432,0.604468883606712,0.181908828657617,0.0674194337446308,-0.981001426099864
0.283006258471701,-0.0556749904450562,-0.957500784910797,0.626205432449791,0.205473065177449,0.0661011959311005,-0.97642790383267
0.324644983519804,-0.133165501938778,-0.936414749867183,0.657904361248841,0.229051314580788,0.0639899838887619,-0.971308796032821
0.327890833909815,-0.00126450645743284,-0.944714772860754,0.685315854590423,0.252606737867127,0.0610924121440254,-0.965638417401955
0.297557907549456,0.135529645158375,-0.945034923660514,0.708105929739958,0.276102691804876,0.057416580697594,-0.959411611269688
0.344932622429225,0.0357846098298072,-0.937945066452949,0.713914116085662,0.299502791753428,0.0529720593123527,-0.952623765536065
0.322620651679873,0.139701016528249,-0.93616213397607,0.733886391576817,0.322770973957517,0.0477698691498253,-0.945270827843494
0.250788184420062,0.288564028005444,-0.92403251473991,0.756171772423809,0.345871557204161,0.0418224617884456,-0.937349319948077
