"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.627835503587341,0.307021707902333,-0.715234403053967,0.00546336411961644,-0.630157320675273,0.310474116688319,-0.711693455123741
-0.626596935021108,0.306704964058572,-0.716455404085965,0.00703983097436016,-0.628188272067815,0.306892479246393,-0.714980070364521
-0.61292183095857,0.295711069765912,-0.732722179514374,0.030940156347417,-0.626239438506091,0.303266075094465,-0.718229666162833
-0.620963890481942,0.286316062252428,-0.729675927527964,0.0314893950425561,-0.624311032270237,0.299595302180404,-0.721441882549872
-0.61276580408513,0.278793886503032,-0.73945387834025,0.0455752392830794,-0.622403261962499,0.295880562629162,-0.724616362054219
-0.604168837220308,0.285202335742604,-0.7440696498439,0.0486080996024568,-0.620516332484381,0.292122262698582,-0.72775274974128
-0.597521867857026,0.282803685784921,-0.750326390805437,0.0576554418548625,-0.618650445014234,0.288320812734765,-0.730850693252496
-0.610427451079539,0.263686398347874,-0.746892100838444,0.0617941577918508,-0.616805796985301,0.284476627127008,-0.733909842844316
-0.627897488278892,0.24920071529653,-0.737322010866864,0.0664679301646588,-0.61498258206421,0.280590124262315,-0.736929851426916
-0.606171662513097,0.257106430397958,-0.752630187418846,0.0714241283816368,-0.613180990129919,0.276661726479489,-0.739910374602681
-0.619343019395886,0.248112697499685,-0.744885436604191,0.0714827167877934,-0.611401207253121,0.272691860022811,-0.742851070704435
-0.610500668435754,0.248423064086347,-0.752047149498918,0.0766029154360476,-0.609643415676106,0.268680954995303,-0.745751600833403
-0.648575006404771,0.235580162965364,-0.72377651791438,0.0780859362041011,-0.607907793793079,0.264629445311591,-0.748611628896928
-0.630404914453896,0.230993137357672,-0.741101757065814,0.0847728630614454,-0.606194516130949,0.260537768650362,-0.751430821645915
-0.638697331207726,0.226986207015748,-0.735216281738056,0.0871854344118688,-0.604503753330578,0.256406366406437,-0.754208848712007
-0.58513885779343,0.237821847957796,-0.775276264136946,0.106576428181736,-0.602835672128493,0.25223568364244,-0.756945382644494
-0.618661862575331,0.214181466957135,-0.755899331265025,0.106627140968413,-0.601190435339076,0.248026169040095,-0.759640098946933
-0.600391533440549,0.219536547169374,-0.768982256641761,0.111582091316269,-0.599568201837219,0.243778274851136,-0.762292676113504
-0.604205987136649,0.191248632105177,-0.77353673851093,0.136901545973185,-0.597969126541447,0.239492456847852,-0.764902795665069
-0.592096023364853,0.196874020628942,-0.781449242828299,0.13874572317914,-0.596393360397532,0.235169174273254,-0.767470142184942
-0.582785918622446,0.197443032546306,-0.788274585378921,0.144641607074941,-0.59484105036256,0.230808889790886,-0.769994403354378
-0.571576517293639,0.201938839071466,-0.795311882315952,0.149147121924862,-0.593312339389498,0.226412069434277,-0.772475269987751
-0.650117386249254,0.133612360802218,-0.747994064907802,0.181899284446752,-0.591807366412227,0.221979182556042,-0.774912436067441
-0.578101201938347,0.154960741365996,-0.801115577774356,0.187062786201612,-0.590326266331059,0.217510701776639,-0.777305598778412
-0.628633924743926,0.122916889929328,-0.76792631601681,0.19612574803035,-0.588869169998742,0.213007102932778,-0.779654458542486
-0.519881228277203,0.196408593087853,-0.831352616551026,0.199049539760869,-0.587436204206944,0.208468865025507,-0.7819587190523
-0.545742680368522,0.167324407814129,-0.821077017930615,0.19928294468312,-0.586027491673225,0.203896470167959,-0.78421808730495
-0.525023800154864,0.18741906359896,-0.830195220337142,0.200932642291076,-0.584643151028495,0.199290403532783,-0.786432273635316
-0.600044128203295,0.123529117606404,-0.790371812068302,0.205410981243298,-0.583283296804962,0.19465115329925,-0.788600991749064
-0.542781021391324,0.160221577569522,-0.824450003880481,0.207554595104848,-0.581948039424572,0.189979210600056,-0.790723958755314
-0.535426712927821,0.166916429762219,-0.827923390513122,0.207960897194675,-0.580637485187934,0.185275069467815,-0.792800895198995
-0.5534733841971,0.145013008901729,-0.820145377500036,0.212578320157447,-0.579351736263745,0.180539226781247,-0.794831525092842
-0.609468422236428,0.109842341607297,-0.785164251788672,0.215074715250894,-0.5780908906787,0.175772182211084,-0.796815575949078
-0.589499266199705,0.116972736816869,-0.799254649027192,0.216670715719291,-0.576855042307906,0.170974438165676,-0.798752778810737
-0.528736005679025,0.156805462485567,-0.834176410139532,0.221591988961504,-0.575644280865785,0.166146499736324,-0.800642868282657
-0.539229147236293,0.143057151146405,-0.829919621575906,0.224690551857657,-0.574458691897475,0.161288874642328,-0.802485582562112
-0.549128590748713,0.129208359582466,-0.825689403248183,0.229452806636113,-0.573298356770729,0.156402073175776,-0.804280663469103
-0.587367358679193,0.0964046868937654,-0.803558163609295,0.237402683106092,-0.572163352668313,0.151486608146056,-0.806027856476288
-0.542786737158639,0.124571107936472,-0.830580879283985,0.237895297362596,-0.571053752580902,0.146542994824125,-0.807726910738553
-0.52813179781699,0.129990229188566,-0.839153945620288,0.243976425454561,-0.569969625300478,0.141571750886511,-0.80937757912223
-0.554148672568263,0.102079748872625,-0.826134960863498,0.250256998288487,-0.568911035414223,0.136573396359078,-0.810979618233937
-0.597532813021703,0.0779672939408889,-0.79804488497697,0.25081758264479,-0.567878043298923,0.131548453560555,-0.812532788449065
-0.565829808765436,0.0882845835289905,-0.819781958708279,0.256020683397678,-0.566870705115861,0.126497447045821,-0.814036853939879
-0.614610834688048,0.0631583954596704,-0.786297996288316,0.259518300356035,-0.565889072806227,0.121420903548971,-0.815491582703255
-0.494686323023891,0.127655751581814,-0.859644956305325,0.272252260536589,-0.564933194087017,0.116319351926157,-0.816896746588037
-0.57205732285088,0.0633296998010456,-0.817765105941672,0.276024781014352,-0.564003112447441,0.111193323098221,-0.818252121322012
-0.52519084113165,0.0936486257649292,-0.845815887344149,0.276598285863131,-0.563098867145842,0.10604334999311,-0.819557486538503
-0.542944885575334,0.0764098070452384,-0.836284875275702,0.280047052329526,-0.562220493207101,0.100869967488094,-0.820812625802573
-0.524304642373029,0.0892825598481496,-0.846837213691659,0.280912603171765,-0.561368021420567,0.0956737123517939,-0.822017326636844
-0.555589371938178,0.0630691471348471,-0.829061356275291,0.284765388844324,-0.560541478338472,0.0904551231860077,-0.823171380546921
-0.652015912988924,0.022401960261338,-0.757874264892053,0.29362161840469,-0.559740886274866,0.085214740367365,-0.82427458304642
-0.450102156277148,0.148075297558594,-0.880614419123146,0.296598287309184,-0.558966263305046,0.0799531059887993,-0.8253267336816
-0.630212129350671,0.0208719709368461,-0.776142405006004,0.297785882011556,-0.558217623265491,0.0746707638008521,-0.826327636055592
-0.513060480298182,0.0751754895928414,-0.855054144087189,0.300511182822702,-0.557494975754311,0.0693682591528118,-0.82727709785223
-0.474607066375939,0.1094371462988,-0.873367988625642,0.302398958644714,-0.556798326132183,0.0640461389336979,-0.828174930859468
-0.530448998265602,0.0479457593235506,-0.846359890591412,0.312717584754052,-0.55612767552381,0.0587049515130917,-0.829020950992391
-0.549395840424164,0.0329728101412483,-0.834911375126735,0.315491542220515,-0.555483020819868,0.0533452466818247,-0.829814978315822
