"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.668758818330466,-0.713062328944736,-0.210484578877286,0.0159902432006698,-0.660876523930555,-0.723114635722675,-0.200866731245195
-0.668509460029702,-0.707214441563692,-0.230093101796973,0.0341375422856611,-0.665538188636426,-0.716830055731513,-0.207878788399637
-0.68930419067837,-0.687539554540298,-0.228361760493663,0.0532011540073231,-0.669992792535071,-0.710544728294789,-0.215025224202981
-0.705793042193276,-0.660333806254292,-0.25654521221274,0.0952148438861456,-0.674238332357188,-0.70426138918148,-0.222302871975082
-0.71814873142901,-0.650934136161317,-0.2460633047141,0.102674819812658,-0.678272872993651,-0.697982746850988,-0.229708499754119
-0.718785437360284,-0.646886043014616,-0.254727192093184,0.109896952323466,-0.682094548356667,-0.691711481264451,-0.237238811725765
-0.697005082543232,-0.656107927374217,-0.289320415017005,0.116767765057538,-0.685701562213122,-0.685450242711566,-0.244890449681361
-0.70406969943231,-0.647729904206269,-0.291087322874484,0.125334817406799,-0.689092188989743,-0.679201650653422,-0.252659994504454
-0.710843706609836,-0.63979165785632,-0.292177787161603,0.133429925800556,-0.692264774549729,-0.672968292581863,-0.260543967685042
-0.690316141299456,-0.651186718313259,-0.315308551983351,0.138447984239975,-0.695217736940494,-0.666752722895882,-0.268538832860847
-0.732242985476209,-0.620847262858416,-0.279944434526034,0.147799891407303,-0.697949567112195,-0.660557461795535,-0.27664099738495
-0.686935254475043,-0.648268545750015,-0.328432411236267,0.150321374082892,-0.700458829606735,-0.654384994193869,-0.284846813919085
-0.675126835883678,-0.642994247984132,-0.361610498366702,0.180413685285584,-0.702744163216912,-0.648237768647332,-0.293152582051889
-0.71424624541345,-0.609756685450432,-0.343582719968995,0.190197600939229,-0.704804281615447,-0.642118196305148,-0.301554549941395
-0.7262791085616,-0.596705276916191,-0.341264514661779,0.200255332432688,-0.706637973953585,-0.636028649878097,-0.31004891598104
-0.74810747304469,-0.573647867816214,-0.333561587303755,0.218511231972752,-0.708244105429021,-0.629971462627175,-0.318631830488454
-0.741995011870916,-0.576411200121083,-0.342335406777699,0.219794598801561,-0.709621617822888,-0.62394892737256,-0.327299397416279
-0.709070307366341,-0.591049114342881,-0.384552003825099,0.231828594374351,-0.71076953000556,-0.61796329552332,-0.336047676084263
-0.714909791470217,-0.58522601517567,-0.382641478699863,0.235007745770196,-0.711686938411056,-0.612016776128299,-0.344872682931864
-0.642934937172767,-0.635958715662512,-0.426838586043412,0.24346156899158,-0.712373017479821,-0.606111534948574,-0.353770393290591
-0.65782182832163,-0.619429027108758,-0.428460176164233,0.250774190300181,-0.712827020069687,-0.600249693551904,-0.362736743175289
-0.749582127649624,-0.536336865911404,-0.38790385428943,0.279725551212,-0.713048277834826,-0.594433328429565,-0.371767631093587
-0.669588152601691,-0.591268231100668,-0.449503709424673,0.282505034851507,-0.713036201572524,-0.58866447013594,-0.3808589198727
-0.685567939776013,-0.573515047645128,-0.448416201843643,0.29132280429557,-0.712790281537616,-0.582945102451256,-0.390006438502777
-0.720038903225728,-0.542119956862872,-0.433185791794339,0.301526392378827,-0.712310087724439,-0.577277161567818,-0.399205983995989
-0.725410040165729,-0.524749619826394,-0.445441477770998,0.322850252031745,-0.711595270116165,-0.571662535300103,-0.408453323260518
-0.650831582639352,-0.578689156474429,-0.491464252228045,0.326106814469213,-0.710645558901414,-0.566103062319041,-0.417744194988633
-0.57594929495078,-0.636505133784763,-0.512975266763751,0.336436037957118,-0.709460764658021,-0.560600531410836,-0.427074311558006
-0.62000450855284,-0.597394792767263,-0.508639234574674,0.336548608040399,-0.708040778503892,-0.555156680760616,-0.436439360945433
-0.702510390580875,-0.516632801064168,-0.489458578421606,0.359214320524017,-0.706385572214856,-0.549773197261255,-0.445835008652111
-0.528112725922157,-0.659330717174942,-0.535144797329326,0.367351591679737,-0.704495198309466,-0.544451715847635,-0.455256899639614
-0.792226540581299,-0.451337419074844,-0.410696533393509,0.369721869337029,-0.702369790100698,-0.539193818856644,-0.464700660275719
-0.727570734864378,-0.486851290845798,-0.483339059430013,0.376463872134222,-0.700009561714521,-0.534001035413193,-0.474161900289217
-0.763730840753232,-0.455184980121113,-0.457735553299613,0.387579624018477,-0.69741480807531,-0.528874840842495,-0.483636214732834
-0.569089095648561,-0.587251315986035,-0.575563630788615,0.411906444871068,-0.694585904858116,-0.523816656108871,-0.49311918595341
-0.710388321822612,-0.458319928709034,-0.534126647122383,0.431868866877501,-0.691523308407794,-0.518827847281313,-0.502606385568446
-0.718218901667457,-0.45016771516508,-0.530575760387376,0.435280281388037,-0.688227555625019,-0.513909725026035,-0.51209337644816
-0.673107840879904,-0.474310971323186,-0.567410730448808,0.446888089425548,-0.684699263819225,-0.509063544126218,-0.521575714702157
-0.600242185614839,-0.507388502771646,-0.618276819768838,0.478303041687264,-0.680939130528534,-0.50429050302916,-0.531048951669845
