"samp.1","samp.2","samp.3","ph"
0.0225954340364563,0.999677818277763,0.011563131241853,-3.14141913288949
0.238341757318828,0.955175603340995,-0.175592635097087,-3.13141406821087
-0.0156397207350912,0.987101778014225,0.159328211489631,-3.05696748986996
0.345637938564126,0.924070887154239,-0.163179076290803,-3.04424753649248
0.310588583591502,0.946964208587883,-0.0824228087130526,-3.01029937644509
0.434770672122793,0.898370791313926,-0.0624850700238444,-2.90025770283249
0.223284593893786,0.962296206821204,0.155338341909556,-2.89640943781653
0.338937257971152,0.937873192766723,0.0742658026856948,-2.87363171622189
0.533215462275291,0.837138325187538,-0.121986455365959,-2.85988990509939
0.33573823558444,0.931940818782029,0.13698958885451,-2.82889730102994
0.34306186559746,0.928383073731694,0.142875556976278,-2.81893119083332
0.306628201172576,0.928310994677066,0.210280392351132,-2.79412701652653
-0.0120269955592189,0.821750178870274,0.569720979870403,-2.68970598773294
0.19817908459838,0.865397615994474,0.460230395192266,-2.65983609286643
0.644304219045379,0.761650250469672,0.0689997773895717,-2.6095734180138
0.632291893432126,0.768098006469323,0.101155395100155,-2.59814815694366
0.504244727902913,0.813231276568791,0.290503261930761,-2.57098650424021
0.315391086493887,0.772180457540958,0.551602940122732,-2.48305795487183
0.284666201710242,0.749602683022616,0.597545790052243,-2.4560052533036
0.748106830297474,0.639867008502389,0.175802110034179,-2.4011506855039
0.865981760229082,0.496100924761372,-0.062924267190433,-2.37473616569003
0.0791570386305911,0.610841142564398,0.787786304644766,-2.33768545881825
0.625910845911009,0.63435407582059,0.45368548517753,-2.29745456104166
0.129451244600056,0.563820287582908,0.815689314985444,-2.25635622545052
0.484676790201402,0.602282683588351,0.63430590261299,-2.23845633542664
0.294890555358821,0.565241718818143,0.770416354750909,-2.21356303007787
0.743054309495945,0.542810903893949,0.391441714375638,-2.20894083141743
0.124971094424069,0.514978381300052,0.848044510831848,-2.19522739324508
0.329731441105175,0.484122634932785,0.810495188815111,-2.11054261568877
0.737668439267507,0.451362925109329,0.502112321642669,-2.08349911191787
0.726714386558763,0.438454878568218,0.528813312831902,-2.06480693109655
0.740712039958673,0.424566101271326,0.520662366137141,-2.05152510443525
0.523729548022176,0.434401979284608,0.732804394720789,-2.04004681355499
0.85373481778601,0.366219608618184,0.370162206557386,-2.02232530304758
0.682232127653517,0.404583019359173,0.608992532338099,-2.01687125848703
0.275287999721044,0.39632212067796,0.875868308520699,-2.01572163356381
0.852904361307598,0.286935172086645,0.436144881297587,-1.92282989233741
0.367428038583209,0.241614640149214,0.898119703674551,-1.83262301478186
0.682202496239195,0.190111908572976,0.706015025579308,-1.78674365882236
0.785276173809532,0.0926742483414376,0.612170576344054,-1.69815626102729
0.850140868550962,0.0583435044043371,0.523313041222208,-1.6718140732415
0.957878193979895,0.017030277282878,0.286669383006771,-1.64990084687942
0.721033182392577,0.0458862224909312,0.691379493819672,-1.6440154511813
0.732716100142298,-0.0514932263692924,0.678583498348098,-1.54758891699988
0.717667644435868,-0.052038978648135,0.694438691916811,-1.54579104438174
0.837951175370022,-0.0687504517523981,0.541397453891169,-1.53902636492849
0.74834767793677,-0.0935431033665994,0.656677577460347,-1.50674221761368
0.546795003236747,-0.0898587301770913,0.832430557491907,-1.4934549138344
0.878415546583736,-0.211725252446606,0.428437329135099,-1.38893303217756
0.751870539033832,-0.217531956188605,0.622390986896286,-1.38141714876706
0.462244187410095,-0.208513909767914,0.86188877509739,-1.36313740338852
0.869192737431314,-0.23778358357394,0.433546943916566,-1.36046623605643
0.503251934976203,-0.29859993028585,0.810910335102466,-1.27595201849312
0.554542779820139,-0.308781169535149,0.772746073875409,-1.27206278607952
0.589242897622355,-0.315940060121572,0.743622677177067,-1.26856526385404
0.285307137232174,-0.308632792877854,0.907383952141979,-1.22536651915762
0.696402477331421,-0.393045640929664,0.600448760272556,-1.19469949558873
0.653302059368559,-0.426475636428611,0.625551717092689,-1.15690200114916
0.492423016454782,-0.430860951091049,0.75622643017187,-1.13580929209003
0.665155931967233,-0.454665553940284,0.592323239649582,-1.12599510717391
0.265489665478112,-0.5096676739389,0.818385055866755,-0.997836937755036
0.568058972675295,-0.616329790836506,0.545386644950641,-0.932680042973873
0.535796291972671,-0.640698869267637,0.549933898234604,-0.900743484107227
0.56324679888523,-0.675249919323783,0.476225356316487,-0.854390435434865
0.618872473345662,-0.695408724074282,0.365244532082825,-0.813967827139358
0.536066950086858,-0.71397082513698,0.450419677498435,-0.800028172309128
0.521303340228717,-0.734312316996723,0.434773790117673,-0.770180155386914
0.27352748887518,-0.720693000377535,0.637012018753543,-0.751473799510709
0.170599308341196,-0.69021316620159,0.703208120825891,-0.750947836828352
0.442123976925487,-0.781593266777293,0.440043582337012,-0.698723554866714
0.630336276713225,-0.755209655411689,0.179818115417404,-0.675921968689096
0.653984124606759,-0.74906054840747,0.105891735191331,-0.64881113763804
0.154215741458295,-0.785052939059801,0.599924485214628,-0.621044216840723
0.089207497382142,-0.773615356858818,0.62734464375096,-0.604529603821057
0.488410127952843,-0.828366401762756,0.274344038287169,-0.602083458534949
0.532042469455601,-0.818599281179228,0.216393224358889,-0.598809065370359
0.379817337056733,-0.840601642471994,0.386170518222867,-0.597260466106675
0.130462727965866,-0.805445295514855,0.578132642690839,-0.581708874597286
0.5067363350514,-0.848784567240377,0.150940535156204,-0.5245508808895
0.422014790624288,-0.882713909813332,0.206687372416407,-0.489953475426564
0.399234415615799,-0.889301381205631,0.223058142137131,-0.48302776959201
0.226369491329325,-0.903767707482151,0.363264069662499,-0.45772528653232
0.346708180199782,-0.905634585831354,0.244170912945474,-0.456026935888186
0.424706905323016,-0.894135075196049,0.141938408738094,-0.443517854497182
0.0929737280271643,-0.927480180615921,0.362127602457185,-0.361515479220083
-0.122817401182391,-0.843943299662412,0.522183485876109,-0.355991248680951
0.0238350011266804,-0.940163156818885,0.339889881110985,-0.296064500343753
-0.0269634880829318,-0.927077398920697,0.373899006044194,-0.289263680279912
-0.0201871225319459,-0.93429473974494,0.355929514607619,-0.279151187198515
0.142687935171761,-0.977358944089258,0.156235871569722,-0.237248908413578
-0.172944359122379,-0.900138036246314,0.399802156510415,-0.212304671207139
-0.289911393601961,-0.83532496641891,0.467101257049278,-0.190852352277863
0.180357862546336,-0.983453906789729,0.0170133664433429,-0.161314866462437
-0.034554039853148,-0.978628586306552,0.202711885180586,-0.150070794833312
-0.229934572132341,-0.923844731835925,0.306008176356981,-0.0961087600684589
0.0335678975982133,-0.998736345099409,0.0374019949776779,-0.0740531690070156
0.0292852910231229,-0.998770047211767,0.0400095553873696,-0.0730429687051757
0.17364705083805,-0.961441915546876,-0.213251365212047,0.0172786691554765
-0.323778681192186,-0.927538020276038,0.186656332729045,0.0634333070823514
0.168255404989763,-0.946598609815684,-0.275029435855046,0.0707053831313815
-0.181060758068152,-0.983421608334295,0.00994696682288485,0.0925715488681811
-0.171236562304202,-0.985218328552235,-0.00478380758173408,0.0966090056880504
0.28847827291155,-0.865863960124511,-0.408729603302072,0.100520460574533
-0.494634513927258,-0.822677684392109,0.280246543663222,0.127360679737434
-0.48177554317373,-0.852118974079681,0.204415214729847,0.174753162633857
-0.067779439973548,-0.957419254747558,-0.280631997739928,0.236396407884199
-0.332551323406612,-0.9367971387535,-0.108723217960873,0.288971879557173
-0.031398645623916,-0.877198351539415,-0.479100383123952,0.386745027533217
-0.498791621557854,-0.861462173965059,-0.0953406581217093,0.411877705084394
-0.432216577373417,-0.870010340634823,-0.237214749609058,0.465750437152365
0.0345278489150274,-0.776335934764923,-0.62937297689206,0.506933561643238
-0.40782358272607,-0.85101581764018,-0.33083531174693,0.523073734278039
-0.218474419223498,-0.81733533424742,-0.533134016487049,0.5677330754367
-0.473860528212604,-0.809509227379651,-0.346628057994837,0.591823959614256
-0.22745480837305,-0.788781090462768,-0.571041768591708,0.614149141755814
-0.773224507803531,-0.633700034827136,-0.0234120992667173,0.659646411278727
-0.129501421548769,-0.710522332144554,-0.691655548189062,0.690972201376232
-0.638736436684076,-0.709147413702522,-0.298539294048796,0.710117113852717
-0.604325981704781,-0.709539955101091,-0.362412968796227,0.73035256988966
-0.591332102419127,-0.706726926177517,-0.388411375302339,0.740969532535957
-0.789383333521593,-0.598570604143117,-0.136334825389856,0.768938171136209
-0.44073907305638,-0.657025595205774,-0.611609709476478,0.831659280917968
-0.523783676363187,-0.65174490801568,-0.548524598583415,0.837507267539976
-0.337944396101622,-0.596751211904866,-0.727792261729667,0.896974806582241
-0.633400129663392,-0.568408661381457,-0.525086535162479,0.933882647373564
-0.80040746059899,-0.517025153748159,-0.303369226206563,0.933898901554951
-0.212330389203731,-0.545061650200971,-0.811063254808641,0.934153621456561
-0.745710016973502,-0.477746961138563,-0.464407592216415,1.02196511173898
-0.34436178517033,-0.475803734648441,-0.809336621566638,1.04278499151539
-0.788520107649903,-0.439275951445581,-0.430433128735888,1.05556537066853
-0.0305198634393272,-0.377975135812979,-0.925312560512827,1.09423131114206
-0.652605013807824,-0.354855297482004,-0.669465767460778,1.18344785156698
-0.302833814803781,-0.342576757847063,-0.889344053555419,1.19147315622631
-0.543492539898533,-0.35140163013912,-0.762320636878086,1.19274744348157
-0.725382406697698,-0.308677250986587,-0.615255003048995,1.22505102755663
-0.34701880304095,-0.29844218411108,-0.889106412685813,1.2450552479561
-0.404079974165264,-0.289926423551408,-0.867560973883271,1.25732985122691
-0.384307298125424,-0.254716464239708,-0.887371074270938,1.29514592935268
-0.599595823455338,-0.231026148577046,-0.766232188810005,1.3183491554999
-0.940963317541843,-0.164148290097084,-0.296046236082901,1.32488744782857
-0.696757047870072,-0.202973014891057,-0.687990967578366,1.34023923443091
-0.708681582028325,-0.19337026999935,-0.678511867231671,1.34896481850348
-0.549151660144416,-0.137367883421286,-0.824355820483478,1.41732385847293
-0.790778440210636,-0.0839806596975601,-0.606314033562474,1.45163757421371
-0.560146324708413,-0.0949003401630917,-0.822939864359837,1.46016430258102
-0.822269903064485,-0.0385765152553525,-0.567788745032055,1.49413926358371
-0.792729266198067,-0.0358786688674054,-0.608517075876575,1.5004160624537
-0.901932444857635,0.00494869999478004,-0.431848787518839,1.52842007308918
-0.680840973301669,-0.0148394759131774,-0.732280929034929,1.53213052787865
-0.931185634986528,0.014957867162969,-0.364238349717148,1.53437707482553
-0.66513388641618,0.0221108603349857,-0.746396692782166,1.57029596267529
-0.603920054138519,0.0172939312879963,-0.796857257073019,1.57038147887331
-0.494392830499548,0.0241291531803962,-0.868903627059665,1.58591844836494
-0.904150178738797,0.276778156305364,-0.32543249143072,1.83172283715546
-0.581107945348545,0.286863830945559,-0.761592212636152,1.84403620198764
-0.578490013035413,0.304010680907115,-0.756919289430967,1.86189983859898
-0.714854125100344,0.32149236998002,-0.620988112504299,1.86972288730222
-0.43216314359551,0.314829029678034,-0.845054849929657,1.89341257684433
-0.6337990869825,0.347488980743004,-0.691050016715388,1.90162297522236
-0.62726748256228,0.358258599493883,-0.691510145412677,1.91341740956811
-0.903675362723802,0.352459168230464,-0.243194106705516,1.93287105407865
-0.609483517537596,0.393201610162417,-0.68842017374252,1.95174804920288
-0.845876356401371,0.423517159272178,-0.324232024148087,2.00316695481195
-0.452871735403378,0.503258235990685,-0.735960827205006,2.0907810373128
-0.223143704945751,0.475441575396877,-0.85097720023936,2.11895816857189
-0.218705348963611,0.487731227874886,-0.845154553729885,2.13435753479491
-0.549940577518832,0.564557574664819,-0.615499883092459,2.14692384241644
-0.493458206839604,0.622424244147443,-0.607525356178758,2.22142854359491
-0.445756546901134,0.620155579466321,-0.645529362733849,2.22534348744279
-0.525956035014405,0.641231748397801,-0.558741527075467,2.24201045579301
-0.579807278182913,0.670063651758176,-0.463506443060525,2.28109575666696
-0.138212576354857,0.689190637614584,-0.711276000411764,2.40393096682841
-0.155196106246696,0.696204168601198,-0.70086655236798,2.40485098505071
-0.280200484039755,0.764225433891778,-0.580902035576404,2.44525786512695
-0.378676783166039,0.837041570894898,-0.39492442629549,2.53786653490202
-0.100606401025358,0.779951884051188,-0.617700097650735,2.53960348017177
-0.331992169790848,0.837089969342565,-0.434812123133232,2.54194375158422
-0.205286222367497,0.882445616519133,-0.423257960105004,2.64924506319226
-0.678854233345919,0.712014483457485,0.179422142488311,2.6631117932598
-0.385611060212585,0.900790382537113,-0.199701770073197,2.68775762351448
-0.518912906265491,0.854826327314536,-0.00116010389351434,2.71572067370536
-0.284038229948141,0.922781529998763,-0.260377671510191,2.72216107016805
-0.0576154079002045,0.92712344470997,-0.370300665732067,2.7977876557747
-0.394095423615708,0.918482609753335,-0.0328404120841686,2.80470302424662
-0.00101228672601542,0.927148946296081,-0.374691615408792,2.8327550116207
-0.16943210269995,0.962617767603652,-0.211328644694547,2.84409567153071
-0.271808658477089,0.95830662076466,-0.0881389458497432,2.86081981143649
-0.490267576706781,0.856092224311922,0.16353533777972,2.86576440569396
0.12253246869237,0.903524629514821,-0.410644661448629,2.88594878339757
-0.159036208492609,0.982977644348826,-0.0919914947086371,2.94030800244797
0.301810411646845,0.83895080854292,-0.452848778585901,2.97222462460622
0.152131421883655,0.938644538999414,-0.309519724544712,2.98901533122461
0.219399292192126,0.918211876749277,-0.329774013503436,3.01910790357184
-0.154397136166621,0.984757452072031,0.080089231062276,3.0706209096375
0.270801177300064,0.913658868750034,-0.303140551439935,3.07660212126414
0.128786011866431,0.977588831927405,-0.166535998625977,3.08267858754382
0.153723398338395,0.972052455510308,-0.177434890987305,3.09159927845417
-0.186463587141437,0.971624148517111,0.145526096246502,3.09722727840675
0.0979823769401166,0.988148036145069,-0.118164768318685,3.09758532288713
0.118027033339708,0.989076765375847,-0.0882993295256451,3.13326739796531
