"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.358206503974876,0.164581851222618,-0.9190217161516,0.0238533796004341,-0.373235245902489,0.180737386750438,-0.909961234474706
-0.336076940134207,0.163474244670806,-0.927538927290568,0.0445876708326037,-0.361952077528216,0.164622025625755,-0.917545792999936
-0.345900617393515,0.129030090683129,-0.92935676604041,0.0616296606998867,-0.351188971757453,0.147888458632214,-0.924551410100775
-0.342534153129907,0.0878308323849137,-0.935390880232511,0.101141332759624,-0.340964733190082,0.130566276764153,-0.930964821082173
-0.338253805682713,0.0819191334427489,-0.937482596380941,0.108432880001834,-0.331296987297392,0.112686010512963,-0.936773275260532
-0.360894301084415,0.0595833501025676,-0.930701417123315,0.123613113508063,-0.322202149330395,0.0942790757039986,-0.941964559233134
-0.303286848814101,0.0223590522537843,-0.952636950846819,0.178556177970092,-0.313695395478032,0.0753777178069266,-0.946527019431617
-0.246746040190997,0.0565020808290023,-0.96743160301494,0.18664885645692,-0.305790636326375,0.0560149548184565,-0.950449583918998
-0.35028901527128,-0.0137904027256849,-0.93654013826047,0.19799476558529,-0.298500492665838,0.0362245188189036,-0.953721783391043
-0.328838145712512,-0.0454799427677591,-0.943290543115004,0.23345947666143,-0.291836273689158,0.0160407963063834,-0.956333771344024
-0.216367749210028,0.014265554866885,-0.976207708966758,0.238702564085638,-0.285807957618625,-0.00450123258541674,-0.95827634337235
-0.324588604032036,-0.054422036658898,-0.944288345823685,0.243178217851725,-0.280424174796691,-0.0253660558779797,-0.959540955560934
-0.233045936538828,-0.00850335270249733,-0.972428549794563,0.244260759675366,-0.275692193269635,-0.0465176924375301,-0.960119741938715
-0.2611129986396,-0.0321927931855579,-0.964771281707923,0.24744000323505,-0.271617906889525,-0.0679197554521773,-0.960005530961291
-0.227090414124564,-0.0821639301332341,-0.970401480005979,0.308019794192219,-0.268205825955146,-0.0895355165839874,-0.95919186099224
-0.363598069892428,-0.1352203740379,-0.921689695079397,0.317656073616222,-0.265459070408073,-0.111327970682169,-0.957672994754406
-0.391910676885639,-0.162814420601418,-0.905481908039727,0.345808657118612,-0.263379365595411,-0.133259900942573,-0.955443932724121
-0.384252562294107,-0.17096561619591,-0.907260010387963,0.353727148875578,-0.261967040606178,-0.155293944397939,-0.952500425443145
-0.222340538254174,-0.135977993860036,-0.965440143268677,0.357078141212145,-0.261221029183653,-0.177392657622753,-0.948838984724895
-0.334805291142485,-0.203068003276247,-0.920146077027117,0.388293735775527,-0.261138873211403,-0.199518582536213,-0.944456893733441
-0.204329602689541,-0.180434956711025,-0.962129222018241,0.404874189617982,-0.261716728766086,-0.221634312186655,-0.939352215915589
-0.30268610860607,-0.274103772300346,-0.912824321360707,0.464452214504716,-0.262949374725521,-0.243702556400836,-0.933523802768389
-0.0821327297618197,-0.17364718101822,-0.981377028071422,0.468414222372532,-0.264830223915926,-0.265686207181734,-0.9269713004263
-0.264738213485229,-0.326831392309701,-0.907245787712212,0.525052797916546,-0.267351336777683,-0.287548403738992,-0.919695155054295
-0.198156956768855,-0.316626296451261,-0.927621479311289,0.533892918554482,-0.270503437524462,-0.30925259703681,-0.911696617035205
-0.437549902570383,-0.343440752647427,-0.83102258223325,0.540532473198584,-0.274275932766062,-0.330762613744943,-0.902977743941632
-0.230097619407257,-0.362603628795366,-0.90309118804667,0.569589391695871,-0.278656932560916,-0.35204271947959,-0.893541402284839
-0.194734894862583,-0.367606180832708,-0.909364622435054,0.584970635997863,-0.283633273859835,-0.373057681222185,-0.883391268035109
-0.0833180931748668,-0.325359776776991,-0.941912475236065,0.592769930652649,-0.289190546298306,-0.39377282880562,-0.872531825910154
-0.104348524637907,-0.356248132087894,-0.928546527530946,0.610257398824462,-0.295313120290387,-0.414154115359095,-0.860968367430233
