"samp.1","samp.2","samp.3","ph"
0.414979471475685,0.603808952424901,0.680592967363978,-3.13952373138127
0.434705898724205,0.629194463069964,0.644317553118399,-3.12982690409563
0.407977790101684,0.634302591478674,0.656669129186979,-3.10953383843391
0.358286617247034,0.622350704452259,0.695924062358426,-3.08928683874898
0.332978937932694,0.609714844322896,0.71928633763302,-3.0839430852848
0.37998571967342,0.650690880235459,0.657428498943176,-3.07858908637727
0.28509590340068,0.581835680103304,0.761700444546855,-3.07596220289428
0.414301477502162,0.681193301158598,0.603597525008326,-3.07241394225461
0.293931951894916,0.613834363012111,0.732674131139322,-3.05543752527942
0.248147428084981,0.624715104509587,0.7403741568507,-3.01611663768283
0.332332953947948,0.690775234438645,0.64217161507378,-3.01445214488336
0.168937628118632,0.583853532972803,0.79408760841662,-2.99431560128358
0.38674728963504,0.769768874791481,0.507821241542934,-2.972501374905
0.251835464742267,0.699230165959329,0.669071052811684,-2.95545910282336
0.21030095030293,0.68380839762466,0.69869849408717,-2.94076612108636
0.231993769512371,0.701056706640709,0.674313269172069,-2.9406400250327
0.165324401917665,0.650486136172098,0.741306703583922,-2.93720433562136
0.264669934449066,0.734455962076615,0.62491940725892,-2.93248833479864
0.326764869543369,0.791959031068558,0.515776708606793,-2.91532748223569
0.191338530038904,0.710943695739777,0.676719017325817,-2.90425327404708
0.252840322380834,0.761583896816153,0.596709091173144,-2.899684770445
0.165561207679045,0.702512859908669,0.692145337465188,-2.89344245872968
0.270392467749836,0.782288203214101,0.56117116862523,-2.89088445361879
0.0969202765342681,0.649135222556361,0.75447327509543,-2.8877102542577
0.238064581017512,0.764640010157205,0.598874703199047,-2.88718498542626
0.238857327879705,0.77705980051832,0.582344608746914,-2.87583264097896
0.278797887382942,0.802685241663226,0.527226839990963,-2.87546517647177
0.264436975827274,0.802222737304642,0.535267938108358,-2.86706841438747
0.182373775742148,0.772949017512457,0.607692045569202,-2.84195429354614
0.1066714148879,0.74764021843884,0.655480978380408,-2.81098060960181
0.211932543650461,0.827421323099791,0.52005629601192,-2.80723329694173
0.161560824033973,0.826021514605302,0.539987553140465,-2.77502082323429
0.151933146445408,0.83060811114243,0.535729861698602,-2.76353850284105
0.0101098303482949,0.744518788222514,0.667524954824918,-2.73842622780837
0.0889787340744139,0.818683830143995,0.567309061397113,-2.73049355360569
0.136640109062081,0.85150260785315,0.506233927561939,-2.73019206368917
0.127182122444448,0.848264363168889,0.514074194944858,-2.72712811950521
-0.0295832953387143,0.72815439530867,0.684774419228383,-2.71957973880164
0.0658469459887288,0.817095290519837,0.572729836759235,-2.71460809999109
0.0442058385953833,0.844300948264047,0.534042837789731,-2.66969482377799
-0.00499827800737189,0.820699593379846,0.57133807386093,-2.6546822944204
0.0795181087084283,0.891318235624715,0.446350392886889,-2.6418307160942
0.00925104093210669,0.875229610867892,0.483619216431389,-2.60714512286228
-0.0160609661007664,0.86567296789019,0.500352233963336,-2.59742442475407
0.0046758769191615,0.889212674076389,0.457470169996859,-2.58639918040848
-0.022326846205114,0.870953092600917,0.490858658299344,-2.58606674508738
-0.0164653305506463,0.880368228258836,0.474004932002037,-2.57981334752523
0.0177827304924123,0.912259947958255,0.40922556353121,-2.56643236341847
0.00046858822003662,0.912976909808026,0.408010958899964,-2.55138568737297
0.0813375481609462,0.955495436510074,0.283571285689486,-2.54202578714009
-0.0657657394554114,0.876457712445111,0.476966189377577,-2.54193091538127
-0.0535838661634222,0.885421344015139,0.461690169756089,-2.54178184009517
-0.123676431295766,0.859814893765718,0.495401341137254,-2.5080119719311
-0.0208560331837267,0.933495604885842,0.357981817329674,-2.50249689511856
-0.150332059020401,0.85019094193973,0.504554887276223,-2.49308977115656
-0.116137026892631,0.90017911432926,0.419749631458956,-2.46501587595217
-0.111901014736403,0.904607474138034,0.411294882820793,-2.46298719138675
-0.148749547928915,0.889612126289639,0.431814586077603,-2.44703164511368
-0.144718681865151,0.892666103114232,0.426853290335292,-2.4470249107727
-0.055674070648132,0.949645314117807,0.30834100478457,-2.44323626401263
-0.136716731964271,0.906292664923402,0.399927669344155,-2.43618676657655
-0.137243461905556,0.914608539897875,0.380335971096681,-2.42338262923278
-0.175899848863309,0.887913026140872,0.425052586369293,-2.42143969450714
-0.0931544956552473,0.945240930706522,0.312796775648797,-2.41592197000232
-0.18371747813681,0.88699129862979,0.423667705144125,-2.41444657373917
-0.129753429438987,0.92720478311319,0.351362117651923,-2.41104837943645
-0.101530834560555,0.947171317545141,0.304233438091936,-2.40388540553902
-0.195882395922522,0.889107017235808,0.41366508055394,-2.39857533809404
-0.249091911229765,0.843602052576411,0.47569822014463,-2.39702992960271
-0.221407264356873,0.883749016031279,0.412269935786922,-2.37779872687413
-0.182655264071208,0.921176965692189,0.343613230806396,-2.36463755141651
-0.209314586113858,0.904073667613505,0.372609993918374,-2.36209553761602
-0.0333008684237484,0.990118609277114,0.136221113361248,-2.35306918204576
-0.2232207714492,0.906874566723932,0.357422729303699,-2.3416915955546
-0.192453178855823,0.929766819966021,0.31383982290105,-2.33827309603423
-0.286315925917254,0.876604188339541,0.386766450912846,-2.31111536323208
-0.188562137801437,0.952399382398483,0.239540678371628,-2.29452734440814
-0.230495443943778,0.92860792010965,0.290790613725394,-2.2941201246981
-0.348394657801358,0.845736836933366,0.404166259192205,-2.27356459963025
-0.322408276492288,0.885151191724503,0.33550003135315,-2.25068230349705
-0.376794468251438,0.838982441712816,0.392599530301193,-2.24384369179305
-0.373288196100203,0.856154499000558,0.357288953780215,-2.2244220349046
-0.311462659350311,0.916940472996441,0.249421692744427,-2.20501593280624
-0.431535674183232,0.81484616847584,0.387043516451918,-2.19656202190876
-0.397509941755527,0.853785860564327,0.336207600309614,-2.19201601294417
-0.365614272472033,0.888821817715474,0.276264330158106,-2.17960893915677
-0.332777068370661,0.915566185289152,0.225827330324961,-2.17342226312106
-0.316769333215558,0.93546022925028,0.156752508832183,-2.14153923408383
-0.391965247435284,0.887123817603159,0.243668990731674,-2.13827228934885
-0.359631707243114,0.911904092243887,0.197726987774194,-2.13447768084756
-0.384705958149477,0.9041518659406,0.185770635678581,-2.1070989968915
-0.456161360692517,0.846266218004588,0.275227726211154,-2.10678780660376
-0.438169802210399,0.87205187825722,0.218020058845409,-2.08523047197648
-0.342366018401527,0.934895809777846,0.0935699433777197,-2.07995009258626
-0.334007625120921,0.93885393241026,0.0836193754991778,-2.07981710723335
-0.441437390994556,0.8735640514709,0.204985067284585,-2.07431125540287
-0.365508996671246,0.924659140852687,0.106811266212646,-2.07064766120894
-0.453024997764177,0.867744782384855,0.204419529508871,-2.06462348274141
-0.489721290591571,0.848947533887397,0.198648287804934,-2.0310754051165
-0.48886108521987,0.858450306039709,0.155170588121527,-2.00385689003825
-0.501202807587043,0.85049234457041,0.159557254595309,-1.99654549064789
-0.434505914620226,0.897977622396094,0.069575856702587,-1.99114400742127
-0.546448923049523,0.825865046827119,0.139070122338542,-1.9453971202231
-0.407012224978225,0.912438395276372,-0.042393673393017,-1.93456745790959
-0.593918001357861,0.792216566628568,0.140193862998091,-1.90499357251644
-0.467449863581177,0.883810828246854,-0.0192105416776373,-1.90296576054187
-0.499208316449533,0.866479681664385,-0.00200450752272148,-1.88932639004257
-0.558426496979853,0.827888568201521,0.0525391864425558,-1.87764063422973
-0.591840771314416,0.803903503219903,0.0588528582205243,-1.85298238696883
-0.623068559014151,0.78074856025714,0.0470877523824522,-1.81710099313539
-0.516624119774894,0.847704479057149,-0.120401972796395,-1.78737774255024
-0.578754938695333,0.808114851311768,-0.109513049565431,-1.74298539088503
-0.64111031986965,0.766152268007242,-0.0445899089928958,-1.73584971327833
-0.660525442006687,0.749213512922737,-0.048839047040688,-1.71454647742086
-0.675635817384891,0.735978384051131,-0.0430355722180739,-1.70433015692696
-0.621346469832299,0.773445812089925,-0.125340098083158,-1.69280128474836
-0.511174449170833,0.821788788794352,-0.251721809001141,-1.68348480015304
-0.559747485079765,0.799319701537955,-0.218565248107179,-1.6710261612638
-0.625321262320781,0.764509337301219,-0.15652089978273,-1.66433026111504
-0.698828316572098,0.704776589071003,-0.122184055647408,-1.62127665928977
-0.70849991794585,0.696948821485601,-0.110861203766488,-1.62035714438563
-0.671021071076447,0.714248734258474,-0.198945891592625,-1.58588426391403
-0.75894466653927,0.643295652169768,-0.100864746225174,-1.57410224469751
-0.690000508964174,0.692829445486062,-0.20949142487619,-1.5579297434406
-0.659021972665628,0.710203039035943,-0.24759176659981,-1.55501969804318
-0.768644255825895,0.629906702557189,-0.111371244311025,-1.55476420633802
-0.608640367362621,0.734052156712999,-0.301204804811757,-1.55326849890064
-0.788575313225799,0.608688456846021,-0.0874490587327375,-1.55005185145195
-0.759566574714438,0.63263288661006,-0.151110057097463,-1.53293316148227
-0.722136369667052,0.660108600576939,-0.206822868775305,-1.52682798305125
-0.747315014113063,0.635984667002211,-0.192467589529454,-1.51172526373526
-0.726837943332818,0.649597304913601,-0.22300212012603,-1.50746630260879
-0.688267384567012,0.671254780417913,-0.275145465358568,-1.50047920178004
-0.66527063861524,0.679731280956473,-0.308837114164964,-1.49163534624492
-0.704867846811511,0.656478286892342,-0.268696068765808,-1.48920887011862
-0.703017189056723,0.65700147817445,-0.272242336104014,-1.48783394123203
-0.767111067682896,0.610868521087486,-0.195908804760771,-1.48596974637089
-0.669515324511327,0.664668068206663,-0.331610598972521,-1.4648441060415
-0.774912954120448,0.595351662145342,-0.212288275505498,-1.46207969904988
-0.779921609635775,0.589897788759567,-0.209147989805581,-1.45882058630555
-0.757011392361267,0.607657319614995,-0.240179794640548,-1.45785516538325
-0.723543947519055,0.628828427150788,-0.284708561893752,-1.45375861141875
-0.733454439856696,0.620555229963548,-0.277409068379872,-1.4497302863845
-0.716605443899547,0.616694088230042,-0.32582977045637,-1.42059521395016
-0.652323770182065,0.645671017055515,-0.396966795324183,-1.41379886811286
-0.79460966495474,0.516582412338372,-0.318964091432222,-1.33164926716086
-0.774611962249727,0.528542680824054,-0.347302379040151,-1.32754832201452
-0.766383321691458,0.525556191287706,-0.369387728589252,-1.31344424815416
-0.877009123903237,0.429413518333844,-0.215543561403782,-1.311674224511
-0.837091053711218,0.460901115035748,-0.294701085772423,-1.29523454585346
-0.720260505211975,0.531993763565082,-0.445204941751155,-1.28131076917833
-0.75926067093593,0.481986077691644,-0.437278692004704,-1.23988532677757
-0.87819822590563,0.379565436902412,-0.291029131059563,-1.22618572377971
-0.641805537258358,0.525304834755039,-0.558695339990849,-1.22061181571442
-0.832257004256242,0.417592322740031,-0.364643566863604,-1.22019814048255
-0.851751672161869,0.399585238185932,-0.338896335762651,-1.21800703160475
-0.739908625475525,0.46865734379587,-0.482592498960685,-1.20544451625013
-0.661384910181162,0.493475125276586,-0.564847148632188,-1.18790406293852
-0.77406423800024,0.430423165521273,-0.464284884560927,-1.18063516383337
-0.848188712293878,0.371515699139328,-0.377560582728478,-1.17342240223688
-0.75296472008159,0.429965214822336,-0.498170698009463,-1.16332765590443
-0.825559485431336,0.381396853448216,-0.415918232582014,-1.16227838204739
-0.859958804320867,0.3522841226059,-0.369278691276407,-1.16105124339407
-0.87363434150076,0.336161617921056,-0.351793126691286,-1.15619735303373
-0.774819372573474,0.409926692178196,-0.48126400958797,-1.15413552566938
-0.94500792470768,0.243454522816387,-0.218380213297654,-1.14699309620696
-0.796549332615723,0.384831263027163,-0.46627680588505,-1.13974747844413
-0.786014501209391,0.389722026400673,-0.47989368200332,-1.13716227211455
-0.890439597938228,0.269162377975876,-0.366972664793955,-1.09020318193033
-0.861670027296073,0.292720443835676,-0.414535288992661,-1.08623500990851
-0.869198869953012,0.26765957296784,-0.415754347507131,-1.06392230142157
-0.843189831896057,0.287116915902715,-0.454526989286238,-1.06109850496097
-0.878846895901206,0.254314738849956,-0.403673317384854,-1.0584979215194
-0.897222003211429,0.234937125930468,-0.37389466940945,-1.05684497433811
-0.768367998260948,0.32255714852741,-0.552781607130998,-1.04214322567177
-0.810909974666923,0.276617726927556,-0.51566233732465,-1.02118405600239
-0.775005403727188,0.29675935753176,-0.557943104546507,-1.01719141569471
-0.832063598180518,0.255855824257076,-0.49214628493632,-1.01510590550942
-0.81852330338361,0.260165623133718,-0.51218497670024,-1.00872746114373
-0.849414114540737,0.22409026414728,-0.477785742287667,-0.994834260012748
-0.861476830321848,0.206377781212562,-0.463967544382579,-0.986390768717179
-0.782834722447938,0.256607906107556,-0.566852873198112,-0.977939219508997
-0.776797989709367,0.241464937330366,-0.581618059574777,-0.957281958960625
-0.720483353399855,0.265117838914382,-0.640793468258742,-0.946929100025098
-0.816979990620854,0.156994211978783,-0.554884233268804,-0.897595981079048
-0.82288779821286,0.116216078781727,-0.556191958396552,-0.861167180538637
-0.853847109950993,0.0865768873913428,-0.513273372968015,-0.856466593930008
-0.835609105717407,0.0991306470430407,-0.540305966336651,-0.85409789700965
-0.790575921107281,0.122736058442966,-0.599937974230052,-0.844466364848726
-0.742845019670491,0.144771184851658,-0.653622659328296,-0.835314711232442
-0.726607062697783,0.151279457448374,-0.670191541420678,-0.831947772772981
-0.788762779847137,0.102576032736589,-0.606078736333686,-0.823515356973642
-0.844675180715509,0.0590065031025318,-0.532016984385679,-0.822509228520506
-0.870433786744632,0.0146460902917473,-0.492067591833242,-0.802073299286022
