"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.570396910578484,0.478491218641409,-0.667602814617779,0.00371086872114874,-0.569936831441445,0.481654652983466,-0.665718261298174
-0.5665574862663,0.471375560306042,-0.675882901027816,0.0148459984182817,-0.570516850799766,0.468556303546149,-0.67451131447937
-0.574433833925166,0.460157107364116,-0.676964701431562,0.0246755103026207,-0.571363494529486,0.455198413313365,-0.682889567672584
-0.565905223429685,0.458946418063438,-0.684922961683822,0.03001342919694,-0.572475759406902,0.441594163120538,-0.690844483215551
-0.566715158115468,0.458384724150896,-0.684629369971276,0.0301590407479598,-0.573852271294927,0.427756889683959,-0.698367821464849
-0.58340873057056,0.427982050742296,-0.690264889253732,0.0605466514739196,-0.57549128657901,0.413700072362349,-0.705451649086614
-0.53933767087334,0.423508616905823,-0.727842928236194,0.0904561886176243,-0.577390693997788,0.399437319798589,-0.712088347072801
-0.531524712055255,0.389922521408611,-0.751958714141228,0.131729910393805,-0.579548016866624,0.384982356454883,-0.718270618474965
-0.534652634686825,0.386686115649573,-0.75141227577561,0.132790654006606,-0.581960415691804,0.370349009054775,-0.723991495847823
-0.543682120058786,0.368920424754519,-0.753861706500157,0.14561946174937,-0.584624691172716,0.35555119294549,-0.729244348395136
-0.51239496795634,0.355611822814709,-0.781659534763967,0.180912715169325,-0.587537287589012,0.34060289839416,-0.734022888810726
-0.511705004632689,0.348958565580883,-0.785102482317813,0.188031477157193,-0.590694296569303,0.325518176831567,-0.738321179807778
-0.587908607844,0.272309267740381,-0.761715912611537,0.23152329726893,-0.594091461237583,0.310311127057036,-0.742133640329817
-0.585625524628956,0.266757154750735,-0.765430183160001,0.237983905579198,-0.597724180733185,0.294995881418221,-0.745455051437128
-0.571973752437776,0.261672705126795,-0.777414575316076,0.247353168806619,-0.601587515099699,0.279586591979458,-0.748280561862649
-0.585790049912884,0.224791074684359,-0.778664876673728,0.281979823122902,-0.605676190537894,0.264097416692444,-0.750605693231727
-0.632731926645393,0.209381188327735,-0.745526543443004,0.291627263880391,-0.609984605017335,0.248542505582931,-0.752426344940423
-0.605587774173012,0.160575871213407,-0.779409287445455,0.344169831917822,-0.614506834241006,0.232935986967153,-0.753738798687407
-0.627643768580578,0.142194402845902,-0.765404501921218,0.360417547968984,-0.619236637956901,0.217291953711625,-0.754539722654824
-0.75812594154532,0.126063295719106,-0.639807082039937,0.405933631965151,-0.624167466610195,0.201624449549945,-0.754826175333826
-0.734637077117975,0.107487788341872,-0.669891588453633,0.411735176662774,-0.62929246832925,0.185947455470126,-0.754595608990846
-0.627480086566195,0.0512881886904135,-0.776941608271649,0.452054825692281,-0.634604496238374,0.170274876185952,-0.753845872771018
-0.75257790972407,0.0724052964617678,-0.654510475729482,0.452136387763955,-0.640096116089942,0.154620526705728,-0.752575215435517
-0.788983195055228,0.0690589632528689,-0.610521398081086,0.474834504614487,-0.645759614208119,0.138998119011708,-0.75078228772993
-0.616491216799021,0.0219103325417334,-0.787056870205434,0.482425228112875,-0.651587005736157,0.123421248863376,-0.748466144381156
-0.853325434605418,0.0996612816230414,-0.511764918298165,0.505287866924978,-0.657570043178888,0.107903382737606,-0.745626245720667
-0.571747723349582,0.000246720784430721,-0.820429448504516,0.511208749896377,-0.663700225231765,0.0924578449185966,-0.74226245893236
-0.715524037287475,-0.035191007819235,-0.697701186062126,0.544616559385738,-0.66996880588749,0.077097804750334,-0.73837505892356
-0.86653011028429,0.0539213738059475,-0.496203641076499,0.554486846454241,-0.676366803810997,0.0618362640641432,-0.73396472881814
-0.871809224410815,0.0560003239472495,-0.486633989719189,0.558954247167984,-0.682885011973289,0.0466860447937285,-0.729032560071057
-0.600938973937266,-0.0557237644821931,-0.797350118627419,0.561479716295339,-0.689514007534333,0.0316597767899037,-0.723580052204009
-0.643980491458117,-0.0614266683166853,-0.762571892375318,0.564044518901091,-0.696244161965018,0.0167698858470104,-0.717609112162261
-0.712563513631682,-0.0658743307473342,-0.698508275963472,0.574623074100376,-0.703065651397872,0.00202858195280692,-0.711122053293067
-0.768565076397526,-0.0524447482007665,-0.637618437412394,0.578566239583332,-0.709968467196063,-0.0125521522266195,-0.704121593946495
-0.866260534813012,0.0137694510818253,-0.499402731312495,0.586636270635375,-0.716942426729929,-0.0269605726156013,-0.696610855699823
-0.862755895879639,0.00426080240117588,-0.505602719225104,0.591047275857162,-0.723977184350111,-0.0411851847402335,-0.688593361207032
-0.523252525212374,-0.0778696817000457,-0.848612460155286,0.59944049989149,-0.731062242546143,-0.0552147544715133,-0.680073031675315
-0.778782731782499,-0.0774163660822572,-0.622498323644334,0.607675362312278,-0.738186963279159,-0.0690383184897392,-0.671054183970865
-0.802873769325623,-0.0672770535485366,-0.592340703138569,0.610232072055215,-0.74534057947721,-0.0826451944599254,-0.661541527356565
-0.714000771804951,-0.11156742503754,-0.691198674429015,0.620922770897162,-0.752512206681515,-0.0960249909082753,-0.651540159864595
-0.859914919353517,-0.0353352776533823,-0.509212872604761,0.623105566093629,-0.75969085483179,-0.10916761679006,-0.641055564307279
-0.802429281953452,-0.182487617285375,-0.568159763623907,0.726246379442503,-0.766865440178695,-0.122063290739566,-0.630093603929896
-0.584192208783568,-0.242249706766781,-0.774618966181428,0.749616902450022,-0.774024797311279,-0.134702549993081,-0.618660517709507
-0.978101482234474,0.120423807492983,-0.169751574483475,0.754716972076964,-0.781157691287181,-0.147076258976251,-0.606762915304183
-0.544655270555356,-0.258394509099945,-0.797861462863867,0.771144995707232,-0.788252829853259,-0.159175617547433,-0.594407771657406
-0.967393820501057,-0.00906672615175502,-0.253114579851216,0.773472042672364,-0.7952988757442,-0.170992168889067,-0.581602421262691
-0.630341082550826,-0.280226211781619,-0.723977478848048,0.786612818426991,-0.802284459046604,-0.182517807039394,-0.568354552093874
-0.836427273333769,-0.25681619670804,-0.484184734922379,0.829364453192752,-0.809198189615937,-0.193744784057265,-0.554672199206787
-0.795804785568559,-0.293642283483451,-0.529593195402664,0.843725346513031,-0.816028669533718,-0.204665716813101,-0.540563738018385
-0.583384402060961,-0.337603588257525,-0.738705933797488,0.847773881596481,-0.822764505592243,-0.215273593399486,-0.526037877269712
-0.879083308635676,-0.244676065874285,-0.409079649049467,0.855946012627113,-0.829394321794118,-0.225561779155225,-0.511103651679388
-0.967666411586438,-0.145660507991347,-0.205924093537228,0.904042757261011,-0.835906771853862,-0.235524022297112,-0.495770414294606
-0.911959547287129,-0.256035095959224,-0.320586671196739,0.914913359916674,-0.842290551688827,-0.24515445915404,-0.480047828546929
-0.354309165882894,-0.355277301959846,-0.865010435592253,0.918936267601212,-0.848534411886686,-0.254447618998473,-0.46394586002046
-0.845028088427925,-0.337410408319931,-0.414827369064801,0.933212754937071,-0.854627170136765,-0.263398428470732,-0.447474767940242
-0.707848689407799,-0.432115607029593,-0.55877216740377,0.967593011424182,-0.860557723612528,-0.272002215591922,-0.430645096389022
-0.926660467370333,-0.303108255345725,-0.222319058459382,1.01202324447601,-0.86631506129255,-0.280254713361784,-0.413467665260766
-0.9783539073934,-0.19084929692571,-0.0800011109362181,1.02519211410943,-0.871888276207407,-0.288152062938128,-0.395953560959586
-0.949670805736374,-0.271914690646624,-0.155524151637542,1.03116625973372,-0.87726657759993,-0.295690816394955,-0.378114126852979
-0.866510892032759,-0.401409658969064,-0.296697084035103,1.04946815853841,-0.882439302986405,-0.302867939056793,-0.359960953488511
-0.866843214407879,-0.413442566342138,-0.278654061465901,1.06966913640165,-0.887395930106358,-0.309680811407186,-0.341505868583336
-0.763065780476576,-0.498634624479899,-0.411210561556319,1.08322683137407,-0.892126088748685,-0.31612723056972,-0.322760926796124
-0.591154758987112,-0.546717191564457,-0.592989345076926,1.08336736147914,-0.89661957244201,-0.322205411360387,-0.303738399291218
-0.968594200516566,-0.248644429329856,-0.00110566220159453,1.12296379574385,-0.900866349997276,-0.327913986910523,-0.284450763105026
-0.654714273603803,-0.570912271158521,-0.495387119917408,1.12857132970872,-0.904856576890723,-0.33325200885999,-0.264910690324841
-0.973485268550874,-0.225904281358553,0.0359678686928847,1.13506578628605,-0.908580606475565,-0.338218947120698,-0.245131037090492
-0.777680556777676,-0.52731314298948,-0.342277374128819,1.14053727033246,-0.912029001010835,-0.342814689210998,-0.225124832429356
-0.969779018090396,-0.241646132676323,0.0337016710891975,1.14407652340227,-0.915192542496054,-0.347039539161908,-0.204905266935476
-0.925177452369526,-0.36930779026836,-0.0875125001021776,1.15089258423285,-0.918062243300579,-0.350894215996564,-0.184485681303632
-0.934060171033123,-0.356847113530468,-0.013846821098956,1.19211418077495,-0.920629356576654,-0.354379851784709,-0.163879554729392
-0.962792597029914,-0.244154617246836,0.115840139767893,1.20893475799093,-0.922885386445441,-0.357497989274476,-0.143100493186273
-0.859056661772976,-0.495034244239442,-0.130241118291245,1.22613666309076,-0.924822097945506,-0.360250579104123,-0.122162217591272
-0.959894868367394,-0.171581190969895,0.221724460958407,1.24841032742685,-0.926431526733462,-0.362639976596819,-0.10107855187014
-0.956886522677943,-0.227804059690417,0.180204031880197,1.24962640880152,-0.927705988526756,-0.364668938141988,-0.0798634109338497
-0.83456753667833,-0.533784140605706,-0.136277356741656,1.25636735683478,-0.928638088278777,-0.366340617167136,-0.0585307885778117
-0.952123869721551,-0.0987437689591999,0.289326467503737,1.26350269953616,-0.929220729076788,-0.367658559704493,-0.0370947453154657
-0.926998936049616,-0.367460260995659,0.0751393981336203,1.26471940191955,-0.929447120753427,-0.36862669955721,-0.0155693961579166
-0.924750249394304,-0.366472167745917,0.102640764381314,1.28470314156824,-0.929310788202794,-0.36924935307026,0.00603110164863896
-0.867219337497929,-0.496605997552493,-0.0362367750296098,1.28784468207172,-0.928805579392471,-0.36953121351157,0.0276925609159279
-0.921464060861904,-0.351556475066992,0.165263514964315,1.32242194095906,-0.927925673063086,-0.369477345069328,0.0494007768252555
-0.895961888404991,-0.38934074536646,0.213696229548517,1.38894323691233,-0.926665586107359,-0.369093176471763,0.0711415392459851
-0.849685327298381,-0.519683013455959,0.0892435437394544,1.39534945685425,-0.925020180620881,-0.368384494236102,0.0929006450490193
-0.884570631334023,-0.0560405960017085,0.463027266779291,1.40107116938083,-0.922984670617204,-0.367357435553761,0.114663910403473
-0.716920998620032,-0.688584423400984,-0.10897602299217,1.42074678337199,-0.920554628400154,-0.366018480819195,0.136417183044741
-0.896342735879044,-0.235348276422798,0.375740453799812,1.42289280885399,-0.917725990586606,-0.364374445810208,0.158146354502202
-0.893035402067586,-0.317736850718258,0.318639395476499,1.42648568591745,-0.914495063773326,-0.362432473527833,0.179837372274833
-0.860053207103246,-0.46945918257895,0.199791283202559,1.43936415680317,-0.910858529841825,-0.360200025704274,0.201476251943074
-0.813636730717375,0.0960939303335299,0.573377037367731,1.44214365653478,-0.906813450895532,-0.357684873987712,0.223049089205337
-0.881834946236163,-0.271791196659764,0.385352660578485,1.45539594395146,-0.902357273823959,-0.354895090813104,0.244542071827632
-0.658918651513128,-0.745443499016206,-0.100698562366089,1.48716632605825,-0.897487834488899,-0.351839039968418,0.265941491494893
-0.780341958962212,0.0329486628520685,0.624484437515682,1.52589643559706,-0.892203361528078,-0.348525366866064,0.28723375555264
-0.817108975896294,-0.0938667871897805,0.568789897741141,1.5289488097807,-0.886502479772057,-0.344962988529546,0.308405398627776
-0.825807417124071,-0.330314662493207,0.457093353227621,1.56353118668694,-0.880384213270572,-0.341161083305684,0.329443094117403
-0.705837531852465,-0.701400057894521,0.0991531008793154,1.57235415241602,-0.873847987924865,-0.337129080313004,0.350333665534692
-0.800160530583355,-0.467519265908725,0.375724448633212,1.59006601832347,-0.866893633722996,-0.33287664863715,0.371064097700975
-0.783409915889532,-0.361149295012378,0.505806376391222,1.6350200828407,-0.859521386575473,-0.32841368628446,0.391621547773395
-0.762308518456527,-0.358258071707228,0.539014727762827,1.66786962523599,-0.851731889748953,-0.323750308905052,0.411993356097597
-0.694863478086384,-0.0411064662823976,0.717965880283644,1.6727064654298,-0.843526194896191,-0.318896838297024,0.432167056875134
-0.747621619794926,-0.366026655136485,0.554153770486863,1.69019142030835,-0.834905762680767,-0.313863790703567,0.452130388635441
-0.735270280814788,-0.252568440064624,0.628956912064623,1.69239703702686,-0.82587246299557,-0.30866186491502,0.471871304502417
-0.518705327950258,0.256173753345165,0.815671374300377,1.69510702254863,-0.816428574774396,-0.303301930188076,0.491377982245883
-0.661032638614533,-0.00902878055709346,0.750302826735952,1.6982331790056,-0.806576785396432,-0.297795013994531,0.51063883410837
-0.639082684439665,0.00419202061782116,0.76912661468222,1.71708328880548,-0.796320189683799,-0.292152289612146,0.529642516397937
-0.700434149932808,-0.203694846369741,0.684032463535403,1.72569526956333,-0.785662288492743,-0.286385063570342,0.548377938837949
-0.718574626825137,-0.477799781340779,0.505329471368749,1.72844796132113,-0.774606986899452,-0.280504762963599,0.566834273664964
-0.659449658008125,-0.141005744461905,0.738406072958309,1.75548634398973,-0.763158591981896,-0.274522922645552,0.585000964466175
-0.498770028986221,0.167050203791773,0.850483796199675,1.77363914584107,-0.751321810199476,-0.268451172316909,0.602867734748062
-0.685901305965933,-0.493272345102851,0.534997001889694,1.77503710523741,-0.739101744372694,-0.262301223520406,0.620424596228211
-0.654870845783366,-0.491703072067396,0.573909630745525,1.8189949466808,-0.72650389026541,-0.256084856556125,0.637661856842523
-0.580054428729939,-0.0849172719246303,0.810139442713205,1.82309553750973,-0.71353413277271,-0.249813907330562,0.6545701284603
-0.603213416468156,-0.159052906049687,0.781559816821441,1.82669370960518,-0.700198741717743,-0.243500254152905,0.671140334300033
-0.586909569147508,-0.180602437972671,0.789252758653027,1.85241050085848,-0.686504367261315,-0.237155804492042,0.687363716038949
-0.604123416844841,-0.283758299372697,0.744658394672907,1.86303219019733,-0.672458034928404,-0.230792481707835,0.703231840609744
-0.584548066011418,-0.258582355714007,0.769050533993512,1.87901622843097,-0.65806714025613,-0.224422211770252,0.718736606678181
-0.564893165254701,-0.251012084084939,0.786058932581941,1.89889267108458,-0.643339443068119,-0.218056909979933,0.733870250795607
-0.547360714827759,-0.270442213510736,0.791995743053369,1.92361555579482,-0.628283061380538,-0.211708467703772,0.748625353220701
-0.522822902620678,-0.201987127300943,0.828165087950465,1.92904713655625,-0.612906464945495,-0.205388739139093,0.762994843405163
-0.504725296366871,-0.151590751558403,0.849866236092088,1.92956794343852,-0.597218468437799,-0.199109528119952,0.776972005138319
-0.548163130949348,-0.637151198617795,0.541807652186377,1.93388125791681,-0.58122822429149,-0.192882574979055,0.790550481346012
-0.134690178124556,0.354832266852575,0.925177074033419,1.94790706253644,-0.564945215192869,-0.18671954347874,0.803724278539459
-0.477398241775963,-0.143147946175275,0.866948432292844,1.95411939975094,-0.548379246237104,-0.180632007824389,0.816487770910107
-0.533809054602809,-0.529135188321749,0.659593697440903,1.97113097701427,-0.53154043675583,-0.174631439773545,0.82883570406688
-0.138522963388392,0.290075503643032,0.94692533538835,1.9951369045918,-0.514439211823498,-0.168729195853935,0.840763198412551
-0.46100648537349,-0.231002342648184,0.85680274167082,2.00303871761974,-0.49708629345053,-0.162936504703462,0.852265752156352
-0.436206784581014,-0.16975692777998,0.883688987458933,2.00583094766447,-0.479492691471677,-0.157264454545135,0.863339243960258
-0.490324277302047,-0.43709405952475,0.754009871431667,2.01865086891136,-0.461669694138257,-0.151723980809737,0.873979935216785
-0.256532801409505,0.0750531415217501,0.963617116778603,2.04782357664317,-0.443628858423276,-0.146325853918913,0.884184471956482
-0.179046090771068,0.167465006188451,0.969483351626989,2.05183193853324,-0.425382000048689,-0.141080667241184,0.89394988638366
-0.430523372611873,-0.349304687563239,0.832247475743391,2.06793831621709,-0.406941183244371,-0.135998825233198,0.903273598039299
-0.445886456293191,-0.580067933030825,0.681693817753723,2.07040414290582,-0.38831871024862,-0.131090531778396,0.912153414590389
-0.360987770555894,-0.149572615043909,0.920497616693282,2.07041879915059,-0.36952711056027,-0.126365778735013,0.920587532245398
-0.214790133818766,0.0418900441559302,0.975761457844452,2.1024841406522,-0.350579129952765,-0.121834334705153,0.92857453579587
-0.158388362576764,0.101870741767029,0.982107671577861,2.11118478082879,-0.331487719260753,-0.117505734036463,0.936113398284554
-0.149478592675828,0.0608108401083201,0.986893201950938,2.14421806280901,-0.312266022950021,-0.113389266067672,0.943203480300837
-0.367546602536682,-0.556266455183884,0.745303378364072,2.15869299498232,-0.292927367481785,-0.109493964629019,0.949844528904605
-0.133952233573329,0.00299659352701731,0.990983258964525,2.19189379644325,-0.273485249482579,-0.105828597808373,0.956036676180033
-0.282621356243885,-0.299144044269379,0.911393444003756,2.20153202081684,-0.253953323731154,-0.102401657993524,0.96178043742118
-0.296693064398231,-0.374221341555124,0.878596388031883,2.20936504524232,-0.234345390974031,-0.0992213522008848,0.967076708951599
-0.207601448274336,-0.152964365122905,0.96617987025033,2.2124984855684,-0.214675385581476,-0.0962955927005519,0.971926765580563
