"samp.1","samp.2","samp.3","ph"
-0.847285791889587,-0.312881378727147,-0.429199289034635,0.000429840441722594
-0.824500500584034,-0.294703639319035,-0.483061786429845,0.0616779494313061
-0.826814167445831,-0.281802408710411,-0.486791264255911,0.069013008977407
-0.821606599752639,-0.261811483722604,-0.506376680183711,0.0965050922815987
-0.807434799611472,-0.273863431348077,-0.522539821780732,0.109215103030277
-0.809910875615109,-0.25161504913049,-0.529843600141993,0.124118922554183
-0.794586348383831,-0.278566988842646,-0.539474714596699,0.127453647973168
-0.800994555618673,-0.263048496976568,-0.537785468479404,0.128646302177717
-0.791811855002192,-0.261829357711113,-0.551796496653045,0.144474811738674
-0.778914799092941,-0.260342909707845,-0.570537733299785,0.166178881606017
-0.774854353159382,-0.259063965001598,-0.576616504643777,0.173482873160868
-0.780380908654495,-0.244360851307797,-0.575580934148895,0.17557817488431
-0.778981919543407,-0.216114276612603,-0.588627036814212,0.199368757263273
-0.762810902440575,-0.22545741931446,-0.606043298118096,0.215442231725145
-0.748185971853857,-0.221124970954617,-0.625556950837746,0.23931583251073
-0.742314990813794,-0.23177013052628,-0.628689956185835,0.240573914263456
-0.723497440596921,-0.245922042615623,-0.645037830212666,0.258806347134611
-0.694367008740229,-0.231578521426715,-0.681341210838566,0.307516156116529
-0.691966898737605,-0.226675231190352,-0.685419689399321,0.313472830841655
-0.665693274457366,-0.274557050823935,-0.693881034605423,0.325088531322204
-0.655235410168451,-0.272168559307412,-0.704692012574223,0.340317599959755
-0.636181324140337,-0.257228111167741,-0.727397430322739,0.372111862009817
-0.643771895388287,-0.235391739241436,-0.728112955388835,0.372378606835096
-0.647351462813921,-0.195837972359243,-0.736602723437062,0.387766869486574
-0.613403331150299,-0.282817490255535,-0.737394480952548,0.390923739908613
-0.619674237865551,-0.254224492279669,-0.742545450764391,0.394655804118353
-0.607827731783007,-0.287693063077939,-0.740120361787431,0.39621596894548
-0.627670416409318,-0.191413778821905,-0.754579759628942,0.414291037181767
-0.58004093098667,-0.293264412970431,-0.759966119287713,0.429351579850963
-0.588161129989754,-0.256868422399182,-0.766867067191787,0.43306905364724
-0.58216183402223,-0.257569101233168,-0.771197612222582,0.44018077680477
-0.567036459151523,-0.263958012788989,-0.780253690460603,0.456182026269609
-0.562163336056866,-0.269596701885779,-0.781850370547796,0.459979959097327
-0.568098486311327,-0.227615122097042,-0.790857424599104,0.469464910617915
-0.494810338650896,-0.285192246382869,-0.82087033773141,0.534347148034963
-0.503291569110478,-0.199429708566573,-0.840788551184758,0.55579586555157
-0.487770781610403,-0.231984454331402,-0.84158355352023,0.560741550507771
-0.44209139209311,-0.358726117015324,-0.822113601644131,0.574469327993377
-0.451997583806126,-0.302490834173537,-0.839164751091478,0.577953908888729
-0.421910758805052,-0.329958719198336,-0.84446347181482,0.604198229132867
-0.382020330200901,-0.338518127561232,-0.859922057296841,0.646058150960918
-0.372131331407528,-0.367822020517693,-0.852188496406248,0.650236345936653
-0.324198430492896,-0.373883192384371,-0.868968777412868,0.700662093457156
-0.256413839182953,-0.371208188438477,-0.892444073268282,0.772448796575771
-0.268800054325845,-0.301408674026483,-0.914822027509187,0.774966223310985
-0.241788603570276,-0.416606443186433,-0.876343164906924,0.779708839145685
-0.234927609846474,-0.444209856413163,-0.864573086324817,0.782861102107233
-0.205359224264991,-0.397099934998932,-0.894505019903815,0.820399104572853
-0.198888066052452,-0.418948084815661,-0.885960517975381,0.823549979225144
-0.184737656712376,-0.447894597385756,-0.874792791365516,0.834020790507891
-0.177125633510792,-0.408466293429859,-0.895422691852888,0.847371065640437
-0.174477704368233,-0.333002036061524,-0.926642959643719,0.863902325205182
-0.10390925945103,-0.569090766714838,-0.815682882645122,0.907138096617177
-0.108448958524604,-0.457290586250882,-0.882680091041626,0.910210499612237
-0.0908398468469657,-0.513331714879859,-0.853369013219558,0.922746910992662
-0.0919185757931629,-0.461846824835974,-0.882183929695552,0.926313339960172
-0.041255838246082,-0.580736368371154,-0.813045648325908,0.96984826861041
-0.00330178000333009,-0.605569907483876,-0.795785263371206,1.00790356549199
0.00307269651009162,-0.603637827882713,-0.797252739904478,1.01424923818044
-0.00599645047642483,-0.42310297420905,-0.906061761579827,1.01680648700869
0.0288781826422992,-0.635738593567123,-0.771364045841245,1.04102324375667
0.0306249852186803,-0.519726170743713,-0.853783823765965,1.04386638554494
0.0413783040059681,-0.549189546356718,-0.834672797046898,1.05319374055814
0.0417977311116087,-0.651985506801762,-0.757078495662353,1.05485980309919
0.0563050409796817,-0.671102027513084,-0.739223789544211,1.07084348364936
0.0936783931820778,-0.646345296569912,-0.757272814943714,1.10660117479215
0.119663116757206,-0.65165167722733,-0.749019912989474,1.13315331786977
0.127764629001318,-0.665571396773755,-0.735316880924672,1.14238963622236
0.133530578900666,-0.707126676948713,-0.694364059586845,1.15274149617317
0.141794876600096,-0.747895597404623,-0.648495480595467,1.16791150388202
0.165522553062843,-0.642975443284377,-0.747786643208354,1.17916239648115
0.167115603869307,-0.516523104921102,-0.839807273739672,1.1807591942399
0.16896413278711,-0.671585240412683,-0.721404454305169,1.18486087494279
0.172341413816034,-0.661470853429294,-0.729900504964486,1.18743390280544
0.161497831491897,-0.744566199005902,-0.647718785987652,1.18747585271282
0.181366067201492,-0.636528911666418,-0.749624768988211,1.19496783582399
0.191756440831704,-0.668738613612747,-0.718344022083331,1.20798064062526
0.200778359241952,-0.593811019287964,-0.779151155959034,1.2133516119592
0.20515535076539,-0.615005558149049,-0.761366827158963,1.21836437463517
0.216780662993046,-0.616898131703576,-0.756599523693303,1.23038157371404
0.215661520148721,-0.664905296662249,-0.715116113087679,1.23230286498925
0.225897266080651,-0.697298077506242,-0.680254229155091,1.24656128821266
0.319337345061349,-0.709123328464518,-0.628623707058979,1.34799410227937
0.32534316094649,-0.721839080690635,-0.610819260676221,1.35695033326234
0.309921327495869,-0.823045599278093,-0.475967133605004,1.3703120476828
0.333174211957051,-0.748531506654344,-0.573319743278195,1.3716227637651
0.318049570702263,-0.810280105874783,-0.492230251609607,1.37430059727333
0.350647663129038,-0.752334825481762,-0.5577082810121,1.39230180204434
0.377129610745041,-0.710180144070717,-0.594489209041669,1.41245256524451
0.404042987554689,-0.759703036191998,-0.50951011865177,1.4566097168414
0.405664511813181,-0.799057304672779,-0.443783424323674,1.47394558354412
0.424779277365935,-0.73722538978702,-0.525415350150575,1.47449728286747
0.343240470047849,-0.908711736545167,-0.237547804844413,1.47516372763328
0.424828027246111,-0.774166631123455,-0.469241062270916,1.4871139521281
0.432078003791331,-0.793025206105883,-0.429441056631083,1.50447011169895
0.475659927049609,-0.709470080144505,-0.519999845364313,1.52876174132569
0.463247103518901,-0.826942707342497,-0.318697160097812,1.56780348021082
0.44052258087604,-0.871215019593049,-0.216620048411489,1.57846023935333
0.494702964457942,-0.817189293958645,-0.295754348735392,1.60735949624338
0.498147150521904,-0.839489014951533,-0.217042876415265,1.6370910540421
0.530995341408166,-0.802483452640947,-0.27214748876352,1.65292519144891
0.485531560592701,-0.867045044480558,-0.111767591501847,1.66300086490115
0.565588557409315,-0.748812814641838,-0.345527064577897,1.66763369165984
0.48962988259891,-0.871353662400874,-0.0317076187494767,1.69968290595254
0.510762433511645,-0.857278475249497,-0.0647715399474167,1.70789092455804
0.575252206597547,-0.783174552496084,-0.2360561779052,1.71233039304543
0.575968217898844,-0.782942221623609,-0.235078900732322,1.71344014807118
0.577348868090756,-0.783844103697054,-0.228597256356425,1.71714591120824
0.554598626756721,-0.82603171571054,-0.100458786772785,1.73989211783333
0.510112625986346,-0.859029339171121,0.0430546542494656,1.7536188120281
0.553297937005637,-0.832832859429995,-0.0158373343389748,1.77353005091969
0.567519699593948,-0.821988062983795,-0.0475080507382098,1.77543482950708
0.593585024328742,-0.798088612433809,-0.103495824051623,1.78111749821304
0.583502412449713,-0.808570113730448,-0.0757582064683059,1.78118830856829
0.578313106962329,-0.813959827005936,-0.0549850010097707,1.78407624271377
0.508644685453383,-0.850379179385243,0.134669355193045,1.79523264762853
0.620327066916392,-0.778654320644885,-0.094296229998653,1.81467114015405
0.664673713456545,-0.727851876482515,-0.168643115900912,1.83699560212607
0.539995792965501,-0.819660062567263,0.191211729273575,1.85770434422544
0.61738212577491,-0.782596146545894,0.0798910644889051,1.88854791872127
0.637035134321035,-0.767473066743705,0.0719119563326863,1.90752196108915
0.597026270952892,-0.776230995263009,0.20254647314896,1.9281247608556
0.647223093417789,-0.756493727967306,0.0939122297298684,1.93040001540051
0.616729310127092,-0.767794270152901,0.173599875433527,1.93552651410548
0.632328576913783,-0.758102751320457,0.159501690456699,1.9464755950015
0.629461308603773,-0.753090078015272,0.191399569920564,1.9602929345263
