"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.908291256691646,0.161305033762977,-0.385989221481941,0.0104780988091592,-0.912509293939479,0.159927056863055,-0.376497177887424
-0.908609129899572,0.15538145225565,-0.387667452023081,0.0126748165969868,-0.905339248659396,0.15453174593319,-0.395576521466683
-0.895333502537043,0.144010691332639,-0.421472229235387,0.0507113873956929,-0.897984105881971,0.148222371353084,-0.414312290686417
-0.889668303377511,0.144720251749002,-0.43306622899862,0.062883369790474,-0.890456131553904,0.141010008783941,-0.432670839323393
-0.8977005405053,0.11443908829746,-0.425484940563279,0.0684842182197209,-0.88276735849162,0.132907244652512,-0.45061896886461
-0.888399443405036,0.133163688254544,-0.439333428147766,0.0724448209547223,-0.874929565588222,0.1239281538782,-0.468123987780958
-0.885505006076988,0.120265099209282,-0.448795265265548,0.0867988758644394,-0.866954257711878,0.114088274995729,-0.485153769998487
-0.851053531045182,0.092509558459409,-0.516865426285384,0.167603316162291,-0.858852646331021,0.103404582717555,-0.501676812463175
-0.85601460273438,0.0757329501587009,-0.511374148902505,0.168937585225667,-0.850635630900305,0.0918954579847076,-0.517662291696643
-0.829605648356963,0.082178468097505,-0.55226910794953,0.209701071897079,-0.842313781039857,0.0795806555592226,-0.533080119242037
-0.824370185878285,0.0705136816608229,-0.561641894211638,0.224169368273983,-0.833897319538783,0.066481269215645,-0.547900995901185
-0.834737922882349,0.037781362025624,-0.549349769077543,0.225970995044684,-0.825396106212379,0.0526196945933657,-0.562096464666291
-0.78729276528735,0.01251779098368,-0.616452274417969,0.309432817987475,-0.816819622640828,0.0380195897756739,-0.575638962251675
-0.749573564628844,0.015515090938033,-0.661739188172193,0.360793317495578,-0.808176957815503,0.0227058336654385,-0.588501869133511
-0.750166484270175,-0.0067123963829134,-0.661214934505055,0.369782563613761,-0.79947679471731,0.00670448223123082,-0.600659558008152
-0.783100658203825,-0.0917537809887819,-0.615089101508878,0.372303126845337,-0.790727397849678,-0.00995727729853327,-0.612087440582371
-0.777237767484233,-0.139252544853241,-0.613604254832071,0.407822279686338,-0.78193660174708,-0.0272511742122204,-0.622762012611787
