"samp.1","samp.2","samp.3","ph"
-0.64935090008996,0.0210484263079879,-0.760197587671992,0.0192086849188287
-0.633293219091958,0.0199831261067245,-0.773653910558945,0.0400789748673193
-0.634743873188138,0.00385479121468318,-0.772712984254058,0.0413155583074117
-0.630043813756306,0.0192143042084453,-0.776321842576385,0.0442760700131789
-0.618215349540875,0.00634080392273161,-0.78598319053124,0.0609262955390473
-0.612388555849455,0.0143532011748288,-0.790426620427636,0.0670517902790618
-0.592980969546227,-0.00881982382502678,-0.80516816905769,0.0954616666930205
-0.587302680263339,-0.00974669479186815,-0.809308694934221,0.102458451302898
-0.582264404334468,-0.00154189822180041,-0.812998023364695,0.106565048873456
-0.58339755246056,-0.00833495732234551,-0.812143967698747,0.106723212261596
-0.567798879681688,0.00999115624865901,-0.823106681438704,0.122513417507025
-0.561276077144326,0.0134728905605511,-0.827518970444436,0.130164034334496
-0.576191371802359,-0.0586042309468481,-0.815211044561863,0.135345306155265
-0.519950779587575,0.0281582262686062,-0.85373198434853,0.179181895828038
-0.492400677648876,-0.0370394711252412,-0.869580157449381,0.218150928416092
-0.480306073692236,-0.0375541417404592,-0.87629661759731,0.231676667405983
-0.484258228207112,-0.0772082858504215,-0.871511818055125,0.239033782636506
-0.464446790786106,-0.0272872094648058,-0.885180539058621,0.247226376233771
-0.477396247411582,-0.103316584320186,-0.872592978634225,0.256360610699872
-0.44165306042705,-0.039420024963264,-0.896319494291693,0.274503869936587
-0.425514313841054,-0.05878971645044,-0.903040053350932,0.296038274222391
-0.445723736740302,-0.126939003766671,-0.886124618678991,0.297887331723058
-0.428053421284231,-0.133359337807467,-0.893859919420497,0.317914480539908
-0.403301377764942,-0.156163444843233,-0.901643486743843,0.351548202616577
-0.365942307037448,-0.126523535690624,-0.921996758582401,0.376849153554168
-0.397043111019996,-0.2045704349677,-0.894710961779663,0.380245301051629
-0.357217088020611,-0.163803406558425,-0.919545755265028,0.398900790813373
-0.355343078358065,-0.163961860816755,-0.920243340025083,0.400764401423093
-0.314830475463217,-0.13880451255374,-0.9389435973552,0.431508687668877
-0.331476187484698,-0.211314190224107,-0.919494344811614,0.443043907174213
-0.343489842873472,-0.240966363472445,-0.907716882908775,0.446299717671789
-0.276312202605896,-0.0464331659469079,-0.959945585849128,0.450466420694552
-0.304261677394808,-0.173696395733501,-0.93661859568241,0.453516795069174
-0.26781237292627,-0.0930219112400418,-0.958969997933642,0.466878033309806
-0.368508037204065,-0.325711781032011,-0.870697227635969,0.474871757823375
-0.273953843042753,-0.195090268867164,-0.941747884985915,0.49024434091888
-0.252832348557567,-0.177406287531552,-0.951106099584656,0.504256403617534
-0.23777863847919,-0.330684311994378,-0.913295792656349,0.583883450872239
-0.210007038084203,-0.289676653022341,-0.933801092657786,0.58807120748054
-0.182591607522701,-0.290221738866285,-0.939378330148032,0.612916957560045
-0.107258476306213,-0.117614473548505,-0.9872499454912,0.631615165261163
-0.220896959898461,-0.395348936052295,-0.891573750101435,0.634042348237362
-0.222608973981237,-0.408969823127104,-0.88497962037236,0.640856454609386
-0.226480210962659,-0.470023822939808,-0.853102760464035,0.677491159289027
-0.130098903973278,-0.350704648598452,-0.927405264507587,0.687215117976652
-0.119180291475801,-0.335020269229932,-0.934642967837905,0.689631351742487
-0.247559801030624,-0.518994881032625,-0.818143299413746,0.698104827073889
-0.169505247073943,-0.467904664172912,-0.86737142935402,0.719649008041217
-0.0186641360795688,-0.37314571431132,-0.927584996598963,0.797148535727621
-0.0572069023901786,-0.501771551606566,-0.863106413090101,0.831653136594174
-0.145170336842103,-0.661629984459278,-0.735643484961001,0.884502617530045
-0.258550246566451,-0.729447416049264,-0.633291589411606,0.8878162374299
-0.126838190753064,-0.659459539781576,-0.740962339635127,0.894993336202015
-0.120702047398249,-0.655949183736563,-0.745091728654403,0.896169782005704
-0.0658317823634837,-0.616358131552762,-0.784709392131657,0.903882000119116
-0.237376421746619,-0.752585626972451,-0.614220895503608,0.924355130484316
-0.163999216667143,-0.717141007102103,-0.677357389319069,0.925383782794671
0.00427169749861045,-0.571034844015322,-0.820914709041613,0.927332482571553
-0.0770410440516277,-0.676810201325449,-0.732115174622982,0.945273723061948
-0.0379976427643434,-0.670238415403201,-0.741172480372928,0.968541149112208
-0.100065617193035,-0.721776320562578,-0.684854594297887,0.970840847555307
-0.0209538524241234,-0.660458686408588,-0.750569956510405,0.973507499980656
-0.0796506951936015,-0.712982675964386,-0.696643000775749,0.976365701047631
0.0541105977067525,-0.661648340730935,-0.747859289187357,1.03500000918478
-0.004701691680223,-0.730091890478354,-0.683332807315064,1.04719033584081
-0.167209729042695,-0.834392435683271,-0.525195363448695,1.06141120595713
-0.219200984783909,-0.854016177222249,-0.471812777818131,1.06801717565943
-0.00846779038006729,-0.770583647691263,-0.637282620535745,1.08456399408941
-0.139084589841355,-0.887943931995553,-0.438418807193463,1.15593543181912
-0.0365918656723269,-0.856438661401932,-0.514950341899764,1.16706336542222
-0.00457409035484688,-0.853030623719133,-0.521840811641608,1.18443771784231
-0.148341820003484,-0.926447769492207,-0.34596131986245,1.22458066392286
0.0199002302055691,-0.871297702333217,-0.490351195314768,1.22741025031221
-0.115829001548883,-0.92325731120648,-0.36630530941275,1.23128061075111
-0.00563783128393228,-0.894757523889335,-0.446516727908194,1.24463911699223
-0.132267723148479,-0.945415492971136,-0.297816713874928,1.27415480806209
0.154180562230735,-0.845870953558909,-0.510617943432813,1.30447514869455
0.0853036671242339,-0.891348054669625,-0.445221214467408,1.30866914025971
-0.0604562852942076,-0.950765416096434,-0.303957498876736,1.31901387433655
-0.0613249442319898,-0.965539332265112,-0.25292894074025,1.35792118494792
0.0300510559451124,-0.943328917699419,-0.330495820047133,1.36020613571386
-0.166522439512408,-0.976103436050153,-0.139615039554917,1.3733394235223
-0.0818403270255748,-0.97554018545921,-0.20401839972551,1.38154052691403
0.0943407704046518,-0.941901809877143,-0.322367491521119,1.40978951159763
-0.0505592125345161,-0.983445169994744,-0.174009665369195,1.42551034087899
-0.0475376559836448,-0.983483190968269,-0.174645310118687,1.42705763861015
-0.0835422497749083,-0.989257779801649,-0.119957232397466,1.44431497879621
0.00031718746518529,-0.981673317560029,-0.190571238603307,1.44706025136498
-0.129450337947811,-0.990053496251741,-0.0551061209386099,1.46246913969845
-0.200157841874921,-0.979653605225355,0.0146850980568087,1.46754330689788
-0.0986288113010499,-0.992312844819542,-0.0747500875416833,1.46831694771742
-0.0359450762569077,-0.995807189089083,-0.0841189256433072,1.50311596523617
-0.00382719369377678,-0.995209216146812,-0.0976932376619678,1.51429664435062
-0.212961186419602,-0.969066580481175,0.124729690424045,1.5412972208273
-0.0994556183127158,-0.993730977166483,0.0510619722081194,1.56204029615107
-0.0229868200698464,-0.999660057921522,0.0123034425839001,1.58393562061351
0.0319342446280616,-0.999265322064853,-0.0211900952961798,1.59534431160271
0.126645980286669,-0.989985722110605,-0.0623623740277186,1.62727948996822
-0.0624986637873603,-0.990448975802022,0.122901356206996,1.64027714552131
-0.0968776890350075,-0.980800276868131,0.169249904764031,1.65195781346231
-0.182552386559511,-0.948084059322146,0.260405918943231,1.66265373492179
0.117940068962433,-0.99262084028343,0.028178139898744,1.68949400117805
-0.0135892964880551,-0.987783939980752,0.155236010439146,1.69714734927357
-0.0206243097398063,-0.982209784397769,0.186650950388805,1.71603260714322
0.087307878303923,-0.990574226350748,0.105546371210402,1.72732696742724
-0.0405925975892083,-0.97401706825936,0.222807072958651,1.7298125010854
-0.182102609561424,-0.91657379042498,0.355993154845572,1.734414685562
0.074065830462654,-0.986692508150234,0.144748565167596,1.74806116430119
-0.072062189930101,-0.955823064766605,0.284972471727803,1.75543084160926
-0.250442031178646,-0.852601617894861,0.458638496184282,1.7650580129053
-0.0379486055995309,-0.960349580665662,0.276203885288273,1.77191194941641
0.0233617394113141,-0.965630976266767,0.258864919998382,1.80040619012162
0.0114230525856443,-0.961820159728392,0.273443767911571,1.80338759083464
-0.0150780477625503,-0.953807749985497,0.300039045031267,1.80558668440143
-0.00748007843508189,-0.953831406202676,0.300249391286693,1.81093807457688
