"samp.1","samp.2","samp.3","ph"
-0.424906342338793,-0.516735931852284,-0.743262118618338,0.000840521045361026
-0.425293433791856,-0.514445659004395,-0.74462820192702,0.00350976283570996
-0.425582572584793,-0.514261533257576,-0.744590188844627,0.00371853368042506
-0.42909433426194,-0.50086147762438,-0.751675350491304,0.0192749243865399
-0.432188518427221,-0.500522624746291,-0.750126780389,0.0198940232716363
-0.429368722588322,-0.491250126769013,-0.757836270583759,0.0305081983317747
-0.432248241405551,-0.488076960580139,-0.758249522487592,0.0339918934302302
-0.432309261562951,-0.487624449655483,-0.758505832848426,0.0345121275800707
-0.433747482263132,-0.465541940503713,-0.771449170887124,0.0599266492369092
-0.451235545135957,-0.450924251899341,-0.770099864858367,0.0766519231917031
-0.425514714430382,-0.449692225452713,-0.785311486080916,0.0799319932597873
-0.43899897505143,-0.443002629231686,-0.781683164970058,0.0851713963248126
-0.440071622032455,-0.440792494786294,-0.782329178812729,0.0875852272477023
-0.436974801579599,-0.433915054671967,-0.787890060930771,0.0956943884325293
-0.446927440102929,-0.430231334090762,-0.784319362536413,0.0991214634811039
-0.438815526446193,-0.423029656210011,-0.792771621412239,0.107750949516692
-0.441314105707282,-0.422578286374678,-0.791624565048623,0.107982438747719
-0.454822568785811,-0.421747515330225,-0.784388592622214,0.108634099263424
-0.459154500455687,-0.418281612229077,-0.783720382268021,0.112713983949855
-0.438136914709964,-0.403938645838559,-0.803037741557982,0.129233032537392
-0.436450064837194,-0.401859216051454,-0.804997212031272,0.131817656951659
-0.435512123715265,-0.399900241716296,-0.806479377772468,0.134160955473733
-0.438379667396337,-0.397190315559765,-0.806264919514059,0.136709231493944
-0.432652789698874,-0.384551853313938,-0.815433280948599,0.151735396319737
-0.46438936232398,-0.376572116983151,-0.801583408555314,0.157859244545453
-0.43542726760265,-0.375582697783964,-0.818132465896207,0.161093033737182
-0.433044937370673,-0.375826503245255,-0.819284151974194,0.161278001441829
-0.439909495649401,-0.373121010402527,-0.816860053640577,0.163051768400628
-0.432697899428361,-0.370765415516233,-0.821769757588681,0.166906778440127
-0.438629564560301,-0.363918308354959,-0.821685809745858,0.173326925362159
-0.425681545590526,-0.363472477852048,-0.828663369280767,0.17645431067031
-0.441095061779338,-0.358152891399983,-0.822898324737457,0.179232517913794
-0.467666528025917,-0.329527301977066,-0.820182769762875,0.208063405327407
-0.425885539248759,-0.319254418658545,-0.846580252324485,0.22412105979317
-0.418464740446354,-0.315269436076221,-0.851758442094557,0.23018483401942
-0.412312890402935,-0.316020086693753,-0.85447608814621,0.231079213125328
