"samp.1","samp.2","samp.3","ph"
-0.353788073619509,0.932083123602735,0.0778141996011301,-3.11944783218015
-0.407322639840639,0.908628397867304,0.0921015833867725,-3.11832458698576
-0.051969678362159,0.997305270837381,0.0517817466962259,-3.07237901335644
-0.487095397290906,0.845918826690107,0.217162180384261,-3.01097364092276
0.0500231479268307,0.994042399337193,0.0968369402214179,-3.00070626520148
-0.352868285970267,0.904519751136926,0.23943264723007,-2.95961973570304
-0.277921689070161,0.919782144098596,0.277056568486975,-2.90546187361383
-0.419098441276757,0.838630307871276,0.347930601182364,-2.86105689248711
-0.268638360897272,0.89227601522622,0.362873178543751,-2.81614372066214
-0.0860401801655852,0.942786737172267,0.322102864950227,-2.81322023874237
-0.139624607729183,0.931371761913493,0.336231482801101,-2.81306851694785
-0.11130512459967,0.934427887334636,0.338313009813664,-2.80358865370823
-0.345124489660374,0.845982145010668,0.406452084457461,-2.78544540973103
-0.585926026949727,0.684344392617016,0.434008575072608,-2.78305740023767
-0.115294492849625,0.924905254184751,0.362294701451718,-2.78019819630315
0.315912787571312,0.912007407930249,0.261613452500575,-2.73022544863675
-0.266317089473347,0.8316112305896,0.48733763348596,-2.68283594133563
0.0405339091731831,0.90127312846486,0.431351075244172,-2.6615180279741
-0.599267639499754,0.591903734089417,0.539006740050064,-2.64080395283558
-0.304678640279007,0.766051398538699,0.565982491738604,-2.5987958816889
-0.226215861794704,0.780415305169119,0.582905082608027,-2.56583186287226
-0.172620134562715,0.799788433314504,0.574926735401896,-2.56432026768856
-0.408786278999495,0.674556697635083,0.614708906538207,-2.54592341734469
-0.102263452809711,0.810849657866233,0.576250829550509,-2.54569049573318
0.0534805449571033,0.841421106949161,0.537727023769068,-2.54043519495503
0.173503535293718,0.838395365775767,0.516710493299971,-2.51482767146872
-0.178685544776936,0.737139556702299,0.651687616908982,-2.47248908288032
-0.139430044084796,0.74443501630699,0.652974554866056,-2.462541162088
-0.108253139841725,0.728572565768526,0.676360313829748,-2.42541752532197
0.0831576094981075,0.771249020744582,0.631078251869832,-2.41933040831792
-0.0221122109880897,0.746611383113622,0.664892843043435,-2.41561752829942
0.0963872499460971,0.747097250730628,0.657689285300107,-2.38072667471543
0.102288342993867,0.736696149718873,0.668442875552546,-2.36452134044205
-0.0196921225452018,0.704502400017611,0.709428353450221,-2.35711490538258
0.00750126284935788,0.705232448821224,0.708936474012506,-2.34870597042135
-0.0207169171388035,0.691358411105076,0.722214896508323,-2.34021141055172
-0.290674507689549,0.579209520172666,0.761593502021116,-2.3298201165881
0.0941100697126851,0.703520741621758,0.704415971487477,-2.32103065277447
0.0338266455394015,0.676116833599878,0.736017517029606,-2.30234945488348
-0.0516878234616759,0.646494613202454,0.761165608790888,-2.29481238694125
-0.067087666501104,0.627663983057738,0.775588273103412,-2.27771613133662
0.257228056089068,0.673324894970555,0.693157495071308,-2.24979561466811
-0.208217720341906,0.547261513078349,0.81064802302776,-2.24559787357979
0.0948276948530548,0.629809623387376,0.770939392285481,-2.22703532210571
0.0822580220079276,0.618878091471483,0.781168052157766,-2.21725380437726
