"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.409103865256938,0.00433829836122069,-0.912477510188148,0.00103809837239261,0.408181121940658,0.00410461290880645,-0.912891737197864
0.409584589948933,0.00415778974309656,-0.912262668566908,0.00153892106223933,0.412962804623528,0.00417792922077915,-0.910738308684166
0.410280685337802,0.00456816360467715,-0.91194785548299,0.00234818247408257,0.41773379096604,0.00419612133604327,-0.908559779239029
0.414128907264103,0.00406917771503015,-0.910209146274066,0.00652486406106405,0.422493554637665,0.00415918723898639,-0.906356385452842
0.41419115642048,0.00185884976390876,-0.910188019378755,0.00696234532391465,0.427241569616197,0.00406713097009091,-0.904128364579699
0.420852595424386,0.00392152477572284,-0.907120562311312,0.0139251339120073,0.431977310245693,0.00391996262549014,-0.901875954511434
0.422067222001875,0.0023449509959453,-0.906561504431137,0.0153621832108788,0.436700251294403,0.00371769835585835,-0.899599393751652
0.421976688849178,0.00817667326556396,-0.906569807616706,0.0157121358906697,0.441409868012672,0.0034603603646349,-0.897298921389735
0.423319403385784,0.00656905462723375,-0.905956693357032,0.0168327823415212,0.446105636190815,0.00314797690558266,-0.894974777074857
0.429526449023532,0.00363210053559177,-0.903046974102087,0.0235115095430312,0.450787032216966,0.00278058227968094,-0.89262720098998
0.430505479078938,0.00193791677389447,-0.902585883426941,0.0246842673302432,0.455453533134875,0.00235821683135343,-0.890256433825859
0.434733708948297,0.00733052078424918,-0.90052921427852,0.0294676290907462,0.460104616701669,0.00188092694403128,-0.88786271675504
0.436161086291602,-0.000680428449429356,-0.899868348049899,0.0312324027606532,0.464739761445551,0.00134876503505216,-0.885446291405872
0.43949078688402,-0.00077395974440403,-0.898246764107936,0.0349098064992797,0.469358446723447,0.000761789549895511,-0.88300739983651
0.441079979186153,0.00149830035224806,-0.897466549269218,0.0364309055620183,0.473960152778583,0.000120064955754927,-0.880546284508945
0.440707036716591,-0.00284881598984715,-0.897646473861474,0.036590336568674,0.478544360797991,-0.000576338265551857,-0.878063188263035
0.440174661222957,-0.00753985008150414,-0.89788051447729,0.0372112436205164,0.483110552969935,-0.00132734362533444,-0.875558354290554
0.443394320821703,-0.000392825501426666,-0.896326571039365,0.0391764897323338,0.487658212541258,-0.00213286863644194,-0.873032026109263
0.448525796890809,0.0149882621440387,-0.893644202980899,0.0460107339031784,0.492186823874629,-0.00299282482233489,-0.870484447536995
0.450079956980514,0.0119708525231285,-0.892908019347059,0.0470866084776729,0.496695872505702,-0.00390711772681586,-0.86791586266577
0.4548363792216,0.0139429344055094,-0.890465868361471,0.0526978919015792,0.50118484520016,-0.00487564692441783,-0.865326515835936
0.458471805528954,-0.00757790720398504,-0.888676644712479,0.0570340820298745,0.505653230010665,-0.00589830603144899,-0.862716651610331
0.462438307318897,0.00975377279207658,-0.886597809517007,0.0605660548878639,0.510100516333674,-0.00697498271769296,-0.860086514748491
0.469918567416819,0.00369920909573651,-0.882702019850975,0.0687383131923679,0.514526194966147,-0.00810555871876292,-0.857436350180884
0.471590130461763,0.00243446135310079,-0.881814505578683,0.070649571043929,0.518929758162115,-0.00928990984910853,-0.85476640298318
0.472212941678956,0.00828424830377812,-0.881445579114756,0.0714743211009365,0.523310699689123,-0.010527906015674,-0.852076918350571
0.48270101170432,0.00292883340178701,-0.875780312198516,0.0832818240393995,0.527668514884526,-0.0118194112322059,-0.849368141572123
0.486940078707045,0.0228392565636447,-0.873136717878934,0.0902216257957126,0.532002700711635,-0.0131642836342092,-0.846640318005187
0.491737639216447,0.00458260705484436,-0.870731355752402,0.0936259539310727,0.536312755815718,-0.0145623754945498,-0.843893693049845
0.486862509743202,0.0355804855035865,-0.872753645456655,0.0938030262668462,0.540598180579832,-0.0160135332397018,-0.841128512123419
0.493260537409102,0.0109444268840525,-0.869812773966365,0.0956454852755165,0.544858477180495,-0.0175175974666378,-0.83834502063503
0.496175176370533,-0.0356606881488664,-0.867489774968224,0.106753875755997,0.549093149643185,-0.0190744029603604,-0.835543463960214
0.504929115550501,0.000988380607686857,-0.863160246636256,0.108879810252559,0.553301703897658,-0.0206837787120729,-0.832724087415597
0.50736896261504,-0.00215125653876014,-0.861726237194994,0.111840532618529,0.557483647833084,-0.0223455479379873,-0.829887136233638
