"samp.1","samp.2","samp.3","ph"
0.569416451713501,0.727000297977073,0.38371274576075,-3.13628957570077
0.43205051687962,0.866148170568629,0.251236337906502,-3.02307543243306
0.338436062028949,0.494799481203688,0.800396467582722,-2.83364438727557
0.282401118479186,0.820085510092812,0.497704093229618,-2.81215596979389
0.273322654995134,0.739367478839882,0.615329551947871,-2.78323050403701
0.285101388597734,0.637999405027966,0.715313887327518,-2.78161424388054
0.170660020722562,0.714298263100712,0.678714335091193,-2.67016843067553
0.0772886687853339,0.871647349603681,0.484001404549893,-2.6111277585329
0.142278537002868,0.494077042969212,0.857697320457003,-2.60982423997067
-0.0885596072872618,0.915109470355284,0.393359699541269,-2.45866881962642
-0.144426611319359,0.73167957916476,0.666172610796996,-2.35727513971931
-0.0541953084210116,0.309953664048574,0.949205770467086,-2.34964386601256
-0.213783540820859,0.725753371041834,0.653894977879101,-2.28823001631389
-0.26208914474014,0.87534854895708,0.406293241450207,-2.27561727700462
-0.247648540002484,0.800058927188663,0.546421004043918,-2.27290418942293
-0.236969145903095,0.717487346387679,0.655024832860194,-2.26363636936238
-0.321347639156152,0.786017468381442,0.528121419948099,-2.19738271013073
-0.329035556581345,0.71597110269883,0.615728010249189,-2.1733853359385
-0.396522340160035,0.763979988217049,0.509023193339839,-2.1175492022817
-0.448982144449015,0.890904167451884,-0.0685915328800115,-2.02858858405692
-0.424451220053843,0.52241072098082,0.739545942047622,-2.0228881999618
-0.505704911020552,0.757939604423516,0.412055941609898,-2.00164620754283
-0.40432801397989,0.379541369832061,0.832146144434426,-1.98865682471568
-0.486640417374147,0.559882000033078,0.670606628521428,-1.97310528741694
-0.544757187217619,0.741197806154389,0.392256828017906,-1.95551608920364
-0.44699248566309,0.335402848443377,0.829278389334246,-1.92478211042792
-0.602782267266408,0.6198286603735,0.502459918848023,-1.86944844397791
-0.628296925261956,0.714078643778937,0.30876311989162,-1.85036907119627
-0.589885142134843,0.37607783485715,0.71456348998372,-1.7968842099065
