"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.294947393848896,-0.800801244145571,-0.521270948966705,0.0557615810251,-0.244634348042061,-0.823141875552534,-0.512436814124329
-0.322907421664732,-0.764926426284781,-0.557331462780479,0.107435282516466,-0.262887407155281,-0.814080153374064,-0.517845261677302
-0.364986882222316,-0.742915848275877,-0.561124423088292,0.152763803591313,-0.280632031759447,-0.804321950049575,-0.523747900634469
-0.397700051542168,-0.689720894604471,-0.605078306130177,0.223653468018953,-0.297836455077492,-0.793883883528141,-0.530133780758357
-0.437820873999569,-0.699349711407299,-0.564998109240005,0.235936368131045,-0.314469725909893,-0.782783293038695,-0.536990789144146
-0.477739639847087,-0.674151115767314,-0.563280666833561,0.282220974927843,-0.330501763825864,-0.771038208803525,-0.544305672093397
-0.489135193970626,-0.673807610033528,-0.55383216472161,0.290493926615202,-0.345903412870675,-0.758667320739682,-0.552064059150831
-0.484279639306757,-0.657318953072695,-0.577412352556069,0.299698530366751,-0.360646493693538,-0.745689946203607,-0.560250489261205
-0.41769770001107,-0.596353638868416,-0.685485936262635,0.335228726776332,-0.374703854003209,-0.732125996835892,-0.568848438999523
-0.365780287586809,-0.588093381954188,-0.721353557774963,0.338617438992655,-0.388049417261485,-0.717995944564591,-0.57784035282405
-0.452887283046214,-0.595344496780601,-0.663670128157107,0.345418670954123,-0.400658229527798,-0.70332078682691,-0.587207675297954
-0.564077741547509,-0.625155150384001,-0.539441692344055,0.379057121182025,-0.412506504371426,-0.688122011070382,-0.596930885221832
-0.346159537340736,-0.552263404921231,-0.758405370690936,0.382033418505327,-0.423571665771215,-0.672421558595834,-0.606989531615948
-0.389365676569918,-0.547207487685692,-0.740917225693912,0.388825695945232,-0.433832388926281,-0.656241787805512,-0.617362271487611
-0.47888052380009,-0.560474427046575,-0.675678814638852,0.390435776268683,-0.44326863890481,-0.639605436920718,-0.628026909315943
-0.507193808092658,-0.524203901979387,-0.684079461891711,0.436779493733391,-0.451861707061943,-0.622535586234135,-0.638960438183138
-0.469840197312794,-0.484326005201254,-0.738023380168183,0.469491608872862,-0.459594245161619,-0.60505561996277,-0.65013908247835
-0.451190177633282,-0.479375517611074,-0.752745997480134,0.471901665467107,-0.466450297141335,-0.587189187768044,-0.661538342097467
-0.480584028271549,-0.467077367048463,-0.742211374853125,0.489911017228896,-0.472415328462944,-0.568960166010091,-0.673133038059356
-0.436684344149497,-0.441398943304147,-0.783883764613547,0.511823547070861,-0.477476252996853,-0.550392618803657,-0.684897359456537
-0.455633453663908,-0.412239344457916,-0.788959364468924,0.545077938878331,-0.481621457391383,-0.531510758943307,-0.696804911655845
-0.474671114783348,-0.412681603340111,-0.777419595234754,0.546796086423216,-0.484840822883446,-0.512338908765744,-0.708828765662364
-0.458433750115603,-0.409565500049585,-0.788729736934064,0.548220470508816,-0.487125744511267,-0.492901461017102,-0.720941508557768
